Iteration,Sim_0,Sim_1,Sim_2
0,[320.0],[266.0],[62.0]
1,[485.0],[498.0],[320.0]
2,[267.0],[116.0],[249.0]
3,[236.0],[459.0],[313.0]
4,[313.0],[359.0],[267.0]
5,[149.0],[124.0],[236.0]
6,[359.0],[388.0],[117.0]
7,[445.0],[267.0],[148.0]
8,[15.0],[286.0],[498.0]
9,[109.0],[224.0],[269.0]
10,[418.0],[150.0],[441.0]
11,[189.0],[231.0],[378.0]
12,[124.0],[15.0],[84.0]
13,[148.0],[299.0],[407.0]
14,[390.0],[320.0],[58.0]
15,[106.0],[445.0],[109.0]
16,[276.0],[35.0],[66.0]
17,[47.0],[10.0],[258.0]
18,[154.0],[448.0],[189.0]
19,[491.0],[383.0],[493.0]
20,[266.0],[196.0],[20.0]
21,[481.0],[420.0],[227.0]
22,[197.0],[466.0],[281.0]
23,[470.0],[481.0],[437.0]
24,[398.0],[278.0],[149.0]
25,[269.0],[115.0],[172.0]
26,[102.0],[16.0],[279.0]
27,[493.0],[51.0],[97.0]
28,[426.0],[439.0],[110.0]
29,[305.0],[453.0],[470.0]
30,[260.0],[97.0],[242.0]
31,[54.0],[435.0],[168.0]
32,[17.0],[252.0],[286.0]
33,[95.0],[126.0],[119.0]
34,[58.0],[75.0],[457.0]
35,[52.0],[331.0],[187.0]
36,[400.0],[327.0],[135.0]
37,[240.0],[197.0],[107.0]
38,[466.0],[410.0],[452.0]
39,[235.0],[352.0],[146.0]
40,[168.0],[43.0],[349.0]
41,[113.0],[465.0],[424.0]
42,[258.0],[400.0],[334.0]
43,[97.0],[353.0],[155.0]
44,[53.0],[138.0],[231.0]
45,[108.0],[208.0],[477.0]
46,[107.0],[432.0],[248.0]
47,[46.0],[301.0],[207.0]
48,[383.0],[259.0],[25.0]
49,[434.0],[38.0],[485.0]
50,[56.0],[251.0],[85.0]
51,[210.0],[80.0],[36.0]
52,[295.0],[473.0],[460.0]
53,[27.0],[472.0],[442.0]
54,[232.0],[243.0],[435.0]
55,[213.0],[185.0],[318.0]
56,[283.0],[269.0],[126.0]
57,[479.0],[337.0],[354.0]
58,[101.0],[256.0],[209.0]
59,[135.0],[227.0],[370.0]
60,[142.0],[39.0],[158.0]
61,[11.0],[242.0],[350.0]
62,[253.0],[25.0],[434.0]
63,[374.0],[496.0],[47.0]
64,[277.0],[222.0],[69.0]
65,[386.0],[239.0],[92.0]
66,[464.0],[106.0],[39.0]
67,[341.0],[258.0],[305.0]
68,[184.0],[121.0],[373.0]
69,[207.0],[156.0],[98.0]
70,[145.0],[441.0],[409.0]
71,[200.0],[88.0],[222.0]
72,[170.0],[294.0],[448.0]
73,[239.0],[209.0],[80.0]
74,[247.0],[296.0],[446.0]
75,[140.0],[96.0],[210.0]
76,[391.0],[261.0],[41.0]
77,[299.0],[210.0],[365.0]
78,[90.0],[390.0],[63.0]
79,[308.0],[140.0],[393.0]
80,[490.0],[82.0],[27.0]
81,[337.0],[42.0],[255.0]
82,[442.0],[393.0],[358.0]
83,[0.0],[318.0],[40.0]
84,[353.0],[282.0],[302.0]
85,[218.0],[355.0],[43.0]
86,[379.0],[114.0],[82.0]
87,[63.0],[358.0],[324.0]
88,[334.0],[426.0],[26.0]
89,[361.0],[144.0],[294.0]
90,[188.0],[44.0],[337.0]
91,[166.0],[53.0],[450.0]
92,[134.0],[452.0],[282.0]
93,[461.0],[272.0],[165.0]
94,[272.0],[176.0],[244.0]
95,[158.0],[166.0],[11.0]
96,[10.0],[232.0],[479.0]
97,[484.0],[436.0],[483.0]
98,[21.0],[379.0],[55.0]
99,[301.0],[54.0],[247.0]
100,[355.0],[21.0],[473.0]
101,[307.0],[380.0],[375.0]
102,[378.0],[33.0],[232.0]
103,[453.0],[363.0],[331.0]
104,[44.0],[63.0],[7.0]
105,[165.0],[458.0],[463.0]
106,[172.0],[308.0],[115.0]
107,[340.0],[265.0],[201.0]
108,[473.0],[199.0],[377.0]
109,[6.0],[109.0],[188.0]
110,[430.0],[319.0],[13.0]
111,[456.0],[207.0],[52.0]
112,[329.0],[212.0],[93.0]
113,[78.0],[375.0],[140.0]
114,[82.0],[58.0],[352.0]
