Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[236.0],[249.0],[236.0],[56.0],[236.0],[375.0],[236.0],[124.0],[282.0],[110.0],[148.0],[100.0],[236.0],[236.0],[320.0],[359.0],[320.0],[320.0],[359.0],[313.0],[124.0],[238.0],[236.0],[236.0],[236.0],[249.0],[249.0],[236.0],[124.0],[249.0],[236.0],[148.0],[236.0],[236.0],[249.0],[313.0],[359.0],[236.0],[236.0],[249.0],[235.0],[89.0],[236.0],[288.0],[236.0],[149.0],[236.0],[359.0],[117.0],[236.0],[124.0],[236.0],[236.0],[236.0],[236.0],[236.0],[124.0],[124.0],[359.0],[236.0],[359.0],[124.0],[249.0],[236.0],[124.0],[124.0],[236.0],[236.0],[236.0],[236.0],[124.0],[236.0],[236.0],[236.0],[148.0],[102.0],[236.0],[236.0],[100.0],[236.0],[236.0],[249.0],[236.0],[236.0],[110.0],[236.0],[236.0],[282.0],[124.0],[236.0],[249.0],[359.0],[359.0],[359.0],[249.0],[236.0],[236.0],[124.0],[236.0],[236.0]
1,[102.0],[100.0],[15.0],[359.0],[313.0],[445.0],[282.0],[299.0],[117.0],[313.0],[149.0],[124.0],[146.0],[89.0],[359.0],[124.0],[359.0],[149.0],[124.0],[249.0],[149.0],[146.0],[282.0],[359.0],[89.0],[146.0],[146.0],[313.0],[249.0],[320.0],[149.0],[146.0],[196.0],[146.0],[100.0],[117.0],[445.0],[89.0],[493.0],[124.0],[117.0],[470.0],[282.0],[313.0],[359.0],[124.0],[110.0],[117.0],[249.0],[359.0],[359.0],[282.0],[267.0],[110.0],[359.0],[110.0],[249.0],[359.0],[282.0],[359.0],[124.0],[313.0],[320.0],[146.0],[267.0],[82.0],[249.0],[89.0],[282.0],[46.0],[313.0],[149.0],[149.0],[445.0],[149.0],[124.0],[313.0],[359.0],[282.0],[149.0],[282.0],[149.0],[249.0],[359.0],[493.0],[249.0],[110.0],[249.0],[359.0],[493.0],[445.0],[445.0],[236.0],[236.0],[267.0],[282.0],[17.0],[115.0],[110.0],[249.0]
2,[276.0],[493.0],[249.0],[277.0],[146.0],[313.0],[453.0],[102.0],[447.0],[146.0],[58.0],[388.0],[110.0],[359.0],[149.0],[445.0],[146.0],[249.0],[360.0],[470.0],[420.0],[313.0],[53.0],[249.0],[146.0],[452.0],[89.0],[282.0],[267.0],[269.0],[313.0],[313.0],[146.0],[313.0],[320.0],[95.0],[113.0],[359.0],[192.0],[110.0],[113.0],[350.0],[359.0],[56.0],[110.0],[452.0],[117.0],[320.0],[89.0],[110.0],[146.0],[146.0],[46.0],[146.0],[267.0],[249.0],[267.0],[375.0],[445.0],[267.0],[276.0],[155.0],[445.0],[110.0],[249.0],[238.0],[267.0],[249.0],[106.0],[267.0],[249.0],[46.0],[146.0],[110.0],[249.0],[276.0],[249.0],[82.0],[106.0],[28.0],[249.0],[146.0],[146.0],[249.0],[249.0],[146.0],[313.0],[146.0],[249.0],[189.0],[15.0],[149.0],[445.0],[445.0],[313.0],[249.0],[267.0],[249.0],[313.0],[313.0]
3,[441.0],[15.0],[350.0],[149.0],[110.0],[117.0],[445.0],[189.0],[401.0],[267.0],[498.0],[249.0],[267.0],[117.0],[445.0],[249.0],[249.0],[269.0],[113.0],[359.0],[82.0],[249.0],[313.0],[282.0],[453.0],[110.0],[359.0],[269.0],[110.0],[15.0],[17.0],[276.0],[110.0],[110.0],[146.0],[249.0],[249.0],[106.0],[267.0],[313.0],[441.0],[352.0],[146.0],[282.0],[146.0],[249.0],[313.0],[205.0],[305.0],[267.0],[445.0],[119.0],[498.0],[313.0],[249.0],[267.0],[269.0],[445.0],[249.0],[110.0],[445.0],[276.0],[452.0],[313.0],[17.0],[493.0],[452.0],[46.0],[279.0],[493.0],[267.0],[420.0],[135.0],[359.0],[313.0],[146.0],[277.0],[445.0],[146.0],[447.0],[313.0],[269.0],[445.0],[493.0],[238.0],[313.0],[267.0],[269.0],[439.0],[238.0],[452.0],[249.0],[249.0],[249.0],[452.0],[359.0],[46.0],[452.0],[249.0],[452.0]
4,[116.0],[498.0],[113.0],[249.0],[117.0],[401.0],[146.0],[390.0],[452.0],[249.0],[100.0],[106.0],[249.0],[420.0],[420.0],[235.0],[313.0],[387.0],[249.0],[175.0],[46.0],[110.0],[249.0],[313.0],[470.0],[117.0],[313.0],[249.0],[269.0],[117.0],[46.0],[102.0],[498.0],[286.0],[441.0],[452.0],[235.0],[46.0],[110.0],[445.0],[447.0],[144.0],[119.0],[485.0],[249.0],[46.0],[498.0],[249.0],[113.0],[313.0],[249.0],[354.0],[269.0],[47.0],[313.0],[359.0],[46.0],[249.0],[313.0],[146.0],[235.0],[189.0],[90.0],[249.0],[493.0],[313.0],[119.0],[117.0],[447.0],[249.0],[318.0],[82.0],[117.0],[115.0],[269.0],[493.0],[359.0],[110.0],[378.0],[402.0],[359.0],[168.0],[313.0],[46.0],[100.0],[359.0],[375.0],[299.0],[149.0],[249.0],[395.0],[313.0],[313.0],[146.0],[124.0],[313.0],[313.0],[498.0],[498.0],[149.0]
5,[498.0],[267.0],[498.0],[189.0],[242.0],[189.0],[313.0],[401.0],[53.0],[359.0],[249.0],[82.0],[498.0],[46.0],[249.0],[172.0],[149.0],[197.0],[110.0],[267.0],[17.0],[493.0],[388.0],[388.0],[498.0],[498.0],[498.0],[46.0],[318.0],[318.0],[498.0],[282.0],[242.0],[276.0],[388.0],[320.0],[282.0],[498.0],[249.0],[452.0],[104.0],[313.0],[46.0],[354.0],[498.0],[117.0],[441.0],[146.0],[447.0],[498.0],[282.0],[46.0],[372.0],[242.0],[146.0],[498.0],[318.0],[313.0],[197.0],[313.0],[225.0],[100.0],[117.0],[117.0],[146.0],[390.0],[110.0],[445.0],[189.0],[146.0],[82.0],[498.0],[44.0],[249.0],[453.0],[189.0],[498.0],[313.0],[498.0],[189.0],[247.0],[452.0],[359.0],[82.0],[267.0],[470.0],[498.0],[148.0],[313.0],[110.0],[110.0],[225.0],[498.0],[46.0],[146.0],[498.0],[249.0],[47.0],[146.0],[318.0]
6,[445.0],[238.0],[359.0],[313.0],[359.0],[276.0],[498.0],[170.0],[82.0],[441.0],[441.0],[420.0],[119.0],[249.0],[46.0],[441.0],[424.0],[58.0],[15.0],[320.0],[249.0],[267.0],[106.0],[146.0],[117.0],[90.0],[172.0],[485.0],[247.0],[94.0],[249.0],[264.0],[63.0],[189.0],[470.0],[235.0],[112.0],[82.0],[119.0],[269.0],[314.0],[496.0],[106.0],[359.0],[453.0],[447.0],[401.0],[17.0],[134.0],[276.0],[420.0],[242.0],[306.0],[100.0],[498.0],[146.0],[313.0],[186.0],[493.0],[470.0],[313.0],[400.0],[146.0],[452.0],[90.0],[276.0],[498.0],[498.0],[313.0],[119.0],[498.0],[276.0],[276.0],[498.0],[189.0],[15.0],[235.0],[498.0],[388.0],[359.0],[498.0],[117.0],[46.0],[282.0],[236.0],[498.0],[383.0],[17.0],[170.0],[185.0],[146.0],[498.0],[282.0],[282.0],[238.0],[247.0],[498.0],[390.0],[267.0],[388.0]
7,[82.0],[146.0],[470.0],[341.0],[306.0],[196.0],[418.0],[115.0],[189.0],[236.0],[481.0],[452.0],[269.0],[462.0],[117.0],[288.0],[170.0],[493.0],[63.0],[82.0],[269.0],[359.0],[498.0],[46.0],[249.0],[15.0],[42.0],[350.0],[493.0],[452.0],[196.0],[498.0],[313.0],[42.0],[282.0],[238.0],[498.0],[313.0],[189.0],[498.0],[247.0],[401.0],[249.0],[35.0],[267.0],[388.0],[485.0],[313.0],[124.0],[28.0],[46.0],[172.0],[299.0],[498.0],[112.0],[313.0],[493.0],[498.0],[124.0],[498.0],[498.0],[390.0],[189.0],[441.0],[498.0],[405.0],[299.0],[313.0],[107.0],[498.0],[266.0],[238.0],[498.0],[493.0],[445.0],[390.0],[267.0],[420.0],[365.0],[388.0],[321.0],[16.0],[117.0],[286.0],[405.0],[272.0],[359.0],[452.0],[119.0],[277.0],[117.0],[242.0],[453.0],[119.0],[498.0],[424.0],[179.0],[103.0],[359.0],[498.0]
8,[360.0],[282.0],[89.0],[388.0],[452.0],[110.0],[334.0],[58.0],[231.0],[395.0],[227.0],[498.0],[135.0],[496.0],[313.0],[154.0],[452.0],[420.0],[401.0],[207.0],[498.0],[383.0],[119.0],[493.0],[100.0],[52.0],[493.0],[117.0],[498.0],[390.0],[447.0],[439.0],[420.0],[453.0],[189.0],[189.0],[117.0],[441.0],[313.0],[441.0],[445.0],[100.0],[242.0],[189.0],[15.0],[200.0],[459.0],[282.0],[388.0],[396.0],[493.0],[36.0],[146.0],[452.0],[110.0],[242.0],[42.0],[441.0],[8.0],[306.0],[441.0],[419.0],[401.0],[47.0],[15.0],[100.0],[135.0],[269.0],[388.0],[15.0],[303.0],[115.0],[441.0],[146.0],[439.0],[115.0],[58.0],[493.0],[401.0],[294.0],[306.0],[209.0],[498.0],[400.0],[453.0],[89.0],[192.0],[15.0],[462.0],[459.0],[52.0],[441.0],[146.0],[213.0],[119.0],[441.0],[493.0],[420.0],[453.0],[46.0]
9,[448.0],[115.0],[267.0],[485.0],[151.0],[470.0],[305.0],[462.0],[359.0],[453.0],[119.0],[292.0],[387.0],[405.0],[112.0],[496.0],[90.0],[313.0],[189.0],[21.0],[95.0],[8.0],[418.0],[441.0],[418.0],[306.0],[124.0],[242.0],[313.0],[445.0],[439.0],[383.0],[269.0],[267.0],[452.0],[359.0],[124.0],[462.0],[359.0],[82.0],[210.0],[115.0],[452.0],[276.0],[493.0],[359.0],[277.0],[462.0],[498.0],[242.0],[498.0],[388.0],[196.0],[11.0],[452.0],[441.0],[498.0],[117.0],[21.0],[435.0],[282.0],[350.0],[441.0],[439.0],[390.0],[470.0],[146.0],[463.0],[452.0],[282.0],[282.0],[113.0],[485.0],[401.0],[365.0],[119.0],[28.0],[441.0],[485.0],[365.0],[424.0],[439.0],[441.0],[185.0],[178.0],[477.0],[85.0],[439.0],[82.0],[400.0],[294.0],[53.0],[493.0],[15.0],[359.0],[447.0],[146.0],[100.0],[365.0],[301.0]
