Iteration,Sim_0,Sim_1,Sim_2
0,[313.0],[498.0],[249.0]
1,[320.0],[267.0],[498.0]
2,[149.0],[359.0],[313.0]
3,[267.0],[320.0],[320.0]
4,[148.0],[166.0],[236.0]
5,[359.0],[196.0],[441.0]
6,[485.0],[224.0],[189.0]
7,[124.0],[420.0],[47.0]
8,[168.0],[448.0],[135.0]
9,[258.0],[459.0],[58.0]
10,[63.0],[383.0],[168.0]
11,[47.0],[116.0],[119.0]
12,[390.0],[261.0],[146.0]
13,[189.0],[418.0],[267.0]
14,[276.0],[301.0],[258.0]
15,[235.0],[126.0],[470.0]
16,[113.0],[238.0],[485.0]
17,[470.0],[197.0],[281.0]
18,[269.0],[115.0],[269.0]
19,[58.0],[242.0],[149.0]
20,[15.0],[155.0],[126.0]
21,[46.0],[97.0],[85.0]
22,[388.0],[269.0],[365.0]
23,[170.0],[227.0],[477.0]
24,[197.0],[39.0],[117.0]
25,[315.0],[496.0],[188.0]
26,[466.0],[358.0],[354.0]
27,[101.0],[355.0],[84.0]
28,[54.0],[144.0],[97.0]
29,[167.0],[42.0],[166.0]
30,[97.0],[212.0],[318.0]
31,[295.0],[96.0],[227.0]
32,[28.0],[82.0],[358.0]
33,[479.0],[299.0],[448.0]
34,[383.0],[153.0],[26.0]
35,[106.0],[462.0],[39.0]
36,[232.0],[44.0],[110.0]
37,[135.0],[426.0],[87.0]
38,[142.0],[15.0],[446.0]
39,[45.0],[141.0],[41.0]
40,[386.0],[472.0],[404.0]
41,[239.0],[232.0],[158.0]
42,[94.0],[388.0],[44.0]
43,[140.0],[453.0],[82.0]
44,[490.0],[432.0],[409.0]
45,[90.0],[460.0],[148.0]
46,[329.0],[380.0],[192.0]
47,[38.0],[16.0],[92.0]
48,[253.0],[219.0],[442.0]
49,[213.0],[208.0],[93.0]
50,[48.0],[308.0],[36.0]
51,[121.0],[395.0],[63.0]
52,[484.0],[378.0],[172.0]
53,[308.0],[466.0],[140.0]
54,[218.0],[58.0],[378.0]
55,[0.0],[252.0],[479.0]
56,[107.0],[264.0],[242.0]
57,[301.0],[394.0],[272.0]
58,[445.0],[27.0],[490.0]
59,[240.0],[327.0],[252.0]
60,[277.0],[363.0],[394.0]
61,[319.0],[282.0],[0.0]
62,[114.0],[445.0],[71.0]
63,[27.0],[379.0],[246.0]
64,[200.0],[43.0],[253.0]
65,[378.0],[488.0],[375.0]
66,[266.0],[167.0],[368.0]
67,[166.0],[63.0],[282.0]
68,[355.0],[246.0],[43.0]
69,[326.0],[265.0],[120.0]
70,[431.0],[240.0],[27.0]
71,[306.0],[457.0],[278.0]
72,[341.0],[54.0],[431.0]
73,[8.0],[174.0],[177.0]
74,[288.0],[375.0],[232.0]
75,[337.0],[290.0],[266.0]
76,[93.0],[175.0],[176.0]
77,[483.0],[176.0],[222.0]
78,[273.0],[95.0],[107.0]
79,[361.0],[286.0],[306.0]
80,[191.0],[441.0],[277.0]
81,[272.0],[50.0],[50.0]
82,[95.0],[41.0],[439.0]
83,[42.0],[237.0],[114.0]
84,[374.0],[114.0],[174.0]
85,[324.0],[372.0],[13.0]
86,[188.0],[52.0],[201.0]
87,[159.0],[386.0],[52.0]
88,[6.0],[481.0],[95.0]
89,[5.0],[127.0],[98.0]
90,[439.0],[447.0],[33.0]
91,[153.0],[188.0],[415.0]
92,[307.0],[377.0],[42.0]
93,[83.0],[468.0],[212.0]
94,[371.0],[157.0],[429.0]
95,[17.0],[49.0],[377.0]
96,[173.0],[109.0],[288.0]
97,[230.0],[439.0],[370.0]
98,[380.0],[14.0],[210.0]
99,[35.0],[191.0],[14.0]
100,[422.0],[36.0],[129.0]
101,[363.0],[12.0],[426.0]
102,[285.0],[33.0],[466.0]
103,[453.0],[35.0],[18.0]
104,[72.0],[131.0],[244.0]
105,[286.0],[103.0],[391.0]
106,[303.0],[28.0],[72.0]
107,[214.0],[18.0],[457.0]
108,[134.0],[230.0],[371.0]
109,[328.0],[275.0],[203.0]
110,[417.0],[437.0],[488.0]
111,[493.0],[209.0],[55.0]
112,[432.0],[438.0],[30.0]
113,[172.0],[435.0],[328.0]
114,[56.0],[450.0],[435.0]
115,[434.0],[454.0],[385.0]
116,[372.0],[253.0],[183.0]
117,[108.0],[443.0],[218.0]
118,[456.0],[172.0],[434.0]
119,[51.0],[482.0],[141.0]
120,[127.0],[287.0],[397.0]
