Iteration,Sim_0,Sim_1,Sim_2
0,[236.0],[320.0],[320.0]
1,[148.0],[459.0],[249.0]
2,[493.0],[396.0],[236.0]
3,[267.0],[124.0],[272.0]
4,[149.0],[266.0],[80.0]
5,[445.0],[388.0],[470.0]
6,[390.0],[267.0],[498.0]
7,[485.0],[242.0],[146.0]
8,[197.0],[15.0],[149.0]
9,[124.0],[238.0],[58.0]
10,[106.0],[80.0],[110.0]
11,[359.0],[359.0],[267.0]
12,[320.0],[25.0],[378.0]
13,[378.0],[150.0],[119.0]
14,[313.0],[7.0],[441.0]
15,[15.0],[156.0],[269.0]
16,[400.0],[118.0],[334.0]
17,[449.0],[498.0],[52.0]
18,[422.0],[103.0],[0.0]
19,[276.0],[435.0],[18.0]
20,[269.0],[439.0],[232.0]
21,[189.0],[441.0],[493.0]
22,[52.0],[172.0],[88.0]
23,[266.0],[16.0],[483.0]
24,[481.0],[483.0],[281.0]
25,[258.0],[453.0],[365.0]
26,[17.0],[384.0],[313.0]
27,[107.0],[9.0],[266.0]
28,[53.0],[338.0],[349.0]
29,[168.0],[38.0],[148.0]
30,[207.0],[96.0],[457.0]
31,[434.0],[224.0],[117.0]
32,[220.0],[44.0],[9.0]
33,[58.0],[52.0],[244.0]
34,[426.0],[254.0],[465.0]
35,[232.0],[209.0],[36.0]
36,[102.0],[269.0],[84.0]
37,[97.0],[282.0],[187.0]
38,[354.0],[383.0],[370.0]
39,[170.0],[261.0],[92.0]
40,[44.0],[420.0],[285.0]
41,[337.0],[337.0],[305.0]
42,[213.0],[197.0],[98.0]
43,[240.0],[154.0],[69.0]
44,[145.0],[70.0],[79.0]
45,[95.0],[465.0],[227.0]
46,[210.0],[366.0],[487.0]
47,[247.0],[227.0],[485.0]
48,[442.0],[411.0],[499.0]
49,[108.0],[75.0],[294.0]
50,[13.0],[63.0],[373.0]
51,[54.0],[88.0],[156.0]
52,[56.0],[448.0],[452.0]
53,[340.0],[457.0],[165.0]
54,[154.0],[195.0],[337.0]
55,[307.0],[294.0],[27.0]
56,[353.0],[27.0],[407.0]
57,[187.0],[141.0],[258.0]
58,[26.0],[166.0],[155.0]
59,[431.0],[116.0],[97.0]
60,[185.0],[51.0],[207.0]
61,[483.0],[191.0],[40.0]
62,[118.0],[352.0],[85.0]
63,[109.0],[112.0],[66.0]
64,[31.0],[252.0],[415.0]
65,[288.0],[432.0],[94.0]
66,[286.0],[33.0],[463.0]
67,[260.0],[253.0],[30.0]
68,[219.0],[97.0],[435.0]
69,[21.0],[410.0],[302.0]
70,[305.0],[327.0],[63.0]
71,[188.0],[35.0],[350.0]
72,[273.0],[473.0],[230.0]
73,[195.0],[212.0],[442.0]
74,[342.0],[144.0],[39.0]
75,[132.0],[54.0],[265.0]
76,[373.0],[207.0],[115.0]
77,[283.0],[58.0],[150.0]
78,[127.0],[458.0],[189.0]
79,[230.0],[481.0],[436.0]
80,[158.0],[199.0],[449.0]
81,[45.0],[204.0],[481.0]
82,[355.0],[452.0],[479.0]
83,[156.0],[55.0],[466.0]
84,[122.0],[353.0],[24.0]
85,[429.0],[445.0],[166.0]
86,[285.0],[170.0],[210.0]
87,[398.0],[328.0],[204.0]
88,[497.0],[19.0],[477.0]
89,[167.0],[161.0],[168.0]
90,[329.0],[258.0],[49.0]
91,[27.0],[423.0],[490.0]
92,[235.0],[399.0],[55.0]
93,[140.0],[28.0],[284.0]
94,[430.0],[240.0],[393.0]
95,[315.0],[122.0],[319.0]
96,[93.0],[355.0],[135.0]
97,[423.0],[358.0],[368.0]
98,[46.0],[151.0],[252.0]
99,[464.0],[115.0],[420.0]
100,[94.0],[130.0],[122.0]
101,[34.0],[32.0],[141.0]
102,[408.0],[362.0],[140.0]
103,[254.0],[407.0],[41.0]
104,[369.0],[378.0],[318.0]
105,[458.0],[496.0],[231.0]
106,[218.0],[205.0],[44.0]
107,[38.0],[42.0],[11.0]
108,[165.0],[167.0],[43.0]
109,[475.0],[30.0],[192.0]
110,[331.0],[297.0],[176.0]
111,[172.0],[23.0],[26.0]
112,[16.0],[412.0],[255.0]
113,[78.0],[287.0],[434.0]
114,[357.0],[433.0],[247.0]
115,[125.0],[94.0],[279.0]
116,[200.0],[14.0],[341.0]
117,[82.0],[39.0],[288.0]
118,[383.0],[487.0],[248.0]
119,[153.0],[390.0],[61.0]
120,[160.0],[251.0],[282.0]
121,[135.0],[472.0],[410.0]
122,[71.0],[438.0],[409.0]
123,[166.0],[335.0],[126.0]
124,[466.0],[301.0],[222.0]
125,[101.0],[484.0],[16.0]
126,[74.0],[367.0],[70.0]
127,[253.0],[393.0],[287.0]
128,[112.0],[200.0],[352.0]
129,[432.0],[440.0],[125.0]
130,[277.0],[210.0],[184.0]
131,[270.0],[82.0],[388.0]
132,[361.0],[451.0],[129.0]
133,[421.0],[475.0],[211.0]
134,[328.0],[208.0],[331.0]
135,[392.0],[76.0],[427.0]
136,[63.0],[264.0],[198.0]
137,[388.0],[231.0],[174.0]
138,[479.0],[318.0],[357.0]
139,[470.0],[375.0],[473.0]
140,[306.0],[185.0],[456.0]
141,[243.0],[232.0],[446.0]
142,[272.0],[237.0],[68.0]
143,[114.0],[121.0],[458.0]
144,[11.0],[497.0],[34.0]
145,[473.0],[286.0],[172.0]
146,[401.0],[12.0],[107.0]
147,[70.0],[222.0],[50.0]
148,[271.0],[127.0],[82.0]
149,[362.0],[198.0],[194.0]
150,[456.0],[109.0],[347.0]
151,[391.0],[279.0],[202.0]
152,[29.0],[265.0],[93.0]
153,[173.0],[450.0],[354.0]
154,[134.0],[436.0],[127.0]
155,[223.0],[372.0],[239.0]
156,[453.0],[488.0],[209.0]
157,[0.0],[380.0],[317.0]
158,[208.0],[77.0],[160.0]
159,[5.0],[45.0],[114.0]
160,[419.0],[363.0],[422.0]
161,[215.0],[126.0],[471.0]
162,[60.0],[381.0],[253.0]
163,[356.0],[427.0],[273.0]
164,[246.0],[175.0],[336.0]
165,[9.0],[319.0],[123.0]
166,[374.0],[482.0],[17.0]
167,[151.0],[169.0],[495.0]
168,[35.0],[83.0],[356.0]
169,[142.0],[20.0],[33.0]
170,[308.0],[490.0],[444.0]
171,[278.0],[454.0],[158.0]
172,[121.0],[211.0],[358.0]
173,[90.0],[466.0],[324.0]
174,[301.0],[462.0],[278.0]
175,[295.0],[18.0],[448.0]
176,[6.0],[386.0],[77.0]
177,[206.0],[370.0],[381.0]
178,[311.0],[194.0],[20.0]
179,[323.0],[140.0],[426.0]
180,[341.0],[332.0],[497.0]
181,[365.0],[377.0],[488.0]
182,[489.0],[395.0],[394.0]
183,[123.0],[49.0],[411.0]
184,[49.0],[426.0],[430.0]
185,[386.0],[114.0],[109.0]
186,[174.0],[255.0],[431.0]
187,[372.0],[321.0],[95.0]
188,[303.0],[86.0],[375.0]
189,[444.0],[3.0],[307.0]
190,[214.0],[280.0],[377.0]
191,[499.0],[171.0],[86.0]
192,[467.0],[460.0],[371.0]
193,[196.0],[230.0],[185.0]
194,[211.0],[152.0],[376.0]
195,[319.0],[243.0],[214.0]
196,[381.0],[218.0],[450.0]
197,[183.0],[403.0],[215.0]
198,[403.0],[215.0],[433.0]
199,[463.0],[274.0],[112.0]
200,[133.0],[262.0],[195.0]
201,[371.0],[405.0],[304.0]
202,[86.0],[36.0],[72.0]
203,[72.0],[59.0],[460.0]
204,[184.0],[50.0],[464.0]
205,[268.0],[489.0],[389.0]
206,[88.0],[176.0],[256.0]
207,[490.0],[174.0],[323.0]
208,[83.0],[400.0],[439.0]
209,[367.0],[356.0],[306.0]
210,[50.0],[203.0],[42.0]
211,[177.0],[272.0],[243.0]
212,[406.0],[308.0],[29.0]
213,[443.0],[469.0],[246.0]
214,[428.0],[446.0],[13.0]
215,[250.0],[368.0],[309.0]
216,[322.0],[202.0],[416.0]
