Iteration,Sim_0,Sim_1,Sim_2
0,[149.0],[498.0],[498.0]
1,[313.0],[267.0],[249.0]
2,[320.0],[359.0],[267.0]
3,[485.0],[224.0],[269.0]
4,[267.0],[320.0],[313.0]
5,[189.0],[166.0],[236.0]
6,[236.0],[116.0],[441.0]
7,[359.0],[266.0],[320.0]
8,[148.0],[383.0],[189.0]
9,[276.0],[459.0],[149.0]
10,[266.0],[448.0],[84.0]
11,[15.0],[97.0],[58.0]
12,[56.0],[196.0],[97.0]
13,[154.0],[286.0],[66.0]
14,[390.0],[447.0],[135.0]
15,[481.0],[238.0],[281.0]
16,[101.0],[378.0],[148.0]
17,[470.0],[115.0],[477.0]
18,[269.0],[252.0],[187.0]
19,[445.0],[445.0],[146.0]
20,[47.0],[481.0],[470.0]
21,[253.0],[15.0],[168.0]
22,[197.0],[7.0],[227.0]
23,[54.0],[261.0],[172.0]
24,[493.0],[269.0],[85.0]
25,[58.0],[388.0],[266.0]
26,[27.0],[197.0],[444.0]
27,[168.0],[153.0],[248.0]
28,[388.0],[432.0],[192.0]
29,[113.0],[453.0],[378.0]
30,[232.0],[169.0],[485.0]
31,[235.0],[301.0],[370.0]
32,[46.0],[103.0],[117.0]
33,[240.0],[242.0],[44.0]
34,[95.0],[496.0],[350.0]
35,[170.0],[212.0],[463.0]
36,[422.0],[27.0],[126.0]
37,[97.0],[38.0],[318.0]
38,[277.0],[472.0],[27.0]
39,[383.0],[80.0],[450.0]
40,[490.0],[355.0],[166.0]
41,[479.0],[96.0],[110.0]
42,[45.0],[426.0],[358.0]
43,[17.0],[327.0],[0.0]
44,[107.0],[121.0],[119.0]
45,[53.0],[126.0],[222.0]
46,[400.0],[251.0],[92.0]
47,[305.0],[466.0],[79.0]
48,[213.0],[82.0],[188.0]
49,[295.0],[114.0],[365.0]
50,[355.0],[39.0],[282.0]
51,[464.0],[379.0],[165.0]
52,[87.0],[441.0],[354.0]
53,[200.0],[362.0],[13.0]
54,[124.0],[20.0],[87.0]
55,[299.0],[10.0],[39.0]
56,[135.0],[282.0],[446.0]
57,[60.0],[124.0],[63.0]
58,[378.0],[16.0],[490.0]
59,[94.0],[363.0],[448.0]
60,[337.0],[176.0],[244.0]
61,[13.0],[109.0],[481.0]
62,[140.0],[279.0],[18.0]
63,[239.0],[394.0],[229.0]
64,[391.0],[297.0],[384.0]
65,[444.0],[54.0],[495.0]
66,[142.0],[74.0],[52.0]
67,[258.0],[140.0],[253.0]
68,[108.0],[358.0],[252.0]
69,[329.0],[208.0],[82.0]
70,[166.0],[52.0],[36.0]
71,[361.0],[384.0],[464.0]
72,[42.0],[172.0],[466.0]
73,[386.0],[49.0],[479.0]
74,[172.0],[240.0],[487.0]
75,[308.0],[439.0],[394.0]
76,[0.0],[209.0],[375.0]
77,[218.0],[308.0],[471.0]
78,[6.0],[175.0],[305.0]
79,[145.0],[232.0],[299.0]
80,[90.0],[35.0],[457.0]
81,[456.0],[437.0],[337.0]
82,[63.0],[258.0],[232.0]
83,[426.0],[265.0],[280.0]
84,[319.0],[457.0],[272.0]
85,[301.0],[465.0],[434.0]
86,[173.0],[337.0],[93.0]
87,[230.0],[458.0],[94.0]
88,[191.0],[375.0],[98.0]
89,[38.0],[58.0],[109.0]
90,[184.0],[370.0],[33.0]
91,[153.0],[380.0],[129.0]
92,[114.0],[244.0],[9.0]
93,[431.0],[219.0],[184.0]
94,[484.0],[435.0],[114.0]
95,[134.0],[368.0],[242.0]
96,[165.0],[488.0],[493.0]
97,[273.0],[18.0],[368.0]
98,[283.0],[50.0],[415.0]
99,[372.0],[174.0],[458.0]
100,[434.0],[319.0],[488.0]
101,[306.0],[427.0],[435.0]
102,[458.0],[33.0],[50.0]
103,[52.0],[450.0],[136.0]
104,[307.0],[246.0],[72.0]
105,[127.0],[237.0],[210.0]
106,[374.0],[191.0],[431.0]
107,[5.0],[28.0],[465.0]
108,[430.0],[63.0],[331.0]
109,[286.0],[200.0],[174.0]
110,[133.0],[30.0],[209.0]
111,[70.0],[141.0],[201.0]
