Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[124.0],[124.0],[320.0],[249.0],[452.0],[15.0],[236.0],[124.0],[236.0],[236.0],[236.0],[82.0],[276.0],[117.0],[249.0],[276.0],[82.0],[148.0],[320.0],[452.0],[89.0],[110.0],[124.0],[15.0],[320.0],[236.0],[320.0],[445.0],[493.0],[15.0],[149.0],[320.0],[320.0],[236.0],[320.0],[148.0],[320.0],[320.0],[320.0],[286.0],[320.0],[149.0],[249.0],[148.0],[267.0],[320.0],[249.0],[359.0],[320.0],[236.0],[236.0],[236.0],[236.0],[242.0],[224.0],[320.0],[320.0],[249.0],[320.0],[236.0],[124.0],[452.0],[124.0],[149.0],[320.0],[124.0],[320.0],[124.0],[249.0],[320.0],[249.0],[124.0],[124.0],[320.0],[282.0],[320.0],[320.0],[15.0],[320.0],[320.0],[124.0],[352.0],[117.0],[124.0],[276.0],[236.0],[249.0],[390.0],[442.0],[110.0],[359.0],[149.0],[124.0],[236.0],[249.0],[148.0],[148.0],[236.0],[148.0],[320.0]
1,[320.0],[306.0],[224.0],[359.0],[249.0],[148.0],[359.0],[320.0],[320.0],[320.0],[269.0],[320.0],[149.0],[102.0],[320.0],[445.0],[267.0],[249.0],[359.0],[320.0],[110.0],[276.0],[282.0],[102.0],[15.0],[110.0],[102.0],[320.0],[15.0],[249.0],[249.0],[352.0],[359.0],[445.0],[15.0],[320.0],[236.0],[249.0],[249.0],[236.0],[119.0],[236.0],[320.0],[149.0],[249.0],[236.0],[320.0],[242.0],[249.0],[320.0],[320.0],[320.0],[320.0],[124.0],[485.0],[352.0],[276.0],[279.0],[110.0],[320.0],[320.0],[36.0],[36.0],[359.0],[249.0],[320.0],[359.0],[320.0],[124.0],[236.0],[116.0],[282.0],[320.0],[306.0],[320.0],[249.0],[236.0],[149.0],[236.0],[249.0],[313.0],[487.0],[236.0],[282.0],[313.0],[352.0],[149.0],[236.0],[267.0],[236.0],[36.0],[452.0],[28.0],[149.0],[149.0],[110.0],[15.0],[249.0],[445.0],[493.0]
2,[148.0],[320.0],[36.0],[149.0],[117.0],[149.0],[116.0],[398.0],[15.0],[276.0],[149.0],[267.0],[320.0],[149.0],[15.0],[390.0],[313.0],[498.0],[313.0],[110.0],[249.0],[320.0],[242.0],[276.0],[47.0],[359.0],[110.0],[124.0],[117.0],[276.0],[269.0],[117.0],[267.0],[242.0],[47.0],[313.0],[352.0],[224.0],[276.0],[249.0],[247.0],[249.0],[282.0],[320.0],[320.0],[82.0],[102.0],[320.0],[146.0],[276.0],[282.0],[110.0],[493.0],[320.0],[267.0],[124.0],[149.0],[313.0],[313.0],[117.0],[82.0],[498.0],[320.0],[452.0],[236.0],[148.0],[266.0],[313.0],[100.0],[485.0],[32.0],[116.0],[352.0],[359.0],[140.0],[313.0],[110.0],[17.0],[249.0],[56.0],[352.0],[115.0],[15.0],[320.0],[320.0],[149.0],[110.0],[276.0],[485.0],[276.0],[267.0],[124.0],[249.0],[320.0],[320.0],[320.0],[249.0],[320.0],[249.0],[236.0]
3,[301.0],[313.0],[377.0],[36.0],[149.0],[36.0],[146.0],[313.0],[448.0],[452.0],[224.0],[276.0],[365.0],[15.0],[149.0],[359.0],[113.0],[282.0],[102.0],[149.0],[441.0],[249.0],[320.0],[459.0],[493.0],[266.0],[359.0],[359.0],[276.0],[442.0],[313.0],[282.0],[82.0],[110.0],[224.0],[149.0],[445.0],[359.0],[459.0],[320.0],[82.0],[110.0],[459.0],[359.0],[100.0],[249.0],[388.0],[313.0],[398.0],[149.0],[313.0],[313.0],[352.0],[148.0],[352.0],[272.0],[249.0],[242.0],[459.0],[377.0],[359.0],[276.0],[224.0],[193.0],[445.0],[149.0],[452.0],[352.0],[149.0],[224.0],[194.0],[146.0],[390.0],[352.0],[359.0],[496.0],[485.0],[313.0],[102.0],[266.0],[222.0],[124.0],[352.0],[47.0],[47.0],[320.0],[452.0],[110.0],[189.0],[359.0],[493.0],[249.0],[320.0],[276.0],[276.0],[282.0],[439.0],[117.0],[359.0],[485.0]
4,[249.0],[148.0],[251.0],[146.0],[236.0],[110.0],[110.0],[193.0],[445.0],[313.0],[396.0],[441.0],[313.0],[276.0],[359.0],[249.0],[266.0],[15.0],[493.0],[282.0],[269.0],[186.0],[249.0],[267.0],[53.0],[15.0],[313.0],[352.0],[249.0],[496.0],[196.0],[189.0],[485.0],[485.0],[110.0],[452.0],[269.0],[146.0],[146.0],[193.0],[282.0],[359.0],[251.0],[119.0],[124.0],[267.0],[247.0],[377.0],[124.0],[352.0],[267.0],[424.0],[146.0],[146.0],[249.0],[445.0],[117.0],[235.0],[276.0],[196.0],[432.0],[102.0],[452.0],[249.0],[193.0],[89.0],[398.0],[465.0],[498.0],[424.0],[224.0],[377.0],[267.0],[69.0],[47.0],[493.0],[186.0],[146.0],[276.0],[441.0],[89.0],[36.0],[441.0],[365.0],[161.0],[276.0],[102.0],[69.0],[276.0],[249.0],[249.0],[320.0],[148.0],[390.0],[148.0],[124.0],[47.0],[266.0],[320.0],[47.0]
5,[359.0],[82.0],[15.0],[148.0],[102.0],[124.0],[313.0],[117.0],[148.0],[148.0],[249.0],[100.0],[249.0],[236.0],[452.0],[236.0],[493.0],[448.0],[267.0],[485.0],[15.0],[146.0],[398.0],[320.0],[498.0],[498.0],[242.0],[47.0],[110.0],[318.0],[452.0],[359.0],[276.0],[47.0],[102.0],[267.0],[359.0],[110.0],[313.0],[269.0],[149.0],[286.0],[47.0],[313.0],[282.0],[313.0],[225.0],[110.0],[100.0],[249.0],[359.0],[82.0],[445.0],[249.0],[102.0],[282.0],[459.0],[149.0],[148.0],[313.0],[224.0],[485.0],[235.0],[66.0],[313.0],[238.0],[100.0],[452.0],[193.0],[146.0],[146.0],[110.0],[15.0],[249.0],[110.0],[470.0],[445.0],[110.0],[189.0],[435.0],[55.0],[146.0],[224.0],[179.0],[119.0],[313.0],[89.0],[266.0],[330.0],[498.0],[117.0],[100.0],[149.0],[448.0],[359.0],[249.0],[354.0],[186.0],[15.0],[89.0]
6,[452.0],[498.0],[44.0],[196.0],[299.0],[242.0],[249.0],[224.0],[103.0],[17.0],[110.0],[149.0],[82.0],[313.0],[445.0],[110.0],[359.0],[100.0],[196.0],[189.0],[266.0],[282.0],[193.0],[448.0],[267.0],[149.0],[100.0],[224.0],[282.0],[236.0],[17.0],[313.0],[487.0],[320.0],[247.0],[110.0],[282.0],[247.0],[148.0],[102.0],[249.0],[320.0],[236.0],[269.0],[149.0],[352.0],[338.0],[249.0],[306.0],[155.0],[269.0],[235.0],[224.0],[453.0],[110.0],[447.0],[400.0],[498.0],[249.0],[249.0],[267.0],[224.0],[276.0],[418.0],[352.0],[498.0],[47.0],[94.0],[359.0],[313.0],[197.0],[17.0],[301.0],[276.0],[269.0],[360.0],[249.0],[441.0],[89.0],[189.0],[247.0],[224.0],[156.0],[32.0],[249.0],[242.0],[276.0],[224.0],[100.0],[267.0],[15.0],[442.0],[247.0],[119.0],[82.0],[47.0],[110.0],[441.0],[110.0],[189.0]
7,[313.0],[388.0],[47.0],[102.0],[346.0],[2.0],[320.0],[365.0],[292.0],[493.0],[313.0],[498.0],[352.0],[260.0],[267.0],[199.0],[36.0],[313.0],[82.0],[224.0],[432.0],[277.0],[146.0],[126.0],[365.0],[320.0],[459.0],[485.0],[383.0],[247.0],[276.0],[493.0],[383.0],[266.0],[266.0],[146.0],[432.0],[251.0],[365.0],[80.0],[124.0],[352.0],[383.0],[82.0],[189.0],[276.0],[146.0],[149.0],[435.0],[359.0],[249.0],[36.0],[276.0],[281.0],[151.0],[313.0],[247.0],[267.0],[359.0],[46.0],[390.0],[249.0],[242.0],[110.0],[452.0],[110.0],[124.0],[149.0],[242.0],[267.0],[276.0],[47.0],[249.0],[2.0],[193.0],[82.0],[277.0],[282.0],[493.0],[282.0],[224.0],[197.0],[452.0],[113.0],[116.0],[80.0],[167.0],[100.0],[439.0],[383.0],[247.0],[15.0],[267.0],[189.0],[117.0],[149.0],[498.0],[452.0],[282.0],[313.0]
8,[149.0],[47.0],[225.0],[16.0],[89.0],[498.0],[276.0],[485.0],[313.0],[498.0],[352.0],[124.0],[267.0],[267.0],[269.0],[100.0],[485.0],[113.0],[307.0],[276.0],[442.0],[420.0],[196.0],[117.0],[124.0],[352.0],[189.0],[282.0],[365.0],[378.0],[58.0],[32.0],[266.0],[186.0],[352.0],[498.0],[493.0],[354.0],[450.0],[390.0],[146.0],[377.0],[493.0],[46.0],[359.0],[224.0],[313.0],[365.0],[276.0],[82.0],[276.0],[496.0],[498.0],[493.0],[377.0],[249.0],[445.0],[318.0],[116.0],[286.0],[313.0],[2.0],[100.0],[115.0],[359.0],[170.0],[242.0],[445.0],[445.0],[193.0],[282.0],[36.0],[498.0],[498.0],[453.0],[267.0],[459.0],[286.0],[267.0],[236.0],[158.0],[79.0],[267.0],[170.0],[110.0],[15.0],[313.0],[258.0],[281.0],[269.0],[282.0],[360.0],[313.0],[110.0],[493.0],[485.0],[279.0],[15.0],[224.0],[249.0]
9,[110.0],[249.0],[249.0],[267.0],[485.0],[282.0],[352.0],[493.0],[146.0],[89.0],[493.0],[36.0],[498.0],[94.0],[282.0],[189.0],[117.0],[37.0],[189.0],[117.0],[17.0],[359.0],[281.0],[313.0],[236.0],[46.0],[441.0],[249.0],[359.0],[94.0],[498.0],[46.0],[238.0],[155.0],[313.0],[282.0],[117.0],[161.0],[269.0],[148.0],[498.0],[102.0],[445.0],[224.0],[313.0],[189.0],[224.0],[197.0],[235.0],[100.0],[148.0],[267.0],[119.0],[117.0],[247.0],[267.0],[354.0],[485.0],[100.0],[269.0],[149.0],[445.0],[267.0],[89.0],[498.0],[146.0],[267.0],[100.0],[452.0],[119.0],[236.0],[46.0],[58.0],[282.0],[242.0],[453.0],[53.0],[266.0],[146.0],[148.0],[452.0],[453.0],[17.0],[459.0],[359.0],[2.0],[320.0],[149.0],[170.0],[352.0],[485.0],[498.0],[82.0],[89.0],[498.0],[359.0],[459.0],[498.0],[485.0],[365.0]
