Iteration,Sim_0,Sim_1,Sim_2
0,[313.0],[498.0],[249.0]
1,[320.0],[267.0],[498.0]
2,[149.0],[359.0],[313.0]
3,[267.0],[320.0],[320.0]
4,[148.0],[166.0],[236.0]
5,[359.0],[224.0],[441.0]
6,[485.0],[196.0],[189.0]
7,[124.0],[420.0],[47.0]
8,[418.0],[448.0],[58.0]
9,[168.0],[459.0],[135.0]
10,[189.0],[383.0],[267.0]
11,[276.0],[116.0],[168.0]
12,[63.0],[97.0],[119.0]
13,[47.0],[418.0],[146.0]
14,[390.0],[261.0],[269.0]
15,[470.0],[238.0],[470.0]
16,[15.0],[155.0],[258.0]
17,[235.0],[301.0],[149.0]
18,[113.0],[197.0],[281.0]
19,[269.0],[126.0],[97.0]
20,[58.0],[115.0],[485.0]
21,[154.0],[496.0],[126.0]
22,[46.0],[355.0],[85.0]
23,[388.0],[227.0],[477.0]
24,[197.0],[39.0],[318.0]
25,[101.0],[269.0],[166.0]
26,[170.0],[242.0],[158.0]
27,[383.0],[252.0],[226.0]
28,[45.0],[212.0],[92.0]
29,[54.0],[153.0],[227.0]
30,[106.0],[42.0],[117.0]
31,[466.0],[211.0],[148.0]
32,[479.0],[144.0],[30.0]
33,[295.0],[15.0],[39.0]
34,[232.0],[10.0],[358.0]
35,[445.0],[299.0],[350.0]
36,[97.0],[388.0],[409.0]
37,[167.0],[432.0],[110.0]
38,[481.0],[453.0],[44.0]
39,[493.0],[96.0],[370.0]
40,[53.0],[445.0],[354.0]
41,[337.0],[38.0],[378.0]
42,[240.0],[426.0],[231.0]
43,[490.0],[481.0],[172.0]
44,[341.0],[82.0],[448.0]
45,[277.0],[378.0],[446.0]
46,[135.0],[466.0],[0.0]
47,[87.0],[44.0],[87.0]
48,[95.0],[394.0],[365.0]
49,[94.0],[114.0],[203.0]
50,[107.0],[441.0],[63.0]
51,[464.0],[74.0],[82.0]
52,[56.0],[27.0],[18.0]
53,[355.0],[121.0],[67.0]
54,[48.0],[327.0],[282.0]
55,[17.0],[363.0],[41.0]
56,[213.0],[208.0],[43.0]
57,[200.0],[379.0],[471.0]
58,[253.0],[286.0],[165.0]
59,[378.0],[16.0],[27.0]
60,[239.0],[54.0],[375.0]
61,[391.0],[358.0],[278.0]
62,[142.0],[232.0],[13.0]
63,[27.0],[282.0],[252.0]
64,[422.0],[140.0],[479.0]
65,[60.0],[251.0],[253.0]
66,[444.0],[52.0],[407.0]
67,[140.0],[124.0],[36.0]
68,[236.0],[458.0],[487.0]
69,[308.0],[176.0],[79.0]
70,[329.0],[109.0],[464.0]
71,[0.0],[439.0],[98.0]
72,[166.0],[63.0],[466.0]
73,[108.0],[175.0],[94.0]
74,[6.0],[375.0],[394.0]
75,[361.0],[297.0],[140.0]
76,[90.0],[49.0],[435.0]
77,[305.0],[319.0],[109.0]
78,[386.0],[172.0],[305.0]
79,[172.0],[308.0],[450.0]
80,[218.0],[240.0],[490.0]
81,[299.0],[209.0],[129.0]
82,[283.0],[437.0],[493.0]
83,[191.0],[465.0],[319.0]
84,[456.0],[265.0],[272.0]
85,[145.0],[154.0],[337.0]
86,[439.0],[384.0],[434.0]
87,[230.0],[337.0],[232.0]
88,[319.0],[244.0],[287.0]
89,[114.0],[450.0],[84.0]
90,[38.0],[58.0],[242.0]
91,[273.0],[266.0],[42.0]
92,[266.0],[258.0],[93.0]
93,[426.0],[80.0],[33.0]
94,[134.0],[35.0],[427.0]
95,[52.0],[219.0],[114.0]
96,[153.0],[30.0],[331.0]
97,[258.0],[191.0],[473.0]
98,[42.0],[231.0],[341.0]
99,[165.0],[33.0],[174.0]
100,[353.0],[435.0],[210.0]
101,[173.0],[14.0],[69.0]
102,[307.0],[399.0],[431.0]
103,[301.0],[410.0],[72.0]
104,[5.0],[370.0],[302.0]
105,[118.0],[170.0],[255.0]
106,[9.0],[103.0],[415.0]
107,[400.0],[174.0],[9.0]
108,[210.0],[253.0],[284.0]
109,[431.0],[210.0],[368.0]
110,[423.0],[12.0],[125.0]
111,[453.0],[28.0],[457.0]
112,[158.0],[380.0],[86.0]
113,[484.0],[411.0],[465.0]
114,[125.0],[407.0],[52.0]
115,[328.0],[462.0],[74.0]
116,[208.0],[400.0],[80.0]
117,[286.0],[490.0],[244.0]
118,[288.0],[294.0],[323.0]
119,[379.0],[488.0],[442.0]
120,[434.0],[86.0],[308.0]
