Iteration,Sim_0,Sim_1,Sim_2
0,[236.0],[320.0],[320.0]
1,[485.0],[498.0],[249.0]
2,[149.0],[267.0],[498.0]
3,[359.0],[124.0],[236.0]
4,[313.0],[116.0],[272.0]
5,[15.0],[224.0],[269.0]
6,[320.0],[155.0],[80.0]
7,[267.0],[15.0],[267.0]
8,[106.0],[359.0],[313.0]
9,[266.0],[238.0],[148.0]
10,[189.0],[25.0],[441.0]
11,[445.0],[166.0],[58.0]
12,[124.0],[266.0],[84.0]
13,[276.0],[80.0],[117.0]
14,[148.0],[97.0],[457.0]
15,[390.0],[51.0],[227.0]
16,[154.0],[432.0],[47.0]
17,[341.0],[448.0],[189.0]
18,[17.0],[338.0],[258.0]
19,[481.0],[88.0],[97.0]
20,[269.0],[196.0],[493.0]
21,[493.0],[383.0],[485.0]
22,[47.0],[38.0],[404.0]
23,[305.0],[445.0],[435.0]
24,[258.0],[435.0],[79.0]
25,[470.0],[118.0],[149.0]
26,[400.0],[459.0],[110.0]
27,[58.0],[150.0],[20.0]
28,[197.0],[473.0],[172.0]
29,[378.0],[447.0],[281.0]
30,[56.0],[378.0],[88.0]
31,[101.0],[453.0],[305.0]
32,[434.0],[115.0],[470.0]
33,[354.0],[352.0],[9.0]
34,[113.0],[481.0],[168.0]
35,[107.0],[261.0],[370.0]
36,[232.0],[439.0],[85.0]
37,[168.0],[337.0],[52.0]
38,[207.0],[269.0],[146.0]
39,[240.0],[400.0],[477.0]
40,[235.0],[103.0],[36.0]
41,[97.0],[197.0],[350.0]
42,[53.0],[465.0],[63.0]
43,[54.0],[172.0],[29.0]
44,[102.0],[227.0],[126.0]
45,[95.0],[297.0],[349.0]
46,[46.0],[96.0],[373.0]
47,[44.0],[496.0],[44.0]
48,[213.0],[472.0],[463.0]
49,[45.0],[16.0],[165.0]
50,[449.0],[358.0],[39.0]
51,[422.0],[209.0],[49.0]
52,[383.0],[170.0],[308.0]
53,[145.0],[301.0],[166.0]
54,[31.0],[75.0],[287.0]
55,[490.0],[252.0],[98.0]
56,[170.0],[242.0],[318.0]
57,[21.0],[411.0],[434.0]
58,[295.0],[483.0],[334.0]
59,[337.0],[121.0],[450.0]
60,[27.0],[52.0],[465.0]
61,[277.0],[9.0],[155.0]
62,[247.0],[426.0],[119.0]
63,[52.0],[287.0],[302.0]
64,[479.0],[7.0],[282.0]
65,[340.0],[126.0],[92.0]
66,[283.0],[258.0],[185.0]
67,[355.0],[457.0],[255.0]
68,[307.0],[251.0],[0.0]
69,[94.0],[279.0],[452.0]
70,[87.0],[191.0],[70.0]
71,[132.0],[82.0],[222.0]
72,[444.0],[28.0],[231.0]
73,[135.0],[54.0],[115.0]
74,[353.0],[441.0],[358.0]
75,[172.0],[253.0],[192.0]
76,[464.0],[39.0],[201.0]
77,[442.0],[141.0],[446.0]
78,[253.0],[33.0],[26.0]
79,[200.0],[410.0],[473.0]
80,[118.0],[114.0],[244.0]
81,[453.0],[140.0],[25.0]
82,[239.0],[244.0],[444.0]
83,[286.0],[362.0],[365.0]
84,[297.0],[204.0],[55.0]
85,[142.0],[27.0],[158.0]
86,[484.0],[282.0],[354.0]
87,[9.0],[154.0],[331.0]
88,[391.0],[399.0],[11.0]
89,[78.0],[363.0],[188.0]
90,[153.0],[328.0],[230.0]
91,[329.0],[199.0],[184.0]
92,[70.0],[20.0],[18.0]
93,[319.0],[21.0],[442.0]
94,[90.0],[35.0],[30.0]
95,[11.0],[109.0],[135.0]
96,[301.0],[44.0],[247.0]
97,[166.0],[393.0],[140.0]
98,[71.0],[240.0],[448.0]
99,[208.0],[58.0],[207.0]
100,[0.0],[407.0],[490.0]
101,[210.0],[208.0],[471.0]
102,[328.0],[207.0],[40.0]
103,[308.0],[49.0],[323.0]
104,[342.0],[290.0],[253.0]
105,[473.0],[436.0],[69.0]
106,[361.0],[237.0],[252.0]
107,[430.0],[370.0],[464.0]
108,[165.0],[355.0],[341.0]
109,[140.0],[123.0],[337.0]
110,[273.0],[466.0],[487.0]
111,[158.0],[167.0],[176.0]
112,[6.0],[70.0],[133.0]
113,[167.0],[375.0],[466.0]
114,[134.0],[319.0],[156.0]
115,[218.0],[156.0],[129.0]
116,[260.0],[232.0],[41.0]
117,[184.0],[462.0],[483.0]
118,[372.0],[151.0],[194.0]
119,[108.0],[488.0],[82.0]
120,[334.0],[308.0],[27.0]
121,[456.0],[76.0],[125.0]
122,[423.0],[18.0],[479.0]
123,[483.0],[454.0],[436.0]
124,[386.0],[94.0],[303.0]
125,[93.0],[380.0],[375.0]
126,[426.0],[161.0],[480.0]
127,[63.0],[30.0],[284.0]
128,[431.0],[219.0],[109.0]
129,[5.0],[487.0],[210.0]
130,[374.0],[12.0],[66.0]
131,[187.0],[212.0],[394.0]
132,[114.0],[335.0],[294.0]
133,[42.0],[321.0],[409.0]
134,[369.0],[265.0],[93.0]
135,[86.0],[388.0],[195.0]
136,[299.0],[32.0],[315.0]
137,[156.0],[450.0],[232.0]
138,[35.0],[98.0],[288.0]
139,[272.0],[427.0],[204.0]
140,[261.0],[280.0],[33.0]
141,[323.0],[175.0],[150.0]
142,[38.0],[353.0],[114.0]
143,[466.0],[264.0],[280.0]
144,[398.0],[482.0],[7.0]
145,[288.0],[194.0],[174.0]
146,[365.0],[174.0],[368.0]
147,[196.0],[396.0],[122.0]
148,[439.0],[42.0],[407.0]
149,[388.0],[200.0],[209.0]
150,[125.0],[122.0],[187.0]
151,[122.0],[452.0],[248.0]
152,[127.0],[377.0],[415.0]
153,[357.0],[367.0],[265.0]
154,[250.0],[138.0],[34.0]
155,[82.0],[490.0],[242.0]
156,[254.0],[381.0],[410.0]
157,[306.0],[210.0],[347.0]
158,[475.0],[63.0],[378.0]
159,[223.0],[327.0],[388.0]
160,[43.0],[231.0],[211.0]
161,[112.0],[41.0],[71.0]
162,[109.0],[412.0],[357.0]
163,[133.0],[475.0],[72.0]
164,[458.0],[423.0],[411.0]
165,[362.0],[112.0],[61.0]
166,[60.0],[254.0],[499.0]
167,[446.0],[127.0],[112.0]
168,[51.0],[440.0],[279.0]
169,[83.0],[397.0],[481.0]
170,[160.0],[372.0],[107.0]
171,[214.0],[211.0],[127.0]
172,[121.0],[294.0],[86.0]
173,[497.0],[420.0],[266.0]
174,[246.0],[390.0],[458.0]
175,[380.0],[83.0],[333.0]
176,[373.0],[386.0],[8.0]
177,[255.0],[433.0],[17.0]
178,[303.0],[499.0],[472.0]
179,[188.0],[14.0],[181.0]
180,[296.0],[318.0],[317.0]
181,[270.0],[45.0],[431.0]
182,[285.0],[230.0],[277.0]
183,[408.0],[286.0],[497.0]
184,[419.0],[171.0],[278.0]
185,[371.0],[468.0],[95.0]
186,[185.0],[446.0],[324.0]
187,[72.0],[255.0],[456.0]
188,[243.0],[55.0],[377.0]
189,[381.0],[222.0],[352.0]
190,[220.0],[198.0],[177.0]
191,[230.0],[86.0],[439.0]
192,[34.0],[458.0],[422.0]
193,[159.0],[195.0],[203.0]
194,[315.0],[188.0],[380.0]
195,[364.0],[373.0],[198.0]
196,[363.0],[43.0],[306.0]
197,[151.0],[36.0],[212.0]
198,[401.0],[1.0],[393.0]
199,[405.0],[246.0],[246.0]
200,[271.0],[484.0],[420.0]
201,[8.0],[185.0],[307.0]
202,[443.0],[202.0],[43.0]
203,[29.0],[395.0],[14.0]
204,[183.0],[497.0],[16.0]
205,[499.0],[176.0],[51.0]
206,[421.0],[443.0],[426.0]
207,[275.0],[243.0],[336.0]
208,[326.0],[272.0],[309.0]
209,[403.0],[220.0],[427.0]
210,[177.0],[403.0],[376.0]
211,[410.0],[3.0],[120.0]
212,[489.0],[351.0],[371.0]
213,[75.0],[274.0],[273.0]
214,[79.0],[344.0],[416.0]
215,[13.0],[131.0],[285.0]
216,[162.0],[489.0],[356.0]
217,[432.0],[379.0],[74.0]
218,[311.0],[438.0],[141.0]
219,[195.0],[205.0],[344.0]
220,[379.0],[405.0],[488.0]
221,[233.0],[408.0],[381.0]
222,[99.0],[203.0],[319.0]
223,[22.0],[275.0],[384.0]
224,[321.0],[471.0],[136.0]
225,[316.0],[391.0],[94.0]
226,[396.0],[130.0],[275.0]
227,[26.0],[95.0],[38.0]
228,[74.0],[325.0],[430.0]
229,[229.0],[384.0],[397.0]
230,[356.0],[129.0],[328.0]
231,[322.0],[53.0],[389.0]
232,[50.0],[169.0],[476.0]
233,[211.0],[74.0],[332.0]
234,[191.0],[215.0],[77.0]
235,[123.0],[99.0],[169.0]
236,[463.0],[137.0],[137.0]
237,[215.0],[356.0],[199.0]
238,[469.0],[50.0],[229.0]
239,[467.0],[218.0],[178.0]
240,[304.0],[239.0],[214.0]
241,[104.0],[332.0],[218.0]
242,[274.0],[309.0],[474.0]
243,[234.0],[68.0],[256.0]
244,[174.0],[139.0],[50.0]
245,[206.0],[314.0],[42.0]
246,[406.0],[157.0],[449.0]
247,[344.0],[13.0],[104.0]
248,[49.0],[73.0],[405.0]
249,[343.0],[478.0],[123.0]
250,[181.0],[163.0],[13.0]
251,[16.0],[160.0],[239.0]
252,[300.0],[259.0],[299.0]
253,[454.0],[316.0],[160.0]
254,[455.0],[217.0],[382.0]
255,[19.0],[106.0],[433.0]
256,[7.0],[60.0],[292.0]
257,[88.0],[178.0],[259.0]
258,[216.0],[136.0],[68.0]
259,[205.0],[392.0],[183.0]
260,[219.0],[153.0],[467.0]
261,[404.0],[79.0],[243.0]
262,[428.0],[59.0],[5.0]
263,[360.0],[451.0],[22.0]
264,[399.0],[421.0],[128.0]
265,[3.0],[331.0],[482.0]
266,[157.0],[486.0],[206.0]
267,[324.0],[229.0],[270.0]
268,[349.0],[409.0],[304.0]
269,[331.0],[24.0],[391.0]
270,[28.0],[206.0],[274.0]
271,[182.0],[77.0],[62.0]
272,[202.0],[292.0],[226.0]
273,[461.0],[299.0],[4.0]
274,[367.0],[256.0],[293.0]
275,[147.0],[368.0],[202.0]
276,[417.0],[336.0],[162.0]
277,[278.0],[369.0],[143.0]
278,[471.0],[469.0],[24.0]
279,[414.0],[125.0],[186.0]
280,[61.0],[105.0],[335.0]
281,[81.0],[234.0],[215.0]
282,[130.0],[226.0],[413.0]
283,[418.0],[460.0],[263.0]
284,[268.0],[461.0],[67.0]
285,[438.0],[303.0],[460.0]
286,[397.0],[278.0],[414.0]
287,[138.0],[143.0],[245.0]
288,[169.0],[402.0],[111.0]
289,[105.0],[132.0],[437.0]
290,[460.0],[414.0],[291.0]
291,[339.0],[418.0],[429.0]
292,[429.0],[474.0],[339.0]
293,[68.0],[144.0],[392.0]
294,[48.0],[22.0],[147.0]
295,[62.0],[120.0],[48.0]
296,[186.0],[19.0],[152.0]
297,[392.0],[291.0],[268.0]
298,[173.0],[455.0],[385.0]
299,[59.0],[228.0],[216.0]
300,[248.0],[366.0],[455.0]
