Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[360.0],[452.0],[149.0],[249.0],[89.0],[388.0],[236.0],[124.0],[115.0],[313.0],[359.0],[498.0],[102.0],[110.0],[359.0],[249.0],[148.0],[400.0],[359.0],[119.0],[415.0],[149.0],[267.0],[149.0],[466.0],[249.0],[224.0],[148.0],[102.0],[236.0],[390.0],[148.0],[236.0],[236.0],[116.0],[320.0],[52.0],[205.0],[267.0],[110.0],[320.0],[242.0],[148.0],[365.0],[15.0],[124.0],[117.0],[313.0],[124.0],[236.0],[148.0],[390.0],[466.0],[15.0],[450.0],[149.0],[352.0],[82.0],[359.0],[375.0],[448.0],[470.0],[249.0],[124.0],[267.0],[313.0],[267.0],[282.0],[17.0],[197.0],[320.0],[46.0],[236.0],[110.0],[117.0],[352.0],[320.0],[236.0],[282.0],[124.0],[359.0],[388.0],[441.0],[352.0],[149.0],[116.0],[89.0],[149.0],[320.0],[282.0],[146.0],[493.0],[313.0],[148.0],[299.0],[102.0],[352.0],[148.0],[148.0],[359.0]
1,[269.0],[161.0],[236.0],[287.0],[485.0],[172.0],[441.0],[359.0],[110.0],[320.0],[110.0],[102.0],[149.0],[117.0],[439.0],[441.0],[100.0],[282.0],[124.0],[249.0],[124.0],[146.0],[148.0],[320.0],[82.0],[149.0],[282.0],[313.0],[117.0],[116.0],[320.0],[89.0],[235.0],[313.0],[236.0],[249.0],[313.0],[124.0],[124.0],[249.0],[313.0],[89.0],[15.0],[340.0],[320.0],[89.0],[236.0],[117.0],[485.0],[390.0],[487.0],[320.0],[267.0],[149.0],[119.0],[124.0],[359.0],[236.0],[236.0],[193.0],[196.0],[320.0],[320.0],[106.0],[110.0],[148.0],[236.0],[148.0],[124.0],[249.0],[249.0],[124.0],[117.0],[493.0],[124.0],[102.0],[359.0],[441.0],[117.0],[415.0],[320.0],[359.0],[146.0],[267.0],[493.0],[146.0],[236.0],[359.0],[102.0],[236.0],[313.0],[282.0],[320.0],[470.0],[320.0],[124.0],[359.0],[267.0],[47.0],[320.0]
2,[441.0],[235.0],[276.0],[89.0],[236.0],[15.0],[313.0],[161.0],[82.0],[110.0],[320.0],[235.0],[146.0],[320.0],[124.0],[235.0],[149.0],[320.0],[238.0],[359.0],[28.0],[238.0],[146.0],[146.0],[17.0],[28.0],[146.0],[89.0],[124.0],[359.0],[149.0],[102.0],[92.0],[116.0],[445.0],[146.0],[251.0],[110.0],[452.0],[320.0],[470.0],[94.0],[149.0],[485.0],[110.0],[452.0],[110.0],[498.0],[269.0],[282.0],[267.0],[282.0],[102.0],[352.0],[124.0],[359.0],[47.0],[441.0],[282.0],[236.0],[124.0],[28.0],[441.0],[249.0],[124.0],[358.0],[249.0],[249.0],[149.0],[146.0],[47.0],[149.0],[266.0],[205.0],[110.0],[82.0],[249.0],[359.0],[318.0],[146.0],[89.0],[146.0],[320.0],[249.0],[352.0],[236.0],[453.0],[148.0],[15.0],[441.0],[269.0],[249.0],[100.0],[249.0],[249.0],[149.0],[282.0],[485.0],[313.0],[249.0]
3,[276.0],[92.0],[82.0],[498.0],[107.0],[276.0],[149.0],[276.0],[452.0],[89.0],[146.0],[36.0],[236.0],[359.0],[453.0],[269.0],[249.0],[12.0],[121.0],[267.0],[276.0],[249.0],[249.0],[249.0],[149.0],[121.0],[102.0],[269.0],[282.0],[249.0],[102.0],[365.0],[192.0],[383.0],[146.0],[267.0],[117.0],[493.0],[441.0],[360.0],[267.0],[313.0],[116.0],[89.0],[359.0],[267.0],[119.0],[359.0],[459.0],[102.0],[146.0],[276.0],[196.0],[498.0],[149.0],[146.0],[249.0],[359.0],[493.0],[485.0],[235.0],[432.0],[15.0],[47.0],[453.0],[493.0],[116.0],[484.0],[452.0],[445.0],[313.0],[94.0],[53.0],[359.0],[445.0],[117.0],[80.0],[126.0],[193.0],[361.0],[249.0],[249.0],[445.0],[282.0],[359.0],[359.0],[313.0],[146.0],[149.0],[277.0],[161.0],[235.0],[424.0],[360.0],[313.0],[170.0],[402.0],[17.0],[360.0],[119.0]
4,[236.0],[282.0],[242.0],[100.0],[146.0],[470.0],[407.0],[17.0],[375.0],[441.0],[441.0],[106.0],[432.0],[179.0],[420.0],[320.0],[365.0],[276.0],[470.0],[172.0],[15.0],[313.0],[420.0],[485.0],[36.0],[15.0],[485.0],[267.0],[470.0],[175.0],[213.0],[276.0],[432.0],[282.0],[269.0],[313.0],[146.0],[375.0],[411.0],[146.0],[479.0],[401.0],[106.0],[242.0],[149.0],[96.0],[485.0],[146.0],[277.0],[485.0],[276.0],[242.0],[172.0],[247.0],[53.0],[151.0],[320.0],[485.0],[179.0],[267.0],[445.0],[124.0],[277.0],[390.0],[199.0],[238.0],[282.0],[407.0],[445.0],[453.0],[146.0],[235.0],[470.0],[249.0],[439.0],[175.0],[189.0],[97.0],[269.0],[89.0],[452.0],[282.0],[55.0],[420.0],[249.0],[89.0],[485.0],[441.0],[365.0],[172.0],[89.0],[359.0],[192.0],[146.0],[267.0],[247.0],[193.0],[100.0],[441.0],[485.0]
5,[286.0],[276.0],[386.0],[313.0],[313.0],[36.0],[383.0],[172.0],[459.0],[102.0],[485.0],[452.0],[445.0],[146.0],[352.0],[485.0],[247.0],[359.0],[249.0],[193.0],[420.0],[470.0],[124.0],[359.0],[453.0],[117.0],[320.0],[124.0],[196.0],[485.0],[313.0],[113.0],[388.0],[146.0],[249.0],[288.0],[388.0],[372.0],[445.0],[276.0],[441.0],[236.0],[359.0],[82.0],[247.0],[395.0],[277.0],[151.0],[249.0],[196.0],[282.0],[146.0],[266.0],[52.0],[452.0],[161.0],[375.0],[47.0],[267.0],[359.0],[117.0],[313.0],[269.0],[313.0],[146.0],[119.0],[452.0],[193.0],[36.0],[360.0],[459.0],[192.0],[9.0],[15.0],[360.0],[94.0],[277.0],[110.0],[249.0],[269.0],[55.0],[485.0],[249.0],[359.0],[124.0],[485.0],[267.0],[249.0],[247.0],[313.0],[448.0],[161.0],[249.0],[445.0],[146.0],[445.0],[493.0],[249.0],[89.0],[267.0]
6,[146.0],[498.0],[320.0],[407.0],[267.0],[493.0],[36.0],[36.0],[386.0],[267.0],[134.0],[124.0],[17.0],[236.0],[15.0],[193.0],[236.0],[161.0],[352.0],[36.0],[267.0],[107.0],[453.0],[453.0],[359.0],[352.0],[235.0],[452.0],[485.0],[445.0],[179.0],[146.0],[8.0],[276.0],[282.0],[405.0],[286.0],[359.0],[320.0],[485.0],[110.0],[82.0],[249.0],[267.0],[236.0],[249.0],[498.0],[277.0],[47.0],[498.0],[360.0],[441.0],[485.0],[452.0],[318.0],[249.0],[360.0],[420.0],[200.0],[47.0],[242.0],[277.0],[106.0],[110.0],[242.0],[282.0],[193.0],[115.0],[46.0],[276.0],[179.0],[113.0],[498.0],[320.0],[313.0],[100.0],[372.0],[390.0],[359.0],[498.0],[441.0],[352.0],[117.0],[366.0],[238.0],[249.0],[36.0],[462.0],[276.0],[110.0],[235.0],[498.0],[359.0],[359.0],[485.0],[17.0],[242.0],[429.0],[146.0],[313.0]
7,[320.0],[320.0],[267.0],[386.0],[167.0],[46.0],[320.0],[318.0],[447.0],[146.0],[20.0],[439.0],[119.0],[420.0],[445.0],[145.0],[452.0],[116.0],[179.0],[432.0],[320.0],[493.0],[485.0],[197.0],[117.0],[115.0],[110.0],[249.0],[313.0],[193.0],[170.0],[459.0],[110.0],[321.0],[498.0],[95.0],[282.0],[16.0],[148.0],[359.0],[82.0],[496.0],[53.0],[498.0],[318.0],[424.0],[102.0],[102.0],[154.0],[96.0],[36.0],[124.0],[390.0],[100.0],[396.0],[452.0],[493.0],[249.0],[124.0],[46.0],[149.0],[435.0],[189.0],[53.0],[249.0],[445.0],[320.0],[52.0],[447.0],[320.0],[36.0],[249.0],[276.0],[89.0],[146.0],[189.0],[313.0],[36.0],[247.0],[432.0],[110.0],[305.0],[276.0],[437.0],[116.0],[453.0],[117.0],[117.0],[441.0],[117.0],[352.0],[36.0],[267.0],[107.0],[386.0],[36.0],[269.0],[270.0],[28.0],[276.0]
8,[249.0],[313.0],[249.0],[47.0],[116.0],[445.0],[435.0],[320.0],[17.0],[276.0],[249.0],[116.0],[424.0],[266.0],[149.0],[189.0],[146.0],[313.0],[88.0],[154.0],[375.0],[148.0],[107.0],[277.0],[28.0],[269.0],[236.0],[116.0],[82.0],[36.0],[17.0],[172.0],[407.0],[320.0],[277.0],[359.0],[139.0],[459.0],[420.0],[192.0],[89.0],[352.0],[230.0],[448.0],[249.0],[247.0],[452.0],[148.0],[70.0],[124.0],[247.0],[445.0],[282.0],[146.0],[299.0],[170.0],[282.0],[269.0],[149.0],[90.0],[360.0],[117.0],[110.0],[435.0],[277.0],[82.0],[247.0],[445.0],[59.0],[359.0],[161.0],[36.0],[282.0],[390.0],[148.0],[17.0],[110.0],[149.0],[17.0],[372.0],[82.0],[115.0],[12.0],[493.0],[422.0],[313.0],[146.0],[82.0],[452.0],[249.0],[113.0],[277.0],[107.0],[47.0],[359.0],[352.0],[36.0],[468.0],[251.0],[167.0]
9,[72.0],[390.0],[352.0],[277.0],[46.0],[441.0],[106.0],[390.0],[247.0],[390.0],[405.0],[318.0],[36.0],[102.0],[102.0],[247.0],[110.0],[59.0],[149.0],[277.0],[151.0],[359.0],[360.0],[313.0],[119.0],[424.0],[148.0],[372.0],[238.0],[69.0],[439.0],[320.0],[47.0],[189.0],[359.0],[193.0],[320.0],[36.0],[470.0],[395.0],[277.0],[55.0],[441.0],[2.0],[386.0],[420.0],[267.0],[286.0],[189.0],[0.0],[498.0],[470.0],[36.0],[238.0],[17.0],[197.0],[379.0],[498.0],[249.0],[452.0],[247.0],[110.0],[452.0],[144.0],[161.0],[17.0],[224.0],[320.0],[439.0],[313.0],[224.0],[158.0],[485.0],[124.0],[249.0],[53.0],[441.0],[80.0],[242.0],[95.0],[313.0],[119.0],[124.0],[189.0],[386.0],[318.0],[320.0],[179.0],[466.0],[493.0],[135.0],[318.0],[493.0],[269.0],[276.0],[422.0],[55.0],[320.0],[249.0],[452.0]
