Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,13.169616460800171,14.02589464187622,14.425276756286621,14.711081743240356,14.984009027481079,15.02706527709961,15.03968620300293,15.028356313705444,14.757724046707153,14.625377416610718,14.702108383178711,14.536149263381958,412.82314133644104,20.12257695198059
1,12.907541513442993,13.301167964935303,13.691713571548462,14.3633873462677,14.915981531143188,14.921053409576416,15.085233449935913,15.145846843719482,15.138121843338013,15.159311532974243,15.104065656661987,16.700103521347046,236.31539726257324,20.22174835205078
2,13.387596368789673,14.141542434692383,14.233661890029907,14.581584215164185,14.911932468414307,14.90157699584961,14.892756462097168,14.915710210800171,14.905207872390747,14.938101768493652,15.027642250061035,14.84401249885559,538.1305177211761,20.673753261566162
3,12.948588609695435,13.803950071334839,14.187830209732056,14.50183653831482,14.766330242156982,14.830821752548218,14.81925368309021,14.829906940460205,14.549065351486206,14.413410902023315,14.441345930099487,14.344250202178955,400.6137955188751,19.589568614959717
4,13.365377187728882,13.824985265731812,14.203775882720947,14.548349380493164,14.867258548736572,14.873993873596191,14.8771493434906,14.871340990066528,14.878196477890015,14.912444591522217,14.989065647125244,14.88945746421814,539.5822932720184,20.68665075302124
5,13.260817289352417,13.712746620178223,14.09346866607666,14.428959846496582,14.744948387145996,14.760066032409668,14.756084203720093,14.758540153503418,14.773156881332397,14.794097423553467,14.865294933319092,14.816169023513794,535.9764342308044,20.620631217956543
6,12.692547082901001,13.473145961761475,14.019608974456787,14.833008050918579,14.51637077331543,14.567092895507812,14.604844570159912,14.608836889266968,14.608216524124146,14.630288362503052,14.624907970428467,14.614720344543457,432.32735562324524,19.635587215423584
7,13.452907085418701,13.96571660041809,14.368812322616577,14.717268705368042,14.972700834274292,14.965890169143677,14.962534427642822,14.71680474281311,14.546714305877686,14.543201923370361,14.493181705474854,14.440123796463013,455.15214943885803,20.172255754470825
8,13.473817348480225,13.949519395828247,14.33839464187622,14.673114538192749,14.996849060058594,15.018564939498901,15.01216983795166,15.007434368133545,15.035529136657715,15.059536933898926,15.129628658294678,14.953517198562622,538.4686663150787,20.86413550376892
9,12.957789659500122,13.844386100769043,14.272292375564575,14.567776203155518,14.790666580200195,14.87161660194397,14.873098134994507,14.86984658241272,14.886829853057861,14.889845132827759,15.109713077545166,15.341193199157715,513.3021273612976,20.110875129699707
10,12.807389736175537,13.724125146865845,14.159050941467285,14.444129705429077,14.70679259300232,14.754921913146973,14.750972270965576,14.756221532821655,14.756828784942627,14.779062986373901,14.755763292312622,14.66581130027771,506.3951587677002,20.020519971847534
11,13.258548498153687,13.827862024307251,14.251079797744751,14.552218437194824,14.791683435440063,14.784965753555298,14.789089679718018,14.79438829421997,14.813845157623291,14.816231966018677,14.743981122970581,14.350234270095825,532.9041883945465,19.796756744384766
12,13.223811864852905,13.933338403701782,14.33077096939087,14.634804725646973,14.911465883255005,14.938302278518677,15.071802377700806,14.889746904373169,14.655198574066162,14.535075426101685,14.618254661560059,19.80537986755371,455.3857479095459,20.372618913650513
