Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,12.725118398666382,12.917564868927002,13.565573692321777,13.85915207862854,14.05948805809021,14.107550144195557,14.178088188171387,14.189838886260986,14.216763019561768,204.6315360069275,19.296812057495117,12.675220489501953,13.58703351020813
1,13.208827257156372,13.78422498703003,14.225904941558838,14.509076356887817,14.97093391418457,14.83526611328125,15.046795845031738,14.831510782241821,14.76962661743164,376.2953128814697,20.527016639709473,13.539892196655273,14.507208108901978
2,13.303272247314453,13.828646659851074,14.21331787109375,14.525369882583618,14.766740560531616,14.778539419174194,14.680662631988525,17.321859121322632,13.97812533378601,355.6656024456024,25.45626163482666,13.42697811126709,14.348233699798584
3,12.926663398742676,13.36394476890564,13.707676410675049,13.95188283920288,14.093751668930054,14.100491285324097,14.087802648544312,14.095327138900757,14.111258506774902,317.00960659980774,20.121639728546143,13.25126314163208,14.37942099571228
4,13.095868825912476,13.57804536819458,13.940199375152588,14.28119683265686,14.607800722122192,14.60573124885559,14.615028858184814,14.626304864883423,14.526146173477173,408.1493356227875,20.471409797668457,13.649594783782959,14.773546934127808
5,13.045910120010376,13.47013783454895,13.81287407875061,14.04655146598816,14.19359540939331,14.199729442596436,14.1987464427948,14.19888973236084,14.209348440170288,315.51017808914185,20.21110701560974,13.343018293380737,14.482861995697021
6,12.939183950424194,13.606161117553711,13.990810632705688,14.280758619308472,14.542506456375122,14.530207395553589,14.549466609954834,14.070757389068604,13.972237825393677,362.1433503627777,20.260224103927612,13.40137267112732,14.238701820373535
7,12.788747787475586,13.398873329162598,13.780074834823608,14.061778783798218,14.295024633407593,14.33583378791809,14.337229251861572,14.311249732971191,14.281686067581177,351.28421235084534,20.237213611602783,13.368571519851685,14.446504831314087
8,12.98775315284729,13.871931552886963,14.285475254058838,14.600930452346802,14.851014614105225,14.888301849365234,14.885587692260742,14.838750123977661,14.81243085861206,385.14202785491943,20.398279428482056,13.644532203674316,14.56700611114502
9,12.898389339447021,13.338830471038818,13.670589208602905,13.906893730163574,14.043554544448853,14.049607753753662,14.057244777679443,14.045250654220581,14.049268960952759,317.3128402233124,19.95557188987732,13.199786186218262,14.316476821899414
10,12.763767719268799,13.526276350021362,13.909881114959717,14.1914381980896,14.460622549057007,14.476248502731323,14.480539798736572,14.139006853103638,13.94455599784851,364.10651087760925,20.086520433425903,13.365272760391235,14.291938543319702
11,13.294785499572754,13.812445640563965,14.211774826049805,14.51754641532898,14.77948522567749,14.79300045967102,14.689980745315552,17.318567514419556,13.97249174118042,355.63982462882996,25.52361536026001,13.379072189331055,14.31844687461853
12,12.918886184692383,13.755317211151123,14.00697636604309,14.299971342086792,14.56963062286377,14.548566341400146,14.585245132446289,14.134127616882324,14.027916193008423,362.7457926273346,20.186025142669678,13.404849529266357,14.239765882492065
13,13.101629734039307,13.581249952316284,13.938444375991821,14.280442237854004,14.612560987472534,14.61876392364502,14.620614767074585,14.646051406860352,14.529043197631836,408.16870641708374,20.415510892868042,13.632614850997925,14.774561643600464
