Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,8.377605438232422,8.669908046722412,8.897637605667114,9.033979415893555,9.040083646774292,8.990197896957397,8.894709825515747,8.779818534851074,8.666530132293701,529.1422975063324,12.621872901916504,8.311339139938354,8.706241369247437
1,8.147348165512085,8.614319086074829,8.670233964920044,8.759897947311401,8.81315565109253,8.797297716140747,8.66922116279602,8.59782361984253,8.485032081604004,513.1664860248566,12.144400596618652,8.19881558418274,8.445735931396484
2,8.316607236862183,8.497273445129395,8.766412496566772,8.857624530792236,8.909380674362183,8.946886539459229,8.91860055923462,8.877700328826904,8.699766874313354,532.4723403453827,12.515283823013306,8.249852180480957,9.27073073387146
3,7.848316431045532,8.288928508758545,8.66713833808899,8.750267028808594,8.827345609664917,8.840055465698242,9.057067394256592,8.853745698928833,8.87809705734253,471.2054705619812,12.159611225128174,8.049968242645264,8.376060485839844
4,8.244333028793335,8.588521003723145,8.746076345443726,8.837201118469238,8.88333010673523,8.904381513595581,8.910192012786865,8.886090755462646,8.793702840805054,534.2768847942352,12.694488763809204,8.350958347320557,8.724900960922241
5,8.376540899276733,8.618969202041626,8.88749623298645,8.987499952316284,9.038440227508545,8.995389699935913,8.878978729248047,8.783092737197876,8.664803504943848,532.1287660598755,12.513285160064697,8.294399499893188,9.017246723175049
6,8.182076215744019,8.455785036087036,8.70404052734375,8.798765182495117,8.851407051086426,8.829866647720337,8.7125883102417,8.677515983581543,8.600955724716187,531.3226385116577,12.32827377319336,8.122402429580688,8.641260862350464
7,9.220724821090698,9.447186470031738,9.743017673492432,9.822210550308228,9.890867471694946,9.881738424301147,9.881011009216309,9.883996725082397,9.8958420753479,251.48353457450867,14.312174320220947,9.45497465133667,9.893227577209473
8,8.14691948890686,8.594974279403687,8.639187574386597,8.737005949020386,8.788796186447144,8.788868427276611,8.804931879043579,8.820111751556396,8.718300819396973,534.1629621982574,12.479429960250854,8.254116773605347,9.580864429473877
9,7.951543807983398,8.467958450317383,8.794509649276733,8.833125591278076,8.850219011306763,8.84039831161499,8.855560541152954,8.85213327407837,8.852924585342407,338.1249568462372,12.388448476791382,8.116275787353516,8.987491130828857
10,8.318347692489624,8.532927989959717,8.7900550365448,8.882703304290771,8.924098253250122,8.940934181213379,8.953073978424072,8.916452407836914,8.786466121673584,532.7588036060333,12.768815040588379,8.412796020507812,8.780357122421265
11,9.25478720664978,9.496810674667358,9.92231273651123,10.09935975074768,10.205514907836914,10.279033422470093,10.297161102294922,10.310685873031616,10.31909728050232,35.51861000061035,14.663132667541504,9.72273325920105,10.273582696914673
12,8.311124563217163,8.52899432182312,8.825927734375,8.747705221176147,8.76482629776001,8.769431829452515,8.768243312835693,8.774885416030884,8.784402132034302,371.298953294754,12.593839645385742,8.385063409805298,8.72677493095398
13,9.582621812820435,9.820735931396484,10.122786045074463,10.236062049865723,10.408523797988892,10.414540529251099,10.423253774642944,10.423951148986816,10.429053544998169,249.84580993652344,14.947390794754028,9.887966394424438,10.283022403717041
14,8.188403844833374,8.398610591888428,8.654950380325317,8.751433849334717,8.79898190498352,8.804367065429688,8.816978216171265,8.811659574508667,8.70580005645752,533.6214888095856,12.503686666488647,8.27065920829773,8.954680681228638
15,7.857595920562744,8.24221920967102,8.680777072906494,8.76199984550476,8.840083122253418,8.852041959762573,8.854333400726318,8.8784921169281,8.900808572769165,456.65876150131226,12.17211103439331,8.04726505279541,8.488435745239258
16,8.150952100753784,8.387844800949097,9.019978523254395,8.719298601150513,8.814156532287598,8.76899528503418,8.769213438034058,8.770385026931763,8.721803665161133,367.93005657196045,12.567440271377563,8.37020492553711,8.877140760421753
17,9.519158601760864,9.753380060195923,10.052764177322388,10.16239619255066,10.331461906433105,10.34190320968628,10.358532190322876,10.35337495803833,10.325258493423462,250.40986824035645,14.868485450744629,9.828256607055664,10.22303581237793
18,8.32030987739563,8.555777788162231,8.831968307495117,8.920737981796265,8.963003635406494,8.919232368469238,8.809379577636719,8.731093168258667,8.71743130683899,529.6364846229553,12.511757135391235,8.237367868423462,8.626668214797974
19,8.20730996131897,8.429107189178467,8.689456462860107,8.782305240631104,8.834505796432495,8.831029415130615,8.845216512680054,8.83530879020691,8.741721630096436,533.2828757762909,12.615883588790894,8.294936656951904,9.576801300048828
20,7.946772813796997,8.382606506347656,8.785664558410645,8.868680000305176,8.94730257987976,8.954208374023438,8.958393573760986,8.816468238830566,8.752757549285889,471.0774955749512,12.26088261604309,8.123106002807617,8.456210374832153
21,8.192681312561035,8.405400037765503,8.662904739379883,8.756465673446655,8.808952331542969,8.808754920959473,8.823697805404663,8.814699411392212,8.715396881103516,533.8406918048859,12.495242357254028,8.274418354034424,8.876783609390259
22,8.147436380386353,8.352370023727417,10.152213096618652,8.596085786819458,8.639376640319824,8.63918399810791,8.636775255203247,8.63876223564148,8.443567991256714,367.7146008014679,12.393582344055176,8.273372888565063,8.640695095062256
23,8.197910070419312,8.470147609710693,8.685735940933228,8.799935340881348,8.842675685882568,8.849658966064453,8.845353841781616,8.847854375839233,8.805770874023438,368.96680641174316,12.683964490890503,8.446735143661499,8.817432403564453
24,8.243200063705444,8.500096797943115,8.785323143005371,8.876241445541382,8.934082746505737,8.901240587234497,8.779043436050415,8.69611930847168,8.583906650543213,530.7740845680237,12.423866271972656,8.161107778549194,8.560314416885376
25,9.801532745361328,10.076276302337646,10.390632390975952,10.512993574142456,10.702016115188599,10.698515176773071,10.70079255104065,10.707974195480347,10.514809131622314,247.54624915122986,15.245145082473755,10.139366865158081,10.553108215332031
26,8.163793563842773,8.38208794593811,8.639702796936035,8.737679243087769,8.790305852890015,8.791112899780273,8.809099197387695,8.811643362045288,8.713076829910278,534.3191380500793,12.468273401260376,8.25649642944336,9.053922653198242
27,8.16622257232666,8.493653297424316,8.681596279144287,8.77930474281311,8.772132635116577,8.77790355682373,8.779226779937744,8.787641048431396,8.767255306243896,369.6090853214264,12.69519853591919,8.400261878967285,8.750157117843628
28,8.097965717315674,8.328267574310303,8.584897994995117,8.685810089111328,8.734901189804077,8.739479064941406,8.756558179855347,8.764726161956787,8.67919397354126,515.6403617858887,12.14333462715149,8.545323848724365,8.629738807678223
29,8.283290386199951,8.519808292388916,8.784953117370605,8.879869222640991,8.929787397384644,8.88288164138794,8.770671844482422,8.690279245376587,8.571139097213745,529.9395160675049,12.376754522323608,8.186082601547241,8.711103200912476
30,8.2403085231781,8.44318175315857,8.70684027671814,8.795010805130005,8.846781253814697,8.84681248664856,8.86341381072998,8.849888563156128,8.740720748901367,533.4958031177521,12.636967658996582,8.325761795043945,8.74999475479126
31,9.424421072006226,9.719325304031372,10.01000189781189,10.116908311843872,10.272872686386108,10.30213713645935,10.302407026290894,10.304161548614502,10.300403356552124,241.3775143623352,14.78262448310852,9.721552610397339,10.239843845367432
32,8.34107780456543,8.588281631469727,8.85657548904419,8.942152261734009,8.986722469329834,8.952569246292114,8.836967945098877,8.756378173828125,8.639085054397583,529.37508893013,12.54992938041687,8.260339736938477,8.646077632904053
33,8.228747367858887,8.544006109237671,8.76300597190857,8.87810230255127,8.909688234329224,8.919002532958984,8.919873714447021,8.92239785194397,8.906951189041138,369.45307183265686,12.868870973587036,8.740327596664429,8.903348445892334
34,8.199840784072876,8.419525861740112,9.037304162979126,8.740626335144043,8.785236835479736,8.790954351425171,8.788526773452759,8.796878576278687,8.734012842178345,369.62317419052124,12.541183948516846,8.363117218017578,8.69502592086792
35,9.370790243148804,9.621675491333008,9.99077033996582,10.090203523635864,10.162078380584717,10.184057474136353,10.150652885437012,10.121346950531006,10.201635837554932,60.21884512901306,14.578485250473022,9.658262491226196,10.146674633026123
36,7.803650140762329,7.971290588378906,8.206278085708618,8.300455570220947,8.382129669189453,8.388972282409668,8.389368057250977,8.392968893051147,8.411941051483154,354.7304275035858,12.147494792938232,7.9949634075164795,8.436718940734863
37,9.292399406433105,9.519200801849365,9.815759181976318,9.890158653259277,9.95807409286499,9.952953577041626,9.954472303390503,9.959579229354858,9.965141773223877,251.47498297691345,14.405635356903076,9.512011528015137,9.969569206237793
38,8.226570129394531,8.476198196411133,8.719967126846313,8.820584535598755,8.8627347946167,9.15836477279663,9.122061491012573,8.764672756195068,8.571430683135986,530.0005660057068,12.319342851638794,8.137907266616821,8.537148714065552
39,8.2119300365448,8.441951513290405,8.700619459152222,8.802209377288818,8.852427959442139,8.853640079498291,8.870195627212524,8.867685556411743,8.772406101226807,531.7459771633148,12.593714952468872,8.323152542114258,8.725994110107422
40,8.209525346755981,8.462126731872559,8.721392154693604,8.822783946990967,9.010336875915527,8.868495464324951,8.8856680393219,8.87463116645813,8.798840045928955,515.3804485797882,12.37729287147522,8.461822748184204,8.754309177398682
41,7.826655626296997,8.283808469772339,8.65460467338562,8.744442462921143,8.807497024536133,8.817665100097656,8.944563627243042,8.836462497711182,8.857910871505737,467.3335223197937,11.978778839111328,7.892032861709595,8.194234371185303
42,8.188827276229858,8.408955097198486,8.662665128707886,8.768616914749146,8.822316884994507,8.80835485458374,8.822954893112183,8.820654392242432,8.722030639648438,532.0429785251617,12.61558198928833,8.298935413360596,8.695857048034668
43,8.39626693725586,8.610460042953491,8.882505893707275,8.963565111160278,9.009055376052856,8.976728677749634,8.871084690093994,8.83869743347168,8.828014850616455,527.2454671859741,12.587044715881348,8.302983045578003,8.744601726531982
44,8.409578561782837,8.658064365386963,8.919614553451538,9.016835927963257,9.059134006500244,9.018993616104126,8.92694354057312,8.805293798446655,8.677042722702026,530.1051094532013,12.547791004180908,8.312686681747437,8.730711936950684
45,9.584588289260864,9.80080246925354,10.101518630981445,10.206267356872559,10.3663809299469,10.387571573257446,10.394089221954346,10.388026237487793,10.38363528251648,250.2532148361206,14.807983636856079,9.859338998794556,10.257514476776123
46,8.053354501724243,8.270464897155762,8.525248289108276,8.5878267288208,8.621867418289185,8.617287397384644,8.614304304122925,8.618484020233154,8.592313766479492,370.57318353652954,12.435937643051147,8.23003101348877,8.58170223236084
47,8.267813205718994,8.484455347061157,9.949564218521118,8.780280113220215,8.830354928970337,8.818578004837036,8.825838327407837,8.832263946533203,8.651268482208252,366.7229070663452,12.724510669708252,8.444708108901978,8.775598049163818
48,8.230178833007812,8.435678482055664,8.695844888687134,8.792461156845093,8.842610597610474,8.853418588638306,8.859015226364136,8.850373983383179,8.742820501327515,533.4105060100555,12.56531834602356,8.314504384994507,8.905418872833252
49,8.219563961029053,8.473500967025757,8.685850620269775,8.841702938079834,8.831062316894531,8.906713962554932,8.838127851486206,8.880263566970825,8.827028512954712,369.967759847641,12.677342414855957,8.43973970413208,8.80627989768982
50,8.30309247970581,8.575935125350952,8.85358452796936,8.939115285873413,8.98831558227539,8.969331502914429,8.845781087875366,8.876755237579346,8.760896921157837,531.2438337802887,12.528642177581787,8.249733924865723,8.646610498428345
51,8.049415826797485,8.327168703079224,8.562330484390259,8.613449573516846,8.626144886016846,8.629769563674927,8.626297950744629,8.631668090820312,8.601719379425049,363.65964341163635,12.608879566192627,8.240976095199585,8.606279373168945
52,8.247126579284668,8.509628534317017,8.766308069229126,8.868685007095337,8.912314891815186,8.881207466125488,8.770061254501343,8.692007541656494,8.580520153045654,531.8911912441254,12.37775468826294,8.180618047714233,8.583845853805542
53,8.085951805114746,8.480838537216187,8.754113912582397,8.837553024291992,8.913626670837402,8.906679630279541,8.84805679321289,8.752042531967163,9.28966212272644,497.4219968318939,12.212623119354248,8.062045335769653,8.393198251724243
54,8.238112926483154,8.468143463134766,8.69356369972229,8.719892024993896,8.75787615776062,8.759628295898438,8.76163911819458,8.760660171508789,8.667654275894165,370.58818912506104,12.564859867095947,8.38027572631836,8.716281414031982
55,8.282740592956543,8.556575536727905,8.818535804748535,8.914003610610962,8.963835000991821,8.93116545677185,8.810545206069946,8.728918552398682,8.624467611312866,531.46874833107,12.410517692565918,8.212221622467041,8.621084213256836
56,8.176210165023804,8.376138925552368,8.632559537887573,8.728633165359497,8.77786660194397,8.786787271499634,8.792093276977539,8.797542333602905,8.703564882278442,533.7471399307251,12.471639394760132,8.246473789215088,9.055328607559204
57,7.772317171096802,7.958064079284668,8.410977125167847,8.726756572723389,8.79718804359436,8.792375087738037,8.853098392486572,8.807820081710815,8.725544691085815,337.29705119132996,12.13731598854065,7.988814115524292,8.30954647064209
58,8.158154249191284,8.485302686691284,8.70481562614441,8.81678295135498,8.856313467025757,8.85689640045166,8.85957646369934,8.911293268203735,8.851967811584473,371.3543996810913,12.572673797607422,8.345845699310303,8.70946455001831
59,7.984167575836182,8.580931901931763,8.700934886932373,8.781566619873047,8.862212657928467,8.939014911651611,8.773153305053711,8.677820920944214,8.700255632400513,503.7140336036682,12.127757787704468,8.005793333053589,8.769928455352783
60,7.784916639328003,7.963236331939697,8.21790075302124,8.558374643325806,8.772447109222412,8.792600631713867,8.815238952636719,8.832414388656616,8.835302591323853,166.60483932495117,12.045762300491333,7.988914728164673,8.309208393096924
61,8.320703506469727,8.52452564239502,10.318710327148438,8.86604356765747,8.916500568389893,9.124003887176514,8.915501594543457,8.910441160202026,8.645445108413696,366.03467988967896,12.808742761611938,8.518775701522827,8.871614694595337
62,8.329180240631104,8.515210390090942,9.990168333053589,8.864550828933716,8.91017770767212,9.12440824508667,8.906259536743164,8.907556295394897,8.700409889221191,366.27406644821167,12.85240626335144,8.504119873046875,8.847798824310303
63,9.592395067214966,9.867171287536621,10.168762922286987,10.270514011383057,10.430410861968994,10.45014500617981,10.46572494506836,10.467921257019043,10.44396686553955,250.06568884849548,14.943621397018433,9.926750898361206,10.325499534606934
64,8.176024198532104,8.408472776412964,8.661749839782715,8.778894424438477,8.808401346206665,8.813229322433472,8.822062492370605,8.824682474136353,8.738342523574829,532.2033987045288,12.52889370918274,8.28809142112732,8.68335247039795
65,8.121106386184692,8.398597955703735,8.608243942260742,8.721195936203003,8.763846635818481,8.769133567810059,8.76051926612854,8.774874210357666,8.747034311294556,368.5679295063019,12.590910911560059,8.381932497024536,8.730414390563965
66,8.1544668674469,8.373916149139404,8.634981870651245,8.732774257659912,8.782697677612305,8.780181646347046,8.790637493133545,8.803329229354858,8.712576150894165,534.3679265975952,12.472694158554077,8.246782541275024,9.315958499908447
67,7.961608171463013,8.431721687316895,8.761486053466797,8.841043949127197,8.911946058273315,8.921660661697388,8.892001152038574,8.777493238449097,8.704100608825684,481.3343839645386,12.24234938621521,8.096456527709961,8.426854610443115
68,8.163945436477661,8.407683849334717,8.631677627563477,8.744230270385742,8.784901142120361,8.792011976242065,8.783668994903564,8.790347576141357,8.923972606658936,369.4819281101227,12.619075536727905,8.402764320373535,8.769864320755005
69,9.390498876571655,9.658639192581177,9.951307535171509,10.053869247436523,10.20932674407959,10.235532522201538,10.256394624710083,10.240097045898438,10.251531839370728,240.6457085609436,14.734432935714722,9.67783236503601,10.175457954406738
70,9.617443084716797,9.910014390945435,10.275962352752686,10.383816957473755,10.464519262313843,10.470005512237549,10.515186548233032,10.604701519012451,10.477817058563232,59.68207788467407,14.98804521560669,9.972347736358643,10.419798135757446
71,7.9137115478515625,8.399938821792603,8.69448208808899,8.799390316009521,8.820806741714478,8.817352294921875,8.825481176376343,8.820940494537354,8.831695079803467,339.60279965400696,12.267388343811035,8.089073181152344,8.52339506149292
72,7.951812267303467,8.24828052520752,8.812325954437256,8.912723541259766,8.961606502532959,8.978138446807861,8.982736825942993,8.918762922286987,8.821802854537964,444.0171751976013,12.352914810180664,8.139776229858398,8.46263575553894
73,8.171451091766357,8.391655206680298,8.654128551483154,8.752426862716675,8.801675081253052,8.806607484817505,8.818473815917969,8.822895765304565,8.733699798583984,534.4964075088501,12.505984544754028,8.274776220321655,8.8986234664917
74,8.047780275344849,8.404237508773804,8.62441110610962,8.731772661209106,8.776628255844116,8.777535676956177,8.782986879348755,8.782130718231201,8.76777458190918,359.2487177848816,12.611327409744263,8.394380331039429,8.764863967895508
75,9.27142882347107,9.502049684524536,9.798542022705078,9.870422601699829,9.935758352279663,9.932742595672607,9.936924695968628,9.934699296951294,9.950836420059204,250.93075156211853,14.397306680679321,9.503533363342285,9.936959505081177
76,8.154688596725464,8.401576519012451,8.597956895828247,8.664310455322266,8.688682556152344,8.691354036331177,8.684680461883545,8.699458360671997,8.652081489562988,368.1876711845398,12.484008312225342,8.307191610336304,9.068509101867676
77,8.49047327041626,8.719648122787476,8.988229036331177,9.09761905670166,9.133049011230469,9.147042274475098,9.160170555114746,9.945749759674072,8.875464916229248,531.1663720607758,12.967974662780762,8.596520900726318,8.972363471984863
78,9.404402256011963,9.672775506973267,9.961716413497925,10.073229312896729,10.227134704589844,10.244881629943848,10.246294498443604,10.25002408027649,10.233366250991821,251.24276685714722,14.616403818130493,9.748012781143188,10.12375283241272
79,8.21660852432251,8.429021835327148,11.053251266479492,8.669143199920654,8.716460227966309,8.722951412200928,8.715324401855469,8.71504807472229,8.488414764404297,367.3438045978546,12.600948810577393,8.354172945022583,8.695704698562622
80,8.206423282623291,8.468775987625122,8.736583471298218,8.832860946655273,8.982527732849121,8.8720383644104,8.886317491531372,8.88771104812622,8.785409450531006,535.0022525787354,12.656998634338379,8.354424238204956,8.862357139587402
81,7.903445243835449,8.079004526138306,8.317102909088135,10.461416959762573,8.543174505233765,8.50777792930603,8.512529134750366,8.506614685058594,8.527375936508179,353.39399218559265,12.246792793273926,8.119250774383545,8.652616500854492
82,8.982079029083252,9.200124979019165,9.483469247817993,9.551712989807129,9.618997812271118,9.609731197357178,9.617100238800049,9.607087850570679,9.624422550201416,229.46522569656372,13.805741310119629,9.233414888381958,9.652644872665405
83,9.888577699661255,9.960682153701782,10.267219543457031,10.369055271148682,10.52796459197998,10.54404354095459,10.560544967651367,10.550614833831787,10.505037069320679,249.67094492912292,15.081641912460327,10.051199913024902,10.443039178848267
84,7.877516269683838,8.378268480300903,8.705467462539673,8.78299617767334,8.860162496566772,8.864548683166504,8.871512651443481,8.889520645141602,8.89229130744934,479.0862271785736,12.199981689453125,8.074991226196289,8.410241603851318
85,8.238274335861206,8.447120428085327,8.703787326812744,8.795667886734009,8.845065593719482,8.851217031478882,8.864420890808105,8.861260414123535,8.742823839187622,532.4010818004608,12.574293851852417,8.317066669464111,9.633378505706787
86,8.263729095458984,8.515177249908447,8.784567594528198,8.878130197525024,8.940371751785278,8.903525829315186,8.78171706199646,8.696835041046143,8.58398985862732,531.5239450931549,12.206263065338135,8.065300464630127,8.442451477050781
87,8.129602432250977,8.092731952667236,8.33231258392334,8.661684513092041,8.910995721817017,8.917965412139893,8.941976308822632,8.959627866744995,8.956671476364136,166.09752297401428,12.336547374725342,8.105543375015259,8.427917718887329
88,9.220370769500732,9.452487707138062,9.811448335647583,9.947831869125366,10.017204523086548,10.019783973693848,10.008681774139404,9.968825817108154,9.993984937667847,57.524216651916504,14.386161088943481,9.543617725372314,10.00557017326355
89,8.30469560623169,8.45811915397644,10.373434782028198,8.804277896881104,8.883376836776733,8.872258186340332,8.835062026977539,8.915013313293457,8.650498151779175,366.2762506008148,12.742287874221802,8.468883037567139,8.784195184707642
90,8.012775421142578,8.51390266418457,8.846671104431152,8.923304796218872,8.996102333068848,8.98792314529419,8.956341028213501,8.848594427108765,8.773993015289307,479.8444392681122,12.394775152206421,8.165178775787354,8.483300924301147
91,8.227854013442993,8.432825326919556,8.660352945327759,8.757360935211182,8.801664590835571,8.803396224975586,8.80015778541565,8.810726404190063,8.68997859954834,369.7077589035034,12.623239040374756,8.410354137420654,8.754410743713379
92,8.020595073699951,8.388647556304932,8.867351055145264,8.944242477416992,8.999476671218872,9.024433612823486,9.016785860061646,8.913516521453857,8.837419271469116,459.92159938812256,12.416439771652222,8.15083384513855,8.490322828292847
93,9.878532648086548,10.374761581420898,10.40962553024292,10.55855417251587,10.70775580406189,10.755336046218872,10.707370281219482,10.754077434539795,10.573437452316284,247.48570847511292,15.325151681900024,10.164958715438843,10.607138872146606
94,8.111546277999878,8.299849033355713,8.537423849105835,8.639662027359009,8.72056794166565,8.728710174560547,8.722925186157227,8.733620405197144,8.756548404693604,355.29720282554626,12.683258056640625,8.332221508026123,8.875843048095703
95,8.269441366195679,8.52260684967041,8.777638673782349,8.87139368057251,8.916987419128418,8.881422996520996,8.961922883987427,8.83612871170044,8.662349224090576,531.0886378288269,12.355315685272217,8.183300256729126,8.604002952575684
96,9.552098751068115,9.795615911483765,10.100741386413574,10.202853441238403,10.36466670036316,10.37286376953125,10.386429071426392,10.378832817077637,10.405322313308716,248.17157125473022,14.815500259399414,9.819326400756836,10.26158857345581
97,8.299140453338623,8.518671751022339,8.781050443649292,8.880812406539917,8.925049304962158,8.930578708648682,8.946229457855225,8.931886196136475,8.82008957862854,533.4964458942413,12.672978639602661,8.38488221168518,8.866844177246094
98,8.266774654388428,8.487581729888916,8.725272417068481,8.827301740646362,8.871431112289429,8.870116472244263,8.865813493728638,8.880628824234009,8.931581735610962,369.5995786190033,12.804357051849365,8.493707418441772,8.822884321212769
99,8.18264889717102,8.399657249450684,8.625876903533936,8.72866702079773,8.762531757354736,8.772999286651611,8.775721788406372,8.77987003326416,8.700129747390747,370.3305928707123,12.617988109588623,8.390044212341309,8.743620872497559
