Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,9.34608793258667,9.759108781814575,10.083659648895264,10.176310777664185,10.28354001045227,10.303839683532715,10.302257299423218,10.292480230331421,10.299708604812622,10.313236236572266,10.3373703956604,10.312222719192505,269.13734316825867,14.07294487953186
1,7.681394577026367,7.7799248695373535,8.096641778945923,8.070992946624756,8.129292011260986,8.11281418800354,8.28031873703003,8.23741602897644,8.139214992523193,8.142571449279785,9.953547239303589,8.133918046951294,92.50575709342957,12.225083827972412
2,7.748828649520874,8.042154788970947,8.41210651397705,8.485188245773315,8.515127182006836,8.467565298080444,8.475457429885864,8.517791032791138,8.50655484199524,8.49430513381958,8.495783567428589,8.543394565582275,690.6458580493927,20.203713417053223
3,7.94067907333374,8.21434760093689,8.480199575424194,8.553900718688965,8.598519086837769,8.591371297836304,8.589611530303955,8.598381757736206,8.60229206085205,8.614049673080444,8.616235733032227,8.514621019363403,778.1218366622925,12.194894075393677
4,7.977208614349365,8.195303201675415,8.455593585968018,8.474912643432617,8.482300281524658,8.520339012145996,8.52849268913269,8.52164101600647,8.493243932723999,8.5243558883667,8.555628538131714,8.414397239685059,769.261871099472,12.048014163970947
5,9.20621657371521,9.58311915397644,9.915877103805542,10.020187616348267,10.124632358551025,10.137074947357178,10.149978160858154,10.14382004737854,10.156202554702759,10.167050123214722,10.165935277938843,10.145699501037598,264.5110750198364,14.050107955932617
6,9.433431625366211,9.745279788970947,10.055716753005981,10.174219369888306,10.285120248794556,10.28676700592041,10.294838190078735,10.298979997634888,10.29440450668335,10.314379215240479,10.314595460891724,10.20746397972107,291.9742708206177,14.70937180519104
7,9.753994226455688,10.013715267181396,10.329272270202637,10.4730064868927,10.596538305282593,10.599067687988281,10.590326309204102,10.602125883102417,10.604315280914307,10.616141557693481,10.611106395721436,10.309319734573364,228.80687594413757,14.90477442741394
8,7.991372585296631,8.174790859222412,8.440574884414673,8.440007209777832,8.461122751235962,8.516939878463745,8.502017736434937,8.492679834365845,8.463762521743774,8.545196294784546,8.44547176361084,8.314724922180176,777.5049254894257,11.988265991210938
9,8.070841550827026,8.300143003463745,8.570092916488647,8.646787643432617,8.68398928642273,8.677354097366333,8.674823999404907,8.686163425445557,8.688134670257568,8.7073073387146,8.70523738861084,8.46752643585205,772.716959476471,12.408548355102539
10,7.594799757003784,7.740967750549316,7.966477870941162,8.039497137069702,8.085930109024048,8.061432123184204,8.079004049301147,8.082972526550293,8.087279558181763,8.092845678329468,9.88606882095337,8.086296796798706,92.81769943237305,12.218511581420898
11,9.506700992584229,9.772804975509644,10.079339742660522,10.22188138961792,10.335136413574219,10.331395626068115,10.318906545639038,10.337775945663452,10.339259147644043,10.358553171157837,10.340243339538574,10.221150398254395,230.85029816627502,14.579881191253662
12,7.803935289382935,7.976155042648315,8.186403036117554,8.224822044372559,8.258551120758057,8.275500774383545,8.273977279663086,8.269453763961792,8.270182847976685,8.264864444732666,8.284693479537964,8.265481948852539,105.37976932525635,11.918445825576782
13,9.474324226379395,9.7362539768219,10.0380699634552,10.176522016525269,10.303985834121704,10.301335096359253,10.287418842315674,10.304314374923706,10.310720443725586,10.315309762954712,10.30951476097107,10.181180953979492,228.51045107841492,14.532147884368896
