Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.3496290445327759,0.5271465182304382,0.07339948415756226,0.8491089344024658,0.26713818311691284,0.020524561405181885,0.896204948425293,0.3231479525566101,0.8348067998886108,0.8221300840377808,0.44322094321250916,0.9358088374137878,0.9208370447158813,0.6894370317459106,0.1982564926147461,0.0804871916770935,0.004025906324386597,0.24391138553619385,0.5106942653656006,0.1811755895614624,0.9616926908493042,0.9885306358337402,0.48377352952957153,0.3624444007873535,0.4424166977405548,0.013825535774230957,0.590380072593689,0.20115193724632263,0.17966508865356445,0.9641356468200684,0.7337111234664917,0.07719263434410095,0.8167980313301086,0.8662300109863281,0.17413148283958435,0.9414846897125244,0.8404216766357422,0.6294825077056885,0.05725252628326416,0.010915935039520264,0.5794023871421814,0.23599067330360413,0.06842195987701416,0.0019064545631408691,0.6272740960121155,0.0021459460258483887,0.20102685689926147,0.7579520344734192,0.26509690284729004,0.8222045302391052,0.9157646298408508,0.9888519048690796,0.014590978622436523,0.194632887840271,0.32388174533843994,0.3725883364677429,0.7971090078353882,0.9913861155509949,0.04221904277801514,0.07523676753044128,0.8527604341506958,0.3146153688430786,0.8297130465507507,0.7014167904853821,0.17276278138160706,0.06671327352523804,0.21305903792381287,0.17734777927398682,0.8622203469276428,0.9815821051597595,0.16301092505455017,0.6021271347999573,0.23865318298339844,0.46427956223487854,0.25211185216903687,0.4858454465866089,0.15926909446716309,0.5113593935966492,0.9619628190994263,0.8868045806884766,0.09548228979110718,0.5172743201255798,0.7409136295318604,0.016907721757888794,0.8712543249130249,0.04158410429954529,0.08437961339950562,0.8118045330047607,0.635280966758728,0.584606409072876,0.9535547494888306,0.01402902603149414,0.3352280259132385,0.41499483585357666,0.19794297218322754,0.2208370864391327,0.8912696838378906,0.21425703167915344,0.24302789568901062,0.1552315056324005,0.17916560173034668,0.9367321729660034,0.093281090259552,0.013698995113372803,0.31835809350013733,0.7723938822746277,0.3525025248527527,0.9912833571434021,0.679459810256958,0.0819871723651886,0.6856092810630798,0.5054735541343689,0.4941505491733551,0.760979413986206,0.018995583057403564,0.8110295534133911,0.06206667423248291,0.8751133680343628,0.1665988266468048,0.3587196469306946,0.6932829022407532,0.6464625597000122,0.9513578414916992,0.5926144123077393,0.07252424955368042
1,0.02503952383995056,0.8966798782348633,0.9582866430282593,0.07324650883674622,0.2531143128871918,0.9362108707427979,0.8243447542190552,0.7333419322967529,0.9138310551643372,0.09113305807113647,0.3510349988937378,0.9590309858322144,0.1586034595966339,0.6940224766731262,0.7856777906417847,0.5435869693756104,0.5751652717590332,0.02205437421798706,0.4362204670906067,0.8141101598739624,0.017523914575576782,0.11435800790786743,0.1195923388004303,0.9144679307937622,0.35272061824798584,0.9890971183776855,0.03970742225646973,0.37037235498428345,0.03551560640335083,0.10684815049171448,0.7212438583374023,0.5409069061279297,0.861372709274292,0.7950104475021362,0.8090197443962097,0.004401564598083496,0.959485650062561,0.936091423034668,0.9419609308242798,0.23147767782211304,0.12768590450286865,0.01036110520362854,0.14109867811203003,0.8307242393493652,0.841078519821167,0.8285014629364014,0.36633622646331787,0.5892971158027649,0.25556862354278564,0.868960976600647,0.1897360384464264,0.09924560785293579,0.8803822994232178,0.7719033360481262,0.7465184926986694,0.6932079195976257,0.5708015561103821,0.037127912044525146,0.8084850907325745,0.5994502902030945,0.718336284160614,0.8492245674133301,0.025942444801330566,0.562299370765686,0.8182456493377686,0.26304876804351807,0.7267930507659912,0.6828182935714722,0.7657850980758667,0.16649457812309265,0.37253785133361816,0.9118441939353943,0.35197019577026367,0.49540093541145325,0.02289000153541565,0.7500292658805847,0.5567455291748047,0.9931100606918335,0.10821270942687988,0.9695635437965393,0.3428160548210144,0.9932870864868164,0.9477108716964722,0.6260491609573364,0.8007361888885498,0.8107842206954956,0.047581493854522705,0.7981209754943848,0.8414287567138672,0.9836770296096802,0.059352338314056396,0.20278754830360413,0.8922548294067383,0.9043833613395691,0.7861137986183167,0.4507206082344055,0.0924530029296875,0.7251766920089722,0.5298985838890076,0.2990420460700989,0.03454896807670593,0.20636633038520813,0.1459764540195465,0.19931548833847046,0.8415622711181641,0.8857526779174805,0.09346994757652283,0.036444276571273804,0.07640647888183594,0.8867554664611816,0.08428481221199036,0.42410409450531006,0.7050571441650391,0.9174672365188599,0.9447644948959351,0.7975043058395386,0.20066002011299133,0.13211673498153687,0.37796705961227417,0.9173375368118286,0.0767659842967987,0.18277329206466675,0.19418388605117798,0.03541579842567444,0.596018373966217
2,0.05551612377166748,0.34818166494369507,0.07408791780471802,0.6189212203025818,0.7397778034210205,0.3320862948894501,0.06855958700180054,0.7773213386535645,0.542534589767456,0.15781164169311523,0.34868332743644714,0.9692057967185974,0.39450135827064514,0.056210994720458984,0.8246734738349915,0.4003269076347351,0.1165187656879425,0.5168212056159973,0.3102523684501648,0.8685524463653564,0.06505018472671509,0.002817600965499878,0.27431777119636536,0.8277881145477295,0.3504124879837036,0.7204068303108215,0.3608328402042389,0.060033202171325684,0.00568351149559021,0.5614902973175049,0.46473872661590576,0.3989451825618744,0.3290063738822937,0.6672611236572266,0.9635826349258423,0.39001980423927307,0.4875503182411194,0.05858990550041199,0.8504583835601807,0.7855082750320435,0.08831146359443665,0.21026745438575745,0.42912378907203674,0.03169822692871094,0.0638032853603363,0.03260621428489685,0.059629082679748535,0.3486933410167694,0.7308179140090942,0.03256133198738098,0.20684704184532166,0.0021522939205169678,0.7776845693588257,0.5323059558868408,0.03322640061378479,0.5571161508560181,0.3304457664489746,0.8448244333267212,0.5760350227355957,0.11663725972175598,0.4146654009819031,0.5010956525802612,0.3138854205608368,0.674423098564148,0.4276055693626404,0.1135471761226654,0.7350192070007324,0.9256648421287537,0.1746920645236969,0.5885987877845764,0.3272930681705475,0.6272083520889282,0.4418739378452301,0.37959200143814087,0.5217578411102295,0.20623046159744263,0.9501680731773376,0.5522223114967346,0.5553544759750366,0.6945383548736572,0.6697154641151428,0.5568360090255737,0.08987915515899658,0.960507869720459,0.669140636920929,0.5764865875244141,0.5989802479743958,0.29353538155555725,0.07121580839157104,0.0666256844997406,0.15885701775550842,0.048700422048568726,0.8862994313240051,0.9974745512008667,0.8243329524993896,0.53495854139328,0.8669676184654236,0.7283130884170532,0.8684064149856567,0.02773761749267578,0.005547136068344116,0.8486752510070801,0.3574365973472595,0.04797115921974182,0.5045745968818665,0.4362204372882843,0.8645616769790649,0.8484972715377808,0.1839906871318817,0.7518110871315002,0.10149353742599487,0.299956738948822,0.7700003981590271,0.44242966175079346,0.33222782611846924,0.2940468192100525,0.4150620698928833,0.5887978076934814,0.33325666189193726,0.40443217754364014,0.1876603066921234,0.38840121030807495,0.4724009037017822,0.3559434711933136,0.11325392127037048
3,0.15924504399299622,0.37048688530921936,0.5631779432296753,0.8595975041389465,0.7299976348876953,0.031213492155075073,0.299635112285614,0.5761175751686096,0.7009530067443848,0.9883864521980286,0.41287490725517273,0.3366747498512268,0.21169140934944153,0.010592520236968994,0.5762815475463867,0.6450838446617126,0.35718297958374023,0.3914773166179657,0.06699976325035095,0.06663310527801514,0.046190500259399414,0.5982900857925415,0.7725628614425659,0.1749323308467865,0.4120950996875763,0.9449265003204346,0.4201202094554901,0.9577749967575073,0.33367863297462463,0.0278741717338562,0.8041948080062866,0.649398684501648,0.1342265009880066,0.0015452206134796143,0.626125693321228,0.4400022029876709,0.2726742923259735,0.6153432726860046,0.963390588760376,0.5012015104293823,0.8132857084274292,0.2043132483959198,0.09672200679779053,0.35438069701194763,0.1724890172481537,0.3592429459095001,0.9587148427963257,0.3324757218360901,0.7200565934181213,0.012428581714630127,0.9789199829101562,0.5816405415534973,0.8820480108261108,0.0546170175075531,0.10823819041252136,0.8721478581428528,0.7159734964370728,0.7819451093673706,0.9888151288032532,0.5230630040168762,0.5340209007263184,0.7596524953842163,0.7945237159729004,0.4828489124774933,0.23885959386825562,0.8756080865859985,0.9570066928863525,0.6337215304374695,0.5023145079612732,0.6410139799118042,0.033836930990219116,0.9148527383804321,0.9855039119720459,0.30484193563461304,0.3926542103290558,0.19317540526390076,0.5683684349060059,0.8068190217018127,0.028924882411956787,0.6310430765151978,0.31968173384666443,0.809485137462616,0.8603065013885498,0.9085195064544678,0.0013667047023773193,0.9891114830970764,0.7593216896057129,0.898053765296936,0.18554842472076416,0.2015368640422821,0.9855504035949707,0.30412358045578003,0.8000919222831726,0.601335346698761,0.5775431990623474,0.21126115322113037,0.8711907863616943,0.9541783332824707,0.7948841452598572,0.2629299759864807,0.33297234773635864,0.2778390645980835,0.4400789141654968,0.300567090511322,0.7560037970542908,0.09680181741714478,0.9865261316299438,0.7847464680671692,0.902443528175354,0.09891605377197266,0.21383950114250183,0.06751808524131775,0.3683703541755676,0.19436007738113403,0.028175145387649536,0.8961849808692932,0.9768015146255493,0.43288347125053406,0.03934890031814575,0.18844851851463318,0.9103418588638306,0.7115368247032166,0.6973732113838196,0.4197576642036438,0.5174391865730286
4,0.7548253536224365,0.03161534667015076,0.4557485282421112,0.4049585461616516,0.773773193359375,0.8637650012969971,0.7889748811721802,0.7759509086608887,0.6083815097808838,0.1358884572982788,0.6671406626701355,0.992563009262085,0.6499438285827637,0.9742456674575806,0.4651201069355011,0.6523495316505432,0.036899954080581665,0.1203203797340393,0.30497753620147705,0.12418842315673828,0.5216823816299438,0.9667448997497559,0.9489489793777466,0.6398683786392212,0.6636127233505249,0.6844984292984009,0.44906413555145264,0.26117634773254395,0.9082932472229004,0.8625046014785767,0.9856554269790649,0.6592574119567871,0.3147312104701996,0.9719861745834351,0.39355039596557617,0.3665899932384491,0.9457489252090454,0.8158979415893555,0.37090402841567993,0.02495548129081726,0.5523903369903564,0.9267783761024475,0.9066396355628967,0.9880768060684204,0.08805331587791443,0.9888094663619995,0.2622304856777191,0.8322114944458008,0.7661089897155762,0.9075970649719238,0.7742999792098999,0.967785120010376,0.4412645101547241,0.9793220162391663,0.0640701949596405,0.15609565377235413,0.05159708857536316,0.5409260988235474,0.5377041101455688,0.6550496816635132,0.05794820189476013,0.019598394632339478,0.8547422289848328,0.45546114444732666,0.3810950219631195,0.6347346305847168,0.6196669340133667,0.8671006560325623,0.24786722660064697,0.19392359256744385,0.057124942541122437,0.06752228736877441,0.8111370801925659,0.2832018733024597,0.11987966299057007,0.05988392233848572,0.29266685247421265,0.8676408529281616,0.8536498546600342,0.8155251145362854,0.4271541237831116,0.8694437742233276,0.6990600824356079,0.1284169852733612,0.9729647636413574,0.5375169515609741,0.907599687576294,0.1794925332069397,0.0991242527961731,0.6598343849182129,0.8619549870491028,0.13709670305252075,0.40539655089378357,0.2052270472049713,0.4656068682670593,0.4926718473434448,0.8858405351638794,0.6168146133422852,0.7236746549606323,0.6810435652732849,0.9102808833122253,0.10478878021240234,0.7115867733955383,0.13548114895820618,0.02091217041015625,0.9290673732757568,0.08983862400054932,0.5451926589012146,0.628962516784668,0.013711392879486084,0.59539395570755,0.2877303957939148,0.8564119338989258,0.9179043769836426,0.8759201765060425,0.18551257252693176,0.8019589185714722,0.8724932670593262,0.06261938810348511,0.9912545084953308,0.6448507905006409,0.6122279167175293,0.7061904668807983,0.44891127943992615,0.6477536559104919
5,0.3266107439994812,0.6650835275650024,0.029433101415634155,0.5214793086051941,0.5185527801513672,0.3584252595901489,0.3674998879432678,0.422432541847229,0.009403437376022339,0.10298985242843628,0.05821695923805237,0.9038742780685425,0.09147071838378906,0.020731717348098755,0.6306552886962891,0.6186062097549438,0.47757643461227417,0.6936379671096802,0.6267838478088379,0.520287036895752,0.7024084329605103,0.7807679176330566,0.9752835035324097,0.27668261528015137,0.058500468730926514,0.6492215394973755,0.894142210483551,0.6247016191482544,0.5095394253730774,0.5991086959838867,0.3084808588027954,0.6256102919578552,0.6472447514533997,0.08511456847190857,0.6623720526695251,0.9086925983428955,0.881723165512085,0.013443946838378906,0.4783092737197876,0.766629695892334,0.6741833686828613,0.0826173722743988,0.6915370225906372,9.706616401672363e-05,0.9607465267181396,9.363889694213867e-05,0.6273013353347778,0.14106485247612,0.5079754590988159,0.10765248537063599,0.9717749357223511,0.7751337885856628,0.7180942296981812,0.9856441020965576,0.18087723851203918,0.3945058584213257,0.04078611731529236,0.12673553824424744,0.44964295625686646,0.07207366824150085,0.9431544542312622,0.29767104983329773,0.04906773567199707,0.2573995292186737,0.17107835412025452,0.7750176191329956,0.855133056640625,0.8109408020973206,0.6628121137619019,0.14601266384124756,0.8121374845504761,0.45080870389938354,0.19745126366615295,0.5247804522514343,0.6920153498649597,0.2751173973083496,0.7485377192497253,0.9530646800994873,0.5921028256416321,0.7842658162117004,0.9577500820159912,0.9530563354492188,0.87821364402771,0.03780665993690491,0.08072108030319214,0.44288569688796997,0.21001937985420227,0.8078300952911377,0.9595299363136292,0.6798425912857056,0.9554688930511475,0.7269002199172974,0.890680730342865,0.042020171880722046,0.6313138604164124,0.9794511795043945,0.18182659149169922,0.8473998308181763,0.9501833319664001,0.4094145894050598,0.5085539221763611,0.25504255294799805,0.9362987279891968,0.717852771282196,0.30305910110473633,0.5433462858200073,0.6241364479064941,0.13096484541893005,0.042229652404785156,0.45594415068626404,0.02473682165145874,0.5978866815567017,0.15473538637161255,0.21219810843467712,0.3588496446609497,0.8037571907043457,0.9700515270233154,0.8055424094200134,0.8099133372306824,0.9580745697021484,0.043084949254989624,0.9705599546432495,0.6679353713989258,0.902240514755249,0.06823083758354187
6,0.12020915746688843,0.49944910407066345,0.9264111518859863,0.9448190927505493,0.9739598035812378,0.2896677255630493,0.9890065789222717,0.1924160122871399,0.5945414900779724,0.08344528079032898,0.9385795593261719,0.17472326755523682,0.37289804220199585,0.945362389087677,0.4234570562839508,0.2928237318992615,0.10344856977462769,0.8433499336242676,0.25156378746032715,0.8734562397003174,0.10642614960670471,0.05492237210273743,0.8018336296081543,0.18818145990371704,0.9392454624176025,0.8968601226806641,0.04961511492729187,0.4980130195617676,0.9896002411842346,0.0857292115688324,0.3618350028991699,0.298035591840744,0.8019835948944092,0.037223875522613525,0.22913172841072083,0.7939959168434143,0.5970320701599121,0.5622541904449463,0.9215970039367676,0.968944787979126,0.2237408459186554,0.022022485733032227,0.4333459734916687,0.04660239815711975,0.7941612005233765,0.04696232080459595,0.49656039476394653,0.3541368842124939,0.970710039138794,0.2624940872192383,0.9271595478057861,0.04609048366546631,0.31378987431526184,0.039977848529815674,0.27768173813819885,0.35431206226348877,0.042364656925201416,0.026304185390472412,0.8537116050720215,0.9302870035171509,0.0633360743522644,0.02909514307975769,0.7368984818458557,0.05629053711891174,0.8438477516174316,0.09768623113632202,0.7302510142326355,0.9778938293457031,0.3835347294807434,0.7331601977348328,0.6109414100646973,0.7973567247390747,0.7706747055053711,0.22562918066978455,0.8426841497421265,0.3595021963119507,0.8051789402961731,0.6601940989494324,0.0872628390789032,0.5176084637641907,0.6514047384262085,0.6612598299980164,0.5104712247848511,0.8389784693717957,0.03286144137382507,0.8485968112945557,0.6403038501739502,0.3555033504962921,0.7972753047943115,0.8894152045249939,0.06578421592712402,0.776669979095459,0.4521307647228241,0.11340165138244629,0.423403263092041,0.9708861112594604,0.447407066822052,0.7247294187545776,0.7300226092338562,0.8954237699508667,0.9899638891220093,0.9018117785453796,0.24903956055641174,0.7698512077331543,0.03087717294692993,0.02643609046936035,0.479717493057251,0.02666047215461731,0.08458995819091797,0.6954447627067566,0.6400634050369263,0.2400035560131073,0.06618198752403259,0.5255552530288696,0.2890341877937317,0.358672171831131,0.051589906215667725,0.04721221327781677,0.6118874549865723,0.5113943219184875,0.08702331781387329,0.2777785658836365,0.15493130683898926,0.0458528995513916,0.9315096139907837
7,0.04496198892593384,0.21990564465522766,0.0423966646194458,0.7100297808647156,0.6094371676445007,0.1337146759033203,0.32026752829551697,0.7603569030761719,0.39869368076324463,0.9390156269073486,0.4170418977737427,0.5781251788139343,0.757651686668396,0.44125670194625854,0.9402034282684326,0.9926069974899292,0.8366551995277405,0.47323548793792725,0.66506028175354,0.6689068078994751,0.3806968927383423,0.2475719451904297,0.9656405448913574,0.9057788848876953,0.4145027995109558,0.4964524209499359,0.9383863210678101,0.08854690194129944,0.1347322165966034,0.6215224266052246,0.5281458497047424,0.9934177398681641,0.12649014592170715,0.06646093726158142,0.8158130645751953,0.015725702047348022,0.7661112546920776,0.09819766879081726,0.8172945380210876,0.6955174207687378,0.3390260934829712,0.42797356843948364,0.4228352904319763,0.16428491473197937,0.11935096979141235,0.1645914912223816,0.08507978916168213,0.4728693664073944,0.5915333032608032,0.5972235202789307,0.5651054382324219,0.22281226515769958,0.4568369388580322,0.4559534192085266,0.58556067943573,0.7440104484558105,0.22994810342788696,0.6046156883239746,0.7770490050315857,0.6725910305976868,0.08151546120643616,0.04500579833984375,0.4444175660610199,0.969967782497406,0.07845517992973328,0.41208118200302124,0.7679893970489502,0.8016083240509033,0.7189566493034363,0.3530707359313965,0.14897727966308594,0.8306658267974854,0.3241187036037445,0.9046586751937866,0.4642336070537567,0.8473458886146545,0.6792155504226685,0.09027442336082458,0.6136330366134644,0.5120824575424194,0.9879544973373413,0.09314337372779846,0.5895823240280151,0.11828333139419556,0.06103283166885376,0.7723772525787354,0.6137740612030029,0.7175695300102234,0.13234978914260864,0.33744895458221436,0.8662649393081665,0.7647486925125122,0.33476802706718445,0.1823817789554596,0.9399271607398987,0.4297483563423157,0.3745301365852356,0.7631949186325073,0.059931814670562744,0.4967074990272522,0.1326695680618286,0.8295799493789673,0.7261515259742737,0.7569282054901123,0.047575294971466064,0.02599644660949707,0.9222185015678406,0.617834746837616,0.9403500556945801,0.32532787322998047,0.8236489295959473,0.6353001594543457,0.390180379152298,0.9368951320648193,0.12938416004180908,0.717369556427002,0.14594343304634094,0.5606016516685486,0.1565847098827362,0.8685098886489868,0.9423830509185791,0.1720801293849945,0.37136608362197876,0.9417686462402344,0.671146035194397
8,0.2728636860847473,0.2863498330116272,0.3072252869606018,0.3524917662143707,0.16341587901115417,0.4568694233894348,0.010447293519973755,0.1989055573940277,0.010696887969970703,0.8745524287223816,0.778157114982605,0.4963763356208801,0.2264438271522522,0.5121151208877563,0.2568381428718567,0.7420625686645508,0.5601226687431335,0.4510948657989502,0.7887861728668213,0.7388944625854492,0.8003113269805908,0.7880048155784607,0.11447706818580627,0.6633369326591492,0.7811815738677979,0.8206104040145874,0.4091906249523163,0.015820592641830444,0.23851624131202698,0.43972286581993103,0.9614813327789307,0.7488368153572083,0.15244048833847046,0.9041887521743774,0.059108853340148926,0.6617608666419983,0.46228736639022827,0.12208297848701477,0.6877824664115906,0.9205605983734131,0.3909647464752197,0.4904463589191437,0.9737815856933594,0.8416586518287659,0.11427554488182068,0.8470375537872314,0.01475059986114502,0.1305524706840515,0.16423961520195007,0.7350764274597168,0.7618848085403442,0.7832098007202148,0.40428197383880615,0.6904715299606323,0.8863523006439209,0.3490438163280487,0.3539397120475769,0.9112510085105896,0.8461517095565796,0.3559322953224182,0.5049512982368469,0.41073495149612427,0.8340027928352356,0.11400952935218811,0.2957458198070526,0.46823716163635254,0.34934645891189575,0.0046783387660980225,0.9728665351867676,0.9762791991233826,0.12432566285133362,0.17946729063987732,0.096672922372818,0.18160206079483032,0.441346138715744,0.8144257068634033,0.9227786660194397,0.9040847420692444,0.43388739228248596,0.22993499040603638,0.007475227117538452,0.9074009656906128,0.07485514879226685,0.5380977988243103,0.9110133647918701,0.8381830453872681,0.10892003774642944,0.86064612865448,0.12249350547790527,0.9814045429229736,0.02903538942337036,0.0163327157497406,0.6120407581329346,0.9813700914382935,0.2592582404613495,0.2511223554611206,0.3621636629104614,0.34751391410827637,0.34156110882759094,0.19379541277885437,0.23659619688987732,0.9886537790298462,0.9919235706329346,0.016330480575561523,0.4168950617313385,0.10939425230026245,0.8343998789787292,0.9152973890304565,0.4124506711959839,0.508587121963501,0.5277324914932251,0.7626793384552002,0.49650269746780396,0.909554123878479,0.4653047025203705,0.8575634956359863,0.7485761642456055,0.5202813744544983,0.13047513365745544,0.7299354672431946,0.4262596368789673,0.05493342876434326,0.8115897178649902,0.4048752188682556,0.3514328598976135
9,0.2649960517883301,0.5980455279350281,0.21121162176132202,0.7566779851913452,0.8150972127914429,0.3035641312599182,0.7166948318481445,0.08850640058517456,0.2882159948348999,0.9099646210670471,0.5550199151039124,0.28578686714172363,0.5217945575714111,0.12625005841255188,0.18955081701278687,0.2604936361312866,0.8999150991439819,0.13038265705108643,0.24943676590919495,0.9371542930603027,0.27773451805114746,0.6987961530685425,0.9415697455406189,0.3157076835632324,0.5526107549667358,0.49452027678489685,0.9788947701454163,0.7297128438949585,0.823868989944458,0.08018508553504944,0.22340205311775208,0.2557353079319,0.43545809388160706,0.636737585067749,0.4238314628601074,0.5272776484489441,0.13783198595046997,0.6682618856430054,0.9096076488494873,0.7227528691291809,0.8685418367385864,0.6449761390686035,0.9836106300354004,0.937537431716919,0.9696842432022095,0.9398218989372253,0.7355251908302307,0.5644471645355225,0.7997987270355225,0.29934030771255493,0.800703763961792,0.6841155886650085,0.04709950089454651,0.8423640131950378,0.5381910800933838,0.03533974289894104,0.9453916549682617,0.16132554411888123,0.05049893260002136,0.9673150777816772,0.7858105301856995,0.3803428113460541,0.8572313785552979,0.1066918671131134,0.4230685830116272,0.5134763121604919,0.13116028904914856,0.6039525866508484,0.09962663054466248,0.07510855793952942,0.13769108057022095,0.9543899297714233,0.23740974068641663,0.6990660429000854,0.12406119704246521,0.8511837720870972,0.4473264813423157,0.5907615423202515,0.08128157258033752,0.07407018542289734,0.9587478041648865,0.5935654044151306,0.33693888783454895,0.6218626499176025,0.6438122987747192,0.04840916395187378,0.08386150002479553,0.7518720030784607,0.96878582239151,0.19453585147857666,0.329226553440094,0.36116570234298706,0.901165246963501,0.7946630716323853,0.19335272908210754,0.1687822937965393,0.07059648633003235,0.13633927702903748,0.9778693914413452,0.9237340092658997,0.8275613784790039,0.14799949526786804,0.8187839984893799,0.3579055964946747,0.38966402411460876,0.9918792247772217,0.7482778429985046,0.16028255224227905,0.6225798726081848,0.23181113600730896,0.4522082805633545,0.23804432153701782,0.7805662155151367,0.16682389378547668,0.3058403730392456,0.7506017684936523,0.8133426308631897,0.021953105926513672,0.1475343108177185,0.09006372094154358,0.6372487545013428,0.98912513256073,0.8483486771583557,0.9815900921821594,0.9681687355041504
