Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.87652785,0.6947688,0.014900476,0.070768654,0.19565275,0.8884727,0.32575044,0.015324622,0.0020001233,0.69818854,0.4216629,0.23137411,0.19606712,0.8062532,0.5937747,0.067812145,0.60868806,0.011480361,0.6915935,0.9153043,0.4506789,0.4689913,0.50906086,0.88800395,0.7606052,0.17306218,0.2514033,0.10147801,0.15923104,0.34677172,0.34348214,0.33268642,0.84864664,0.17920643,0.35177928,0.5172135,0.8343333,0.5990779,0.84357625,0.0107269585,0.84852,0.67029655,0.38294253,0.24219918,0.19072175,0.656198,0.6325619,0.21613601,0.7167251,0.9442558,0.33474377,0.08430272,0.19447502,0.5267059,0.7491039,0.8669287,0.50586903,0.7493391,0.76095545,0.96178895,0.346897,0.90345645,0.37406403,0.863106,0.03984323,0.7919597,0.4602455,0.6298518,0.06784502,0.0719434,0.984398,0.5059399,0.07760894,0.27390426,0.0033369958,0.20982897,0.9476438,0.15734136,0.98647237,0.057039768,0.01947698,0.014275044,0.95144534,0.836794,0.92953247,0.2016663,0.09564957,0.17939213,0.15208203,0.99286956,0.8260479,0.24084964,0.80904114,0.05772561,0.57845616,0.91480833,0.9577429,0.08379367,0.8179014,0.94685054
1,0.13024223,0.7010422,0.6169364,0.95915437,0.8189064,0.08637196,0.7564684,0.88166106,0.84002125,0.5550874,0.9051887,0.010603398,0.7702376,0.7937101,0.0351139,0.2663525,0.9127484,0.99154735,0.07446352,0.18726313,0.35577548,0.4910581,0.42516404,0.9697147,0.59284776,0.81389475,0.5405407,0.35218042,0.36896533,0.89664555,0.090635896,0.7460472,0.71678084,0.686074,0.9136747,0.9935681,0.9567746,0.13379654,0.027229965,0.230052,0.07366982,0.07844433,0.7027001,0.021483958,0.785106,0.19605058,0.9370854,0.4499852,0.70580065,0.0042102337,0.8449336,0.048244625,0.81732106,0.8956142,0.9493817,0.7961981,0.7615069,0.9126587,0.8835341,0.108660966,0.026403159,0.8320697,0.9252965,0.7645012,0.7990617,0.5665514,0.68512267,0.839015,0.13929865,0.5956674,0.16227636,0.12635174,0.5365898,0.2591401,0.56652725,0.7231575,0.20279032,0.5537523,0.11601773,0.18811709,0.94537437,0.20336989,0.0612756,0.91091627,0.95521116,0.3670811,0.1439814,0.03513992,0.29587817,0.039686173,0.09133759,0.35265586,0.85960174,0.93474543,0.9836507,0.15252209,0.020650834,0.88175297,0.8666986,0.20948061
2,0.589951,0.05813402,0.96200174,0.07452339,0.96504366,0.8634683,0.032460243,0.77860737,0.03188616,0.6707975,0.9974538,0.21167448,0.5342448,0.30794856,0.35538828,0.11732495,0.628999,0.7342026,0.183907,0.20577979,0.35253,0.3731245,0.2963304,0.6959154,0.35107034,0.42788988,0.86948526,0.6763862,0.32393056,0.88758945,0.862481,0.78609985,0.41964555,0.9263345,0.8277277,0.5575684,0.48826507,0.09272438,0.32279807,0.78603184,0.6183477,0.09666616,0.57174575,0.5167757,0.82364494,0.4012224,0.058469623,0.54071414,0.45237732,0.3909173,0.5156039,0.5769924,0.87104416,0.3484004,0.090418994,0.6668165,0.2106773,0.4212044,0.42476645,0.5563816,0.057399243,0.067132264,0.416696,0.17700046,0.5607112,0.32081106,0.756757,0.06757945,0.42093024,0.11310303,0.5932402,0.2868117,0.39244807,0.7222372,0.114236385,0.7297052,0.4832786,0.9514489,0.0031085908,0.3989545,0.33713877,0.048698395,0.16066495,0.53887,0.9668339,0.060956836,0.36372405,0.0056706965,0.02588576,0.8629494,0.15464899,0.44937268,0.31442535,0.8406928,0.06486878,0.38726112,0.07205361,0.74440074,0.032967716,0.862504
3,0.42936748,0.010992259,0.91074383,0.5524858,0.64314145,0.86813724,0.11022082,0.8846204,0.3621577,0.47193938,0.60088,0.2017518,0.056554377,0.8929425,0.4174017,0.8774401,0.9122258,0.9524188,0.9112555,0.97864586,0.41524124,0.28649724,0.06250459,0.63197774,0.3357636,0.24419144,0.7983277,0.32546782,0.036026865,0.8018693,0.9864155,0.5792099,0.53579175,0.638874,0.1754983,0.8120866,0.28058833,0.82199156,0.80543506,0.496948,0.8593359,0.20952961,0.8780887,0.38825098,0.57077587,0.71343875,0.6212911,0.21251076,0.796201,0.44487393,0.761539,0.7371379,0.074433655,0.36717457,0.8670431,0.0012878478,0.20220822,0.18261987,0.09243542,0.028814286,0.1607832,0.3049295,0.19441408,0.50281924,0.9879911,0.70806026,0.35257947,0.17752388,0.094340324,0.51813513,0.6426227,0.7711005,0.6396186,0.71199954,0.35088935,0.95586526,0.7013916,0.56836957,0.58742636,0.9756446,0.029267162,0.30389917,0.9854223,0.7031718,0.31730688,0.9575319,0.4373956,0.3350336,0.26541072,0.8044617,0.98829603,0.98639816,0.12259081,0.9604919,0.2001374,0.20506972,0.05147338,0.100375414,0.012669027,0.28691941
4,0.8786473,0.9753871,0.11884537,0.4442543,0.40273046,0.8832783,0.06431574,0.43836254,0.9892788,0.44102693,0.2061173,0.92659706,0.97831166,0.1929799,0.44678015,0.63779074,0.07683855,0.69595796,0.64184153,0.7746148,0.674843,0.2741147,0.28652042,0.8136675,0.8350549,0.38562906,0.7241901,0.42891067,0.05808565,0.4078288,0.089419484,0.78561616,0.063308656,0.86778593,0.6379931,0.8723279,0.94414973,0.5660174,0.8625809,0.024791181,0.40475142,0.59026766,0.16753772,0.11820671,0.45564255,0.61675507,0.8163811,0.50031155,0.9850923,0.3707341,0.022964537,0.8952946,0.13279602,0.031191707,0.70321,0.97425306,0.061145544,0.91006887,0.9327879,0.85375607,0.74749994,0.79607344,0.9919687,0.24982455,0.5232587,0.049452543,0.84883285,0.09469181,0.90281147,0.6508639,0.19200072,0.94874585,0.6461356,0.7546897,0.03578627,0.6155054,0.7122426,0.29305768,0.96286654,0.79765195,0.87623364,0.13713956,0.8610689,0.60986125,0.9921764,0.26555327,0.70502895,0.91080225,0.68525934,0.5697944,0.13739988,0.81456256,0.29538828,0.3647765,0.6593508,0.63337755,0.52560997,0.01416111,0.90678245,0.10581294
5,0.8129245,0.02100864,0.03591743,0.028700173,0.6683167,0.17831159,0.18456292,0.72089136,9.071827e-05,0.24690697,0.041505963,0.08290681,0.98495334,0.804368,0.9050716,0.7752565,0.45796314,0.659184,0.04151973,0.9714233,0.05539021,0.521176,0.6080173,0.7805584,0.14111626,0.18160772,0.9480165,0.95603687,0.80706185,0.89,0.62131447,0.42747852,0.9420383,0.81244886,0.2752733,0.9559959,0.87857234,0.6842481,0.04955405,0.7707393,0.5109562,0.02487287,0.4176498,0.694913,0.6247579,0.9692069,0.01331678,0.9804211,0.29751867,0.9090481,0.31250358,0.20501089,0.52894884,0.65779513,0.8778076,0.07922581,0.27839345,0.20710409,0.5441835,0.5930129,0.3255832,0.37005472,0.95990753,0.66497666,0.43581396,0.038609415,0.14384478,0.9594672,0.6835662,0.06937748,0.1415225,0.9745769,0.6116359,0.5094721,0.47457874,0.8508192,0.6762468,0.7508515,0.76836574,0.96942854,0.36339682,0.72307074,0.95455754,0.009809405,0.8971279,0.6270239,0.9327748,0.511815,0.4083813,0.13647166,0.104296386,0.19680539,0.6254322,0.46928245,0.6801421,0.08861178,0.7018151,0.45624125,0.10727647,0.26520407
6,0.043055147,0.94750357,0.8387153,0.9219781,0.22902569,0.4435388,0.28473237,0.3172141,0.047091752,0.051161855,0.11102694,0.022179633,0.041512996,0.36741012,0.042277157,0.10144693,0.7968304,0.9052175,0.08400911,0.92660725,0.94340193,0.2205227,0.23747006,0.51171035,0.35343912,0.83600926,0.7265699,0.6477286,0.6046186,0.45151967,0.4771503,0.18915534,0.065948635,0.977989,0.18639499,0.6663612,0.5933865,0.23650822,0.7444794,0.9692003,0.94364476,0.6337174,0.37382895,0.8451672,0.41204613,0.282153,0.55250907,0.97134614,0.35684592,0.7958263,0.032956153,0.62019426,0.87285566,0.49232206,0.51066417,0.033419132,0.3561927,0.5113997,0.025229096,0.08601248,0.12181541,0.9897443,0.5139328,0.386545,0.84614503,0.04080695,0.05952266,0.7938589,0.42570394,0.9298649,0.7389856,0.8011892,0.2889825,0.96649545,0.103648186,0.72206396,0.16113946,0.8075625,0.055712998,0.049388766,0.2930002,0.7742723,0.06659341,0.59010077,0.1601871,0.50017554,0.25291237,0.99008954,0.90129125,0.02732557,0.082700014,0.7737121,0.78878534,0.9159116,0.88916326,0.36550695,0.11463413,0.6925547,0.26300326,0.912962
7,0.56360036,0.44515866,0.11299893,0.040228844,0.81707436,0.37087852,0.5940132,0.45809573,0.16758597,0.9698825,0.17763668,0.43327814,0.4573736,0.7177106,0.9449277,0.4137627,0.8297864,0.5025107,0.944924,0.5627922,0.41736782,0.9056661,0.6462257,0.5068799,0.47006196,0.0873276,0.059902698,0.9874802,0.14790958,0.3345465,0.9197544,0.76438224,0.08362195,0.80230045,0.9039259,0.09015098,0.7615938,0.3514381,0.45360482,0.695728,0.7031562,0.8181533,0.76104903,0.47031248,0.9406435,0.17550743,0.09585479,0.43109918,0.52579445,0.016364217,0.051093668,0.5937652,0.6714281,0.215848,0.5885638,0.060977966,0.8426018,0.9285509,0.024754852,0.61476696,0.0451867,0.3172257,0.8757536,0.7187948,0.7663129,0.22586122,0.36661986,0.12460932,0.41482309,0.6684308,0.35226375,0.9642711,0.9924462,0.5943964,0.8346993,0.7595807,0.37707844,0.68241787,0.24440253,0.14340279,0.1322856,0.7612791,0.86534953,0.3954293,0.5523633,0.08722919,0.72067064,0.13443506,0.49880713,0.6346508,0.9380292,0.32322204,0.1116198,0.80855936,0.33992386,0.74754727,0.39272234,0.3234253,0.59499824,0.8451816
8,0.52224594,0.5199558,0.53234553,0.2963783,0.055156767,0.3564254,0.88944745,0.4084942,0.84734803,0.115733564,0.9820683,0.49331382,0.6886577,0.85720235,0.40336928,0.4717373,0.19608217,0.8301478,0.42293814,0.7580131,0.7865718,0.1752055,0.7747969,0.22914183,0.1273137,0.30543047,0.33908212,0.0076245964,0.12292269,0.6116468,0.8309903,0.20105487,0.50668156,0.0046334267,0.65773064,0.907767,0.463355,0.4053011,0.8404074,0.9220613,0.3424868,0.51807064,0.3699339,0.44811586,0.25154334,0.057709634,0.12054813,0.2533661,0.9605143,0.6622797,0.42527887,0.11095443,0.7389636,0.28038493,0.07377201,0.90936774,0.80681604,0.8988565,0.10623127,0.43294942,0.27003032,0.009557754,0.73709327,0.9725381,0.8365191,0.34605083,0.47682562,0.11596194,0.97300065,0.34840536,0.9776104,0.118938416,0.73776895,0.17435622,0.5586445,0.34157556,0.8083223,0.92589325,0.776901,0.7496289,0.46862563,0.016446888,0.029506147,0.010597974,0.47867006,0.015217781,0.99095523,0.23939487,0.18805993,0.924717,0.8686602,0.09508294,0.13325664,0.68007076,0.9813431,0.2212725,0.79869014,0.50633544,0.7348434,0.99081904
9,0.018857598,0.13059315,0.6168887,0.2013424,0.41488627,0.068333715,0.5440037,0.04416406,0.94070286,0.10589972,0.79494953,0.65166575,0.8415369,0.7509559,0.98254097,0.5177242,0.9528941,0.49943718,0.6390812,0.7981978,0.55824673,0.6972802,0.23598224,0.07541108,0.56211126,0.4304523,0.97636545,0.9576646,0.13922611,0.9011906,0.7435267,0.08789891,0.783588,0.6069299,0.3101046,0.5971005,0.14112276,0.8732781,0.86348987,0.7233863,0.7496805,0.44615182,0.037087023,0.12709904,0.18515682,0.9882519,0.659387,0.17129084,0.22182658,0.52911985,0.3958095,0.08792704,0.93589306,0.589493,0.3352096,0.638329,0.8437274,0.16968742,0.99213165,0.07972139,0.26076293,0.7160108,0.09281364,0.10189435,0.04752034,0.9449392,0.7704675,0.96911216,0.9830028,0.9674978,0.0746873,0.9397354,0.2542193,0.7937956,0.89934325,0.12967196,0.84662974,0.44984332,0.68584275,0.8131658,0.3098166,0.3624711,0.33182526,0.28380468,0.27067453,0.73657775,0.809482,0.82887137,0.9298992,0.17391023,0.90950656,0.23556307,0.40179276,0.9034975,0.1963914,0.51315033,0.28851354,0.23182085,0.299649,0.15068561
