Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,0.0204314,0.83232117,0.1978792,0.51648337,0.18166652,0.9624642,0.3622991,0.44555324,0.20027092,0.964098,0.72945863,0.0781782,0.9448965,0.8382358,0.011360943,0.06830534,0.62506646,0.002150029,0.26880282,0.91434467,0.9877633,0.19814518,0.32305658,0.31089193,0.69780517,0.16485551,0.1617418,0.60254836,0.46532243,0.25144845,0.516287,0.016085446,0.8747611,0.041537702,0.08830431,0.33496562,0.21669924,0.21460739,0.24180111,0.15106994,0.17906174,0.014285564,0.9919911,0.49378687,0.7468693,0.8102734,0.6914869,0.95067,0.59408593,0.07082707
1,0.93799907,0.9096458,0.78614867,0.44204336,0.81645495,0.017056167,0.9161866,0.35387605,0.3692991,0.107661396,0.7165208,0.5449793,0.004176736,0.95811105,0.23477739,0.14120066,0.837531,0.83448887,0.26114747,0.1909146,0.10095662,0.77838475,0.7473204,0.8469666,0.55497473,0.815481,0.368415,0.9141804,0.4956453,0.02239722,0.99344146,0.62018853,0.8048962,0.8074186,0.048288643,0.89262223,0.44537506,0.7262791,0.5268463,0.2923254,0.034630865,0.20228639,0.037023276,0.7072339,0.90953976,0.7956206,0.07808918,0.19747451,0.03493592,0.5958689
2,0.33777672,0.53570455,0.8252132,0.31450063,0.8705881,0.06424904,0.82967675,0.34895438,0.060228378,0.5636553,0.46012163,0.40394595,0.3923712,0.48923448,0.7869046,0.4305669,0.06408954,0.03312406,0.73337674,0.20765257,0.0023593009,0.5400598,0.032511264,0.49510518,0.66894054,0.41867164,0.32320234,0.6274647,0.38045788,0.5208526,0.55710435,0.9599222,0.67281383,0.5692832,0.60298574,0.8859228,0.5328293,0.72932386,0.86630166,0.026802063,0.0056453943,0.05006501,0.8577652,0.77070177,0.4293859,0.29196182,0.19089529,0.47536364,0.355856,0.11103511
3,0.031283498,0.69092625,0.5766044,0.068249375,0.06711963,0.045663178,0.17520177,0.4114051,0.95714486,0.028311282,0.8005545,0.6533816,0.4464897,0.27510566,0.5046176,0.09817299,0.17329794,0.36635956,0.72456765,0.9779606,0.57539904,0.056099534,0.10671547,0.7544728,0.47592813,0.22711083,0.036113948,0.91673124,0.30505395,0.39074636,0.8113195,0.9076201,0.0012096465,0.9885384,0.76365274,0.8029525,0.21023548,0.95462096,0.7905318,0.25793818,0.33350933,0.30329743,0.7963924,0.3686828,0.18946561,0.89385736,0.91009307,0.6989526,0.4194656,0.5163553
4,0.86937994,0.5981343,0.46500027,0.31182146,0.12504897,0.521578,0.64318687,0.6642612,0.2599221,0.8627979,0.9849956,0.6645655,0.37003827,0.94375944,0.025904387,0.9076863,0.088997275,0.9895292,0.7691269,0.77066505,0.96458,0.98050034,0.063500166,0.019306451,0.44809702,0.36593217,0.058133036,0.062640876,0.2849626,0.11705187,0.87281406,0.122841686,0.9749451,0.5331628,0.9090271,0.41175407,0.49547374,0.618674,0.71673673,0.6756863,0.9095328,0.13932005,0.55895674,0.85853696,0.9131045,0.18420169,0.6467951,0.7074586,0.4489644,0.6493412
5,0.36649016,0.009833425,0.63076276,0.6346011,0.5222913,0.7053517,0.2786054,0.057944298,0.6187754,0.60232127,0.30588078,0.6311369,0.9097947,0.87908196,0.7696102,0.6941084,0.95874834,8.550286e-05,0.5131416,0.97051686,0.765513,0.9863937,0.18088382,0.2966718,0.2521344,0.15834108,0.80337214,0.44629928,0.52595305,0.6913684,0.9549706,0.035972774,0.07679862,0.43994373,0.2123799,0.8932437,0.9790609,0.8488345,0.94816613,0.4032677,0.5085407,0.7146609,0.13471821,0.1526331,0.20721945,0.8006761,0.04447934,0.6709087,0.9039533,0.06686804
6,0.29649055,0.5839133,0.4233656,0.2591983,0.87556803,0.10395095,0.1899895,0.94241583,0.4943193,0.0873965,0.35895672,0.30354935,0.79876244,0.5980842,0.96876913,0.43778908,0.7931643,0.046859056,0.9704913,0.9249115,0.048069,0.040542603,0.27851814,0.029000878,0.053618222,0.84138185,0.6015152,0.7989708,0.22982877,0.8441055,0.6673987,0.83476806,0.03069526,0.8461531,0.64330375,0.46005976,0.9706334,0.72822726,0.7232601,0.89398426,0.98984027,0.76698554,0.026951164,0.064849466,0.5187202,0.3541417,0.08943516,0.15992016,0.04511687,0.9319041
7,0.13759509,0.39221957,0.94031584,0.6740267,0.6750707,0.38545072,0.90786445,0.41745818,0.08812106,0.62316227,0.5238531,0.9936348,0.01602912,0.76524913,0.6978823,0.42304936,0.12504455,0.16531506,0.5953715,0.56320053,0.22772649,0.4625967,0.58731276,0.044207275,0.969321,0.07041994,0.14871106,0.8334726,0.9029311,0.46140495,0.09220415,0.11353189,0.05642423,0.7692741,0.6172863,0.34135413,0.42719865,0.7677897,0.059841037,0.49148387,0.13395861,0.754683,0.6309067,0.38975132,0.9335054,0.71153355,0.9409324,0.37867782,0.94315803,0.6697072
8,0.46554646,0.011095017,0.25543714,0.7951795,0.74402547,0.80452836,0.6680876,0.7868111,0.015791893,0.44195908,0.96002734,0.75317574,0.6642171,0.4677366,0.92093205,0.9731883,0.120851666,0.852705,0.1679675,0.7590527,0.77392614,0.6954205,0.88772404,0.40495598,0.117549926,0.27975464,0.124052435,0.17161617,0.18539804,0.438241,0.9085039,0.5277421,0.91531277,0.8354534,0.11142039,0.6189732,0.2503208,0.34723407,0.33431774,0.19061303,0.23778081,0.017415613,0.9221376,0.4980761,0.9046963,0.85302305,0.42863896,0.81260276,0.40427357,0.34778443
9,0.31511456,0.28780782,0.18835449,0.25622392,0.9390251,0.28065166,0.31849575,0.56024814,0.72611475,0.0811778,0.21854639,0.2613951,0.5296739,0.14276597,0.7258621,0.98320186,0.96839654,0.94277775,0.79977,0.7974924,0.6784258,0.84692097,0.5398479,0.37393314,0.10673636,0.406512,0.13971221,0.9569909,0.6987739,0.12059048,0.600702,0.61322415,0.6435126,0.04844296,0.088801205,0.9031514,0.16503134,0.13578048,0.97646743,0.9241601,0.8272626,0.36222214,0.16669211,0.7837509,0.1664398,0.74466515,0.6365663,0.84947264,0.9824955,0.96874195
10,0.43093735,0.9272506,0.83433235,0.16603377,0.7638395,0.47660378,0.9474367,0.09764442,0.8372541,0.40554744,0.18342647,0.88430625,0.747495,0.94723016,0.11514181,0.12235287,0.990906,0.8702401,0.64784217,0.97704923,0.5735339,0.105024666,0.86060774,0.4539743,0.4196835,0.22951195,0.31721482,0.1439451,0.90583456,0.6785002,0.37829047,0.90200996,0.15093237,0.51677716,0.8855185,0.77062064,0.4798783,0.8367512,0.10149309,0.9776984,0.019818693,0.18200868,0.329908,0.3175311,0.21538875,0.86316854,0.30010495,0.021350086,0.8430443,0.92870635
11,0.65115255,0.9617195,0.3205798,0.8173145,0.43140656,0.33683047,0.54250836,0.10960665,0.9328257,0.5824359,0.98270273,0.62647355,0.44401962,0.42277893,0.8659005,0.19208667,0.8330482,0.98998845,0.13300985,0.075303584,0.3864211,0.3896375,0.037626207,0.55523485,0.04236108,0.8550609,0.1575439,0.6446482,0.81513965,0.037419677,0.52813154,0.28558838,0.0037891567,0.8896979,0.12209815,0.08359805,0.9630394,0.24834171,0.005060315,0.3694283,0.02298826,0.7195902,0.33804813,0.9762947,0.41638505,0.8757977,0.18450177,0.7033305,0.67466295,0.986277
12,0.666981,0.91836196,0.3332243,0.4115774,0.6472106,0.8967303,0.52586377,0.7885778,0.97206837,0.5651075,0.8130102,0.8335306,0.88235855,0.30288234,0.41492465,0.6428795,0.060979843,0.8967044,0.35193807,0.6944682,0.9096498,0.90094864,0.5246358,0.8566582,0.24099216,0.8620405,0.17362317,0.046830177,0.67678404,0.40623876,0.40151012,0.7770443,0.9507642,0.27739483,0.2240234,0.96258295,0.98901683,0.91417634,0.632096,0.10792279,0.009424716,0.21627921,0.7644346,0.16544524,0.34604388,0.08984509,0.3549419,0.03813657,0.97743565,0.95956564
13,0.524567,0.78671837,0.3612464,0.12479234,0.565616,0.65651846,0.43702662,0.99905664,0.048856705,0.031938016,0.8042406,0.700791,0.031252503,0.68976295,0.18525648,0.048363835,0.7776548,0.83575237,0.6167995,0.029660761,0.42067263,0.049886733,0.1776754,0.76779747,0.42813998,0.6502971,0.8879723,0.99048287,0.9754251,0.03204882,0.6568837,0.33424956,0.48526242,0.25128037,0.33333862,0.77305734,0.65473205,0.7261331,0.114782065,0.14083949,0.3224077,0.45499396,0.78118277,0.3804096,0.2442084,0.91746086,0.81893456,0.18830627,0.15893465,0.989429
14,0.17776972,0.018333733,0.5812724,0.060950875,0.1670278,0.05284545,0.63693887,0.64693856,0.13463923,0.44454703,0.9635426,0.8273646,0.05381292,0.69535244,0.3738285,0.89001656,0.27348095,0.02566263,0.96734023,0.5777198,0.032621622,0.750918,0.010264993,0.3085453,0.13859355,0.67640734,0.9451568,0.9270828,0.6256076,0.8633735,0.91544116,0.77898544,0.7546095,0.68675685,0.08354622,0.65000594,0.7233505,0.9374201,0.46579263,0.1544643,0.7632687,0.4114402,0.6769142,0.8437459,0.55676305,0.9413254,0.93190026,0.3089786,0.026233256,0.89330184
15,0.4438418,0.7504282,0.36788756,0.77984697,0.21797848,0.4568044,0.5293997,0.93958545,0.27735785,0.28923047,0.63715744,0.82552,0.42870507,0.7018895,0.058767945,0.5192,0.98778033,0.5060286,0.1898438,0.61524266,0.014962167,0.95385605,0.42640713,0.43740895,0.04361379,0.19519645,0.9536154,0.09802309,0.7914758,0.015562624,0.5858503,0.68748254,0.73462915,0.5106215,0.23915881,0.8533903,0.77461714,0.49630645,0.12293458,0.06757653,0.89848256,0.91387796,0.93945134,0.47127697,0.38149357,0.9339547,0.9548838,0.14015898,0.9888703,0.82284015
16,0.86586624,0.87183106,0.17176208,0.44508165,0.06802738,0.6175835,0.52204794,0.5690808,0.9772519,0.5393602,0.6073408,0.94281125,0.25593632,0.67887735,0.82071155,0.31205827,0.22034678,0.58945084,0.383742,0.02981624,0.3491258,0.253411,0.05838862,0.97344255,0.6025473,0.7655704,0.8268929,0.21748024,0.09707329,0.4843252,0.22570753,0.079243064,0.6639253,0.11031017,0.4904873,0.9166516,0.0074724853,0.9821825,0.06936827,0.5394291,0.9966037,0.5447869,0.9491811,0.052672833,0.49820834,0.82895523,0.16800982,0.79850924,0.36394173,0.9962275
17,0.7970516,0.22901681,0.060793996,0.12619504,0.5985992,0.1459961,0.79266894,0.058918744,0.87846076,0.42408744,0.9243628,0.6638172,0.6151049,0.97893023,0.86295426,0.23637405,0.2197609,0.25194323,0.5521868,0.8649043,0.77224183,0.20451674,0.064109266,0.9596838,0.84291184,0.88987637,0.97673047,0.022319287,0.2506954,0.7806801,0.9990539,0.7588547,0.3005048,0.1397712,0.017203927,0.39292338,0.5279923,0.8600513,0.026828617,0.0712699,0.9685695,0.86014324,0.59396493,0.03450501,0.9073632,0.81571865,0.9227971,0.16790763,0.29369995,0.8498087
18,0.03294465,0.08066821,0.81622016,0.5123804,0.08846539,0.76070905,0.7902658,0.9389167,0.17153475,0.024768502,0.13110927,0.917231,0.45580906,0.6331943,0.6031753,0.9176978,0.1157029,0.46128082,0.44435465,0.9270177,0.08014491,0.9965503,0.3642779,0.9619753,0.6620427,0.61086875,0.7939079,0.014742345,0.14894015,0.6824169,0.8791358,0.76788664,0.5683764,0.5579018,0.27709407,0.44678658,0.9666805,0.8267902,0.47482324,0.5859634,0.07382214,0.85479265,0.2980519,0.17232236,0.54851615,0.44496885,0.9701117,0.63705766,0.09985247,0.16901627
19,0.46818084,0.7186614,0.5610505,0.69632053,0.07632521,0.12104672,0.035146654,0.11169958,0.9449872,0.46166086,0.48973575,0.07528755,0.94986296,0.28265947,0.47456107,0.95152986,0.82568777,0.34823543,0.051181644,0.021322042,0.51374173,0.5458563,0.95393705,0.921312,0.75417495,0.0154607,0.050100356,0.5945046,0.7671072,0.4007894,0.84560984,0.9223112,0.87446773,0.23210296,0.027321905,0.224816,0.7238664,0.02566418,0.6844162,0.3015254,0.6830306,0.30121493,0.89019144,0.79191965,0.51534957,0.9675258,0.06133771,0.7668967,0.19864812,0.19557661
20,0.9401889,0.027418822,0.16875112,0.18675998,0.6883276,0.05824542,0.99045056,0.37017858,0.26158357,0.8309152,0.86586225,0.72939074,0.1637634,0.054175884,0.7950329,0.62156004,0.0465869,0.7207712,0.22424382,0.3809332,0.2931112,0.2154446,0.23990205,0.20939398,0.298786,0.16834837,0.14971158,0.8176483,0.6406189,0.34514138,0.5623423,0.75093913,0.019949347,0.3184843,0.117958575,0.82670367,0.5746846,0.08534294,0.9377543,0.8867978,0.64200646,0.040530533,0.9421912,0.86397886,0.5063698,0.13977641,0.9046633,0.27393037,0.11520925,0.13769841
21,0.612291,0.7731834,0.9184376,0.056825012,0.7860485,0.37300432,0.23542348,0.53956383,0.73124725,0.9616003,0.042787015,0.8881999,0.5907527,0.94801927,0.5351214,0.8338857,0.9452114,0.9227785,0.69561577,0.9965251,0.2073147,0.8163225,0.10345176,0.99070394,0.22955292,0.6876137,0.6139254,0.19505012,0.18658242,0.98508215,0.67809963,0.2027793,0.1784693,0.044406295,0.3483212,0.77246284,0.3802323,0.38590127,0.4732344,0.673945,0.51139295,0.608443,0.74854064,0.77731824,0.9035646,0.90693057,0.58022195,0.689796,0.231237,0.9705702
22,0.10966483,0.21589303,0.063553005,0.83975434,0.07890472,0.9283241,0.78042734,0.81450796,0.9397696,0.38792956,0.43772528,0.13494536,0.25835785,0.27481392,0.9963895,0.15960476,0.81414974,0.07429358,0.21881992,0.033845365,0.043177903,0.6658922,0.29227644,0.59911585,0.006877303,0.7276726,0.56438017,0.6130584,0.63196766,0.98834044,0.57654107,0.6468858,0.0048800707,0.36834633,0.835084,0.66311646,0.961308,0.027257442,0.23769006,0.030198216,0.009870857,0.45218214,0.017371744,0.042903602,0.1120787,0.89317584,0.62671435,0.21086788,0.6642441,0.29585618
