Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,25.91781997680664,27.640538215637207,28.729090452194214,32.01705622673035,36.984339475631714,36.8762948513031,38.99144697189331,36.862611532211304,35.213831186294556,653.0193912982941,39.10887312889099,26.699536085128784,34.5169894695282
1,26.115031480789185,27.846265077590942,28.96616816520691,32.34612560272217,37.3326621055603,37.104445457458496,37.39450168609619,37.24288725852966,35.4783833026886,657.4479055404663,39.39133071899414,27.35635209083557,34.39702916145325
2,24.670554637908936,26.7398521900177,27.672710418701172,30.776452779769897,35.90808939933777,36.06075143814087,36.146159648895264,36.05653214454651,36.09832954406738,461.5431447029114,40.0086030960083,26.0764319896698,35.91177487373352
3,24.416138887405396,26.949265956878662,27.873878479003906,30.826257705688477,35.78896427154541,36.16849088668823,36.08253812789917,36.230830669403076,36.39360308647156,373.97986674308777,37.21097779273987,24.91255211830139,33.384265661239624
4,25.801729679107666,27.55303645133972,28.62320590019226,32.00898003578186,36.96459245681763,36.94465470314026,39.804683446884155,36.93166899681091,35.221519470214844,658.8708493709564,38.95786166191101,27.110689878463745,34.402140378952026
5,24.66763949394226,27.52680802345276,28.633453607559204,31.58106017112732,36.65878129005432,37.21397852897644,36.848158836364746,37.18866467475891,36.8604154586792,598.1745867729187,38.50089716911316,29.719095945358276,33.831899881362915
6,25.29495906829834,27.06507706642151,28.010221004486084,31.232794046401978,36.2414391040802,36.34925198554993,36.304157733917236,36.31297302246094,35.90927505493164,472.6933796405792,39.37653064727783,26.981751918792725,35.93472456932068
7,25.029107093811035,27.205990076065063,28.24962615966797,31.344962120056152,36.238677740097046,36.131906270980835,35.90420579910278,36.123586893081665,35.46907615661621,427.73479294776917,39.560176610946655,25.717369079589844,32.471643686294556
8,25.311877727508545,27.078160762786865,28.039814233779907,31.22847628593445,36.299083948135376,36.37023377418518,36.33915734291077,36.359190702438354,35.98640418052673,474.22337913513184,39.50625562667847,27.17101001739502,35.74822640419006
9,24.674668788909912,27.624622583389282,28.97451663017273,31.835181951522827,36.97883725166321,37.507542848587036,37.4007511138916,37.55299997329712,37.538649559020996,587.3493320941925,38.83814191818237,26.049432277679443,35.071861743927
10,26.217575073242188,27.947107315063477,29.216793298721313,32.61348056793213,37.37323880195618,37.354398250579834,38.466760873794556,37.44045662879944,34.507946252822876,658.9077751636505,38.456170082092285,25.250272512435913,34.007680892944336
11,25.26023292541504,26.970696687698364,27.966505527496338,31.119552612304688,36.14344143867493,36.22474646568298,36.19860625267029,36.204291582107544,35.8779296875,474.1388440132141,39.32236838340759,27.02018642425537,35.90580487251282
12,25.475810050964355,28.063013315200806,29.241397619247437,32.46758985519409,37.29757332801819,37.611730337142944,37.43871474266052,37.58669924736023,36.468918323516846,620.6437258720398,41.28847289085388,26.637430667877197,32.92623448371887
13,24.58052086830139,27.327245235443115,28.66858434677124,31.541627645492554,36.547515869140625,37.2173810005188,37.05712866783142,36.951231241226196,36.95775556564331,514.2074720859528,37.38603353500366,25.616148471832275,32.38127398490906
14,24.38043999671936,27.251291513442993,28.644691467285156,31.472434282302856,36.47236752510071,37.10667109489441,37.04332184791565,37.16328954696655,37.19575047492981,544.0966041088104,38.548020124435425,27.366093635559082,32.35918474197388
15,25.510318756103516,27.217697620391846,28.218714237213135,31.606043815612793,36.39311671257019,36.511252641677856,36.49757432937622,36.4868323802948,35.8305938243866,472.282945394516,39.768619537353516,27.480020761489868,35.84308671951294
16,25.359930753707886,27.134271144866943,28.108217239379883,31.30636239051819,36.377317905426025,36.64684581756592,36.41221046447754,36.377795934677124,35.85294580459595,472.0537254810333,39.536232471466064,27.134411334991455,35.75742840766907
17,25.238905429840088,26.985527276992798,27.962228775024414,31.127804279327393,36.23085880279541,36.48508930206299,36.25604271888733,36.22174119949341,35.85917067527771,473.83631110191345,39.31137752532959,27.082279920578003,35.67394256591797
18,26.209742546081543,28.17396092414856,29.431345462799072,32.77084493637085,37.624608516693115,37.653658628463745,40.58982610702515,37.66633462905884,34.5438334941864,659.1616764068604,38.71519947052002,25.499829053878784,34.48749351501465
19,25.10057544708252,26.83081364631653,27.762571811676025,30.903172731399536,35.92884349822998,35.95590162277222,36.04779553413391,36.13140678405762,35.949455976486206,475.5043029785156,39.12954306602478,26.819956302642822,35.69376277923584
20,26.30150556564331,27.991756439208984,29.28833794593811,32.70563507080078,37.419604539871216,37.349464893341064,37.450780391693115,37.46258068084717,34.44459247589111,657.8801274299622,38.53930449485779,25.289759397506714,34.03594422340393
21,25.82011914253235,27.562252044677734,28.64717960357666,32.00657248497009,37.039382219314575,36.96571111679077,38.760908365249634,36.95368051528931,35.22555947303772,658.5531015396118,38.94220852851868,27.013919591903687,34.24753451347351
22,25.26917290687561,27.06847858428955,28.027135610580444,31.16823101043701,36.21556615829468,36.33593034744263,36.34032869338989,36.34932732582092,35.98555612564087,473.94272780418396,39.411001443862915,27.05673360824585,35.775799036026
23,24.780674934387207,27.351728439331055,28.37076234817505,31.39908456802368,36.35353922843933,36.69271230697632,36.51631450653076,36.73588252067566,36.27287578582764,409.7273156642914,38.73368287086487,29.160448789596558,33.4728217124939
24,26.04668879508972,27.787375926971436,28.87617802619934,32.21949481964111,37.20323443412781,37.04373502731323,37.545610666275024,37.1185736656189,35.3594274520874,652.294821023941,39.32642340660095,26.825159788131714,34.74009871482849
25,25.80222201347351,27.63126516342163,28.767059326171875,31.932236194610596,36.76055121421814,36.61792540550232,36.547414779663086,36.56816625595093,34.81734824180603,464.1855914592743,38.95095944404602,25.72738742828369,33.164345026016235
26,24.81237268447876,26.635048866271973,27.54981517791748,30.79997754096985,35.76266551017761,35.847588777542114,35.85445523262024,35.854753732681274,35.81439161300659,467.93212485313416,39.209168434143066,26.172461986541748,35.965677976608276
27,25.6458420753479,27.432069778442383,28.468148708343506,31.830090761184692,36.84916687011719,36.82049012184143,36.57581090927124,37.027095794677734,35.568042039871216,637.6960017681122,39.95757579803467,25.534809827804565,34.5006468296051
28,24.441272974014282,27.074579000473022,28.086433172225952,31.030972003936768,36.031249046325684,36.421486139297485,36.24447727203369,36.42628812789917,36.34782028198242,391.8990476131439,38.00722789764404,25.824693202972412,34.22503113746643
29,25.139004707336426,28.123117923736572,29.25467538833618,32.32615518569946,37.43981862068176,37.827378273010254,37.7564058303833,37.8663055896759,37.077467918395996,607.3866209983826,39.7218964099884,28.428338766098022,33.40455412864685
30,25.758578777313232,27.791680097579956,28.84752368927002,32.38842058181763,37.23757886886597,37.3019814491272,36.96195960044861,37.48202633857727,35.85486650466919,635.6565399169922,40.61680626869202,26.065861225128174,35.169252157211304
31,23.967700958251953,26.179394960403442,27.971930027008057,30.66720724105835,35.441978454589844,36.356826305389404,36.44428491592407,36.24351263046265,36.45458674430847,54.33666110038757,37.18652081489563,24.66274929046631,30.60304021835327
32,25.128658533096313,26.865895986557007,27.80590844154358,30.989458560943604,36.0101056098938,36.05993056297302,36.010568141937256,36.01977849006653,35.88688945770264,472.3356788158417,39.25099015235901,26.707181692123413,35.871711015701294
33,25.953397035598755,27.57132315635681,28.852635383605957,32.0509889125824,36.6707501411438,36.62154722213745,36.61755347251892,36.530871629714966,34.37128686904907,470.1709268093109,38.74876403808594,26.05681872367859,32.67622089385986
34,25.181617736816406,27.442293882369995,28.490488052368164,31.642693996429443,36.94899582862854,36.83508491516113,36.37420129776001,36.51914024353027,35.62929058074951,445.00008964538574,39.6471631526947,25.50870132446289,32.467665672302246
35,24.473880767822266,27.45679521560669,28.78865957260132,31.704835891723633,36.81643319129944,37.41323184967041,37.319523096084595,37.46906852722168,37.404226779937744,584.5216286182404,38.5316264629364,25.676190853118896,35.696452140808105
36,24.5900297164917,27.26930022239685,28.299500703811646,31.267454147338867,36.25871181488037,36.64666676521301,36.47768712043762,36.729920387268066,36.32650136947632,395.1836678981781,38.42584824562073,26.453824996948242,33.87065052986145
37,24.221965789794922,27.098647832870483,28.22382378578186,31.04410433769226,36.122384548187256,36.849724769592285,36.478840827941895,36.77886915206909,36.64675307273865,583.6816592216492,37.51496434211731,25.84952473640442,35.03465008735657
38,25.014689445495605,26.753303050994873,27.69902515411377,30.8787784576416,35.829338788986206,35.89113712310791,35.860445737838745,35.896342039108276,35.74192190170288,475.67752718925476,38.91962671279907,26.6735942363739,35.6224319934845
39,25.771376609802246,27.456450700759888,28.58434295654297,31.826024770736694,36.52782845497131,36.540690660476685,36.47724676132202,36.53890609741211,35.15254330635071,465.53711581230164,38.7451012134552,25.605318069458008,33.05212450027466
40,25.775182247161865,27.499526262283325,28.562336683273315,31.943255186080933,36.88892388343811,36.78482627868652,39.445961713790894,36.7909209728241,35.16501426696777,652.9480512142181,39.02669143676758,26.546834707260132,34.666476249694824
41,25.771318674087524,27.687766075134277,28.751847743988037,32.0853545665741,37.09162902832031,37.180521726608276,36.908321380615234,37.17091727256775,35.87070107460022,636.2425973415375,40.573235511779785,26.037949562072754,34.81754112243652
42,25.14310908317566,26.918802976608276,27.86509418487549,30.982542276382446,36.01305532455444,36.09295415878296,36.10160279273987,36.07783389091492,35.93466138839722,476.86701345443726,39.301337480545044,26.97335648536682,35.83294105529785
43,25.6963951587677,27.518651723861694,28.633203983306885,31.852566957473755,36.67599892616272,36.707114934921265,36.58372259140015,36.69397473335266,34.96813893318176,464.8630015850067,38.879348039627075,25.659620761871338,33.36224412918091
44,24.15561079978943,26.82786798477173,28.269426107406616,30.930212020874023,35.89840006828308,36.85970902442932,36.63165235519409,36.87250900268555,36.91927146911621,507.08711791038513,36.8929398059845,24.448841333389282,31.479923248291016
45,26.629377365112305,28.464876174926758,29.732061624526978,33.134642124176025,37.87197804450989,37.78345990180969,37.92172622680664,37.922462940216064,34.68928909301758,657.1377944946289,39.240975856781006,25.852030277252197,34.42902898788452
46,26.174116134643555,27.854564666748047,29.12202477455139,32.546347856521606,37.1607825756073,37.191062927246094,38.289517402648926,37.23199224472046,34.66809272766113,658.7982060909271,38.420042753219604,25.214300394058228,33.839900970458984
47,26.64188027381897,28.342462301254272,29.620985746383667,33.07236194610596,37.72938251495361,37.6354124546051,37.82577872276306,37.74387049674988,34.492332458496094,656.3634810447693,39.0175096988678,25.684325695037842,34.33886241912842
48,24.546083211898804,26.881699800491333,28.787036418914795,31.34328603744507,36.29371452331543,37.34585452079773,37.22138500213623,38.236100912094116,36.908210039138794,495.11154770851135,39.32023525238037,24.77290153503418,31.993378400802612
49,24.624450206756592,25.867475748062134,26.45553755760193,28.207217931747437,31.416731357574463,32.034651041030884,32.199344873428345,32.43067479133606,31.565840482711792,57.46444582939148,37.92464208602905,25.018325090408325,31.914607286453247
50,25.001067876815796,26.7399001121521,27.684099674224854,30.87946319580078,35.83111333847046,35.88647413253784,35.9109320640564,35.97030735015869,35.7646107673645,476.15953063964844,38.959688901901245,26.68644905090332,35.424389600753784
51,25.766886711120605,27.607136726379395,28.648264408111572,31.98676323890686,37.04831504821777,37.078065395355225,36.79597735404968,37.06875920295715,35.68463158607483,636.1054012775421,40.41704440116882,26.185236930847168,34.981276988983154
52,24.642810583114624,27.525043487548828,28.81352734565735,31.728595495224,36.757861375808716,37.34758639335632,37.258683919906616,37.435494899749756,37.33597207069397,584.4632868766785,37.885040283203125,25.240012168884277,34.92996549606323
53,25.09316635131836,26.87106728553772,27.86103582382202,30.987813234329224,36.07912230491638,36.13050818443298,36.139525175094604,36.14336562156677,35.928908824920654,475.7259557247162,39.216289043426514,26.915492057800293,35.72012495994568
54,25.65783667564392,27.244698762893677,28.46402335166931,31.731974363327026,36.3934485912323,36.36184072494507,36.32336497306824,36.31194591522217,34.60317587852478,472.00446486473083,38.38649082183838,25.777431964874268,32.499385356903076
55,24.261037349700928,27.85092258453369,28.124375581741333,30.973167181015015,36.07270336151123,36.37348175048828,36.25746536254883,36.36314511299133,36.23682951927185,336.4400565624237,37.65312600135803,25.344505786895752,32.136107206344604
56,25.374845027923584,27.14414882659912,28.149872303009033,31.237456560134888,36.153244495391846,36.18428921699524,36.19897818565369,36.193060636520386,35.80766034126282,473.3916206359863,39.32391405105591,26.96975564956665,35.83183717727661
