Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,12.293040037155151,14.181538581848145,13.074199676513672,13.112422704696655,14.886654138565063,13.432068109512329,13.279598712921143,13.34524393081665,13.365222454071045,13.425752401351929,13.413127660751343,13.368549346923828,1445.46874833107
1,12.65332293510437,12.68953561782837,13.203764200210571,13.46635103225708,13.601280212402344,13.611111879348755,13.611285924911499,13.602191686630249,13.64251160621643,13.651216983795166,13.448416709899902,13.62208604812622,241.80630373954773
2,12.454412937164307,12.841874599456787,13.250401973724365,13.6655912399292,13.733204364776611,13.370931386947632,13.489006042480469,13.595952272415161,13.6812903881073,13.883931875228882,13.858146905899048,13.636599063873291,132.84038615226746
3,18.995625734329224,19.908995151519775,20.289198637008667,20.326501607894897,20.215970516204834,19.898595333099365,20.324990272521973,19.775504112243652,19.733493089675903,20.11106848716736,20.66026496887207,20.589441537857056,523.1975264549255
4,12.246532440185547,12.490426540374756,12.871918678283691,13.077732563018799,13.170702457427979,13.177485227584839,13.162696838378906,13.141165256500244,13.164384841918945,13.175488948822021,13.200285196304321,13.151132583618164,271.82086968421936
5,12.082587480545044,12.275519609451294,15.503564596176147,12.859297275543213,12.992812395095825,12.998434782028198,13.030709743499756,13.26364779472351,12.960289001464844,13.036189317703247,13.026541471481323,12.97127890586853,1713.6294860839844
6,12.20728850364685,12.418681144714355,12.782202005386353,12.951759815216064,13.017073392868042,13.033464431762695,13.017422676086426,13.035533666610718,13.539650678634644,13.027125120162964,13.034651756286621,13.024086952209473,1829.9446539878845
7,12.07705807685852,12.307887077331543,12.677461862564087,13.073860883712769,12.91822862625122,12.921045541763306,12.921125650405884,13.823081016540527,12.921599626541138,14.531150102615356,12.901721954345703,12.913362264633179,2240.212346315384
8,12.228688478469849,12.46875286102295,12.846099853515625,13.041914224624634,13.148929357528687,13.167402744293213,13.158300161361694,13.167865753173828,13.128839254379272,13.159184694290161,13.138858556747437,13.145813465118408,378.26929569244385
9,12.230016469955444,12.478914260864258,12.824495792388916,13.021118879318237,13.085560083389282,13.101826906204224,13.094714403152466,13.09571361541748,13.12368106842041,13.104909658432007,13.106359243392944,13.095408201217651,1504.900375843048
10,12.139349460601807,12.317815780639648,12.594160556793213,12.751804113388062,12.919471025466919,12.916759014129639,12.808493852615356,12.943340063095093,12.754162788391113,12.781107902526855,12.772834300994873,12.773874282836914,1824.2842056751251
11,12.127496004104614,12.478611946105957,12.874935626983643,12.83825159072876,12.909631729125977,12.89677357673645,12.919392585754395,12.922684669494629,13.162487745285034,12.939972639083862,12.939571142196655,12.951565742492676,1833.3904767036438
12,12.773153305053711,13.031965255737305,13.42400860786438,13.620105028152466,13.966052532196045,13.659824132919312,13.627075672149658,13.724100112915039,13.714204788208008,13.731789827346802,13.731866121292114,13.731608867645264,372.91509199142456
13,12.192477703094482,12.422460794448853,12.777430534362793,12.958033800125122,13.019371509552002,13.028862476348877,13.03140902519226,13.252089738845825,13.04332685470581,13.060839891433716,13.047670364379883,13.165726661682129,1850.8918776512146
14,12.359755277633667,12.577847719192505,12.923205852508545,13.141400814056396,13.258566856384277,13.290769577026367,13.234458684921265,13.224936962127686,13.227710485458374,13.239943265914917,13.247145652770996,13.226363182067871,375.02246499061584
15,12.05212950706482,12.285670757293701,12.639055013656616,12.8579843044281,12.887253046035767,12.877526998519897,12.871078252792358,12.874715089797974,12.882782459259033,12.862354755401611,12.867022275924683,12.872251510620117,1412.071218252182
16,12.31937289237976,12.560684204101562,12.895171880722046,13.119023084640503,13.211867809295654,13.214943408966064,13.214849710464478,13.22266411781311,13.21885895729065,13.239800930023193,13.24604845046997,13.220553159713745,381.8738925457001
17,12.109841585159302,12.333309173583984,13.078897953033447,12.92513108253479,13.037105560302734,13.03538179397583,13.061738014221191,13.03508472442627,15.033460140228271,13.077818870544434,13.043059825897217,12.965351581573486,1703.4395816326141
18,11.96918272972107,12.199843168258667,13.327921390533447,12.80869174003601,13.065825939178467,13.194570302963257,13.255737543106079,13.589617252349854,13.430644989013672,13.577664613723755,13.468419075012207,13.58842420578003,540.2172446250916
19,12.08527398109436,12.328797340393066,12.678018808364868,12.84773302078247,12.930105209350586,12.911778688430786,12.921653270721436,12.937934637069702,12.938939332962036,12.956490993499756,13.557352066040039,12.949704647064209,1830.0351839065552
20,11.893498659133911,12.113161087036133,12.45890188217163,12.655827760696411,12.716104507446289,12.716697692871094,12.933716297149658,12.919564008712769,12.756756067276001,12.730317831039429,12.697811603546143,13.120315551757812,2215.201640844345
21,12.26039719581604,12.50709581375122,12.872314214706421,13.064322233200073,13.189233303070068,13.310791492462158,13.1806321144104,13.134521484375,13.13515305519104,13.158370971679688,13.160228729248047,13.165821075439453,375.06210136413574
22,12.237509965896606,12.485692262649536,12.842527866363525,13.003710985183716,13.15851640701294,13.167062759399414,13.16934871673584,13.19176459312439,13.189516544342041,13.211713075637817,13.21002459526062,13.209304809570312,261.1889958381653
23,12.162602663040161,13.279996156692505,12.761134147644043,12.970003843307495,12.996993064880371,13.139831781387329,13.010064363479614,13.001110315322876,13.00533652305603,13.015832901000977,13.028227806091309,13.018598079681396,1507.251950263977
24,12.252089738845825,12.554917812347412,12.817886352539062,13.013362646102905,13.082048654556274,13.134068965911865,13.081161737442017,13.080887794494629,13.074418067932129,13.077329158782959,13.079572916030884,13.072268009185791,1406.3734822273254
25,12.126486778259277,13.769246339797974,12.711696147918701,12.989603996276855,12.953378438949585,12.951946496963501,12.944576501846313,12.95091986656189,12.974648475646973,12.970898389816284,12.950421333312988,12.97628402709961,1509.1833944320679
26,12.019999742507935,12.24520468711853,12.615156650543213,12.948766708374023,12.840174674987793,13.113128900527954,12.836736917495728,12.848667860031128,13.103920221328735,12.850942134857178,12.853360652923584,14.176451206207275,2245.546198606491
27,12.105169296264648,12.280440092086792,12.704852819442749,12.896254301071167,13.000416278839111,12.996878147125244,12.989198684692383,12.98898458480835,13.026367425918579,13.021126508712769,13.020700693130493,13.007577896118164,266.10574102401733
28,12.346515893936157,12.650122165679932,12.910765886306763,13.114174842834473,13.341834545135498,13.222331762313843,13.228942394256592,13.239153623580933,13.258846998214722,13.260797262191772,13.272955417633057,13.255508184432983,383.0693759918213
29,13.054025888442993,12.958215951919556,13.229674339294434,13.499660968780518,13.59389877319336,13.611115455627441,13.452040433883667,13.427018404006958,13.412412166595459,13.38568902015686,13.602723121643066,13.722664833068848,129.75669836997986
