Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,1.119318962097168,1.0142128467559814,1.0521767139434814,1.059164047241211,1.0496494770050049,1.0550849437713623,1.0131676197052002,1.0590307712554932,1.0623340606689453,1.0682287216186523,1.057157278060913,1.0561485290527344,1.0544610023498535,1.062241792678833,1.0524938106536865,3.7410542964935303,1.5530331134796143
1,1.0858964920043945,1.211838722229004,1.4362337589263916,1.4415547847747803,1.413923978805542,1.3286702632904053,1.0341384410858154,1.2034862041473389,1.6475224494934082,1.9287478923797607,1.61470627784729,1.3048427104949951,1.1428635120391846,1.072035312652588,1.0783021450042725,1.9644081592559814,1.562211513519287
2,1.1762518882751465,1.1463203430175781,1.5632033348083496,1.5891859531402588,1.6836440563201904,1.6722548007965088,1.238114595413208,1.521827220916748,1.3322138786315918,1.337989330291748,1.2908146381378174,1.9214653968811035,1.3464012145996094,1.2574679851531982,1.4916248321533203,2.4444191455841064,1.736022710800171
3,1.0072052478790283,1.0225517749786377,1.0603468418121338,1.0596864223480225,1.0484673976898193,1.073258876800537,1.031137228012085,1.0632221698760986,1.0668697357177734,1.062248706817627,1.0584304332733154,1.0707499980926514,1.0712857246398926,1.0578765869140625,1.060685634613037,1.974808931350708,1.5744285583496094
4,1.4606070518493652,1.0179557800292969,1.052353858947754,1.0558505058288574,1.0475847721099854,1.048781156539917,1.0202112197875977,1.0529184341430664,1.0505177974700928,1.0552797317504883,1.054260492324829,1.0539906024932861,1.0554943084716797,1.0638487339019775,1.0608274936676025,2.890165328979492,1.5915400981903076
5,1.0070126056671143,1.0237407684326172,1.0541632175445557,1.0585746765136719,1.0399606227874756,1.040693998336792,1.0182931423187256,1.0498008728027344,1.0488390922546387,1.0546305179595947,1.0527267456054688,1.0544202327728271,1.0549185276031494,1.0566260814666748,1.0617258548736572,2.003495693206787,1.557056188583374
6,1.0323421955108643,1.0358338356018066,1.0714678764343262,1.0661957263946533,1.0701956748962402,1.0606873035430908,1.0231199264526367,1.0611968040466309,1.0669758319854736,1.0633771419525146,1.060316562652588,1.0693132877349854,1.0679383277893066,1.0770678520202637,1.0805988311767578,2.100126266479492,1.5734591484069824
7,1.0079808235168457,1.0285375118255615,1.0592443943023682,1.0646908283233643,1.0505223274230957,1.0478594303131104,1.0237457752227783,1.0582523345947266,1.0542469024658203,1.0579876899719238,1.0538475513458252,1.056931972503662,1.0541191101074219,1.058448314666748,1.0606577396392822,2.0003061294555664,1.5648484230041504
8,1.0025200843811035,1.014524221420288,1.049323558807373,1.0513784885406494,1.0425240993499756,1.065460443496704,1.0210332870483398,1.05413818359375,1.0553607940673828,1.0518383979797363,1.0518903732299805,1.061657428741455,1.0691337585449219,1.0554978847503662,1.0557548999786377,1.9973976612091064,1.559194803237915
9,1.766310453414917,1.0490515232086182,1.0482227802276611,1.0487916469573975,1.0765020847320557,1.0914926528930664,1.0126938819885254,1.0448334217071533,1.0434553623199463,1.0422489643096924,1.0429959297180176,1.0449230670928955,1.0483834743499756,1.0455906391143799,1.0454254150390625,5.33755087852478,1.5675458908081055
10,1.0058882236480713,1.022317886352539,1.0549333095550537,1.060722827911377,1.0412025451660156,1.0446255207061768,1.0174834728240967,1.051128625869751,1.0494318008422852,1.051131248474121,1.0496046543121338,1.050743579864502,1.0516650676727295,1.0514247417449951,1.0527055263519287,1.9757819175720215,1.5651359558105469
11,1.0129928588867188,1.0341756343841553,1.061957836151123,1.0706419944763184,1.0572736263275146,1.0554327964782715,1.0293223857879639,1.0620744228363037,1.061936855316162,1.0691797733306885,1.0666134357452393,1.0688374042510986,1.0663321018218994,1.0677299499511719,1.0741820335388184,2.0027685165405273,1.576000690460205
12,1.0241835117340088,1.0375514030456543,1.0647926330566406,1.0752544403076172,1.0551950931549072,1.0617620944976807,1.0273218154907227,1.0649855136871338,1.0645737648010254,1.070298433303833,1.0646486282348633,1.0687720775604248,1.0680441856384277,1.0708551406860352,1.0742087364196777,2.0142765045166016,1.5924196243286133
13,0.9982588291168213,1.0230109691619873,1.0595958232879639,1.0629665851593018,1.0559453964233398,1.058276891708374,1.02699875831604,1.0556988716125488,1.052704095840454,1.133176565170288,1.1430962085723877,1.1441736221313477,1.0873668193817139,1.1062781810760498,1.1145329475402832,2.1226584911346436,1.624584436416626
14,1.0162112712860107,1.030423641204834,1.0606389045715332,1.0680217742919922,1.0475213527679443,1.0520308017730713,1.0254056453704834,1.0550081729888916,1.0550193786621094,1.0598483085632324,1.0559957027435303,1.0598218441009521,1.0575788021087646,1.0587513446807861,1.0632727146148682,1.9777674674987793,1.5663268566131592
15,1.135080337524414,1.1068193912506104,1.0602397918701172,1.060560941696167,1.0549936294555664,1.0554323196411133,1.0359196662902832,1.0762712955474854,1.0614182949066162,1.0628600120544434,1.0605089664459229,1.0741174221038818,1.0749008655548096,1.0733437538146973,1.0863189697265625,1.9966373443603516,1.576371431350708
16,1.0198445320129395,1.0359060764312744,1.0617425441741943,1.0587668418884277,1.0627570152282715,1.0522315502166748,1.0208930969238281,1.0792744159698486,1.064560890197754,1.0619609355926514,1.0629193782806396,1.0546221733093262,1.0518298149108887,1.0537331104278564,1.0575947761535645,1.962510347366333,1.562737226486206
17,1.0041656494140625,1.026782512664795,1.0570685863494873,1.0637083053588867,1.0593037605285645,1.0552756786346436,1.0338945388793945,1.0640666484832764,1.062976360321045,1.0688722133636475,1.065068244934082,1.0658328533172607,1.0660557746887207,1.0635969638824463,1.0712087154388428,1.9321417808532715,1.5598485469818115
18,1.7667181491851807,1.0423264503479004,1.0419981479644775,1.0432701110839844,1.0904650688171387,1.0954959392547607,1.009577989578247,1.0472073554992676,1.0444750785827637,1.043090581893921,1.0391144752502441,1.0414974689483643,1.045025110244751,1.0431921482086182,1.0426137447357178,5.3517138957977295,1.5599186420440674
19,1.0331873893737793,1.0200271606445312,1.0972585678100586,1.0609815120697021,1.0561878681182861,1.056969165802002,1.020747184753418,1.058501958847046,1.0724475383758545,1.0605049133300781,1.0693120956420898,1.0762691497802734,1.0700502395629883,1.0743577480316162,1.0758466720581055,2.0621328353881836,1.5728087425231934
20,1.7750046253204346,1.0485551357269287,1.0706865787506104,1.0641453266143799,1.0490472316741943,1.0727472305297852,1.0175483226776123,1.0570824146270752,1.0487287044525146,1.0584096908569336,1.06247878074646,1.0520532131195068,1.059070348739624,1.0576722621917725,1.049530267715454,5.257555723190308,1.5568773746490479
21,1.1403086185455322,1.026423692703247,1.0677464008331299,1.0726289749145508,1.0566294193267822,1.052342176437378,1.02583646774292,1.0573725700378418,1.0600643157958984,1.0573463439941406,1.060560703277588,1.060826063156128,1.060483455657959,1.0740914344787598,1.0617740154266357,3.718686819076538,1.5781641006469727
22,1.8769900798797607,1.0957345962524414,1.0659849643707275,1.0451734066009521,1.0411338806152344,1.0411651134490967,1.014890193939209,1.053567886352539,1.0493497848510742,1.0475056171417236,1.0503041744232178,1.0510787963867188,1.0500028133392334,1.0475289821624756,1.049081802368164,5.234236001968384,1.5650970935821533
23,1.924762487411499,1.9056854248046875,1.961341381072998,1.9644687175750732,1.9432902336120605,1.9471240043640137,1.8861560821533203,1.9520714282989502,1.9529259204864502,1.9622955322265625,1.9634742736816406,1.9538381099700928,1.9561491012573242,1.9557814598083496,1.9523046016693115,23.936563730239868,2.893479108810425
24,0.9978327751159668,1.0137498378753662,1.0469191074371338,1.051156759262085,1.0383992195129395,1.047668695449829,1.0178518295288086,1.0615944862365723,1.0513019561767578,1.0452320575714111,1.047755241394043,1.0510532855987549,1.047088623046875,1.0463979244232178,1.0540251731872559,2.0748531818389893,1.5584347248077393
25,1.888350486755371,1.1064238548278809,1.076312780380249,1.0584478378295898,1.0480177402496338,1.0510423183441162,1.018988847732544,1.0580089092254639,1.053224802017212,1.0562717914581299,1.054516077041626,1.0520055294036865,1.0552129745483398,1.0502562522888184,1.0512502193450928,5.137563705444336,1.5738086700439453
26,1.0502650737762451,1.0459568500518799,1.0878257751464844,1.0908515453338623,1.0748543739318848,1.0745489597320557,1.0422780513763428,1.0757606029510498,1.07720947265625,1.080557107925415,1.077512264251709,1.0787725448608398,1.079052448272705,1.0798640251159668,1.0904552936553955,2.1196279525756836,1.6146023273468018
27,1.0354890823364258,1.0128607749938965,1.0473992824554443,1.043987512588501,1.0363473892211914,1.064035177230835,1.016411304473877,1.0456666946411133,1.0456938743591309,1.0559022426605225,1.0612168312072754,1.0606610774993896,1.071138620376587,1.0695502758026123,1.0664453506469727,1.96657395362854,1.5494720935821533
28,1.1430974006652832,1.0176990032196045,1.0549969673156738,1.0544631481170654,1.0475006103515625,1.0772557258605957,1.0298528671264648,1.056269884109497,1.070044994354248,1.0540416240692139,1.0558991432189941,1.0556862354278564,1.0557031631469727,1.0604593753814697,1.0578787326812744,3.781531572341919,1.570265531539917
29,1.4556901454925537,1.0118913650512695,1.0431101322174072,1.0508863925933838,1.0547456741333008,1.041774034500122,1.0174739360809326,1.0486295223236084,1.0492992401123047,1.0523202419281006,1.0506737232208252,1.0537188053131104,1.0545287132263184,1.0566465854644775,1.056941032409668,2.9425530433654785,1.5846216678619385
30,1.0125072002410889,1.0345959663391113,1.0629196166992188,1.0711302757263184,1.0610060691833496,1.064218521118164,1.0284595489501953,1.0620379447937012,1.062098741531372,1.061401605606079,1.0551586151123047,1.0596022605895996,1.0637779235839844,1.0642414093017578,1.0707027912139893,1.9632151126861572,1.586057186126709
