Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,1.0025634765625,1.0269641876220703,1.0648527145385742,1.064873456954956,1.0585627555847168,1.0613110065460205,1.0278260707855225,1.0655267238616943,1.066007375717163,1.0678296089172363,1.085937261581421,1.1429476737976074,1.1441824436187744,1.152280330657959,1.1492743492126465,2.202089309692383,1.698462724685669
1,1.0854132175445557,1.1083505153656006,1.1449551582336426,1.1469027996063232,1.1370596885681152,1.1464922428131104,1.1224055290222168,1.1617085933685303,1.1282873153686523,1.161607265472412,1.0848183631896973,1.056905746459961,1.0586562156677246,1.0595698356628418,1.0595307350158691,2.002392292022705,1.5488555431365967
2,1.2286198139190674,1.2089719772338867,1.226228952407837,1.1166725158691406,1.1193208694458008,1.133436918258667,1.0969724655151367,1.1030082702636719,1.138728141784668,1.1218395233154297,1.0436875820159912,1.0460999011993408,1.1046271324157715,1.4240262508392334,1.5816833972930908,2.610557794570923,1.6498432159423828
3,0.9903390407562256,1.0129785537719727,1.047633171081543,1.0466220378875732,1.0410716533660889,1.0439598560333252,1.0141339302062988,1.0482289791107178,1.0460009574890137,1.0510528087615967,1.0511338710784912,1.049694299697876,1.0496063232421875,1.0468432903289795,1.051283359527588,2.280306339263916,1.6025683879852295
4,1.0896754264831543,1.1102404594421387,1.1456542015075684,1.151886224746704,1.1356096267700195,1.150397777557373,1.1206281185150146,1.1614744663238525,1.126358985900879,1.1602537631988525,1.086369514465332,1.052281379699707,1.0515437126159668,1.0565185546875,1.0536518096923828,2.002880096435547,1.5652403831481934
5,1.089674949645996,1.1192994117736816,1.1557631492614746,1.1599044799804688,1.122720718383789,1.0569863319396973,1.026221752166748,1.0584666728973389,1.061546802520752,1.060135841369629,1.06032395362854,1.0574586391448975,1.056959629058838,1.0625061988830566,1.0582561492919922,2.0052714347839355,1.6387653350830078
6,0.9913198947906494,1.0084927082061768,1.0389034748077393,1.0484097003936768,1.0390911102294922,1.0405662059783936,1.0146605968475342,1.0477094650268555,1.0500922203063965,1.0495734214782715,1.0454845428466797,1.0507867336273193,1.0483753681182861,1.055750846862793,1.053596019744873,5.739134073257446,1.540482997894287
7,0.9990618228912354,1.02276611328125,1.0516605377197266,1.0561809539794922,1.0445477962493896,1.0521764755249023,1.017599105834961,1.0546371936798096,1.051405668258667,1.058312177658081,1.05354905128479,1.057060956954956,1.0600800514221191,1.0660266876220703,1.0554282665252686,1.9795987606048584,1.5934321880340576
8,1.0000104904174805,1.025827169418335,1.0604956150054932,1.05938720703125,1.049523115158081,1.0526978969573975,1.0243983268737793,1.058924674987793,1.0561730861663818,1.0606732368469238,1.0583984851837158,1.0557880401611328,1.0577139854431152,1.0592029094696045,1.0606112480163574,2.1479506492614746,1.6298091411590576
9,1.6671979427337646,1.0398476123809814,1.0536842346191406,1.059345006942749,1.0444157123565674,1.0514581203460693,1.0258574485778809,1.0574371814727783,1.0543677806854248,1.053675651550293,1.0539276599884033,1.0580973625183105,1.0567669868469238,1.0599710941314697,1.0575506687164307,5.103173494338989,1.5661449432373047
10,1.0848090648651123,1.1059391498565674,1.138500452041626,1.1411211490631104,1.1260945796966553,1.0446486473083496,1.017282247543335,1.050349473953247,1.0492918491363525,1.0526776313781738,1.0517199039459229,1.051783561706543,1.0517754554748535,1.0527031421661377,1.053687572479248,2.0398120880126953,1.5448057651519775
11,0.9947993755340576,1.0251684188842773,1.0561847686767578,1.056495189666748,1.0452353954315186,1.0502729415893555,1.0224652290344238,1.0578670501708984,1.0561671257019043,1.059025526046753,1.0566565990447998,1.059499740600586,1.0646154880523682,1.0667264461517334,1.0535523891448975,1.9804606437683105,1.5888397693634033
