Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,14.554353475570679,15.269376277923584,15.543189764022827,16.006757736206055,16.333534717559814,16.48738145828247,16.55995774269104,16.700997591018677,16.856846570968628,16.747483253479004,16.892515182495117,16.737977266311646,125.53850483894348,23.593336582183838
1,13.528591394424438,14.763108968734741,15.0642831325531,15.6106436252594,15.815458536148071,15.959736347198486,15.555546283721924,17.21394395828247,15.953036785125732,15.975746393203735,15.967307090759277,15.827071189880371,347.84219622612,21.139556646347046
2,14.49002194404602,15.32589316368103,15.613213539123535,16.157523155212402,16.450944185256958,16.460309267044067,16.46720314025879,16.463810443878174,16.470630645751953,16.379937648773193,16.02434730529785,15.809837102890015,478.6822407245636,21.85453224182129
3,14.673219442367554,15.427886486053467,15.726205348968506,16.295502185821533,16.59202218055725,16.5895516872406,16.585174322128296,16.580788612365723,16.59389090538025,16.389479637145996,16.12117290496826,15.718395948410034,475.97158217430115,21.93949270248413
4,14.286179065704346,15.01591420173645,15.196956396102905,15.721639633178711,16.138267278671265,16.116241216659546,16.12801694869995,16.12796401977539,16.131052017211914,16.161482334136963,16.17220687866211,16.16491413116455,483.34950518608093,22.430328369140625
5,14.703489303588867,15.399188995361328,15.636221885681152,16.133667707443237,16.40424084663391,16.395837545394897,16.39091157913208,16.37838625907898,16.52858877182007,16.20873260498047,15.946400165557861,15.521573543548584,474.4225900173187,21.727291584014893
6,14.52969765663147,15.321002721786499,15.63762354850769,15.948577404022217,16.251416206359863,15.840664625167847,17.591675758361816,16.23008632659912,16.172508001327515,16.17284059524536,16.032381772994995,15.752702236175537,376.13052129745483,22.021450757980347
7,13.583165645599365,14.776636838912964,15.189957618713379,15.737243890762329,15.970006704330444,16.122984886169434,15.851750373840332,19.825432300567627,16.129320859909058,16.135746717453003,16.145790100097656,15.995238065719604,349.00721621513367,21.388607501983643
8,14.325195074081421,15.050876379013062,15.269094944000244,15.80967926979065,16.22013807296753,16.211917877197266,16.214539051055908,16.219511032104492,16.215177059173584,16.24306845664978,16.448541402816772,16.18511700630188,483.75380086898804,22.625159978866577
9,14.141381025314331,14.99330735206604,15.214051723480225,15.75441575050354,16.155938625335693,16.15968632698059,16.157734870910645,16.150303602218628,16.148205280303955,16.192325592041016,16.190773487091064,16.204137802124023,486.4741735458374,22.43389868736267
