Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,14.319200992584229,14.988020420074463,15.245456218719482,15.829270839691162,16.180800199508667,16.196927309036255,16.234570264816284,16.26194715499878,16.23749279975891,424.0459337234497,22.473966121673584,14.938117027282715,16.307053327560425
1,14.364911317825317,15.0572030544281,15.330894708633423,15.905555009841919,16.228126287460327,16.21112298965454,16.240586042404175,16.577757120132446,16.2017240524292,370.139666557312,22.765763521194458,15.386173963546753,16.43755340576172
2,14.240891456604004,14.895651817321777,15.164873838424683,15.686974048614502,15.953961372375488,15.944206714630127,15.95128321647644,15.954226732254028,15.640055418014526,422.80610370635986,22.358590126037598,14.582555294036865,15.660606861114502
3,14.097472906112671,15.28425931930542,15.335441589355469,15.814123630523682,16.091958045959473,16.15978169441223,16.149288654327393,16.158958673477173,16.146746158599854,394.0137119293213,22.34402346611023,15.001938104629517,16.078030109405518
4,14.223257064819336,14.936538696289062,15.182968854904175,15.67141079902649,15.897597312927246,15.860010623931885,15.88579273223877,15.90669560432434,16.16283106803894,290.2885239124298,22.060240030288696,14.830906867980957,15.931065082550049
5,14.08184552192688,14.800233840942383,15.074426651000977,15.578660488128662,16.00157356262207,15.865116596221924,15.96873664855957,15.87145447731018,15.777284383773804,420.78500866889954,22.041052103042603,14.548860788345337,15.686341047286987
6,13.991414070129395,14.615686655044556,15.017483711242676,15.844609498977661,16.142726182937622,16.14340877532959,16.09730577468872,15.913737773895264,16.066352367401123,367.56721568107605,22.671886920928955,15.086138010025024,15.94887900352478
7,14.035500288009644,14.764910459518433,15.03056788444519,15.606848239898682,15.923535346984863,15.910109281539917,15.939967155456543,15.955536365509033,16.047295570373535,363.5951638221741,22.291489839553833,14.71796727180481,16.48748016357422
8,14.368472337722778,15.134038209915161,15.38416862487793,15.872417449951172,16.14598798751831,16.136545419692993,16.22783637046814,16.143268585205078,16.18719506263733,324.4806544780731,22.62857222557068,14.991058349609375,16.38641619682312
9,14.267385959625244,14.792373657226562,14.909053802490234,15.331206321716309,15.680014610290527,15.813764095306396,15.835522174835205,15.86575174331665,15.967912197113037,43.651498794555664,22.910725831985474,14.530176162719727,16.421950101852417
10,14.075114727020264,14.79481053352356,15.0668363571167,15.634402751922607,15.996539115905762,15.953078031539917,16.00549054145813,16.012014865875244,16.079687118530273,365.4870252609253,22.289049863815308,14.793584108352661,16.543970584869385
11,14.475947380065918,15.234898090362549,15.478099584579468,15.962452411651611,16.17993712425232,16.38954758644104,16.18667221069336,16.218631982803345,16.48640012741089,296.3403434753418,22.723822832107544,15.068436861038208,16.164902210235596
12,14.109000444412231,14.832736492156982,15.305437088012695,15.606394052505493,16.00812029838562,15.891545534133911,15.949845552444458,16.105276346206665,15.773625373840332,419.40505266189575,22.23280620574951,14.57341194152832,15.749903678894043
13,14.199968338012695,14.988311767578125,15.255791664123535,15.741609334945679,16.046812057495117,16.06515145301819,16.09934377670288,16.077666997909546,16.020458698272705,415.6967284679413,22.373005628585815,14.716620206832886,15.876190900802612
14,14.303377389907837,14.951565742492676,15.225321054458618,15.74743127822876,16.0200138092041,16.014296293258667,16.025627613067627,16.02523970603943,15.81124997138977,422.75921988487244,22.33245301246643,14.653964281082153,15.812588214874268
15,14.746321439743042,15.579573631286621,15.790374994277954,15.888631582260132,18.54129123687744,16.15276050567627,16.13558006286621,16.367063522338867,16.111177921295166,257.9683187007904,22.85682439804077,15.104210138320923,16.073829889297485
16,14.370177268981934,15.04673719406128,15.28823471069336,15.880861043930054,16.24355435371399,16.220513105392456,16.275536060333252,16.32038140296936,16.262519359588623,421.4622311592102,22.543997049331665,14.951236009597778,16.42719602584839
17,13.73264479637146,14.371908903121948,14.711653470993042,15.566652059555054,15.852046728134155,15.875016927719116,15.843746423721313,15.620730638504028,15.806282043457031,364.03277254104614,21.852611780166626,14.870948314666748,16.008323192596436
18,13.88234281539917,14.529329299926758,14.876759052276611,15.72986626625061,16.02910542488098,16.048721313476562,16.014830589294434,16.016221523284912,15.985105037689209,367.1098611354828,22.328983306884766,15.017601013183594,16.201392889022827
19,14.511337995529175,15.15033221244812,15.411745548248291,16.023611545562744,16.35624074935913,16.590773820877075,16.547919988632202,16.480361461639404,16.33368730545044,422.6308238506317,22.74175500869751,15.148531436920166,16.46577739715576
20,14.517753601074219,15.194971323013306,15.491607427597046,15.94664740562439,16.22620463371277,16.222596168518066,16.23803973197937,16.24285364151001,16.307393550872803,324.61083149909973,22.808342218399048,15.05030345916748,16.42414665222168
21,13.855069637298584,14.51910662651062,14.93819284439087,15.724058389663696,16.024786472320557,16.02462649345398,15.955504655838013,15.817431449890137,15.933346033096313,371.80122542381287,22.525105953216553,14.936706781387329,15.69136643409729
22,14.818132162094116,15.507243156433105,15.81899881362915,16.398494243621826,16.72257423400879,16.71720552444458,16.736685276031494,16.826542854309082,16.38082456588745,367.1231758594513,23.480716466903687,16.057241201400757,16.74233651161194
23,14.323963403701782,15.052653074264526,15.29833984375,15.779417037963867,16.09498429298401,16.04510235786438,16.27668857574463,16.057063341140747,16.08608841896057,327.7517845630646,22.49969744682312,14.91938853263855,16.24944043159485
24,14.188313007354736,14.8798668384552,15.163557529449463,15.73568606376648,16.071285724639893,16.048311948776245,16.096375465393066,16.088486194610596,16.139773845672607,368.1381940841675,22.4107825756073,15.02796745300293,16.454038858413696
25,14.395810842514038,15.08636212348938,15.516578912734985,15.832220315933228,16.112401247024536,16.111451864242554,16.10678768157959,16.101682424545288,16.13765835762024,326.7807650566101,22.697577238082886,14.96461796760559,16.30134391784668
26,14.487711429595947,15.18824553489685,15.443387985229492,15.920060396194458,16.18824553489685,16.182952165603638,16.198800563812256,16.203770637512207,16.388785123825073,326.11110639572144,22.820239782333374,15.056172847747803,16.392662048339844
27,14.426851272583008,15.1444993019104,15.480461120605469,15.646113634109497,15.67075800895691,15.818954944610596,15.82193374633789,16.01337695121765,15.993458986282349,262.4775309562683,22.447746515274048,14.864047050476074,15.85562539100647
28,14.005398511886597,14.805713415145874,15.085026979446411,15.561700820922852,15.840872764587402,15.891042232513428,15.879987716674805,15.886102437973022,15.86915397644043,409.2279751300812,22.219069004058838,14.586664199829102,15.766125917434692
29,13.91676115989685,14.933069705963135,15.188297748565674,15.629419088363647,15.912479877471924,15.975272417068481,15.97150707244873,15.984887838363647,15.997183799743652,371.5109920501709,21.635430335998535,14.372276306152344,15.849696397781372
30,14.42381477355957,15.152923822402954,15.38433575630188,15.881553888320923,16.14408016204834,16.151695013046265,16.150604724884033,16.14810276031494,16.168776988983154,327.0470461845398,22.7770836353302,15.018190383911133,16.360708475112915
31,14.413223266601562,15.08989930152893,15.340844631195068,15.947269678115845,16.28212594985962,16.462941884994507,16.57050395011902,16.38367748260498,16.260898113250732,423.14499378204346,22.54843807220459,15.08435845375061,16.378132104873657
32,14.622252464294434,15.239751100540161,15.50278091430664,16.103830814361572,16.430758714675903,16.446391820907593,16.50908660888672,16.55036973953247,16.33808398246765,421.8924117088318,22.80503225326538,15.250925302505493,16.544471979141235
33,14.540712118148804,15.210867166519165,15.50479507446289,15.997805833816528,16.278115272521973,16.280352115631104,16.26205325126648,16.295438766479492,16.27050495147705,325.6655330657959,22.8742253780365,15.089450597763062,16.420735359191895
34,14.088043212890625,14.744027137756348,15.016205072402954,15.534326076507568,15.803653717041016,15.793713331222534,15.794149160385132,15.801616907119751,15.555289030075073,423.0026948451996,21.893524646759033,14.438555002212524,15.572120189666748
35,14.345027208328247,15.023443460464478,15.267280340194702,15.851531028747559,16.211078882217407,16.38540816307068,16.234694719314575,16.281325340270996,16.255135536193848,420.8427155017853,22.425759315490723,14.917111158370972,16.453184604644775
36,14.292005062103271,15.000213861465454,15.643387794494629,15.720661640167236,15.98203182220459,15.9885413646698,15.987293481826782,15.997639179229736,16.01546883583069,327.615758895874,22.384820461273193,14.865123987197876,16.20465111732483
37,14.064584255218506,14.955211877822876,15.213752508163452,15.708735466003418,16.028932571411133,16.00640082359314,16.005707025527954,16.330341339111328,16.0067355632782,61.87207865715027,23.94368004798889,15.781317472457886,16.651585340499878
38,13.703392028808594,14.728637218475342,14.999602794647217,15.465402126312256,15.729727983474731,15.820754051208496,15.819308996200562,15.818154573440552,15.820359468460083,322.3236458301544,21.288846492767334,14.008575439453125,15.183013916015625
39,14.355092763900757,15.018824338912964,15.270692586898804,15.853830814361572,16.210084438323975,16.414134740829468,16.24543833732605,16.30078148841858,16.26100444793701,424.25653767585754,22.467676639556885,14.998353242874146,16.36545491218567
40,13.959866046905518,14.810835361480713,15.071711540222168,15.559773683547974,15.845728158950806,15.879348516464233,15.872161149978638,15.871284484863281,16.029338121414185,409.9946541786194,22.204923391342163,14.53334093093872,15.780724287033081
41,14.14869499206543,14.882418155670166,15.159263849258423,15.72335171699524,16.05943512916565,16.051438570022583,16.09642457962036,16.11158323287964,16.174383878707886,365.1619837284088,22.466754913330078,14.889921426773071,16.615187883377075
42,14.431193351745605,15.159991979598999,15.50534987449646,15.720404148101807,15.709530115127563,15.854568719863892,15.874560117721558,16.039852619171143,16.880274772644043,262.3631820678711,22.482727527618408,14.896230220794678,15.90001368522644
43,14.389712572097778,15.053952693939209,15.302271842956543,15.879679918289185,16.248947381973267,16.21950101852417,16.277666091918945,16.316323280334473,16.2782039642334,424.51932287216187,22.625890970230103,15.041042804718018,16.36257004737854
44,14.412375688552856,15.168020725250244,15.454497337341309,15.852150440216064,16.173738479614258,16.72870635986328,16.185842752456665,16.079038381576538,16.3791766166687,317.25872778892517,22.59243869781494,14.827789068222046,15.978846788406372
45,14.51930022239685,15.209319591522217,15.50075387954712,15.966267585754395,16.252201557159424,16.244167804718018,16.252159357070923,16.257561922073364,16.242742776870728,325.8517036437988,22.86973762512207,15.095064878463745,16.417059898376465
46,14.305859088897705,14.983731031417847,15.228871822357178,15.825819969177246,16.180587768554688,16.159590244293213,16.210966110229492,16.254143714904785,16.248568773269653,420.94443941116333,22.392653942108154,14.88267993927002,16.437418699264526
47,14.14502763748169,14.804301977157593,15.073424816131592,15.629925727844238,15.97375226020813,15.944222927093506,15.995459794998169,16.003572463989258,16.012231826782227,371.0637357234955,22.291064500808716,15.13351583480835,16.249345541000366
48,14.383389711380005,15.036274671554565,15.325957536697388,15.910658121109009,16.233826637268066,16.224157094955444,16.225493669509888,16.31663942337036,16.14072322845459,369.0589089393616,22.749998092651367,15.334236145019531,16.398658752441406
49,14.603867053985596,15.26121997833252,15.498989582061768,15.985113382339478,16.31273365020752,16.191351890563965,16.202174425125122,16.243484497070312,16.412482500076294,326.21599817276,22.78921675682068,14.924765348434448,16.079127073287964
50,14.31457805633545,14.98812198638916,15.273845195770264,15.838173389434814,16.179012060165405,16.381739854812622,16.169738292694092,16.22909665107727,16.15323305130005,370.2387146949768,22.583333730697632,15.308825731277466,16.359898805618286
51,14.355183601379395,15.016106128692627,15.265358686447144,15.846275806427002,16.20915722846985,16.202964305877686,16.241913557052612,16.290419578552246,16.223138570785522,423.89694380760193,22.53185534477234,14.98948884010315,16.338536262512207
52,14.17452073097229,14.871130466461182,15.13917064666748,15.70125412940979,16.03343367576599,16.013543128967285,16.069059371948242,16.07462167739868,16.12461805343628,367.4607365131378,22.354565858840942,14.959266185760498,16.450932025909424
53,14.48044228553772,15.17020583152771,15.412265539169312,15.875825643539429,16.11016845703125,16.09137201309204,16.107868671417236,16.115010976791382,16.380966186523438,321.9176275730133,22.578413724899292,14.872063875198364,16.01825261116028
54,14.175395727157593,14.812037706375122,15.058871984481812,15.628352880477905,15.895227909088135,15.855397939682007,15.849284887313843,15.863443613052368,15.616858720779419,423.32266879081726,22.002294540405273,14.51413893699646,15.565877914428711
55,14.266736268997192,14.870246887207031,15.151211738586426,15.67186450958252,15.936216115951538,15.946435928344727,15.935642957687378,15.92669677734375,15.669137477874756,424.5672330856323,22.119595050811768,14.584253549575806,15.652664422988892
56,14.213196754455566,14.945040464401245,15.185033798217773,15.77043342590332,16.09020733833313,16.112385272979736,16.14828062057495,16.19463086128235,16.22536826133728,422.283399105072,22.44224190711975,14.824793100357056,16.370525360107422
57,14.354753971099854,15.174440383911133,15.450028896331787,16.028460025787354,16.234143257141113,16.287132024765015,16.569352865219116,16.318660259246826,16.356144905090332,60.03563141822815,24.491305112838745,15.702003002166748,17.07963800430298
58,14.646172285079956,15.32651424407959,15.573673725128174,16.05646562576294,16.286857843399048,16.269269704818726,16.312974452972412,16.399940967559814,16.382596015930176,322.6982138156891,22.911033153533936,14.98523759841919,16.153992414474487
59,14.412555932998657,15.103083372116089,15.351241827011108,15.839709520339966,16.040212392807007,16.01379704475403,16.057188987731934,16.090632915496826,16.313098430633545,325.16051602363586,22.464057207107544,14.817906856536865,15.924999952316284
60,14.289235353469849,14.986051321029663,15.651592493057251,15.731133937835693,15.981034517288208,15.981438636779785,15.997543573379517,15.99442744255066,16.016924381256104,327.4029932022095,22.3896701335907,14.852948188781738,16.197519063949585
61,14.630878448486328,15.30974793434143,15.566290855407715,16.057881832122803,16.29330348968506,16.267324447631836,16.27531599998474,16.314783811569214,16.654025316238403,314.5313632488251,23.113030433654785,15.064827919006348,16.189311981201172
62,14.236352682113647,14.863837718963623,15.14076852798462,15.65171766281128,15.947293758392334,15.944156885147095,15.946850299835205,15.928430318832397,15.66791319847107,423.5400426387787,22.190799236297607,14.548977851867676,15.630053758621216
63,14.393298625946045,15.095955610275269,15.411717414855957,16.012601375579834,16.16256594657898,16.15963840484619,16.4731388092041,16.146173000335693,16.422510862350464,56.20785307884216,24.497309923171997,15.662692070007324,17.05890703201294
64,14.188622951507568,14.858672380447388,15.105051279067993,15.695068597793579,16.055960178375244,16.042921543121338,16.08978295326233,16.13088059425354,16.1432523727417,421.73164796829224,22.208702564239502,14.753668785095215,16.308918952941895
65,14.362632989883423,15.122475862503052,15.46885085105896,15.718268632888794,15.673673391342163,15.80372428894043,15.851276874542236,15.994929552078247,16.031421899795532,261.23409152030945,22.215446949005127,14.861591577529907,15.984803915023804
66,14.077998876571655,14.8787522315979,15.154746055603027,15.639058828353882,15.929719686508179,15.973522901535034,15.975244998931885,15.972492456436157,15.956092834472656,407.33534479141235,22.335642337799072,14.840968370437622,15.852402687072754
67,14.513051986694336,15.24516773223877,15.589096784591675,15.807369947433472,15.787582397460938,15.942090511322021,15.956429481506348,16.150385856628418,16.241561889648438,262.52709579467773,22.521584272384644,14.956651449203491,15.971054315567017
68,14.34791374206543,15.027424335479736,15.289210081100464,15.865764617919922,16.243939638137817,16.32351326942444,16.266433238983154,16.321735858917236,16.279916524887085,422.28855752944946,22.55342125892639,14.975680828094482,16.451162099838257
69,14.00339961051941,14.653165817260742,15.052100896835327,15.73789095878601,16.035417795181274,16.06065583229065,15.987727880477905,15.831894636154175,15.954116344451904,371.3604166507721,22.592771768569946,14.955378770828247,15.748039722442627
70,14.304324626922607,14.985814571380615,15.263525009155273,15.82000184059143,16.155972242355347,16.126197338104248,16.183146476745605,16.95813250541687,16.151284217834473,370.1609892845154,22.55290389060974,15.283897638320923,16.392377853393555
71,13.879660844802856,14.554438829421997,14.886563301086426,15.62396502494812,15.910054206848145,15.936557292938232,15.931179523468018,16.036498546600342,16.160373210906982,362.8951995372772,21.940303802490234,14.933722257614136,16.032881021499634
72,14.389390230178833,15.043485403060913,15.30902624130249,15.899322986602783,16.24060893058777,16.269620418548584,16.308191776275635,16.35659909248352,16.27275276184082,421.71460461616516,22.59476923942566,14.984878301620483,16.44251298904419
73,14.53463101387024,15.256743907928467,15.608150959014893,15.799465894699097,15.796820402145386,15.940263032913208,15.958925485610962,16.14504885673523,16.181947231292725,262.9212291240692,22.52738070487976,14.961329698562622,15.956433057785034
74,14.152799129486084,14.873318433761597,15.106468439102173,15.698579788208008,16.047856330871582,16.03404688835144,16.07992649078369,16.11943221092224,16.142767429351807,422.76756596565247,22.237587928771973,14.748774290084839,16.292873859405518
75,14.25174355506897,14.914852142333984,15.154321432113647,15.723750591278076,16.085731029510498,16.166003704071045,16.123854875564575,16.169923543930054,16.155713319778442,424.7330279350281,22.3657066822052,14.898185968399048,16.247907638549805
