Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.273696184158325,5.470278024673462,5.621919870376587,5.745129585266113,5.588391065597534,5.934885263442993,5.426064729690552,5.856512546539307,5.8570334911346436,5.8604724407196045,5.996066331863403,5.8963539600372314,5.902198076248169,5.889023780822754,5.912067890167236,8.315614938735962,8.181977033615112
1,5.206080198287964,5.4003753662109375,5.557815790176392,5.672559022903442,5.497880697250366,5.89262843132019,5.345659017562866,5.770395755767822,5.782406330108643,5.783594131469727,5.922182321548462,5.811812877655029,5.838825941085815,5.832481861114502,5.8199028968811035,8.555292844772339,8.083132982254028
2,5.298393487930298,5.469860792160034,5.591492176055908,5.710337400436401,5.519834041595459,5.874675273895264,5.414220809936523,5.826353549957275,5.797991991043091,5.808740854263306,5.963538646697998,5.890037536621094,5.873779773712158,5.851647615432739,5.882162809371948,8.440178871154785,8.173699617385864
3,6.731788396835327,5.494260549545288,5.647937536239624,5.759330749511719,5.771601915359497,6.058706760406494,5.448161840438843,5.861071586608887,5.860713958740234,5.861735820770264,6.006271600723267,5.8911261558532715,5.882658243179321,5.879420518875122,5.837085962295532,14.707907915115356,8.209196090698242
4,5.207169771194458,5.380608081817627,5.538975238800049,5.703864097595215,5.500645399093628,5.792992830276489,5.354510307312012,5.740718841552734,5.7472145557403564,5.74815821647644,5.906285047531128,5.792498826980591,5.798783779144287,5.7895026206970215,5.814924716949463,8.2589271068573,8.079795598983765
5,5.31608510017395,5.428016662597656,5.588515996932983,5.673660755157471,5.488597393035889,5.835411310195923,5.374708890914917,5.762577772140503,5.775797367095947,5.772883415222168,5.901821851730347,5.788787126541138,5.791352987289429,5.7898290157318115,5.801683664321899,9.858320236206055,8.12770390510559
6,5.268152236938477,5.437610626220703,5.579117059707642,5.689448595046997,5.47929573059082,5.849340200424194,5.391245603561401,5.805140256881714,5.805895805358887,5.8134849071502686,5.961128234863281,5.881404399871826,5.864905595779419,5.844954967498779,5.839962959289551,8.307662963867188,8.115137100219727
7,5.3302223682403564,5.449432849884033,5.581371307373047,5.69080376625061,5.502679109573364,5.810525178909302,5.375789165496826,5.736812114715576,5.748564004898071,5.750735759735107,5.886080503463745,5.786304950714111,5.788287878036499,5.783949136734009,5.803502082824707,9.717799663543701,8.124854803085327
8,5.2642340660095215,5.434140205383301,5.568856239318848,5.680419921875,5.485369443893433,5.820688962936401,5.405523061752319,5.803331136703491,5.790803670883179,5.785290241241455,5.917302370071411,5.840589761734009,5.82085108757019,5.805655479431152,5.809514284133911,8.371260404586792,8.146228790283203
9,5.234386682510376,5.417101860046387,5.587069272994995,5.735993146896362,5.5205042362213135,5.8538594245910645,5.394158840179443,5.833476543426514,5.831171989440918,5.840564966201782,5.979989767074585,5.8721818923950195,5.8591508865356445,5.864834308624268,5.892501592636108,8.43968391418457,8.124536037445068
10,5.323079824447632,5.4292097091674805,5.564639568328857,5.667141437530518,5.4886908531188965,5.839777708053589,5.36914587020874,5.762094974517822,5.755786657333374,5.772855520248413,5.919820785522461,5.820647954940796,5.814676761627197,5.800261497497559,5.809794187545776,9.602232456207275,8.08691120147705
11,5.23439359664917,5.397527456283569,5.509808778762817,5.6409218311309814,5.4562766551971436,5.790213584899902,5.336229085922241,5.710644960403442,5.708117723464966,5.730950832366943,5.846492528915405,5.754410743713379,5.748096704483032,5.7331013679504395,5.738802194595337,8.258161544799805,8.062293291091919
12,5.369359970092773,5.454721927642822,5.615739345550537,5.703955411911011,5.52629828453064,5.815536022186279,5.419097661972046,5.755507707595825,5.7755286693573,5.780633926391602,5.904497146606445,5.77411961555481,5.731222629547119,5.727554559707642,5.742883920669556,9.654608488082886,8.160338163375854
13,5.211994886398315,5.402824640274048,5.556880235671997,5.679408073425293,5.5600340366363525,5.791560888290405,5.396775484085083,5.764885663986206,5.7622387409210205,5.806606292724609,5.898854494094849,5.8258116245269775,5.825736999511719,5.82304048538208,5.818359851837158,8.254098653793335,8.20756483078003
14,5.2799742221832275,5.478475332260132,5.651921033859253,5.7437965869903564,5.593547582626343,5.931664943695068,5.424295902252197,5.770151615142822,5.830305576324463,5.895277261734009,5.9673240184783936,5.794954299926758,5.757795810699463,5.760639905929565,5.7220618724823,7.973556995391846,8.104498624801636
15,6.718272686004639,5.480288743972778,5.612743377685547,5.71396017074585,5.861426591873169,6.043791770935059,5.4455132484436035,5.796426296234131,5.806446313858032,5.794315338134766,5.918837308883667,5.823800802230835,5.8121466636657715,5.818714380264282,5.812972068786621,15.232979774475098,8.174484968185425
16,5.336524486541748,5.435317039489746,5.580744028091431,5.6852569580078125,5.491790056228638,5.8473734855651855,5.382352590560913,5.766421556472778,5.766731262207031,5.762652397155762,5.920371055603027,5.797642707824707,5.815024137496948,5.809562683105469,5.817036867141724,9.683201789855957,8.13913869857788
17,5.286045551300049,5.4787256717681885,5.633858919143677,5.730618953704834,5.556041479110718,5.883769273757935,5.438289403915405,5.796145915985107,5.805124044418335,5.847644329071045,5.958058595657349,5.802249908447266,5.761228084564209,5.760823965072632,5.717536926269531,7.973216772079468,8.186607837677002
18,5.211745500564575,5.405540704727173,5.556389570236206,5.670896053314209,5.563636302947998,5.818910121917725,5.401537895202637,5.780531644821167,5.766163110733032,5.80402135848999,5.956874370574951,5.892917633056641,5.871853351593018,5.840264320373535,5.8516716957092285,8.36762523651123,8.314008951187134
19,5.314957141876221,5.405594110488892,5.583234548568726,5.694255113601685,5.481989622116089,5.83811092376709,5.365218162536621,5.72904372215271,5.744684219360352,5.737835168838501,5.881053924560547,5.77789831161499,5.786378860473633,5.808152675628662,5.801461935043335,9.931307077407837,8.129992723464966
20,6.678114652633667,5.4603564739227295,5.565003871917725,5.670764684677124,5.967217206954956,6.089577913284302,5.416334629058838,5.7620930671691895,5.765861988067627,5.759516954421997,5.880380868911743,5.805814743041992,5.7790443897247314,5.775681495666504,5.789004325866699,15.637102842330933,8.102715492248535
21,5.216602325439453,5.410206079483032,5.592597246170044,5.682876110076904,5.487927675247192,5.785670042037964,5.3638834953308105,5.703646183013916,5.717653274536133,5.72156286239624,5.861749172210693,5.7729833126068115,5.782903671264648,5.832592725753784,5.77755880355835,8.657778263092041,8.161983251571655
