Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.256810903549194,5.479764699935913,5.650865077972412,5.776307582855225,5.550638675689697,5.910742521286011,5.427504301071167,5.849614858627319,5.854410886764526,5.842969179153442,5.999033689498901,5.882489919662476,5.855175971984863,5.86772894859314,5.831855535507202,8.425567388534546,8.230026960372925
1,5.270423889160156,5.464653491973877,5.631753206253052,5.756773948669434,5.554379940032959,5.859298229217529,5.42446756362915,5.810001611709595,5.8291003704071045,5.808440208435059,5.948051452636719,5.838750123977661,5.840220212936401,5.864856243133545,5.8504719734191895,8.421657800674438,8.179603576660156
2,6.251002550125122,5.629990816116333,6.075502395629883,6.145423650741577,5.694306135177612,5.862689256668091,5.598494529724121,5.819337368011475,6.015186786651611,6.017046213150024,6.120783567428589,6.025359392166138,5.973212957382202,6.0638747215271,5.924776554107666,15.022166013717651,8.330387115478516
3,5.976484060287476,5.562354326248169,5.596290826797485,5.6741485595703125,5.6313796043396,6.039963722229004,5.543437719345093,5.7937726974487305,6.019649505615234,6.976804971694946,6.253102779388428,6.140045881271362,5.927929878234863,6.104265213012695,6.047844171524048,8.69789171218872,8.486022472381592
4,5.239123582839966,5.443957567214966,5.59703254699707,5.704671621322632,5.55326771736145,5.826607942581177,5.419873237609863,5.797790050506592,5.822338342666626,5.8137125968933105,5.967168569564819,5.813412666320801,5.8133087158203125,5.867669343948364,5.855621099472046,8.390749216079712,8.240780115127563
5,5.258214950561523,5.3859922885894775,5.543694972991943,5.669017791748047,5.479447364807129,5.713106155395508,5.345119953155518,5.701367616653442,5.680578708648682,5.68152379989624,5.819847583770752,5.707123279571533,5.725152969360352,5.728670835494995,5.728842258453369,7.779536724090576,8.103650093078613
6,6.300313234329224,5.638022184371948,6.18201470375061,6.230588912963867,5.767618417739868,5.915195465087891,5.6888954639434814,5.86161470413208,6.158631086349487,5.993714094161987,6.182068824768066,6.038895130157471,6.084320783615112,6.019406795501709,5.959895133972168,14.407856941223145,8.29199481010437
7,6.306756496429443,5.475123167037964,5.646957635879517,5.740564346313477,5.585554599761963,5.898174524307251,5.456254959106445,5.844686508178711,5.855200529098511,5.835622310638428,5.978845834732056,5.883253574371338,5.900062322616577,5.8691675662994385,5.8584678173065186,75.67804431915283,8.17885136604309
8,5.43574333190918,5.569859504699707,6.9712440967559814,5.744781970977783,5.789271116256714,6.559257984161377,5.819628715515137,6.1560564041137695,6.358207941055298,6.210426330566406,6.463396310806274,6.264179229736328,5.884953737258911,6.41669225692749,5.837630271911621,8.658414125442505,8.460319995880127
9,5.210082530975342,5.400866270065308,5.558056116104126,5.677771091461182,5.546643972396851,5.837937593460083,5.402749061584473,5.793537616729736,5.808523893356323,5.785022258758545,5.942886590957642,5.80864405632019,5.845574140548706,5.869393825531006,5.859297513961792,8.420571327209473,8.197274446487427
