Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.284158945083618,5.4785192012786865,5.675690174102783,5.730203866958618,5.764032363891602,5.791703224182129,5.796614408493042,5.841528654098511,5.838375568389893,5.829791069030762,5.917080879211426,5.847524166107178,7.981857776641846,8.26443886756897
1,5.226625919342041,5.424037933349609,5.6051506996154785,5.685601711273193,5.705240249633789,5.735999822616577,5.738183259963989,5.78313946723938,5.777791261672974,5.775413990020752,5.871291637420654,5.768881320953369,7.965924501419067,8.17751955986023
2,5.282448053359985,5.436328649520874,5.616695404052734,5.692510604858398,5.740101099014282,5.7705464363098145,5.7430078983306885,5.740399360656738,5.771341800689697,5.768152713775635,5.893872261047363,5.791456460952759,8.197381019592285,8.143068552017212
3,5.226025342941284,5.429743051528931,5.584248065948486,5.706261157989502,5.79295802116394,5.833134651184082,5.7947096824646,5.788635015487671,5.780659914016724,5.799738645553589,5.9414448738098145,5.850036144256592,8.496714115142822,8.148146390914917
4,5.230553865432739,5.403662204742432,5.562098026275635,5.683189868927002,5.730290412902832,5.741538047790527,5.751514673233032,5.7401182651519775,5.743287801742554,5.781206369400024,5.9137351512908936,5.78731369972229,8.27881407737732,8.124419689178467
5,5.340139627456665,5.572240591049194,5.774062156677246,5.819350481033325,5.807292461395264,5.753831148147583,5.734620809555054,5.730307340621948,5.725072145462036,5.740638494491577,6.009959697723389,5.963305473327637,25.118773460388184,8.204267024993896
6,5.269036054611206,5.410702466964722,5.5856032371521,5.663055658340454,5.716642379760742,5.743469715118408,5.715261697769165,5.71174693107605,5.766530752182007,5.749078989028931,5.880573987960815,5.783324956893921,8.221495151519775,8.051571130752563
7,5.232408285140991,5.378880262374878,5.5293073654174805,5.633151292800903,5.717300653457642,5.693643808364868,5.654857635498047,5.670351505279541,5.706056356430054,5.731743812561035,5.902631521224976,5.7189507484436035,8.480485200881958,8.148063898086548
8,5.471621990203857,5.399837255477905,5.560651063919067,5.650289297103882,5.673037767410278,5.706434726715088,5.669735670089722,5.676416873931885,5.720158815383911,5.710102081298828,5.850355386734009,5.706730127334595,7.904933452606201,8.104258060455322
9,5.278971910476685,5.417812824249268,5.580561637878418,5.706506013870239,5.768898010253906,5.765618562698364,5.786994934082031,5.786830902099609,5.74382758140564,5.825246810913086,5.925400733947754,5.815764427185059,8.347110986709595,8.142077684402466
10,9.095707654953003,9.128153562545776,9.345329523086548,9.597268104553223,9.949669122695923,9.840533018112183,9.561924457550049,9.510097980499268,9.660319328308105,9.643214464187622,9.811285972595215,9.494857549667358,32.70592641830444,12.550327062606812
11,5.268042087554932,5.423978567123413,5.582535743713379,5.70522141456604,5.790847063064575,5.801470994949341,5.799213647842407,5.7968690395355225,5.799639701843262,5.846628427505493,5.947536468505859,5.846771240234375,8.44622015953064,8.136545419692993
12,5.429311275482178,5.36768913269043,5.555110931396484,5.646971702575684,5.667446851730347,5.691075086593628,5.663829803466797,5.672658681869507,5.710022211074829,5.7082579135894775,5.8615882396698,5.685246467590332,7.957322597503662,8.05091142654419
13,5.285498142242432,5.449653625488281,5.601325750350952,5.724804162979126,5.812455892562866,5.81950044631958,5.824245452880859,5.817472696304321,5.813722133636475,5.8697333335876465,5.984795808792114,5.876245498657227,8.518813848495483,8.193171977996826
14,5.258940935134888,5.401004076004028,5.573012351989746,5.643544673919678,5.700115442276001,5.723927736282349,5.682690382003784,5.69098424911499,5.719004154205322,5.7415454387664795,5.924635171890259,5.808395624160767,8.196366548538208,8.095783472061157
15,5.290536165237427,5.4740588665008545,5.645133972167969,5.758777141571045,5.829343318939209,5.869065761566162,5.829151153564453,5.826547861099243,5.8260743618011475,5.823866605758667,5.974016189575195,5.878344774246216,8.479206323623657,8.22114086151123
16,5.2718517780303955,5.427994728088379,5.578480958938599,5.704595327377319,5.8524487018585205,5.865677356719971,5.773563861846924,5.759532928466797,5.769070386886597,5.815402030944824,5.8949151039123535,5.806487083435059,8.223578453063965,8.132330894470215
17,5.293077230453491,5.450624227523804,5.597830057144165,5.675633192062378,5.745797395706177,5.729534864425659,5.681627511978149,5.691543102264404,5.730379819869995,5.751071453094482,5.91262412071228,5.741677761077881,8.263063669204712,8.171304702758789
18,5.246032953262329,5.419065952301025,5.582023859024048,5.724402666091919,5.800242900848389,5.782114028930664,5.798968315124512,5.801353931427002,5.765048265457153,5.851000785827637,5.93474268913269,5.8137102127075195,8.362377166748047,8.091521739959717
19,5.862450361251831,6.026582479476929,6.0893707275390625,6.201192140579224,6.257840871810913,6.304326295852661,6.317074537277222,6.339175462722778,6.308995962142944,6.265481233596802,6.4582977294921875,6.306528568267822,25.08450722694397,8.752331733703613
20,5.282435417175293,5.469421625137329,5.634943723678589,5.7218334674835205,5.799858093261719,5.840710401535034,5.806439638137817,5.810029983520508,5.812381982803345,5.822449684143066,5.954380512237549,5.852767467498779,8.343053340911865,8.192651271820068
21,5.263104200363159,5.463032245635986,5.6188743114471436,5.728611469268799,5.772872447967529,5.821110725402832,5.792002201080322,5.807275772094727,5.783819675445557,5.785027503967285,5.928756237030029,5.835409879684448,8.311918020248413,8.137309789657593
