Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,6.676241397857666,6.937301874160767,7.3120129108428955,7.372284412384033,7.399993896484375,7.51389479637146,7.578785181045532,7.569546937942505,7.3819639682769775,431.52860927581787,10.38711142539978,6.844140529632568,7.265735864639282
1,6.969125747680664,7.138779640197754,7.358140230178833,7.447889089584351,7.3868088722229,7.295597791671753,7.238353490829468,7.225698232650757,7.084276437759399,445.7471787929535,10.427980661392212,6.858599662780762,7.093960285186768
2,6.758482933044434,6.935831785202026,7.152015924453735,7.209325075149536,7.237726211547852,7.232015371322632,7.243556976318359,7.247010946273804,7.204066276550293,440.6562008857727,10.463598012924194,6.857353210449219,7.03951621055603
3,6.7661943435668945,6.916895389556885,7.116309404373169,7.212007284164429,7.363839149475098,7.374002456665039,7.312361001968384,7.115852117538452,7.080684423446655,448.7414040565491,10.267906188964844,6.80115818977356,7.066526651382446
4,6.65969181060791,6.839347839355469,7.048872470855713,7.111526727676392,7.142598867416382,7.320551633834839,7.142521142959595,7.242770671844482,7.126795053482056,440.1580755710602,10.332629442214966,6.770820379257202,7.098098516464233
5,6.637908697128296,6.790132761001587,6.993721008300781,7.039594888687134,7.07800030708313,7.050579309463501,7.074800252914429,7.062183380126953,7.065960168838501,92.6163637638092,10.327613353729248,6.810465097427368,7.236428499221802
6,6.831941843032837,7.104462146759033,7.3313164710998535,7.3860790729522705,7.455753803253174,7.373780012130737,7.292280435562134,7.225407600402832,7.22672700881958,432.90062141418457,10.358340501785278,6.9767773151397705,7.1950883865356445
7,6.671341180801392,6.840409278869629,7.05177116394043,7.1090028285980225,7.139220714569092,7.306004285812378,7.135831356048584,7.245391368865967,7.125341176986694,430.6433365345001,10.258595943450928,6.856693506240845,7.037895679473877
8,6.795470476150513,6.958927392959595,7.1559507846832275,7.188384771347046,7.229390859603882,7.277724742889404,7.278842926025391,7.2668445110321045,7.2338786125183105,443.58920335769653,10.43397855758667,6.857818126678467,7.08198881149292
9,6.74142050743103,6.908134937286377,7.120295524597168,7.178618431091309,7.209890842437744,7.210064649581909,7.202838182449341,7.215097188949585,7.186487674713135,440.66221952438354,10.409770727157593,6.835027456283569,7.02192497253418
10,6.959858417510986,7.1960813999176025,7.429889917373657,7.564661741256714,7.528144598007202,7.381758451461792,7.315922498703003,7.339259386062622,7.2519543170928955,436.7227215766907,10.640734195709229,6.99408745765686,7.171756267547607
11,6.77153754234314,6.929744243621826,7.132396936416626,7.192400693893433,7.335911989212036,7.389373779296875,7.385680198669434,7.196802854537964,7.1304097175598145,451.6057960987091,10.287699937820435,6.824208736419678,7.0909998416900635
12,6.567216634750366,6.702874660491943,6.91817045211792,6.949968576431274,6.971142053604126,6.973492860794067,6.973095178604126,7.006397008895874,6.975916862487793,92.24842572212219,10.189339876174927,6.724848747253418,7.175569295883179
13,6.815053462982178,6.970472812652588,7.181898355484009,7.235710382461548,7.264411449432373,7.2673280239105225,7.267656087875366,7.273941278457642,7.181864023208618,442.11618185043335,10.451830625534058,6.856435060501099,7.226304292678833
14,6.569585561752319,6.901144504547119,7.1114654541015625,7.175987243652344,7.2106335163116455,7.2074668407440186,7.208622694015503,7.209816217422485,7.2334020137786865,409.9357614517212,10.063114166259766,6.639112710952759,6.91223931312561
15,6.606632709503174,6.721492290496826,6.920478105545044,6.97001838684082,7.000937461853027,6.990863800048828,7.003390073776245,6.9999730587005615,7.005914688110352,93.68844079971313,10.222922325134277,6.751979351043701,7.011447906494141
16,6.786501169204712,6.97439980506897,7.179587364196777,7.242188215255737,7.429703950881958,7.43795108795166,7.604594707489014,7.179031133651733,7.149645090103149,448.23122811317444,10.359327554702759,6.857752323150635,7.115638971328735
17,6.811151742935181,7.0037522315979,7.205324172973633,7.2685394287109375,7.455585241317749,7.471524000167847,7.432166576385498,7.220449924468994,7.183025121688843,449.5857994556427,10.221014499664307,6.767473936080933,7.038859128952026
18,6.4184410572052,6.548485279083252,6.740852117538452,6.791103363037109,6.811803340911865,6.818631172180176,10.111274242401123,6.81987738609314,6.8619043827056885,43.44169855117798,10.645283222198486,6.887065410614014,7.0557098388671875
19,6.874683141708374,7.057931661605835,7.259482383728027,7.340104103088379,7.5120625495910645,7.529045820236206,7.476992845535278,7.2743213176727295,7.226456880569458,448.814692735672,10.528704404830933,6.93912672996521,7.389241456985474
20,6.623204231262207,6.778692722320557,6.967649936676025,7.182193040847778,7.037926435470581,7.0440919399261475,7.058579921722412,7.051245450973511,7.044590950012207,73.36716771125793,10.264452457427979,6.996794700622559,7.034546852111816
21,6.932144403457642,7.155132532119751,7.373356342315674,7.651766538619995,7.493390798568726,7.34709358215332,7.27778434753418,7.25710129737854,7.1870598793029785,446.91595911979675,10.571990251541138,6.895204782485962,7.121477365493774
22,6.531102418899536,6.879697561264038,7.090703248977661,7.149076223373413,7.192211151123047,7.184566259384155,7.182314157485962,7.18527889251709,7.2037131786346436,394.30186343193054,10.012113332748413,6.601160287857056,6.821425676345825
23,6.580242872238159,6.704721212387085,6.994499683380127,7.291604280471802,7.3894360065460205,7.399291038513184,7.417765378952026,7.411361932754517,7.284137725830078,369.92113041877747,10.186817646026611,6.71820068359375,6.961309909820557
24,6.753224849700928,6.9244544506073,7.139876842498779,7.19733738899231,7.224103212356567,7.220726013183594,7.227381944656372,7.241952180862427,7.205489635467529,441.9127142429352,10.436635494232178,6.832842826843262,7.034919023513794
25,6.821076393127441,7.066460847854614,7.2921226024627686,7.337982892990112,7.412003040313721,7.241180419921875,7.301213979721069,7.2486419677734375,7.161316871643066,450.83329129219055,10.308823347091675,6.777615070343018,7.0459980964660645
26,6.82767391204834,7.006204128265381,7.2079877853393555,7.278089284896851,7.460832357406616,7.465299129486084,7.41857647895813,7.2064759731292725,7.180225372314453,449.1204104423523,10.449970960617065,6.902765274047852,7.181567668914795
27,6.679360628128052,6.79609227180481,7.068683862686157,7.09712553024292,7.146255731582642,7.127675294876099,7.109752655029297,7.119749307632446,7.137001276016235,35.849900007247925,10.409205198287964,6.813878297805786,7.039591073989868
28,6.86103367805481,7.0907769203186035,7.3153862953186035,7.367872953414917,7.453834295272827,7.524459362030029,7.237072467803955,7.193004131317139,7.1679792404174805,448.38858699798584,10.448430061340332,6.833293199539185,7.0632994174957275
29,6.727860450744629,6.875810623168945,7.090406656265259,7.150293588638306,7.176117420196533,7.182989835739136,7.178089380264282,7.184633255004883,7.1306471824646,443.27890634536743,10.349814176559448,6.7680370807647705,7.0008156299591064
30,6.755473613739014,6.967755556106567,7.175868272781372,7.234025478363037,7.391436576843262,7.42260479927063,7.399041652679443,7.206915855407715,7.164493083953857,450.73528814315796,10.267703771591187,6.774160861968994,7.040992736816406
31,6.716279029846191,6.860835790634155,7.077244758605957,7.129249334335327,7.165067434310913,7.167866230010986,7.36564826965332,7.171964645385742,7.09265398979187,443.03611159324646,10.291488885879517,6.758724212646484,6.9852635860443115
32,6.620911121368408,6.780150651931763,6.982535362243652,7.034671306610107,7.328752756118774,7.459475517272949,7.481658935546875,7.476403713226318,7.522868394851685,279.77458667755127,10.318347930908203,6.789305925369263,7.014817714691162
33,6.678859710693359,6.817121505737305,7.025602340698242,7.078397512435913,7.109562397003174,7.102933883666992,7.105111837387085,7.117215394973755,7.079121112823486,442.72108697891235,10.224891424179077,6.714904069900513,6.9307615756988525
34,6.764677047729492,6.901631593704224,7.1217310428619385,8.871265411376953,7.201896667480469,7.194857358932495,7.192275285720825,7.212682247161865,7.194748401641846,97.47374224662781,10.565614700317383,6.968186140060425,7.264201879501343
35,6.474680185317993,6.60590934753418,7.044132947921753,7.143549680709839,7.170433044433594,7.176527976989746,7.304356813430786,7.3489930629730225,7.348273515701294,412.17332696914673,10.21038818359375,6.63070011138916,6.8735270500183105
36,7.071996212005615,6.765697002410889,6.953468322753906,7.021512269973755,7.037499904632568,7.037795543670654,9.919109582901001,7.049112319946289,7.078712701797485,42.8380982875824,10.647862434387207,7.016985654830933,7.218525409698486
37,6.859112977981567,7.007929801940918,7.210357427597046,7.32235860824585,7.453308343887329,7.467928886413574,7.394545316696167,7.204521417617798,7.146054267883301,447.85875606536865,10.455870866775513,6.888010740280151,7.180477142333984
38,6.646664381027222,6.875748157501221,7.088018178939819,7.1511383056640625,7.180799245834351,7.181962490081787,7.186259508132935,7.184338569641113,7.191338062286377,424.4084310531616,10.073703527450562,6.889394044876099,7.152160167694092
39,6.627886533737183,6.785783529281616,6.975309133529663,7.006251811981201,7.038252115249634,7.053697824478149,7.061379909515381,7.09085750579834,7.022138357162476,71.02867770195007,10.288947820663452,6.794396162033081,7.05241584777832
40,6.661997556686401,6.766833543777466,6.967798471450806,7.018372058868408,7.051936149597168,7.0417726039886475,7.044193744659424,7.050290822982788,7.123103618621826,91.47459864616394,10.305455923080444,6.806739807128906,7.160023212432861
41,6.6775572299957275,6.815385341644287,7.0247368812561035,7.083015441894531,7.109384775161743,7.112680912017822,7.106595516204834,7.120657205581665,7.077258825302124,443.0826199054718,10.232446908950806,6.718889236450195,7.124255418777466
42,6.60482120513916,6.738215446472168,6.943897724151611,6.991626262664795,7.162814617156982,7.025700807571411,7.031514406204224,7.026563405990601,7.05924916267395,99.00467300415039,10.276596546173096,6.802988767623901,7.212103605270386
43,6.633866548538208,6.789242506027222,7.108259916305542,7.338887929916382,7.369711399078369,7.367906332015991,7.481122732162476,7.553561687469482,7.558213472366333,408.31943130493164,10.690966606140137,6.8102195262908936,7.0604307651519775
44,6.681446075439453,6.858175039291382,7.068263530731201,7.124518394470215,7.159006595611572,7.272780418395996,7.156098127365112,7.227673053741455,7.1350483894348145,429.96612000465393,10.28000020980835,6.879973888397217,7.05621600151062
45,6.642427682876587,6.7851786613464355,6.979439973831177,7.026228904724121,7.041074275970459,7.051877975463867,7.065681219100952,7.058778524398804,7.054449081420898,73.28859782218933,10.26304578781128,6.80108118057251,7.045537233352661
46,6.965417146682739,7.012551784515381,7.224546909332275,7.354114532470703,7.4364237785339355,7.482129335403442,7.468857288360596,7.253065586090088,7.1985087394714355,450.0348479747772,10.42689323425293,6.893387794494629,7.164628505706787
47,6.806238651275635,7.123959541320801,7.350113868713379,7.41232705116272,7.480347633361816,7.668541431427002,7.473490953445435,7.326526641845703,7.2924675941467285,445.4225900173187,10.558511018753052,6.890892505645752,7.1123387813568115
48,6.8389201164245605,7.105639696121216,7.327120065689087,7.383681297302246,7.4666907787323,7.324116945266724,7.25963020324707,7.209389925003052,7.240297555923462,432.7222294807434,10.260885953903198,6.9512505531311035,7.157677173614502
49,6.86724328994751,7.061480283737183,7.285431861877441,7.351661920547485,7.433133840560913,7.504236698150635,7.310133934020996,7.2373480796813965,7.076698303222656,449.2080752849579,10.324334621429443,6.798031568527222,6.992223024368286
50,6.857922554016113,7.01859712600708,7.226089239120483,7.311742067337036,7.463835716247559,7.471914529800415,7.421808481216431,7.221317529678345,7.1786112785339355,448.3934152126312,10.45906949043274,6.902888774871826,7.183533191680908
51,6.990663528442383,7.169727087020874,7.387228488922119,7.465616226196289,7.455690145492554,7.343077659606934,7.265841007232666,7.32517671585083,7.1813554763793945,449.0451636314392,10.479560136795044,6.9044482707977295,7.291661500930786
52,6.706322431564331,6.875427484512329,7.0821568965911865,7.137182712554932,7.1724700927734375,7.368715047836304,7.160653352737427,7.221376895904541,7.1443657875061035,439.2665193080902,10.36347484588623,6.811737298965454,7.167640924453735
53,6.6088707447052,6.7686357498168945,6.955306529998779,7.007375955581665,7.013759136199951,7.038967132568359,7.043908357620239,7.03423810005188,7.028693199157715,72.75686311721802,10.231578826904297,6.771850109100342,7.021412134170532
54,6.651035308837891,6.79616904258728,7.006720066070557,7.060073614120483,7.093581676483154,7.092519998550415,7.0941853523254395,7.100816965103149,7.0765061378479,430.8492784500122,10.2000892162323,6.810766696929932,6.98590612411499
55,6.638524532318115,6.879526138305664,7.088176488876343,7.147539377212524,7.178804159164429,7.17435097694397,7.178374290466309,7.175495386123657,7.185170888900757,419.47606778144836,10.037531614303589,7.119664669036865,7.183643102645874
56,6.886708498001099,7.111611604690552,7.3297038078308105,7.39299750328064,7.46532940864563,7.474943399429321,7.495731592178345,7.318879127502441,7.21442723274231,450.45796966552734,10.444039821624756,6.838163137435913,7.210088491439819
57,6.550258159637451,6.690979242324829,7.146342039108276,7.229356288909912,7.25872540473938,7.2951319217681885,7.429840564727783,7.427679061889648,7.384483098983765,422.70647406578064,10.16041088104248,6.7067389488220215,7.078695297241211
58,6.556932210922241,6.703931093215942,6.907444953918457,6.9579572677612305,6.989991903305054,6.976809501647949,6.989325523376465,6.993553161621094,7.026259422302246,92.80166339874268,10.204522371292114,6.729367971420288,7.27073335647583
