Iteration,Sim_0,Sim_1,Sim_2
0,[861.0],[1435.0],[151.0]
1,[480.0],[1574.0],[1079.0]
2,[1574.0],[515.0],[92.0]
3,[151.0],[1131.0],[1235.0]
4,[92.0],[723.0],[1434.0]
5,[1079.0],[92.0],[480.0]
6,[1244.0],[502.0],[923.0]
7,[522.0],[33.0],[1475.0]
8,[1081.0],[1114.0],[614.0]
9,[916.0],[652.0],[378.0]
10,[1367.0],[1079.0],[1288.0]
11,[378.0],[120.0],[201.0]
12,[568.0],[345.0],[127.0]
13,[429.0],[795.0],[1114.0]
14,[88.0],[13.0],[544.0]
15,[1413.0],[1289.0],[833.0]
16,[120.0],[378.0],[291.0]
17,[499.0],[86.0],[1316.0]
18,[543.0],[1367.0],[672.0]
19,[1301.0],[645.0],[258.0]
20,[49.0],[608.0],[432.0]
21,[1176.0],[226.0],[9.0]
22,[1207.0],[1558.0],[88.0]
23,[1178.0],[1388.0],[1085.0]
24,[1388.0],[1176.0],[369.0]
25,[821.0],[1207.0],[395.0]
26,[917.0],[436.0],[75.0]
27,[1437.0],[429.0],[54.0]
28,[774.0],[491.0],[42.0]
29,[1184.0],[1513.0],[910.0]
30,[307.0],[501.0],[1233.0]
31,[42.0],[347.0],[1017.0]
32,[582.0],[580.0],[568.0]
33,[366.0],[1301.0],[668.0]
34,[731.0],[324.0],[511.0]
35,[325.0],[941.0],[1426.0]
36,[746.0],[485.0],[1228.0]
37,[994.0],[323.0],[1018.0]
38,[1005.0],[1296.0],[559.0]
39,[537.0],[1448.0],[1118.0]
40,[1038.0],[395.0],[74.0]
41,[1063.0],[377.0],[482.0]
42,[990.0],[455.0],[348.0]
43,[455.0],[1482.0],[149.0]
44,[1456.0],[651.0],[1408.0]
45,[210.0],[807.0],[522.0]
46,[938.0],[1269.0],[1128.0]
47,[1094.0],[1126.0],[1468.0]
48,[645.0],[650.0],[660.0]
49,[1476.0],[680.0],[243.0]
50,[726.0],[468.0],[350.0]
51,[833.0],[295.0],[324.0]
52,[608.0],[796.0],[366.0]
53,[86.0],[880.0],[364.0]
54,[614.0],[47.0],[342.0]
55,[1154.0],[185.0],[689.0]
56,[852.0],[307.0],[633.0]
57,[1098.0],[910.0],[510.0]
58,[1269.0],[249.0],[937.0]
59,[795.0],[930.0],[281.0]
60,[1276.0],[1529.0],[1473.0]
61,[1475.0],[1597.0],[1439.0]
62,[409.0],[215.0],[1241.0]
63,[544.0],[155.0],[11.0]
64,[510.0],[156.0],[1073.0]
65,[20.0],[647.0],[1587.0]
66,[486.0],[672.0],[371.0]
67,[1536.0],[154.0],[231.0]
68,[1402.0],[1100.0],[930.0]
69,[1128.0],[682.0],[1269.0]
70,[324.0],[157.0],[1459.0]
71,[896.0],[588.0],[1038.0]
72,[1228.0],[27.0],[1100.0]
73,[940.0],[9.0],[1413.0]
74,[478.0],[817.0],[950.0]
75,[336.0],[610.0],[1053.0]
76,[1299.0],[1167.0],[832.0]
77,[1426.0],[824.0],[1028.0]
78,[659.0],[371.0],[801.0]
79,[832.0],[725.0],[295.0]
80,[684.0],[722.0],[1069.0]
81,[1157.0],[940.0],[942.0]
82,[1018.0],[1437.0],[902.0]
83,[432.0],[949.0],[624.0]
84,[394.0],[938.0],[1362.0]
85,[186.0],[1120.0],[1290.0]
86,[534.0],[946.0],[309.0]
87,[1241.0],[1477.0],[773.0]
88,[584.0],[534.0],[969.0]
89,[1369.0],[232.0],[108.0]
90,[559.0],[828.0],[1388.0]
91,[941.0],[1156.0],[683.0]
92,[801.0],[1228.0],[1307.0]
93,[839.0],[1192.0],[1331.0]
94,[1255.0],[1570.0],[1378.0]
95,[1545.0],[364.0],[191.0]
96,[25.0],[606.0],[1312.0]
97,[1167.0],[887.0],[155.0]
98,[1513.0],[538.0],[1289.0]
99,[650.0],[1036.0],[1106.0]
100,[1230.0],[1093.0],[895.0]
101,[785.0],[38.0],[1591.0]
102,[596.0],[518.0],[325.0]
103,[116.0],[1459.0],[24.0]
104,[220.0],[794.0],[442.0]
105,[48.0],[1002.0],[538.0]
106,[21.0],[339.0],[455.0]
107,[143.0],[210.0],[1332.0]
108,[1438.0],[229.0],[456.0]
109,[1290.0],[293.0],[1487.0]
110,[24.0],[256.0],[872.0]
111,[129.0],[479.0],[670.0]
112,[501.0],[1223.0],[1524.0]
113,[502.0],[1350.0],[1019.0]
114,[505.0],[1313.0],[1004.0]
115,[330.0],[64.0],[475.0]
116,[1233.0],[929.0],[1110.0]
117,[291.0],[1286.0],[1532.0]
118,[243.0],[603.0],[890.0]
119,[38.0],[469.0],[908.0]
120,[185.0],[1456.0],[938.0]
121,[350.0],[448.0],[974.0]
122,[946.0],[862.0],[1167.0]
123,[1431.0],[79.0],[1412.0]
124,[947.0],[1532.0],[347.0]
125,[606.0],[31.0],[261.0]
126,[508.0],[841.0],[1192.0]
127,[224.0],[689.0],[898.0]
128,[435.0],[878.0],[609.0]
129,[610.0],[882.0],[1093.0]
130,[974.0],[362.0],[1490.0]
131,[1557.0],[665.0],[501.0]
132,[1036.0],[36.0],[1342.0]
133,[362.0],[633.0],[284.0]
134,[468.0],[726.0],[1027.0]
135,[329.0],[906.0],[1555.0]
136,[1554.0],[522.0],[477.0]
137,[625.0],[1404.0],[148.0]
138,[1378.0],[40.0],[1005.0]
139,[1506.0],[39.0],[1120.0]
140,[1486.0],[463.0],[505.0]
141,[47.0],[245.0],[940.0]
142,[392.0],[1537.0],[982.0]
143,[597.0],[1525.0],[394.0]
144,[413.0],[1593.0],[647.0]
145,[538.0],[1554.0],[331.0]
146,[633.0],[968.0],[154.0]
147,[953.0],[260.0],[725.0]
148,[944.0],[316.0],[1033.0]
149,[929.0],[433.0],[27.0]
150,[456.0],[262.0],[177.0]
151,[292.0],[892.0],[1134.0]
152,[1429.0],[1557.0],[1314.0]
153,[897.0],[1261.0],[774.0]
154,[1010.0],[1299.0],[329.0]
155,[1041.0],[1591.0],[1157.0]
156,[67.0],[576.0],[607.0]
157,[660.0],[597.0],[564.0]
158,[1134.0],[1288.0],[47.0]
159,[1006.0],[1476.0],[685.0]
160,[1172.0],[988.0],[636.0]
161,[1525.0],[481.0],[953.0]
162,[790.0],[1061.0],[1026.0]
163,[93.0],[505.0],[795.0]
164,[969.0],[1107.0],[717.0]
165,[1007.0],[684.0],[361.0]
166,[477.0],[336.0],[1391.0]
167,[1342.0],[1026.0],[1024.0]
168,[802.0],[1019.0],[1007.0]
169,[114.0],[148.0],[1546.0]
170,[1482.0],[233.0],[929.0]
171,[281.0],[568.0],[1276.0]
172,[1570.0],[809.0],[1429.0]
173,[245.0],[1536.0],[1510.0]
174,[930.0],[1085.0],[631.0]
175,[1028.0],[319.0],[1518.0]
176,[717.0],[413.0],[1003.0]
177,[448.0],[1046.0],[830.0]
178,[1546.0],[947.0],[426.0]
179,[518.0],[658.0],[566.0]
180,[611.0],[951.0],[19.0]
181,[1532.0],[365.0],[576.0]
182,[901.0],[54.0],[579.0]
183,[748.0],[1162.0],[796.0]
184,[1480.0],[1008.0],[1029.0]
185,[982.0],[944.0],[359.0]
186,[1313.0],[1005.0],[262.0]
187,[1188.0],[1003.0],[67.0]
188,[46.0],[289.0],[705.0]
189,[1024.0],[1134.0],[1245.0]
190,[263.0],[804.0],[1281.0]
191,[74.0],[26.0],[1090.0]
192,[1539.0],[76.0],[634.0]
193,[154.0],[1470.0],[882.0]
194,[155.0],[1094.0],[1156.0]
195,[157.0],[913.0],[988.0]
196,[215.0],[1190.0],[170.0]
197,[479.0],[1311.0],[567.0]
198,[65.0],[1165.0],[1255.0]
199,[885.0],[717.0],[1257.0]
200,[309.0],[840.0],[707.0]
201,[1080.0],[1104.0],[293.0]
202,[1591.0],[511.0],[785.0]
203,[902.0],[995.0],[676.0]
204,[1455.0],[885.0],[20.0]
205,[444.0],[456.0],[185.0]
206,[1484.0],[239.0],[817.0]
207,[1069.0],[1067.0],[790.0]
208,[1073.0],[1068.0],[292.0]
209,[403.0],[1200.0],[804.0]
210,[787.0],[1197.0],[1420.0]
211,[788.0],[114.0],[1536.0]
212,[162.0],[850.0],[703.0]
213,[880.0],[175.0],[169.0]
214,[365.0],[1393.0],[1023.0]
215,[1046.0],[922.0],[409.0]
216,[1311.0],[475.0],[649.0]
217,[892.0],[601.0],[483.0]
218,[1393.0],[1420.0],[1520.0]
219,[11.0],[1594.0],[904.0]
220,[817.0],[902.0],[130.0]
221,[1286.0],[1506.0],[1094.0]
222,[656.0],[969.0],[38.0]
223,[942.0],[85.0],[1190.0]
224,[783.0],[1464.0],[162.0]
225,[490.0],[1255.0],[655.0]
226,[371.0],[507.0],[249.0]
227,[850.0],[656.0],[669.0]
228,[169.0],[1523.0],[1266.0]
229,[773.0],[504.0],[26.0]
230,[546.0],[971.0],[316.0]
231,[745.0],[1015.0],[691.0]
232,[749.0],[276.0],[934.0]
233,[251.0],[681.0],[1513.0]
234,[1526.0],[220.0],[1431.0]
235,[172.0],[1526.0],[1369.0]
236,[176.0],[191.0],[1594.0]
237,[1442.0],[21.0],[869.0]
238,[1016.0],[430.0],[619.0]
239,[915.0],[423.0],[1417.0]
240,[841.0],[1405.0],[1217.0]
241,[1096.0],[1070.0],[1172.0]
242,[943.0],[503.0],[722.0]
243,[433.0],[109.0],[896.0]
244,[1432.0],[1083.0],[36.0]
245,[1262.0],[943.0],[537.0]
246,[1027.0],[542.0],[1047.0]
247,[872.0],[959.0],[275.0]
248,[1004.0],[844.0],[1161.0]
249,[681.0],[564.0],[1010.0]
250,[109.0],[1087.0],[1144.0]
251,[168.0],[1463.0],[413.0]
252,[35.0],[540.0],[1474.0]
253,[937.0],[915.0],[1109.0]
254,[679.0],[934.0],[1570.0]
255,[3.0],[1342.0],[463.0]
256,[1088.0],[691.0],[744.0]
257,[639.0],[607.0],[343.0]
258,[1008.0],[1473.0],[129.0]
259,[1254.0],[375.0],[824.0]
260,[1463.0],[331.0],[862.0]
261,[1287.0],[1439.0],[337.0]
262,[1118.0],[581.0],[591.0]
263,[951.0],[1245.0],[233.0]
264,[1552.0],[110.0],[229.0]
265,[585.0],[810.0],[1404.0]
266,[1033.0],[1282.0],[1022.0]
267,[591.0],[1474.0],[228.0]
268,[1173.0],[1244.0],[1433.0]
269,[1174.0],[1210.0],[86.0]
270,[634.0],[1236.0],[1262.0]
271,[100.0],[992.0],[210.0]
272,[302.0],[213.0],[889.0]
273,[747.0],[762.0],[1188.0]
274,[51.0],[452.0],[892.0]
275,[727.0],[254.0],[267.0]
276,[910.0],[251.0],[875.0]
277,[1597.0],[1442.0],[1385.0]
278,[194.0],[625.0],[468.0]
279,[216.0],[7.0],[490.0]
280,[722.0],[1398.0],[1162.0]
281,[121.0],[1484.0],[840.0]
282,[1212.0],[1264.0],[362.0]
283,[1512.0],[1226.0],[637.0]
284,[33.0],[1072.0],[1557.0]
