Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[875.0],[652.0],[1574.0],[1435.0],[144.0],[652.0],[1434.0],[258.0],[85.0],[151.0],[968.0],[652.0],[652.0],[258.0],[652.0],[694.0],[120.0],[1462.0],[652.0],[1140.0],[1299.0],[127.0],[890.0],[652.0],[785.0],[151.0],[151.0],[456.0],[60.0],[77.0],[875.0],[652.0],[151.0],[151.0],[43.0],[652.0],[529.0],[1354.0],[652.0],[480.0],[1478.0],[1574.0],[969.0],[652.0],[652.0],[1435.0],[1438.0],[1435.0],[1420.0],[1017.0],[54.0],[480.0],[1471.0],[652.0],[120.0],[652.0],[476.0],[1435.0],[963.0],[151.0],[723.0],[1570.0],[282.0],[396.0],[926.0],[723.0],[1267.0],[652.0],[1525.0],[1545.0],[672.0],[836.0],[480.0],[346.0],[1434.0],[170.0],[440.0],[652.0],[1081.0],[92.0],[1426.0],[1231.0],[480.0],[463.0],[92.0],[652.0],[91.0],[748.0],[652.0],[1010.0],[144.0],[652.0],[258.0],[338.0],[652.0],[254.0],[652.0],[258.0],[652.0],[1119.0]
1,[53.0],[92.0],[652.0],[904.0],[1597.0],[595.0],[971.0],[672.0],[1122.0],[608.0],[804.0],[825.0],[444.0],[652.0],[1435.0],[840.0],[1299.0],[1071.0],[1435.0],[1268.0],[617.0],[3.0],[1101.0],[50.0],[147.0],[652.0],[91.0],[752.0],[481.0],[1455.0],[1510.0],[29.0],[177.0],[92.0],[1388.0],[399.0],[95.0],[735.0],[726.0],[844.0],[579.0],[1053.0],[738.0],[505.0],[504.0],[424.0],[1588.0],[743.0],[1545.0],[1282.0],[889.0],[392.0],[1387.0],[943.0],[600.0],[824.0],[1587.0],[376.0],[939.0],[349.0],[1287.0],[1004.0],[1566.0],[1126.0],[62.0],[483.0],[339.0],[762.0],[371.0],[400.0],[1509.0],[391.0],[1349.0],[218.0],[880.0],[1031.0],[1595.0],[210.0],[1354.0],[1299.0],[1292.0],[33.0],[652.0],[672.0],[1081.0],[889.0],[1465.0],[609.0],[1299.0],[1417.0],[1313.0],[1583.0],[92.0],[1033.0],[426.0],[1098.0],[194.0],[1144.0],[1081.0],[1396.0]
2,[824.0],[1447.0],[1219.0],[181.0],[216.0],[841.0],[907.0],[1133.0],[963.0],[258.0],[1559.0],[1073.0],[187.0],[30.0],[258.0],[557.0],[1372.0],[1413.0],[723.0],[560.0],[1399.0],[1529.0],[1588.0],[581.0],[213.0],[808.0],[1358.0],[969.0],[841.0],[1531.0],[692.0],[305.0],[662.0],[1356.0],[1256.0],[1186.0],[356.0],[1104.0],[506.0],[1525.0],[1024.0],[1015.0],[1236.0],[1407.0],[651.0],[129.0],[428.0],[240.0],[394.0],[1128.0],[133.0],[930.0],[504.0],[634.0],[795.0],[1480.0],[1207.0],[723.0],[1342.0],[665.0],[52.0],[1486.0],[230.0],[925.0],[1503.0],[117.0],[408.0],[644.0],[350.0],[455.0],[872.0],[652.0],[1198.0],[386.0],[1251.0],[652.0],[373.0],[1120.0],[1173.0],[1341.0],[1421.0],[1163.0],[1081.0],[1313.0],[652.0],[120.0],[1245.0],[773.0],[628.0],[607.0],[803.0],[1448.0],[774.0],[1429.0],[149.0],[65.0],[911.0],[40.0],[1362.0],[672.0]
3,[532.0],[1259.0],[682.0],[534.0],[825.0],[363.0],[1423.0],[837.0],[1341.0],[1479.0],[439.0],[550.0],[933.0],[70.0],[193.0],[561.0],[1474.0],[875.0],[665.0],[1526.0],[1037.0],[258.0],[329.0],[21.0],[351.0],[111.0],[705.0],[249.0],[1232.0],[162.0],[1536.0],[739.0],[1317.0],[1134.0],[185.0],[363.0],[1420.0],[293.0],[67.0],[946.0],[1098.0],[525.0],[1157.0],[678.0],[1182.0],[679.0],[995.0],[1337.0],[1073.0],[1065.0],[557.0],[365.0],[1125.0],[1313.0],[1044.0],[126.0],[162.0],[793.0],[1388.0],[474.0],[1574.0],[771.0],[1279.0],[1241.0],[880.0],[1513.0],[852.0],[739.0],[774.0],[852.0],[230.0],[349.0],[1591.0],[1150.0],[1016.0],[897.0],[959.0],[339.0],[3.0],[330.0],[1586.0],[452.0],[316.0],[84.0],[1431.0],[1079.0],[874.0],[215.0],[1016.0],[325.0],[29.0],[1519.0],[131.0],[1260.0],[1256.0],[1435.0],[804.0],[632.0],[876.0],[88.0]
4,[175.0],[790.0],[885.0],[141.0],[125.0],[579.0],[402.0],[756.0],[1313.0],[908.0],[148.0],[1282.0],[487.0],[899.0],[1084.0],[1367.0],[672.0],[1096.0],[45.0],[903.0],[1242.0],[599.0],[1438.0],[725.0],[58.0],[300.0],[619.0],[731.0],[1463.0],[490.0],[445.0],[820.0],[1227.0],[824.0],[550.0],[617.0],[622.0],[1061.0],[14.0],[170.0],[525.0],[1490.0],[785.0],[1047.0],[1274.0],[1034.0],[707.0],[556.0],[1158.0],[724.0],[1040.0],[1223.0],[952.0],[1431.0],[1313.0],[93.0],[148.0],[150.0],[545.0],[1564.0],[112.0],[1442.0],[662.0],[1028.0],[791.0],[347.0],[1314.0],[646.0],[1307.0],[127.0],[490.0],[92.0],[1093.0],[982.0],[1545.0],[56.0],[229.0],[1314.0],[159.0],[534.0],[1578.0],[582.0],[258.0],[95.0],[599.0],[590.0],[1065.0],[1312.0],[1250.0],[1058.0],[1088.0],[408.0],[1203.0],[60.0],[142.0],[540.0],[841.0],[525.0],[549.0],[66.0]
5,[1423.0],[510.0],[419.0],[617.0],[33.0],[1370.0],[1535.0],[1192.0],[1292.0],[1.0],[1192.0],[1563.0],[1502.0],[1162.0],[1439.0],[1032.0],[38.0],[628.0],[1173.0],[790.0],[1588.0],[624.0],[1012.0],[1019.0],[194.0],[616.0],[784.0],[910.0],[225.0],[232.0],[60.0],[1350.0],[748.0],[1331.0],[1513.0],[945.0],[222.0],[748.0],[1536.0],[1022.0],[1231.0],[1503.0],[1312.0],[582.0],[623.0],[1550.0],[1461.0],[76.0],[1253.0],[995.0],[196.0],[47.0],[461.0],[96.0],[1127.0],[707.0],[878.0],[1589.0],[924.0],[609.0],[467.0],[394.0],[1143.0],[293.0],[1262.0],[15.0],[394.0],[1283.0],[312.0],[1342.0],[1144.0],[324.0],[254.0],[1286.0],[24.0],[501.0],[1073.0],[194.0],[932.0],[1257.0],[1076.0],[598.0],[861.0],[796.0],[1379.0],[1435.0],[159.0],[890.0],[1463.0],[1029.0],[1542.0],[44.0],[896.0],[912.0],[901.0],[841.0],[260.0],[1319.0],[1558.0],[1093.0]
6,[712.0],[1429.0],[715.0],[968.0],[652.0],[452.0],[1140.0],[440.0],[1588.0],[554.0],[723.0],[946.0],[403.0],[931.0],[1354.0],[433.0],[747.0],[1021.0],[309.0],[852.0],[392.0],[887.0],[1162.0],[1435.0],[222.0],[528.0],[328.0],[784.0],[806.0],[1013.0],[1398.0],[1369.0],[749.0],[801.0],[518.0],[828.0],[1255.0],[308.0],[644.0],[1487.0],[1255.0],[576.0],[665.0],[385.0],[1138.0],[1387.0],[1511.0],[1061.0],[1162.0],[1404.0],[268.0],[691.0],[579.0],[1286.0],[1083.0],[1286.0],[1200.0],[426.0],[606.0],[1398.0],[622.0],[1186.0],[520.0],[634.0],[56.0],[1214.0],[1266.0],[45.0],[271.0],[866.0],[148.0],[961.0],[154.0],[640.0],[871.0],[1038.0],[1462.0],[745.0],[550.0],[902.0],[164.0],[1393.0],[1310.0],[846.0],[1480.0],[1342.0],[1393.0],[168.0],[995.0],[950.0],[531.0],[360.0],[493.0],[647.0],[546.0],[1515.0],[1016.0],[175.0],[693.0],[1277.0]
7,[928.0],[216.0],[504.0],[323.0],[309.0],[297.0],[618.0],[652.0],[143.0],[1255.0],[1555.0],[1408.0],[1568.0],[465.0],[1128.0],[1031.0],[545.0],[1505.0],[1426.0],[128.0],[1422.0],[1314.0],[114.0],[1053.0],[1257.0],[872.0],[741.0],[775.0],[104.0],[1041.0],[585.0],[1036.0],[1446.0],[1462.0],[1507.0],[803.0],[830.0],[825.0],[1463.0],[1061.0],[872.0],[323.0],[1470.0],[92.0],[1135.0],[513.0],[77.0],[224.0],[135.0],[1046.0],[1113.0],[1349.0],[978.0],[1546.0],[1471.0],[987.0],[52.0],[1456.0],[938.0],[1447.0],[773.0],[92.0],[873.0],[318.0],[821.0],[304.0],[1282.0],[1394.0],[523.0],[1110.0],[448.0],[826.0],[657.0],[1029.0],[1506.0],[1398.0],[1429.0],[1376.0],[146.0],[509.0],[1587.0],[1365.0],[833.0],[21.0],[148.0],[121.0],[57.0],[1356.0],[522.0],[652.0],[1356.0],[1392.0],[302.0],[774.0],[942.0],[1273.0],[490.0],[516.0],[958.0],[274.0]
8,[118.0],[1236.0],[12.0],[1197.0],[1537.0],[1088.0],[730.0],[491.0],[1125.0],[1067.0],[1157.0],[926.0],[596.0],[154.0],[359.0],[1578.0],[1081.0],[426.0],[1010.0],[127.0],[394.0],[1073.0],[880.0],[1090.0],[1393.0],[843.0],[254.0],[45.0],[508.0],[725.0],[1395.0],[1508.0],[1202.0],[490.0],[352.0],[1145.0],[177.0],[785.0],[1257.0],[1405.0],[1120.0],[828.0],[636.0],[747.0],[612.0],[1390.0],[214.0],[1006.0],[1590.0],[1371.0],[1539.0],[959.0],[1478.0],[84.0],[1375.0],[1364.0],[1093.0],[464.0],[570.0],[612.0],[7.0],[1319.0],[285.0],[1402.0],[1004.0],[1063.0],[403.0],[129.0],[1033.0],[1505.0],[444.0],[932.0],[324.0],[469.0],[930.0],[664.0],[337.0],[846.0],[141.0],[652.0],[968.0],[1059.0],[1321.0],[538.0],[428.0],[1162.0],[773.0],[623.0],[1473.0],[67.0],[1535.0],[1276.0],[1498.0],[1266.0],[31.0],[1487.0],[1314.0],[337.0],[1225.0],[1413.0]
9,[1518.0],[17.0],[833.0],[1594.0],[639.0],[549.0],[120.0],[214.0],[108.0],[1431.0],[114.0],[494.0],[952.0],[817.0],[664.0],[24.0],[976.0],[608.0],[157.0],[849.0],[655.0],[1378.0],[448.0],[275.0],[820.0],[461.0],[744.0],[540.0],[845.0],[202.0],[586.0],[367.0],[368.0],[1090.0],[1431.0],[1374.0],[384.0],[168.0],[174.0],[932.0],[337.0],[232.0],[1367.0],[104.0],[649.0],[568.0],[100.0],[754.0],[1098.0],[1122.0],[185.0],[748.0],[925.0],[884.0],[908.0],[880.0],[1435.0],[841.0],[180.0],[1072.0],[1408.0],[1053.0],[1297.0],[684.0],[208.0],[1293.0],[1110.0],[262.0],[1523.0],[1233.0],[205.0],[574.0],[1472.0],[871.0],[1405.0],[1413.0],[546.0],[1030.0],[82.0],[85.0],[242.0],[586.0],[821.0],[1461.0],[51.0],[362.0],[871.0],[745.0],[1398.0],[907.0],[1241.0],[194.0],[284.0],[1165.0],[251.0],[96.0],[143.0],[796.0],[1195.0],[187.0]
