Iteration,Sim_0,Sim_1,Sim_2
0,[947.0],[291.0],[869.0]
1,[1455.0],[1236.0],[1468.0]
2,[790.0],[680.0],[639.0]
3,[640.0],[254.0],[1053.0]
4,[941.0],[824.0],[1412.0]
5,[162.0],[148.0],[1314.0]
6,[1593.0],[475.0],[774.0]
7,[1484.0],[1016.0],[790.0]
8,[1392.0],[885.0],[148.0]
9,[992.0],[251.0],[795.0]
10,[114.0],[1447.0],[1038.0]
11,[116.0],[370.0],[1378.0]
12,[97.0],[1350.0],[1426.0]
13,[534.0],[429.0],[92.0]
14,[601.0],[896.0],[1342.0]
15,[821.0],[515.0],[342.0]
16,[21.0],[150.0],[1546.0]
17,[137.0],[995.0],[108.0]
18,[801.0],[938.0],[988.0]
19,[932.0],[1597.0],[24.0]
20,[176.0],[940.0],[1245.0]
21,[938.0],[828.0],[1228.0]
22,[367.0],[1223.0],[1069.0]
23,[499.0],[1200.0],[773.0]
24,[378.0],[210.0],[20.0]
25,[1140.0],[588.0],[522.0]
26,[1448.0],[603.0],[938.0]
27,[1301.0],[1537.0],[1513.0]
28,[1167.0],[1591.0],[1005.0]
29,[991.0],[1126.0],[1167.0]
30,[987.0],[635.0],[292.0]
31,[1529.0],[295.0],[395.0]
32,[451.0],[362.0],[26.0]
33,[528.0],[717.0],[676.0]
34,[650.0],[601.0],[1487.0]
35,[546.0],[448.0],[1312.0]
36,[486.0],[1506.0],[668.0]
37,[203.0],[576.0],[1003.0]
38,[1369.0],[949.0],[1010.0]
39,[1367.0],[725.0],[1120.0]
40,[951.0],[1470.0],[1431.0]
41,[143.0],[1067.0],[953.0]
42,[121.0],[38.0],[940.0]
43,[1128.0],[502.0],[929.0]
44,[953.0],[57.0],[1290.0]
45,[817.0],[1192.0],[937.0]
46,[599.0],[430.0],[409.0]
47,[1010.0],[505.0],[343.0]
48,[880.0],[809.0],[974.0]
49,[1016.0],[1061.0],[683.0]
50,[210.0],[1299.0],[19.0]
51,[910.0],[1255.0],[1093.0]
52,[258.0],[293.0],[1134.0]
53,[118.0],[319.0],[882.0]
54,[1456.0],[1162.0],[1157.0]
55,[1438.0],[880.0],[609.0]
56,[1463.0],[665.0],[636.0]
57,[521.0],[606.0],[1023.0]
58,[982.0],[941.0],[510.0]
59,[990.0],[340.0],[359.0]
60,[1082.0],[336.0],[685.0]
61,[1269.0],[862.0],[1079.0]
62,[60.0],[1134.0],[170.0]
63,[722.0],[365.0],[324.0]
64,[110.0],[650.0],[703.0]
65,[1378.0],[1085.0],[47.0]
66,[48.0],[436.0],[309.0]
67,[1439.0],[455.0],[1388.0]
68,[745.0],[1131.0],[1331.0]
69,[1486.0],[1594.0],[1255.0]
70,[1046.0],[564.0],[1532.0]
71,[852.0],[681.0],[1019.0]
72,[1557.0],[262.0],[151.0]
73,[129.0],[1019.0],[1420.0]
74,[773.0],[1442.0],[262.0]
75,[185.0],[1574.0],[42.0]
76,[749.0],[840.0],[568.0]
77,[345.0],[922.0],[538.0]
78,[684.0],[345.0],[371.0]
79,[366.0],[316.0],[689.0]
80,[1288.0],[1266.0],[785.0]
81,[1118.0],[518.0],[786.0]
82,[660.0],[538.0],[201.0]
83,[1526.0],[645.0],[54.0]
84,[795.0],[415.0],[1266.0]
85,[896.0],[910.0],[75.0]
86,[731.0],[341.0],[1418.0]
87,[1554.0],[1388.0],[1311.0]
88,[946.0],[413.0],[261.0]
89,[1038.0],[76.0],[637.0]
90,[336.0],[656.0],[1587.0]
91,[658.0],[794.0],[1027.0]
92,[11.0],[1404.0],[801.0]
93,[774.0],[276.0],[830.0]
94,[429.0],[1036.0],[1033.0]
95,[490.0],[1529.0],[607.0]
96,[485.0],[586.0],[895.0]
97,[1512.0],[1342.0],[1188.0]
98,[1178.0],[1464.0],[634.0]
99,[307.0],[930.0],[1007.0]
100,[508.0],[1536.0],[1391.0]
101,[591.0],[647.0],[1024.0]
