Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[1435.0],[1435.0],[652.0],[151.0],[151.0],[1435.0],[1434.0],[151.0],[480.0],[151.0],[151.0],[480.0],[480.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[92.0],[1435.0],[151.0],[151.0],[151.0],[151.0],[1435.0],[151.0],[92.0],[151.0],[1434.0],[151.0],[151.0],[1081.0],[1081.0],[480.0],[151.0],[1081.0],[151.0],[151.0],[86.0],[92.0],[151.0],[1435.0],[1435.0],[151.0],[1081.0],[1434.0],[151.0],[1435.0],[480.0],[1244.0],[1434.0],[151.0],[151.0],[1081.0],[1434.0],[92.0],[151.0],[1435.0],[1081.0],[151.0],[1434.0],[151.0],[151.0],[1081.0],[1244.0],[480.0],[151.0],[1434.0],[1435.0],[1434.0],[151.0],[151.0],[151.0],[1434.0],[151.0],[1434.0],[151.0],[92.0],[151.0],[151.0],[151.0],[151.0],[1434.0],[151.0],[1435.0],[151.0],[151.0],[151.0],[151.0],[1081.0],[1081.0],[151.0],[151.0],[1434.0],[151.0],[1435.0],[1081.0]
1,[151.0],[1081.0],[92.0],[1081.0],[1081.0],[652.0],[151.0],[1081.0],[92.0],[1081.0],[754.0],[1081.0],[151.0],[1081.0],[1435.0],[1081.0],[1081.0],[92.0],[1081.0],[480.0],[1244.0],[1574.0],[151.0],[1370.0],[1435.0],[1081.0],[1244.0],[151.0],[1081.0],[151.0],[1081.0],[151.0],[1081.0],[1434.0],[92.0],[1434.0],[1081.0],[92.0],[151.0],[1372.0],[480.0],[1081.0],[1081.0],[1435.0],[1081.0],[1081.0],[1081.0],[1244.0],[151.0],[92.0],[151.0],[258.0],[151.0],[151.0],[92.0],[480.0],[1244.0],[1081.0],[151.0],[1435.0],[92.0],[1244.0],[1244.0],[151.0],[1081.0],[1435.0],[151.0],[1081.0],[1081.0],[1435.0],[1081.0],[1081.0],[1081.0],[1434.0],[1081.0],[1081.0],[151.0],[1435.0],[1081.0],[1435.0],[1081.0],[1434.0],[1434.0],[1081.0],[92.0],[480.0],[1081.0],[1081.0],[1435.0],[1435.0],[1081.0],[1370.0],[151.0],[1434.0],[1051.0],[480.0],[151.0],[480.0],[480.0],[652.0]
2,[1081.0],[652.0],[1435.0],[1244.0],[1434.0],[151.0],[1081.0],[1244.0],[1244.0],[652.0],[1081.0],[151.0],[1081.0],[1435.0],[1244.0],[1435.0],[480.0],[754.0],[1435.0],[1081.0],[730.0],[151.0],[1081.0],[480.0],[1372.0],[480.0],[480.0],[1081.0],[92.0],[1081.0],[1244.0],[1081.0],[1434.0],[480.0],[151.0],[151.0],[92.0],[1081.0],[1574.0],[480.0],[1370.0],[1244.0],[151.0],[1081.0],[1235.0],[1574.0],[652.0],[652.0],[1081.0],[1434.0],[1081.0],[1081.0],[480.0],[1081.0],[1081.0],[1081.0],[1435.0],[151.0],[480.0],[1081.0],[151.0],[151.0],[480.0],[1081.0],[451.0],[1081.0],[1244.0],[723.0],[92.0],[1081.0],[92.0],[92.0],[652.0],[92.0],[1235.0],[92.0],[91.0],[92.0],[480.0],[754.0],[1244.0],[480.0],[92.0],[652.0],[1435.0],[92.0],[480.0],[151.0],[1081.0],[1081.0],[92.0],[1244.0],[652.0],[151.0],[92.0],[451.0],[1081.0],[1081.0],[92.0],[1370.0]
3,[480.0],[1244.0],[1244.0],[652.0],[92.0],[258.0],[92.0],[652.0],[151.0],[1244.0],[652.0],[1235.0],[1244.0],[92.0],[480.0],[480.0],[92.0],[1435.0],[92.0],[754.0],[1434.0],[652.0],[92.0],[1081.0],[480.0],[86.0],[1081.0],[1574.0],[1434.0],[1574.0],[652.0],[1235.0],[754.0],[1319.0],[480.0],[92.0],[151.0],[1370.0],[92.0],[652.0],[1081.0],[652.0],[652.0],[92.0],[480.0],[92.0],[1574.0],[151.0],[1574.0],[451.0],[652.0],[92.0],[1081.0],[92.0],[1434.0],[1244.0],[92.0],[1574.0],[291.0],[451.0],[652.0],[91.0],[1260.0],[1244.0],[1574.0],[169.0],[92.0],[652.0],[1244.0],[692.0],[652.0],[1574.0],[1574.0],[480.0],[258.0],[652.0],[1574.0],[1235.0],[151.0],[92.0],[652.0],[1081.0],[1244.0],[1319.0],[754.0],[1244.0],[92.0],[480.0],[480.0],[92.0],[1244.0],[1435.0],[92.0],[652.0],[480.0],[92.0],[480.0],[1235.0],[1081.0],[1244.0]
4,[652.0],[258.0],[480.0],[106.0],[1244.0],[291.0],[1235.0],[81.0],[1081.0],[92.0],[1434.0],[1434.0],[1235.0],[480.0],[1299.0],[1018.0],[652.0],[1081.0],[652.0],[86.0],[1081.0],[324.0],[1574.0],[1235.0],[1235.0],[1244.0],[258.0],[1558.0],[1574.0],[730.0],[1235.0],[480.0],[1244.0],[652.0],[1434.0],[652.0],[1244.0],[1244.0],[652.0],[1244.0],[652.0],[1435.0],[1574.0],[480.0],[151.0],[151.0],[480.0],[92.0],[480.0],[1081.0],[1299.0],[1235.0],[652.0],[1574.0],[480.0],[1434.0],[151.0],[92.0],[1435.0],[1235.0],[480.0],[1435.0],[1081.0],[480.0],[652.0],[86.0],[1434.0],[1434.0],[652.0],[1574.0],[1244.0],[652.0],[1319.0],[1372.0],[652.0],[1370.0],[1081.0],[480.0],[652.0],[1244.0],[1434.0],[1235.0],[652.0],[258.0],[1081.0],[81.0],[1244.0],[1574.0],[1372.0],[451.0],[652.0],[92.0],[480.0],[1244.0],[652.0],[1081.0],[92.0],[1435.0],[652.0],[1435.0]
5,[730.0],[1574.0],[151.0],[1574.0],[169.0],[325.0],[480.0],[1435.0],[169.0],[1434.0],[169.0],[652.0],[1435.0],[1235.0],[92.0],[1574.0],[1435.0],[1235.0],[1244.0],[1235.0],[92.0],[1244.0],[480.0],[1244.0],[1244.0],[1235.0],[226.0],[652.0],[652.0],[258.0],[1299.0],[652.0],[1574.0],[258.0],[1574.0],[480.0],[1235.0],[1235.0],[258.0],[258.0],[1435.0],[1574.0],[1018.0],[652.0],[33.0],[1244.0],[258.0],[1435.0],[652.0],[480.0],[480.0],[1435.0],[1235.0],[652.0],[1018.0],[1235.0],[652.0],[1244.0],[1235.0],[480.0],[1244.0],[258.0],[1235.0],[258.0],[169.0],[652.0],[1235.0],[151.0],[1435.0],[652.0],[480.0],[151.0],[258.0],[1235.0],[1244.0],[1244.0],[652.0],[1372.0],[1235.0],[652.0],[151.0],[1244.0],[258.0],[1244.0],[1244.0],[1574.0],[1235.0],[652.0],[652.0],[1574.0],[1434.0],[1574.0],[1244.0],[1574.0],[1244.0],[1244.0],[652.0],[1244.0],[1244.0],[480.0]
6,[1574.0],[1558.0],[291.0],[92.0],[258.0],[1244.0],[652.0],[1235.0],[1435.0],[169.0],[723.0],[1244.0],[1299.0],[1244.0],[258.0],[258.0],[1244.0],[480.0],[1299.0],[1434.0],[258.0],[1017.0],[396.0],[652.0],[652.0],[1435.0],[1235.0],[92.0],[480.0],[396.0],[723.0],[400.0],[226.0],[1244.0],[652.0],[1244.0],[1435.0],[1435.0],[480.0],[1574.0],[1235.0],[151.0],[1244.0],[1244.0],[1018.0],[652.0],[1244.0],[1235.0],[1244.0],[1574.0],[1558.0],[730.0],[1435.0],[258.0],[258.0],[258.0],[1574.0],[652.0],[258.0],[1244.0],[1574.0],[1018.0],[1435.0],[652.0],[258.0],[258.0],[396.0],[1574.0],[1235.0],[1244.0],[151.0],[324.0],[325.0],[1244.0],[226.0],[1435.0],[480.0],[1244.0],[723.0],[1235.0],[169.0],[92.0],[480.0],[480.0],[652.0],[672.0],[1434.0],[1244.0],[92.0],[480.0],[106.0],[652.0],[1434.0],[480.0],[1435.0],[652.0],[1574.0],[1018.0],[1235.0],[258.0]
7,[92.0],[480.0],[400.0],[1017.0],[1574.0],[400.0],[106.0],[1558.0],[1235.0],[258.0],[258.0],[258.0],[86.0],[649.0],[1574.0],[652.0],[258.0],[1244.0],[1574.0],[1244.0],[480.0],[672.0],[1244.0],[1017.0],[396.0],[258.0],[1435.0],[480.0],[1319.0],[480.0],[258.0],[1244.0],[480.0],[1017.0],[1244.0],[258.0],[291.0],[1558.0],[396.0],[13.0],[258.0],[515.0],[1558.0],[258.0],[652.0],[480.0],[400.0],[1574.0],[258.0],[258.0],[1244.0],[151.0],[92.0],[169.0],[652.0],[1018.0],[1299.0],[480.0],[911.0],[92.0],[400.0],[649.0],[1574.0],[1574.0],[480.0],[1244.0],[258.0],[1299.0],[258.0],[480.0],[1299.0],[1244.0],[1244.0],[652.0],[92.0],[1574.0],[1299.0],[258.0],[1299.0],[480.0],[1558.0],[1574.0],[1235.0],[442.0],[1235.0],[1081.0],[258.0],[258.0],[1574.0],[169.0],[1574.0],[649.0],[1558.0],[258.0],[291.0],[1434.0],[258.0],[652.0],[1299.0],[1558.0]
8,[1558.0],[291.0],[13.0],[1269.0],[1299.0],[1574.0],[1244.0],[92.0],[652.0],[1017.0],[1244.0],[1574.0],[1018.0],[258.0],[652.0],[1299.0],[1299.0],[652.0],[480.0],[258.0],[1574.0],[13.0],[258.0],[1574.0],[258.0],[652.0],[1558.0],[258.0],[258.0],[1244.0],[480.0],[723.0],[649.0],[1081.0],[291.0],[911.0],[258.0],[258.0],[1244.0],[281.0],[1018.0],[1018.0],[258.0],[169.0],[92.0],[1018.0],[281.0],[1017.0],[649.0],[1244.0],[1018.0],[1244.0],[258.0],[1244.0],[1299.0],[1574.0],[649.0],[1558.0],[1017.0],[258.0],[258.0],[480.0],[723.0],[92.0],[1244.0],[480.0],[1018.0],[730.0],[1574.0],[396.0],[1017.0],[396.0],[649.0],[400.0],[480.0],[1558.0],[730.0],[652.0],[94.0],[33.0],[1299.0],[258.0],[169.0],[396.0],[480.0],[652.0],[652.0],[33.0],[400.0],[258.0],[1299.0],[258.0],[1017.0],[291.0],[442.0],[1235.0],[1299.0],[258.0],[861.0],[1018.0]
9,[258.0],[33.0],[240.0],[94.0],[1017.0],[169.0],[396.0],[1574.0],[730.0],[396.0],[480.0],[911.0],[258.0],[652.0],[672.0],[672.0],[169.0],[258.0],[33.0],[226.0],[672.0],[258.0],[1018.0],[281.0],[649.0],[730.0],[92.0],[1244.0],[1244.0],[1018.0],[861.0],[649.0],[258.0],[515.0],[258.0],[1574.0],[1299.0],[1017.0],[169.0],[1131.0],[1574.0],[291.0],[1299.0],[1018.0],[1558.0],[1299.0],[1017.0],[258.0],[1114.0],[226.0],[33.0],[652.0],[1299.0],[325.0],[1574.0],[1270.0],[258.0],[1018.0],[672.0],[1558.0],[291.0],[169.0],[33.0],[1299.0],[515.0],[1018.0],[1574.0],[672.0],[649.0],[354.0],[1558.0],[515.0],[354.0],[258.0],[1574.0],[88.0],[258.0],[1017.0],[1244.0],[258.0],[94.0],[1299.0],[1558.0],[649.0],[258.0],[33.0],[911.0],[226.0],[1244.0],[1244.0],[649.0],[672.0],[258.0],[1018.0],[1299.0],[258.0],[33.0],[226.0],[354.0],[1235.0]
10,[1244.0],[861.0],[1299.0],[861.0],[480.0],[1018.0],[1017.0],[1017.0],[1558.0],[1574.0],[1299.0],[649.0],[291.0],[1574.0],[1374.0],[1270.0],[1574.0],[169.0],[1558.0],[1558.0],[415.0],[889.0],[649.0],[258.0],[92.0],[1558.0],[652.0],[1299.0],[515.0],[889.0],[354.0],[1018.0],[13.0],[1299.0],[13.0],[1558.0],[652.0],[291.0],[1017.0],[861.0],[291.0],[1299.0],[672.0],[515.0],[1574.0],[730.0],[672.0],[281.0],[911.0],[652.0],[92.0],[649.0],[33.0],[649.0],[1558.0],[291.0],[354.0],[258.0],[652.0],[652.0],[889.0],[1114.0],[258.0],[291.0],[1299.0],[1558.0],[353.0],[515.0],[911.0],[649.0],[1574.0],[1299.0],[584.0],[1574.0],[1017.0],[795.0],[1244.0],[672.0],[515.0],[1558.0],[1235.0],[649.0],[1574.0],[281.0],[1299.0],[1131.0],[291.0],[92.0],[281.0],[33.0],[672.0],[281.0],[1574.0],[92.0],[1574.0],[1131.0],[723.0],[13.0],[1558.0],[1574.0]
11,[1017.0],[144.0],[1131.0],[1235.0],[723.0],[1299.0],[1574.0],[649.0],[142.0],[94.0],[1558.0],[1017.0],[649.0],[291.0],[515.0],[13.0],[672.0],[13.0],[415.0],[652.0],[652.0],[94.0],[614.0],[396.0],[291.0],[1299.0],[649.0],[291.0],[1017.0],[1131.0],[911.0],[1299.0],[723.0],[672.0],[649.0],[1018.0],[13.0],[652.0],[649.0],[396.0],[1299.0],[614.0],[13.0],[400.0],[649.0],[494.0],[1186.0],[1299.0],[33.0],[1558.0],[889.0],[1574.0],[1018.0],[723.0],[723.0],[169.0],[672.0],[515.0],[501.0],[169.0],[723.0],[730.0],[291.0],[33.0],[649.0],[730.0],[415.0],[1017.0],[400.0],[1299.0],[515.0],[723.0],[1017.0],[649.0],[911.0],[258.0],[396.0],[1574.0],[13.0],[226.0],[1574.0],[291.0],[911.0],[515.0],[226.0],[354.0],[1574.0],[396.0],[672.0],[1558.0],[1017.0],[13.0],[291.0],[33.0],[396.0],[1574.0],[1017.0],[1299.0],[889.0],[649.0]
12,[33.0],[614.0],[1114.0],[1114.0],[13.0],[1131.0],[1299.0],[33.0],[723.0],[1131.0],[672.0],[1186.0],[1574.0],[33.0],[723.0],[415.0],[1018.0],[1558.0],[258.0],[291.0],[494.0],[649.0],[911.0],[13.0],[1299.0],[614.0],[33.0],[1017.0],[281.0],[672.0],[1574.0],[672.0],[1186.0],[730.0],[515.0],[649.0],[38.0],[1574.0],[515.0],[1374.0],[501.0],[672.0],[1186.0],[1574.0],[291.0],[1374.0],[1299.0],[672.0],[723.0],[33.0],[672.0],[889.0],[1558.0],[353.0],[291.0],[911.0],[339.0],[33.0],[1574.0],[1018.0],[1131.0],[33.0],[1018.0],[861.0],[672.0],[614.0],[649.0],[494.0],[354.0],[889.0],[672.0],[1131.0],[83.0],[291.0],[83.0],[378.0],[169.0],[723.0],[1018.0],[1018.0],[1131.0],[723.0],[730.0],[1017.0],[1558.0],[291.0],[723.0],[544.0],[354.0],[13.0],[13.0],[861.0],[515.0],[494.0],[258.0],[169.0],[1558.0],[672.0],[723.0],[1114.0]
13,[88.0],[13.0],[1574.0],[502.0],[502.0],[889.0],[1316.0],[911.0],[13.0],[415.0],[1186.0],[181.0],[652.0],[13.0],[795.0],[1244.0],[13.0],[1321.0],[672.0],[1574.0],[723.0],[33.0],[13.0],[1299.0],[1131.0],[861.0],[1319.0],[33.0],[13.0],[1299.0],[94.0],[415.0],[1017.0],[1131.0],[723.0],[501.0],[672.0],[723.0],[1114.0],[723.0],[614.0],[1374.0],[723.0],[13.0],[1244.0],[723.0],[1131.0],[396.0],[672.0],[13.0],[13.0],[1319.0],[649.0],[889.0],[1319.0],[1299.0],[1374.0],[1299.0],[13.0],[33.0],[861.0],[400.0],[649.0],[649.0],[1131.0],[672.0],[652.0],[1186.0],[291.0],[291.0],[1131.0],[1017.0],[33.0],[13.0],[861.0],[1299.0],[1131.0],[33.0],[584.0],[1574.0],[649.0],[13.0],[354.0],[169.0],[861.0],[911.0],[649.0],[1374.0],[258.0],[723.0],[169.0],[33.0],[1131.0],[911.0],[13.0],[1017.0],[291.0],[1319.0],[1043.0],[291.0]
14,[324.0],[649.0],[723.0],[821.0],[649.0],[94.0],[672.0],[169.0],[1574.0],[672.0],[442.0],[13.0],[911.0],[911.0],[1186.0],[723.0],[911.0],[1574.0],[723.0],[861.0],[1319.0],[1186.0],[291.0],[672.0],[1017.0],[1574.0],[1574.0],[911.0],[291.0],[723.0],[442.0],[291.0],[515.0],[795.0],[442.0],[515.0],[911.0],[494.0],[88.0],[15.0],[92.0],[258.0],[291.0],[1270.0],[94.0],[169.0],[889.0],[614.0],[861.0],[1299.0],[515.0],[723.0],[861.0],[1114.0],[1244.0],[652.0],[723.0],[723.0],[400.0],[1574.0],[94.0],[1299.0],[1299.0],[515.0],[94.0],[1299.0],[672.0],[92.0],[13.0],[258.0],[13.0],[649.0],[861.0],[1018.0],[649.0],[672.0],[94.0],[911.0],[861.0],[723.0],[13.0],[33.0],[13.0],[13.0],[1574.0],[1316.0],[1319.0],[1319.0],[649.0],[861.0],[861.0],[1235.0],[13.0],[861.0],[354.0],[1299.0],[861.0],[723.0],[1574.0],[672.0]
15,[396.0],[1131.0],[169.0],[730.0],[1186.0],[861.0],[723.0],[42.0],[33.0],[568.0],[1131.0],[15.0],[120.0],[354.0],[861.0],[861.0],[494.0],[1114.0],[649.0],[13.0],[1299.0],[861.0],[861.0],[1043.0],[1574.0],[1186.0],[1018.0],[1186.0],[353.0],[911.0],[1321.0],[258.0],[33.0],[13.0],[94.0],[723.0],[1574.0],[33.0],[889.0],[1114.0],[494.0],[494.0],[649.0],[1186.0],[1186.0],[1114.0],[723.0],[291.0],[378.0],[672.0],[1043.0],[1131.0],[1574.0],[13.0],[1131.0],[13.0],[795.0],[649.0],[1244.0],[13.0],[672.0],[672.0],[1558.0],[911.0],[723.0],[1574.0],[1131.0],[1558.0],[1186.0],[911.0],[649.0],[42.0],[614.0],[515.0],[13.0],[861.0],[861.0],[13.0],[1114.0],[1131.0],[861.0],[911.0],[1299.0],[1299.0],[291.0],[169.0],[861.0],[1186.0],[1114.0],[649.0],[1374.0],[291.0],[544.0],[1299.0],[1374.0],[13.0],[515.0],[1574.0],[120.0],[502.0]
16,[672.0],[378.0],[672.0],[13.0],[201.0],[353.0],[861.0],[415.0],[861.0],[649.0],[861.0],[169.0],[501.0],[1186.0],[38.0],[1114.0],[515.0],[911.0],[861.0],[1299.0],[1114.0],[281.0],[1071.0],[1186.0],[861.0],[515.0],[1321.0],[649.0],[94.0],[649.0],[38.0],[1131.0],[652.0],[201.0],[1017.0],[291.0],[33.0],[502.0],[557.0],[94.0],[378.0],[1131.0],[861.0],[1131.0],[415.0],[515.0],[13.0],[1114.0],[730.0],[1319.0],[1374.0],[917.0],[723.0],[1558.0],[353.0],[889.0],[544.0],[1131.0],[1228.0],[861.0],[13.0],[1574.0],[672.0],[651.0],[13.0],[1321.0],[13.0],[94.0],[723.0],[515.0],[1186.0],[861.0],[289.0],[1131.0],[1131.0],[557.0],[614.0],[515.0],[181.0],[1316.0],[42.0],[1186.0],[861.0],[911.0],[723.0],[889.0],[13.0],[889.0],[291.0],[354.0],[730.0],[415.0],[201.0],[672.0],[723.0],[911.0],[1244.0],[1186.0],[522.0],[415.0]
17,[1131.0],[442.0],[1186.0],[169.0],[795.0],[378.0],[1186.0],[821.0],[1114.0],[181.0],[291.0],[451.0],[33.0],[1374.0],[442.0],[281.0],[723.0],[723.0],[325.0],[1374.0],[325.0],[42.0],[515.0],[494.0],[515.0],[494.0],[672.0],[889.0],[1131.0],[378.0],[291.0],[1574.0],[291.0],[1374.0],[1131.0],[1186.0],[1321.0],[861.0],[861.0],[1316.0],[1131.0],[353.0],[795.0],[201.0],[169.0],[672.0],[451.0],[1321.0],[94.0],[649.0],[651.0],[672.0],[144.0],[378.0],[672.0],[649.0],[33.0],[584.0],[1299.0],[889.0],[378.0],[614.0],[861.0],[723.0],[339.0],[861.0],[1270.0],[13.0],[1299.0],[672.0],[982.0],[1186.0],[201.0],[501.0],[501.0],[291.0],[1374.0],[1558.0],[494.0],[861.0],[181.0],[672.0],[889.0],[861.0],[378.0],[557.0],[1321.0],[861.0],[1316.0],[557.0],[723.0],[557.0],[672.0],[94.0],[181.0],[1570.0],[911.0],[1558.0],[1017.0],[324.0]
18,[568.0],[889.0],[1374.0],[649.0],[324.0],[442.0],[911.0],[339.0],[1299.0],[1374.0],[501.0],[889.0],[1186.0],[378.0],[649.0],[120.0],[861.0],[861.0],[127.0],[515.0],[281.0],[1570.0],[723.0],[925.0],[1186.0],[1374.0],[730.0],[1319.0],[614.0],[201.0],[1114.0],[861.0],[181.0],[169.0],[1558.0],[1114.0],[1114.0],[13.0],[353.0],[672.0],[911.0],[378.0],[169.0],[672.0],[501.0],[1558.0],[494.0],[502.0],[557.0],[723.0],[325.0],[94.0],[557.0],[557.0],[1186.0],[181.0],[1570.0],[1043.0],[378.0],[515.0],[584.0],[861.0],[889.0],[13.0],[1374.0],[1131.0],[88.0],[1374.0],[1319.0],[442.0],[1374.0],[13.0],[501.0],[911.0],[730.0],[1114.0],[515.0],[544.0],[42.0],[291.0],[1374.0],[1288.0],[378.0],[730.0],[672.0],[1558.0],[94.0],[723.0],[861.0],[42.0],[1131.0],[378.0],[400.0],[201.0],[544.0],[33.0],[13.0],[1043.0],[33.0],[94.0]
