Iteration,Sim_0,Sim_1,Sim_2
0,[1574.0],[1435.0],[1434.0]
1,[151.0],[652.0],[151.0]
2,[1079.0],[1574.0],[1079.0]
3,[1244.0],[92.0],[92.0]
4,[325.0],[723.0],[480.0]
5,[92.0],[1079.0],[1235.0]
6,[649.0],[33.0],[649.0]
7,[861.0],[502.0],[1474.0]
8,[378.0],[1131.0],[1017.0]
9,[1081.0],[13.0],[923.0]
10,[33.0],[795.0],[201.0]
11,[291.0],[1558.0],[378.0]
12,[1038.0],[1114.0],[1269.0]
13,[568.0],[324.0],[1288.0]
14,[614.0],[608.0],[42.0]
15,[795.0],[226.0],[672.0]
16,[645.0],[515.0],[1475.0]
17,[480.0],[651.0],[1114.0]
18,[1367.0],[1244.0],[614.0]
19,[916.0],[1289.0],[324.0]
20,[501.0],[1321.0],[544.0]
21,[1207.0],[347.0],[281.0]
22,[499.0],[378.0],[1038.0]
23,[522.0],[345.0],[1090.0]
24,[1476.0],[120.0],[982.0]
25,[120.0],[156.0],[19.0]
26,[731.0],[650.0],[861.0]
27,[1413.0],[861.0],[1570.0]
28,[429.0],[595.0],[501.0]
29,[852.0],[1367.0],[522.0]
30,[49.0],[429.0],[1299.0]
31,[42.0],[1570.0],[723.0]
32,[1178.0],[467.0],[395.0]
33,[833.0],[580.0],[538.0]
34,[926.0],[1296.0],[366.0]
35,[1321.0],[1388.0],[364.0]
36,[608.0],[79.0],[347.0]
37,[1299.0],[1166.0],[833.0]
38,[1176.0],[777.0],[1316.0]
39,[432.0],[730.0],[9.0]
40,[588.0],[522.0],[832.0]
41,[366.0],[1207.0],[291.0]
42,[1456.0],[672.0],[566.0]
43,[455.0],[364.0],[633.0]
44,[409.0],[1482.0],[127.0]
45,[544.0],[436.0],[584.0]
46,[625.0],[1203.0],[568.0]
47,[1154.0],[645.0],[567.0]
48,[510.0],[633.0],[120.0]
49,[1301.0],[1470.0],[689.0]
50,[821.0],[499.0],[432.0]
51,[1157.0],[485.0],[38.0]
52,[1426.0],[680.0],[54.0]
53,[413.0],[249.0],[553.0]
54,[773.0],[941.0],[624.0]
55,[584.0],[1261.0],[911.0]
56,[559.0],[1437.0],[455.0]
57,[307.0],[1301.0],[350.0]
58,[1570.0],[1176.0],[609.0]
59,[832.0],[38.0],[1388.0]
60,[1118.0],[86.0],[1408.0]
61,[210.0],[1513.0],[1426.0]
62,[1437.0],[1408.0],[510.0]
63,[69.0],[1456.0],[1228.0]
64,[86.0],[57.0],[1157.0]
65,[515.0],[1529.0],[86.0]
66,[1269.0],[1126.0],[1412.0]
67,[1558.0],[796.0],[1120.0]
68,[1276.0],[468.0],[1276.0]
69,[88.0],[276.0],[1085.0]
70,[633.0],[625.0],[974.0]
71,[442.0],[726.0],[88.0]
72,[11.0],[40.0],[348.0]
73,[215.0],[492.0],[505.0]
74,[1388.0],[291.0],[795.0]
75,[281.0],[295.0],[882.0]
76,[1098.0],[213.0],[744.0]
77,[451.0],[568.0],[243.0]
78,[258.0],[1299.0],[284.0]
79,[746.0],[395.0],[1367.0]
80,[994.0],[377.0],[338.0]
81,[1165.0],[949.0],[511.0]
82,[1167.0],[988.0],[705.0]
83,[537.0],[1597.0],[1027.0]
84,[1184.0],[350.0],[39.0]
85,[684.0],[54.0],[938.0]
86,[350.0],[946.0],[1028.0]
87,[1262.0],[339.0],[342.0]
88,[185.0],[807.0],[331.0]
89,[20.0],[606.0],[75.0]
90,[946.0],[455.0],[147.0]
91,[1094.0],[413.0],[1233.0]
92,[505.0],[1100.0],[74.0]
93,[1036.0],[910.0],[1491.0]
94,[38.0],[538.0],[169.0]
95,[1090.0],[215.0],[950.0]
96,[1085.0],[185.0],[128.0]
97,[634.0],[808.0],[1439.0]
98,[330.0],[1269.0],[362.0]
99,[336.0],[47.0],[591.0]
100,[1369.0],[1591.0],[1413.0]
101,[990.0],[1192.0],[937.0]
102,[534.0],[930.0],[668.0]
103,[1513.0],[1477.0],[482.0]
104,[944.0],[316.0],[1005.0]
105,[1230.0],[682.0],[261.0]
106,[917.0],[27.0],[1156.0]
107,[1402.0],[1459.0],[889.0]
108,[143.0],[817.0],[244.0]
109,[508.0],[1120.0],[634.0]
110,[316.0],[210.0],[1257.0]
111,[375.0],[882.0],[1515.0]
112,[1233.0],[289.0],[1332.0]
