Iteration,Sim_0,Sim_1,Sim_2
0,[457],[68],[665]
1,[531],[360],[203]
2,[213],[398],[170]
3,[1171],[716],[384]
4,[1483],[498],[972]
5,[398],[1495],[409]
6,[403],[810],[910]
7,[1317],[1270],[19]
8,[162],[1139],[1238]
9,[158],[769],[285]
10,[124],[775],[1172]
11,[286],[1188],[1294]
12,[128],[1192],[1060]
13,[409],[1013],[327]
14,[1248],[78],[1407]
15,[153],[605],[548]
16,[1316],[452],[895]
17,[116],[139],[516]
18,[359],[1316],[10]
19,[613],[652],[867]
20,[912],[1403],[1176]
21,[1001],[328],[26]
22,[720],[885],[1281]
23,[28],[618],[16]
24,[84],[1308],[1324]
25,[1361],[855],[1032]
26,[840],[803],[235]
27,[567],[338],[251]
28,[1377],[347],[1235]
29,[777],[1329],[342]
30,[498],[1320],[121]
31,[236],[1488],[434]
32,[1355],[1258],[863]
33,[758],[369],[1366]
34,[93],[823],[347]
35,[596],[565],[1339]
36,[1215],[156],[322]
37,[465],[367],[1106]
38,[1010],[657],[451]
39,[74],[1562],[490]
40,[1239],[33],[1529]
41,[1115],[655],[528]
42,[496],[955],[25]
43,[29],[569],[677]
44,[1578],[721],[1354]
45,[663],[187],[754]
46,[1184],[342],[721]
47,[149],[1263],[577]
48,[372],[290],[1498]
49,[1280],[1367],[31]
50,[94],[917],[1267]
51,[1433],[1398],[838]
52,[343],[806],[316]
53,[1368],[289],[408]
54,[424],[260],[167]
55,[766],[1474],[41]
56,[1363],[160],[619]
57,[649],[73],[1461]
58,[1454],[1135],[1387]
59,[476],[254],[604]
60,[1089],[1067],[1295]
61,[449],[217],[1095]
62,[6],[848],[1304]
63,[677],[906],[1242]
64,[478],[93],[0]
65,[421],[896],[703]
66,[7],[1131],[1132]
67,[1231],[1120],[180]
68,[47],[81],[923]
69,[738],[1054],[790]
70,[661],[1070],[420]
71,[763],[213],[584]
72,[907],[837],[8]
73,[1229],[725],[1371]
74,[719],[898],[207]
75,[545],[1535],[965]
76,[1118],[1459],[1577]
77,[55],[1299],[700]
78,[426],[1236],[348]
79,[601],[242],[630]
80,[1549],[1414],[208]
81,[1587],[1245],[341]
82,[167],[1450],[687]
83,[659],[550],[267]
84,[1286],[1085],[1360]
85,[1457],[502],[830]
86,[1199],[247],[35]
87,[825],[1540],[306]
88,[590],[753],[1170]
89,[918],[825],[1084]
90,[1281],[606],[1593]
91,[203],[1068],[1143]
92,[981],[576],[1522]
93,[1204],[706],[866]
94,[243],[474],[107]
95,[962],[937],[214]
96,[1451],[1210],[185]
97,[731],[1365],[460]
98,[169],[339],[627]
99,[523],[1109],[39]
100,[1096],[1077],[126]
101,[378],[952],[510]
102,[208],[1388],[1192]
103,[1369],[26],[635]
104,[102],[728],[1004]
105,[538],[12],[764]
106,[33],[1003],[1031]
107,[304],[598],[446]
108,[1102],[1566],[771]
109,[1082],[1395],[996]
110,[1249],[1526],[87]
111,[296],[1371],[377]
112,[1452],[411],[1159]
113,[1191],[1235],[605]
114,[937],[1321],[578]
115,[99],[889],[995]
116,[673],[381],[1140]
117,[11],[1570],[480]
118,[1473],[813],[568]
119,[428],[1346],[168]
120,[640],[800],[1271]
121,[366],[1567],[274]
122,[1401],[21],[439]
123,[1004],[1016],[257]
124,[974],[1255],[131]
125,[1278],[380],[506]
126,[594],[1339],[1587]
127,[316],[86],[1424]
128,[684],[1289],[1309]
129,[845],[738],[1323]
130,[713],[180],[1299]
131,[614],[66],[1206]
132,[355],[1114],[1188]
133,[1448],[816],[824]
134,[1085],[541],[259]
135,[1329],[1136],[1048]
136,[1214],[155],[909]
137,[771],[1272],[633]
138,[126],[117],[1319]
139,[774],[1340],[959]
140,[806],[503],[616]
141,[671],[958],[128]
142,[61],[1384],[1091]
143,[1484],[526],[896]
144,[1063],[757],[789]
145,[500],[687],[205]
146,[1446],[814],[762]
147,[1173],[10],[1462]
148,[406],[915],[1226]
149,[1295],[1489],[374]
150,[1393],[1582],[1520]
151,[873],[679],[375]
152,[634],[245],[1530]
153,[899],[433],[541]
154,[636],[1086],[416]
155,[1202],[1359],[636]
156,[321],[1021],[337]
157,[1207],[105],[169]
158,[1258],[538],[1452]
159,[111],[1180],[1116]
160,[724],[97],[922]
161,[985],[1260],[1340]
162,[1160],[455],[1316]
163,[848],[191],[563]
164,[1143],[355],[576]
165,[345],[44],[1372]
166,[115],[1537],[488]
167,[821],[997],[333]
168,[610],[1199],[100]
169,[1090],[1061],[330]
170,[442],[1331],[1473]
171,[1040],[978],[582]
172,[503],[1171],[1391]
173,[546],[234],[839]
174,[795],[1156],[405]
175,[1094],[1025],[255]
176,[471],[1280],[661]
177,[693],[199],[1038]
178,[516],[1554],[1481]
179,[48],[1396],[9]
180,[691],[276],[1118]
181,[92],[1284],[531]
182,[155],[141],[1455]
183,[935],[1425],[302]
184,[1128],[218],[1136]
185,[1098],[1598],[413]
186,[835],[153],[723]
187,[157],[421],[690]
188,[371],[849],[845]
189,[24],[966],[1490]
190,[1561],[1593],[927]
191,[369],[144],[1519]
192,[1402],[1532],[91]
193,[1449],[1597],[36]
194,[1470],[370],[663]
195,[1167],[316],[1320]
196,[1489],[1294],[1377]
