Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[722],[910],[1019],[880],[1127],[309],[647],[345],[643],[1518],[408],[815],[1466],[1577],[956],[986],[387],[521],[993],[587],[869],[521],[616],[805],[1563],[79],[1479],[424],[802],[539],[1228],[1574],[1217],[1214],[1451],[770],[891],[64],[1006],[229],[569],[524],[1495],[1183],[781],[516],[1181],[986],[863],[1435],[570],[50],[1200],[1022],[1097],[915],[1265],[140],[824],[255],[484],[578],[1488],[852],[897],[436],[410],[51],[676],[1462],[1442],[790],[1233],[887],[1495],[712],[430],[85],[226],[1446],[227],[1329],[669],[673],[519],[540],[1409],[1071],[395],[576],[503],[772],[522],[613],[913],[631],[1448],[1598],[679],[933]
1,[989],[1438],[1256],[1309],[245],[84],[171],[1082],[1586],[1508],[802],[381],[434],[1083],[1096],[568],[93],[261],[307],[1472],[1220],[888],[1530],[1165],[1185],[37],[48],[880],[1024],[832],[1288],[466],[1327],[1460],[928],[659],[571],[1188],[128],[148],[1364],[647],[712],[995],[260],[36],[453],[770],[813],[806],[1162],[1405],[380],[379],[1136],[726],[288],[1569],[1380],[418],[1117],[1226],[1592],[1453],[965],[1271],[1419],[725],[568],[1300],[1198],[942],[1240],[1149],[1508],[246],[1157],[468],[839],[1223],[898],[1100],[1576],[463],[947],[1302],[1237],[1216],[1498],[121],[672],[748],[161],[1246],[1485],[727],[1343],[1550],[642],[341]
2,[1461],[393],[360],[737],[198],[1519],[1094],[330],[890],[230],[480],[1513],[438],[99],[78],[941],[1525],[9],[401],[879],[503],[382],[48],[918],[1474],[1552],[797],[293],[185],[1307],[246],[549],[667],[1532],[415],[886],[932],[625],[304],[1323],[585],[1511],[220],[91],[1367],[528],[647],[364],[1211],[351],[889],[608],[783],[1036],[1063],[1352],[312],[80],[460],[288],[100],[728],[186],[390],[48],[1463],[820],[1209],[420],[276],[642],[1111],[588],[543],[1101],[1237],[379],[178],[245],[1137],[97],[850],[619],[464],[586],[202],[785],[1000],[1571],[1511],[1005],[105],[1142],[873],[419],[268],[564],[1033],[923],[66]
3,[919],[786],[281],[842],[265],[131],[1567],[578],[344],[1433],[221],[876],[994],[915],[484],[634],[597],[1113],[1426],[66],[553],[174],[1108],[318],[1364],[1329],[1241],[856],[524],[1399],[1085],[102],[524],[1003],[979],[1415],[711],[848],[220],[599],[1528],[1075],[107],[347],[315],[355],[570],[1426],[601],[109],[466],[834],[887],[226],[1476],[486],[931],[1227],[164],[693],[1067],[1597],[1557],[1418],[195],[203],[1039],[1597],[863],[255],[1323],[389],[1275],[1177],[145],[226],[982],[1286],[816],[101],[831],[1253],[447],[1122],[561],[242],[777],[188],[598],[1571],[76],[837],[717],[1060],[1234],[837],[1241],[892],[174],[573]
4,[1020],[665],[944],[1354],[1551],[65],[1152],[600],[1268],[167],[1583],[450],[1451],[399],[1227],[760],[1144],[25],[498],[554],[1495],[1584],[1452],[541],[669],[18],[1021],[749],[820],[1345],[881],[1126],[1365],[1340],[1483],[1523],[1172],[1412],[1475],[978],[699],[402],[662],[1253],[300],[918],[773],[177],[1349],[859],[797],[1099],[1127],[809],[926],[1269],[75],[980],[450],[791],[492],[911],[1411],[570],[470],[800],[901],[720],[628],[24],[1227],[1151],[675],[1195],[1493],[448],[1304],[279],[173],[1228],[1363],[406],[872],[654],[1405],[402],[125],[88],[603],[1061],[735],[9],[811],[537],[1188],[128],[426],[6],[64],[1048]
5,[21],[128],[676],[764],[656],[753],[617],[132],[342],[1112],[395],[226],[627],[571],[1153],[270],[1389],[557],[844],[1366],[34],[597],[678],[985],[1315],[542],[320],[882],[725],[1398],[544],[862],[738],[791],[1486],[1571],[1455],[1474],[905],[434],[1279],[474],[858],[123],[194],[425],[44],[585],[1348],[1368],[1062],[247],[254],[647],[118],[810],[887],[176],[663],[510],[1408],[1394],[1108],[450],[1413],[308],[634],[298],[1239],[1516],[89],[281],[1400],[414],[1586],[612],[857],[197],[905],[280],[550],[1018],[1266],[110],[379],[561],[850],[1014],[1525],[1464],[1029],[1591],[336],[163],[1120],[1268],[791],[1538],[476],[1340]
6,[1238],[848],[226],[1465],[1073],[650],[227],[1438],[812],[1137],[785],[292],[1260],[1191],[975],[1307],[716],[1551],[995],[316],[799],[1431],[922],[60],[209],[414],[394],[1229],[641],[688],[1200],[580],[1362],[566],[536],[999],[3],[911],[567],[753],[508],[953],[4],[75],[1022],[1194],[1446],[739],[1138],[457],[84],[1429],[608],[1449],[684],[775],[713],[837],[1069],[1298],[911],[475],[488],[205],[289],[89],[132],[1502],[302],[284],[1372],[1246],[916],[36],[160],[731],[231],[542],[1403],[49],[366],[1185],[1597],[129],[1315],[1219],[536],[726],[257],[780],[183],[419],[206],[811],[242],[748],[1033],[720],[1109],[648]
7,[1256],[802],[1321],[789],[32],[1398],[1427],[522],[1176],[755],[745],[970],[258],[1230],[838],[853],[1114],[408],[1318],[1236],[1397],[151],[1064],[650],[1528],[974],[131],[1539],[1239],[295],[634],[1588],[1361],[232],[1593],[1537],[1598],[952],[1138],[459],[1569],[791],[805],[1283],[737],[530],[351],[834],[1284],[1321],[481],[770],[889],[862],[1191],[728],[145],[869],[1590],[1386],[1291],[782],[1094],[542],[1380],[1299],[377],[726],[429],[1221],[1256],[1368],[1083],[96],[529],[1221],[105],[887],[46],[1470],[648],[208],[1186],[116],[937],[1171],[1268],[1473],[980],[633],[537],[804],[418],[1458],[100],[774],[826],[536],[1018],[270]
8,[631],[525],[369],[19],[15],[1548],[1468],[98],[24],[836],[1014],[489],[1027],[200],[1218],[596],[30],[226],[1185],[1542],[347],[331],[193],[699],[1214],[1583],[790],[1245],[517],[252],[1226],[1228],[914],[758],[1405],[721],[402],[500],[1539],[180],[940],[172],[798],[654],[1286],[1083],[30],[439],[1347],[972],[642],[851],[420],[364],[250],[141],[1339],[1587],[1300],[294],[1237],[439],[501],[471],[797],[1526],[766],[509],[406],[421],[1398],[1256],[1300],[504],[1581],[1455],[1572],[648],[48],[59],[430],[1535],[1405],[982],[795],[1333],[41],[315],[1036],[122],[258],[900],[925],[1161],[901],[870],[1252],[1097],[253],[1406]
9,[503],[1487],[1454],[382],[180],[915],[440],[400],[589],[1233],[614],[230],[1377],[1297],[840],[1484],[94],[666],[1509],[1337],[1041],[848],[323],[957],[894],[215],[588],[478],[1216],[1082],[1229],[717],[793],[571],[200],[899],[1269],[1322],[1203],[197],[1133],[49],[1200],[870],[1505],[1246],[591],[957],[1542],[1135],[695],[1171],[746],[1114],[106],[40],[561],[1171],[142],[1308],[462],[1233],[495],[422],[535],[918],[497],[112],[606],[1188],[1328],[194],[1362],[597],[383],[921],[977],[763],[815],[436],[809],[641],[525],[1459],[445],[1365],[1485],[940],[1223],[1512],[666],[1179],[901],[362],[10],[1570],[1535],[267],[53],[219]
