Iteration,Sim_0,Sim_1,Sim_2
0,[1244.0],[1435.0],[151.0]
1,[1079.0],[1574.0],[86.0]
2,[325.0],[515.0],[1079.0]
3,[151.0],[1131.0],[1235.0]
4,[1574.0],[723.0],[1434.0]
5,[378.0],[92.0],[480.0]
6,[861.0],[33.0],[923.0]
7,[86.0],[502.0],[378.0]
8,[568.0],[1114.0],[291.0]
9,[795.0],[1367.0],[1475.0]
10,[645.0],[608.0],[1114.0]
11,[33.0],[652.0],[258.0]
12,[1038.0],[1079.0],[544.0]
13,[1367.0],[795.0],[1090.0]
14,[1207.0],[226.0],[982.0]
15,[42.0],[1558.0],[1316.0]
16,[916.0],[324.0],[566.0]
17,[499.0],[347.0],[42.0]
18,[432.0],[651.0],[1288.0]
19,[1299.0],[345.0],[614.0]
20,[480.0],[1321.0],[833.0]
21,[522.0],[120.0],[201.0]
22,[1476.0],[378.0],[672.0]
23,[1178.0],[13.0],[127.0]
24,[366.0],[1207.0],[1085.0]
25,[833.0],[650.0],[432.0]
26,[608.0],[156.0],[324.0]
27,[731.0],[467.0],[281.0]
28,[1316.0],[595.0],[19.0]
29,[1456.0],[1296.0],[568.0]
30,[291.0],[672.0],[1017.0]
31,[409.0],[436.0],[689.0]
32,[614.0],[1388.0],[366.0]
33,[584.0],[1289.0],[395.0]
34,[501.0],[1470.0],[538.0]
35,[625.0],[1437.0],[350.0]
36,[510.0],[941.0],[1038.0]
37,[1437.0],[522.0],[522.0]
38,[588.0],[645.0],[795.0]
39,[544.0],[1203.0],[832.0]
40,[1301.0],[777.0],[1388.0]
41,[1477.0],[580.0],[9.0]
42,[1413.0],[625.0],[75.0]
43,[1426.0],[249.0],[624.0]
44,[350.0],[468.0],[633.0]
45,[832.0],[726.0],[559.0]
46,[455.0],[57.0],[1412.0]
47,[413.0],[485.0],[54.0]
48,[1154.0],[1456.0],[169.0]
49,[20.0],[1301.0],[1408.0]
50,[946.0],[1126.0],[88.0]
51,[1374.0],[1166.0],[510.0]
52,[38.0],[1176.0],[691.0]
53,[538.0],[1513.0],[74.0]
54,[559.0],[1408.0],[584.0]
55,[1370.0],[79.0],[861.0]
56,[515.0],[1482.0],[501.0]
57,[684.0],[38.0],[455.0]
58,[88.0],[1299.0],[1299.0]
59,[49.0],[43.0],[1426.0]
60,[1167.0],[1529.0],[1118.0]
61,[281.0],[796.0],[1228.0]
62,[773.0],[350.0],[668.0]
63,[1276.0],[668.0],[1491.0]
64,[307.0],[949.0],[690.0]
65,[210.0],[198.0],[705.0]
66,[1184.0],[1269.0],[261.0]
67,[747.0],[56.0],[877.0]
68,[1233.0],[882.0],[938.0]
69,[1286.0],[482.0],[243.0]
70,[633.0],[633.0],[347.0]
71,[1513.0],[1389.0],[634.0]
72,[243.0],[289.0],[511.0]
73,[639.0],[992.0],[284.0]
74,[1388.0],[1591.0],[342.0]
75,[649.0],[1036.0],[744.0]
76,[537.0],[910.0],[1120.0]
77,[1005.0],[1476.0],[505.0]
78,[990.0],[923.0],[1156.0]
79,[429.0],[1100.0],[1429.0]
80,[852.0],[667.0],[362.0]
81,[505.0],[213.0],[882.0]
82,[941.0],[69.0],[1515.0]
83,[1570.0],[568.0],[974.0]
84,[185.0],[1192.0],[1028.0]
85,[534.0],[807.0],[348.0]
86,[1118.0],[930.0],[477.0]
87,[1591.0],[47.0],[1513.0]
88,[650.0],[185.0],[1005.0]
89,[591.0],[175.0],[609.0]
90,[1241.0],[348.0],[1233.0]
91,[333.0],[377.0],[950.0]
92,[543.0],[492.0],[1444.0]
93,[938.0],[329.0],[1482.0]
94,[336.0],[64.0],[683.0]
95,[1536.0],[988.0],[1413.0]
96,[1429.0],[27.0],[128.0]
97,[1558.0],[682.0],[1241.0]
98,[606.0],[1597.0],[1332.0]
