Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[1081.0],[169.0],[258.0],[480.0],[480.0],[151.0],[652.0],[652.0],[1244.0],[151.0],[151.0],[652.0],[480.0],[1244.0],[652.0],[151.0],[723.0],[480.0],[151.0],[92.0],[1244.0],[258.0],[515.0],[480.0],[480.0],[151.0],[1244.0],[151.0],[1434.0],[1017.0],[1244.0],[258.0],[151.0],[94.0],[151.0],[258.0],[1079.0],[92.0],[1244.0],[1079.0],[1435.0],[1081.0],[480.0],[92.0],[1434.0],[480.0],[325.0],[1018.0],[151.0],[1434.0],[652.0],[1434.0],[258.0],[1244.0],[1434.0],[151.0],[1079.0],[151.0],[92.0],[1244.0],[1574.0],[91.0],[652.0],[151.0],[1476.0],[1079.0],[1244.0],[258.0],[151.0],[151.0],[1235.0],[730.0],[92.0],[1574.0],[1244.0],[151.0],[1235.0],[652.0],[1235.0],[1244.0],[151.0],[730.0],[1235.0],[151.0],[652.0],[396.0],[91.0],[151.0],[151.0],[151.0],[1081.0],[649.0],[92.0],[1081.0],[1081.0],[1081.0],[151.0],[151.0],[151.0],[1574.0]
1,[652.0],[151.0],[281.0],[1244.0],[1574.0],[1435.0],[1244.0],[1435.0],[1574.0],[258.0],[1434.0],[1079.0],[1435.0],[480.0],[1079.0],[1574.0],[1081.0],[1081.0],[1435.0],[1244.0],[480.0],[151.0],[91.0],[151.0],[1018.0],[1558.0],[1574.0],[1244.0],[480.0],[1434.0],[151.0],[1476.0],[480.0],[861.0],[1434.0],[151.0],[151.0],[1081.0],[1574.0],[480.0],[1079.0],[92.0],[1081.0],[1244.0],[480.0],[1018.0],[652.0],[1299.0],[1574.0],[480.0],[1244.0],[92.0],[451.0],[1574.0],[1235.0],[1574.0],[1244.0],[1558.0],[151.0],[723.0],[614.0],[1434.0],[1235.0],[652.0],[1574.0],[1574.0],[86.0],[1244.0],[91.0],[480.0],[480.0],[480.0],[1558.0],[1372.0],[1434.0],[1244.0],[1081.0],[480.0],[1079.0],[652.0],[1244.0],[151.0],[1435.0],[1235.0],[1574.0],[1079.0],[1244.0],[91.0],[1244.0],[258.0],[480.0],[258.0],[480.0],[480.0],[652.0],[1244.0],[480.0],[861.0],[480.0],[652.0]
2,[378.0],[1079.0],[861.0],[1235.0],[730.0],[92.0],[614.0],[1299.0],[1476.0],[1244.0],[86.0],[1434.0],[151.0],[1435.0],[672.0],[723.0],[258.0],[1574.0],[1244.0],[480.0],[1081.0],[1435.0],[201.0],[1235.0],[1114.0],[723.0],[730.0],[1574.0],[151.0],[652.0],[1017.0],[652.0],[92.0],[42.0],[515.0],[91.0],[169.0],[151.0],[723.0],[1235.0],[1235.0],[723.0],[1574.0],[652.0],[1079.0],[1435.0],[281.0],[1321.0],[92.0],[652.0],[1235.0],[1081.0],[151.0],[1435.0],[480.0],[672.0],[515.0],[652.0],[1244.0],[151.0],[652.0],[652.0],[1574.0],[1435.0],[258.0],[83.0],[258.0],[1574.0],[1081.0],[1081.0],[1081.0],[649.0],[324.0],[258.0],[1081.0],[1435.0],[1244.0],[1476.0],[1574.0],[480.0],[91.0],[723.0],[1244.0],[1574.0],[1079.0],[1476.0],[1574.0],[649.0],[13.0],[1081.0],[652.0],[723.0],[723.0],[1244.0],[1299.0],[13.0],[723.0],[1114.0],[1435.0],[1435.0]
3,[151.0],[1244.0],[614.0],[1081.0],[258.0],[1081.0],[325.0],[1244.0],[181.0],[281.0],[1081.0],[672.0],[258.0],[86.0],[1574.0],[614.0],[325.0],[1244.0],[614.0],[1299.0],[1434.0],[730.0],[1235.0],[1244.0],[1574.0],[1235.0],[258.0],[652.0],[86.0],[1244.0],[258.0],[324.0],[1435.0],[1570.0],[730.0],[325.0],[1574.0],[652.0],[94.0],[652.0],[1574.0],[652.0],[652.0],[1081.0],[1574.0],[1244.0],[672.0],[652.0],[652.0],[1081.0],[480.0],[652.0],[92.0],[13.0],[1574.0],[258.0],[723.0],[1244.0],[754.0],[258.0],[353.0],[1081.0],[258.0],[1079.0],[151.0],[501.0],[1570.0],[1570.0],[1244.0],[1574.0],[258.0],[1570.0],[1244.0],[151.0],[1574.0],[1235.0],[324.0],[291.0],[1244.0],[151.0],[1018.0],[614.0],[226.0],[1114.0],[723.0],[1244.0],[652.0],[1018.0],[1081.0],[515.0],[1244.0],[1081.0],[1131.0],[889.0],[515.0],[795.0],[258.0],[1244.0],[652.0],[614.0]
4,[723.0],[1574.0],[1131.0],[730.0],[324.0],[1574.0],[1186.0],[1235.0],[1081.0],[723.0],[723.0],[1131.0],[1319.0],[151.0],[1299.0],[1017.0],[1090.0],[151.0],[889.0],[502.0],[1574.0],[91.0],[1570.0],[281.0],[591.0],[1244.0],[652.0],[281.0],[1018.0],[201.0],[502.0],[723.0],[1574.0],[480.0],[723.0],[730.0],[1186.0],[291.0],[1235.0],[151.0],[1018.0],[1574.0],[1370.0],[1574.0],[795.0],[91.0],[240.0],[1081.0],[1079.0],[723.0],[1574.0],[730.0],[226.0],[1299.0],[1244.0],[38.0],[86.0],[730.0],[1235.0],[795.0],[515.0],[13.0],[614.0],[1244.0],[94.0],[1186.0],[861.0],[13.0],[480.0],[652.0],[614.0],[79.0],[652.0],[730.0],[258.0],[1574.0],[652.0],[415.0],[324.0],[1574.0],[1434.0],[1372.0],[201.0],[1244.0],[169.0],[836.0],[1186.0],[795.0],[1288.0],[501.0],[324.0],[730.0],[1081.0],[442.0],[1131.0],[480.0],[1574.0],[291.0],[1079.0],[1018.0]
5,[291.0],[652.0],[1299.0],[258.0],[281.0],[258.0],[1374.0],[1038.0],[652.0],[201.0],[795.0],[861.0],[1574.0],[1235.0],[723.0],[1081.0],[614.0],[889.0],[1299.0],[923.0],[502.0],[1018.0],[169.0],[325.0],[201.0],[672.0],[1435.0],[325.0],[1081.0],[353.0],[1131.0],[291.0],[226.0],[325.0],[258.0],[226.0],[1114.0],[614.0],[1081.0],[1186.0],[325.0],[614.0],[1570.0],[723.0],[151.0],[281.0],[923.0],[501.0],[291.0],[324.0],[258.0],[258.0],[652.0],[502.0],[201.0],[169.0],[396.0],[1017.0],[1081.0],[923.0],[1081.0],[1235.0],[1570.0],[723.0],[13.0],[1372.0],[1017.0],[1299.0],[1235.0],[291.0],[588.0],[723.0],[1435.0],[1018.0],[281.0],[591.0],[614.0],[325.0],[291.0],[614.0],[672.0],[258.0],[1131.0],[1131.0],[151.0],[567.0],[1321.0],[591.0],[522.0],[13.0],[226.0],[480.0],[33.0],[281.0],[325.0],[1114.0],[226.0],[1270.0],[92.0],[1131.0]
6,[614.0],[1299.0],[1374.0],[226.0],[494.0],[652.0],[258.0],[42.0],[723.0],[42.0],[501.0],[1574.0],[1131.0],[522.0],[442.0],[169.0],[837.0],[795.0],[226.0],[1570.0],[1043.0],[226.0],[353.0],[1090.0],[258.0],[92.0],[169.0],[94.0],[1244.0],[917.0],[281.0],[1114.0],[324.0],[353.0],[494.0],[1434.0],[1374.0],[1244.0],[1570.0],[1090.0],[795.0],[639.0],[522.0],[1131.0],[92.0],[169.0],[1038.0],[515.0],[325.0],[1017.0],[723.0],[1244.0],[1244.0],[480.0],[258.0],[339.0],[201.0],[515.0],[1372.0],[1114.0],[281.0],[1574.0],[151.0],[92.0],[1114.0],[226.0],[120.0],[201.0],[1574.0],[795.0],[1228.0],[92.0],[1018.0],[86.0],[91.0],[169.0],[1475.0],[723.0],[672.0],[1114.0],[169.0],[325.0],[1081.0],[652.0],[258.0],[258.0],[515.0],[1079.0],[88.0],[1374.0],[723.0],[614.0],[1235.0],[42.0],[291.0],[1235.0],[639.0],[614.0],[723.0],[19.0]
7,[258.0],[649.0],[515.0],[795.0],[42.0],[723.0],[291.0],[684.0],[151.0],[169.0],[353.0],[1114.0],[353.0],[836.0],[502.0],[501.0],[354.0],[1288.0],[652.0],[639.0],[1131.0],[672.0],[1131.0],[201.0],[151.0],[1157.0],[544.0],[861.0],[672.0],[480.0],[42.0],[1574.0],[291.0],[568.0],[1090.0],[494.0],[258.0],[861.0],[1131.0],[1574.0],[614.0],[42.0],[614.0],[201.0],[723.0],[291.0],[649.0],[1131.0],[1299.0],[1388.0],[92.0],[1574.0],[1131.0],[1131.0],[1570.0],[639.0],[672.0],[1131.0],[258.0],[13.0],[151.0],[325.0],[480.0],[1098.0],[1018.0],[566.0],[1299.0],[614.0],[614.0],[92.0],[684.0],[614.0],[400.0],[1374.0],[723.0],[325.0],[291.0],[502.0],[240.0],[201.0],[339.0],[1321.0],[1574.0],[723.0],[33.0],[672.0],[325.0],[1435.0],[723.0],[567.0],[339.0],[1235.0],[201.0],[917.0],[13.0],[652.0],[339.0],[515.0],[33.0],[198.0]
8,[226.0],[591.0],[652.0],[639.0],[353.0],[442.0],[1090.0],[226.0],[1570.0],[684.0],[1299.0],[1299.0],[652.0],[281.0],[366.0],[515.0],[364.0],[652.0],[291.0],[705.0],[33.0],[1244.0],[553.0],[614.0],[353.0],[120.0],[79.0],[1114.0],[291.0],[591.0],[325.0],[1370.0],[1114.0],[240.0],[94.0],[354.0],[501.0],[201.0],[795.0],[258.0],[591.0],[1289.0],[917.0],[608.0],[13.0],[723.0],[1244.0],[1114.0],[723.0],[1131.0],[151.0],[723.0],[42.0],[795.0],[151.0],[154.0],[1235.0],[1114.0],[339.0],[94.0],[730.0],[1131.0],[1244.0],[106.0],[480.0],[730.0],[325.0],[366.0],[226.0],[723.0],[1114.0],[13.0],[501.0],[776.0],[325.0],[120.0],[672.0],[1114.0],[723.0],[672.0],[201.0],[568.0],[649.0],[226.0],[92.0],[614.0],[151.0],[396.0],[94.0],[982.0],[201.0],[1574.0],[652.0],[1288.0],[151.0],[1435.0],[1017.0],[226.0],[13.0],[1098.0]
9,[42.0],[1374.0],[1081.0],[889.0],[652.0],[378.0],[501.0],[889.0],[226.0],[591.0],[639.0],[151.0],[1081.0],[795.0],[1018.0],[353.0],[38.0],[442.0],[723.0],[795.0],[1098.0],[324.0],[861.0],[1131.0],[226.0],[42.0],[281.0],[889.0],[723.0],[544.0],[1299.0],[42.0],[201.0],[493.0],[925.0],[291.0],[515.0],[553.0],[127.0],[79.0],[1131.0],[201.0],[19.0],[353.0],[684.0],[614.0],[1574.0],[639.0],[201.0],[42.0],[522.0],[291.0],[378.0],[614.0],[13.0],[201.0],[1574.0],[568.0],[324.0],[42.0],[608.0],[120.0],[1186.0],[120.0],[324.0],[258.0],[723.0],[684.0],[564.0],[354.0],[127.0],[889.0],[42.0],[723.0],[42.0],[861.0],[1131.0],[795.0],[92.0],[1299.0],[861.0],[353.0],[723.0],[201.0],[88.0],[1316.0],[730.0],[684.0],[109.0],[730.0],[1131.0],[568.0],[353.0],[378.0],[86.0],[291.0],[38.0],[79.0],[501.0],[151.0]
