Iteration,Sim_0,Sim_1,Sim_2
0,[1081.0],[1435.0],[480.0]
1,[1574.0],[92.0],[1079.0]
2,[151.0],[1244.0],[151.0]
3,[480.0],[1574.0],[1434.0]
4,[1244.0],[1079.0],[1235.0]
5,[291.0],[652.0],[723.0]
6,[861.0],[33.0],[1017.0]
7,[614.0],[1570.0],[501.0]
8,[33.0],[1131.0],[911.0]
9,[325.0],[13.0],[1570.0]
10,[181.0],[889.0],[378.0]
11,[649.0],[1558.0],[324.0]
12,[501.0],[515.0],[1299.0]
13,[639.0],[723.0],[861.0]
14,[1558.0],[324.0],[649.0]
15,[92.0],[795.0],[515.0]
16,[378.0],[502.0],[92.0]
17,[94.0],[861.0],[281.0]
18,[1321.0],[730.0],[923.0]
19,[1299.0],[651.0],[42.0]
20,[258.0],[1114.0],[201.0]
21,[15.0],[1235.0],[584.0]
22,[591.0],[38.0],[120.0]
23,[651.0],[226.0],[1114.0]
24,[926.0],[291.0],[591.0]
25,[1043.0],[1316.0],[291.0]
26,[837.0],[1367.0],[1288.0]
27,[889.0],[776.0],[1269.0]
28,[568.0],[557.0],[258.0]
29,[42.0],[163.0],[396.0]
30,[198.0],[672.0],[19.0]
31,[916.0],[923.0],[614.0]
32,[515.0],[378.0],[147.0]
33,[1038.0],[79.0],[1090.0]
34,[442.0],[1371.0],[982.0]
35,[1207.0],[837.0],[169.0]
36,[625.0],[710.0],[1371.0]
37,[917.0],[1166.0],[889.0]
38,[1296.0],[43.0],[338.0]
39,[633.0],[608.0],[1038.0]
40,[795.0],[522.0],[837.0]
41,[43.0],[633.0],[705.0]
42,[554.0],[567.0],[566.0]
43,[366.0],[1296.0],[538.0]
44,[499.0],[467.0],[544.0]
45,[608.0],[347.0],[1475.0]
46,[1367.0],[916.0],[366.0]
47,[645.0],[1289.0],[633.0]
48,[731.0],[1470.0],[390.0]
49,[169.0],[678.0],[553.0]
50,[1178.0],[1207.0],[39.0]
51,[595.0],[345.0],[833.0]
52,[1570.0],[482.0],[1412.0]
53,[281.0],[198.0],[1367.0]
54,[1157.0],[120.0],[1316.0]
55,[432.0],[1203.0],[350.0]
56,[584.0],[57.0],[624.0]
57,[522.0],[499.0],[1176.0]
58,[413.0],[625.0],[1474.0]
59,[559.0],[645.0],[38.0]
60,[1374.0],[1388.0],[126.0]
61,[833.0],[436.0],[347.0]
62,[429.0],[1482.0],[832.0]
63,[544.0],[650.0],[568.0]
64,[1176.0],[249.0],[432.0]
65,[38.0],[289.0],[522.0]
66,[1456.0],[1126.0],[689.0]
67,[307.0],[350.0],[198.0]
68,[1388.0],[469.0],[1276.0]
69,[127.0],[364.0],[79.0]
70,[1090.0],[95.0],[442.0]
71,[634.0],[156.0],[1589.0]
72,[832.0],[941.0],[609.0]
73,[1226.0],[1456.0],[882.0]
74,[1476.0],[468.0],[1408.0]
75,[409.0],[1176.0],[455.0]
76,[510.0],[1301.0],[795.0]
77,[1154.0],[1437.0],[243.0]
78,[1426.0],[1261.0],[364.0]
79,[390.0],[485.0],[1147.0]
80,[1413.0],[1513.0],[1207.0]
81,[946.0],[278.0],[1118.0]
82,[567.0],[1408.0],[413.0]
