Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[92.0],[151.0],[1434.0],[1435.0],[151.0],[151.0],[1434.0],[1081.0],[151.0],[151.0],[151.0],[151.0],[1435.0],[151.0],[1435.0],[1081.0],[1435.0],[151.0],[1435.0],[151.0],[1434.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[480.0],[1434.0],[1081.0],[151.0],[1435.0],[151.0],[151.0],[1081.0],[92.0],[1435.0],[1081.0],[1081.0],[480.0],[1435.0],[1435.0],[151.0],[1081.0],[1081.0],[1435.0],[1434.0],[480.0],[151.0],[1434.0],[151.0],[1434.0],[151.0],[1435.0],[151.0],[1435.0],[151.0],[151.0],[151.0],[151.0],[151.0],[1434.0],[1574.0],[1081.0],[1434.0],[151.0],[151.0],[1081.0],[1081.0],[1081.0],[151.0],[151.0],[480.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[1435.0],[480.0],[1434.0],[151.0],[151.0],[151.0],[151.0],[1081.0],[1434.0],[151.0],[151.0],[151.0],[151.0],[1435.0],[151.0],[151.0],[1435.0],[151.0]
1,[151.0],[1081.0],[1081.0],[1081.0],[1435.0],[1244.0],[151.0],[1319.0],[1434.0],[1435.0],[1434.0],[1081.0],[151.0],[754.0],[1081.0],[151.0],[1081.0],[1081.0],[151.0],[1434.0],[1081.0],[1435.0],[1081.0],[1319.0],[1435.0],[1081.0],[1435.0],[151.0],[151.0],[480.0],[1081.0],[151.0],[1081.0],[92.0],[1434.0],[151.0],[151.0],[1435.0],[151.0],[151.0],[1081.0],[1081.0],[1244.0],[92.0],[1434.0],[151.0],[1081.0],[1081.0],[1081.0],[480.0],[1081.0],[151.0],[169.0],[151.0],[1434.0],[92.0],[1435.0],[1435.0],[1081.0],[480.0],[1081.0],[151.0],[151.0],[1574.0],[1081.0],[1435.0],[1081.0],[151.0],[151.0],[151.0],[480.0],[92.0],[92.0],[1081.0],[1434.0],[1435.0],[1081.0],[1434.0],[1081.0],[1435.0],[1244.0],[1434.0],[1081.0],[1081.0],[151.0],[1244.0],[1244.0],[1435.0],[1244.0],[151.0],[1081.0],[1081.0],[1434.0],[1081.0],[1434.0],[1081.0],[1081.0],[1434.0],[1081.0],[1081.0]
2,[1081.0],[92.0],[1574.0],[92.0],[1081.0],[1081.0],[1081.0],[1435.0],[1081.0],[1235.0],[92.0],[1244.0],[1081.0],[92.0],[1235.0],[1574.0],[92.0],[1319.0],[92.0],[92.0],[1574.0],[1081.0],[1244.0],[1244.0],[1081.0],[92.0],[754.0],[1081.0],[1081.0],[151.0],[1574.0],[1081.0],[1435.0],[480.0],[151.0],[1081.0],[92.0],[151.0],[1435.0],[1081.0],[1574.0],[92.0],[1081.0],[1244.0],[92.0],[1081.0],[151.0],[151.0],[1244.0],[1244.0],[1244.0],[1081.0],[1244.0],[480.0],[1081.0],[151.0],[1370.0],[1081.0],[480.0],[1370.0],[92.0],[1081.0],[480.0],[151.0],[151.0],[1081.0],[1244.0],[1434.0],[1435.0],[480.0],[1081.0],[480.0],[1244.0],[92.0],[92.0],[1244.0],[1574.0],[92.0],[1244.0],[92.0],[1081.0],[480.0],[151.0],[151.0],[1081.0],[1081.0],[169.0],[1081.0],[480.0],[1434.0],[151.0],[480.0],[169.0],[106.0],[169.0],[1244.0],[754.0],[1574.0],[151.0],[1435.0]
3,[652.0],[1435.0],[169.0],[1574.0],[1574.0],[692.0],[1574.0],[480.0],[1244.0],[169.0],[1081.0],[92.0],[1574.0],[1435.0],[92.0],[92.0],[151.0],[1244.0],[1244.0],[1081.0],[151.0],[754.0],[92.0],[480.0],[480.0],[1244.0],[1244.0],[92.0],[1574.0],[1434.0],[480.0],[1574.0],[226.0],[1051.0],[1244.0],[480.0],[1081.0],[1244.0],[92.0],[1244.0],[396.0],[1574.0],[480.0],[1434.0],[1244.0],[92.0],[1244.0],[1244.0],[258.0],[92.0],[92.0],[1574.0],[1435.0],[1244.0],[1051.0],[1244.0],[92.0],[1574.0],[92.0],[1081.0],[480.0],[258.0],[92.0],[1435.0],[480.0],[92.0],[1434.0],[92.0],[92.0],[1244.0],[1319.0],[1435.0],[1081.0],[1244.0],[1081.0],[480.0],[1435.0],[1244.0],[92.0],[1574.0],[92.0],[258.0],[1574.0],[92.0],[1574.0],[92.0],[1081.0],[1319.0],[1081.0],[1244.0],[1574.0],[92.0],[1081.0],[1244.0],[1081.0],[258.0],[1574.0],[92.0],[480.0],[480.0]
4,[1558.0],[1244.0],[480.0],[151.0],[1051.0],[1435.0],[92.0],[1558.0],[480.0],[1244.0],[1370.0],[1434.0],[480.0],[1244.0],[1244.0],[480.0],[480.0],[1235.0],[480.0],[1574.0],[92.0],[1244.0],[258.0],[1574.0],[1244.0],[1435.0],[92.0],[1435.0],[480.0],[1235.0],[258.0],[480.0],[1244.0],[1081.0],[1574.0],[1434.0],[1244.0],[652.0],[1244.0],[1434.0],[480.0],[480.0],[1435.0],[151.0],[480.0],[1574.0],[480.0],[1435.0],[1574.0],[258.0],[258.0],[480.0],[258.0],[652.0],[1244.0],[652.0],[1081.0],[480.0],[1244.0],[1244.0],[1434.0],[723.0],[1244.0],[480.0],[1574.0],[1574.0],[92.0],[1244.0],[1574.0],[1434.0],[1435.0],[291.0],[169.0],[1558.0],[1574.0],[92.0],[92.0],[258.0],[1435.0],[480.0],[1434.0],[226.0],[730.0],[1244.0],[652.0],[1435.0],[92.0],[1574.0],[92.0],[92.0],[400.0],[1434.0],[1574.0],[480.0],[92.0],[652.0],[480.0],[1319.0],[1244.0],[1244.0]
5,[1235.0],[480.0],[258.0],[480.0],[480.0],[652.0],[480.0],[652.0],[1574.0],[480.0],[480.0],[106.0],[1244.0],[480.0],[480.0],[652.0],[1244.0],[480.0],[1558.0],[480.0],[480.0],[480.0],[652.0],[258.0],[1574.0],[652.0],[652.0],[1244.0],[258.0],[652.0],[1244.0],[258.0],[480.0],[1244.0],[652.0],[1244.0],[480.0],[1574.0],[480.0],[1235.0],[151.0],[1244.0],[258.0],[652.0],[151.0],[480.0],[258.0],[1235.0],[480.0],[1574.0],[1574.0],[1244.0],[652.0],[291.0],[1574.0],[480.0],[480.0],[400.0],[1434.0],[1434.0],[258.0],[480.0],[652.0],[258.0],[652.0],[1319.0],[652.0],[480.0],[1244.0],[1235.0],[1574.0],[1235.0],[1435.0],[258.0],[106.0],[652.0],[480.0],[480.0],[480.0],[258.0],[1574.0],[1081.0],[480.0],[1435.0],[92.0],[1235.0],[1435.0],[480.0],[1319.0],[480.0],[480.0],[106.0],[92.0],[652.0],[480.0],[1574.0],[652.0],[480.0],[1558.0],[258.0]
6,[1244.0],[652.0],[1244.0],[1244.0],[1244.0],[1235.0],[258.0],[1018.0],[1018.0],[258.0],[1244.0],[1574.0],[652.0],[652.0],[258.0],[396.0],[1574.0],[1558.0],[1574.0],[1244.0],[1244.0],[1574.0],[226.0],[281.0],[652.0],[258.0],[1574.0],[258.0],[1244.0],[1244.0],[1558.0],[1244.0],[258.0],[1435.0],[1299.0],[1574.0],[1574.0],[92.0],[1574.0],[258.0],[1244.0],[652.0],[1235.0],[1558.0],[652.0],[1244.0],[92.0],[1299.0],[1299.0],[1081.0],[480.0],[258.0],[1574.0],[1574.0],[480.0],[400.0],[1244.0],[258.0],[1235.0],[1235.0],[652.0],[1574.0],[1017.0],[92.0],[1244.0],[480.0],[396.0],[652.0],[649.0],[652.0],[652.0],[652.0],[1235.0],[1574.0],[480.0],[1574.0],[1244.0],[1574.0],[1574.0],[1244.0],[1558.0],[1244.0],[92.0],[1574.0],[480.0],[1017.0],[1235.0],[1244.0],[1435.0],[652.0],[1244.0],[1235.0],[730.0],[396.0],[258.0],[1558.0],[1244.0],[1244.0],[652.0],[1574.0]
7,[1018.0],[258.0],[652.0],[652.0],[396.0],[1558.0],[652.0],[1574.0],[652.0],[1558.0],[1574.0],[652.0],[396.0],[1574.0],[652.0],[515.0],[652.0],[652.0],[291.0],[1017.0],[1558.0],[1558.0],[1017.0],[652.0],[1018.0],[169.0],[480.0],[1574.0],[92.0],[258.0],[652.0],[652.0],[92.0],[1574.0],[1558.0],[652.0],[400.0],[1018.0],[400.0],[652.0],[1018.0],[1299.0],[1558.0],[1574.0],[1558.0],[258.0],[652.0],[1018.0],[723.0],[652.0],[169.0],[1558.0],[92.0],[258.0],[515.0],[1574.0],[1574.0],[652.0],[258.0],[92.0],[1558.0],[1244.0],[33.0],[730.0],[723.0],[1244.0],[1017.0],[1017.0],[652.0],[92.0],[291.0],[1244.0],[151.0],[730.0],[1244.0],[258.0],[652.0],[1558.0],[1018.0],[226.0],[258.0],[1017.0],[258.0],[652.0],[1244.0],[258.0],[258.0],[1018.0],[1235.0],[1018.0],[652.0],[652.0],[480.0],[649.0],[1244.0],[480.0],[649.0],[400.0],[92.0],[652.0]
8,[258.0],[1018.0],[649.0],[396.0],[649.0],[92.0],[1244.0],[258.0],[13.0],[281.0],[258.0],[1017.0],[91.0],[396.0],[400.0],[1244.0],[1018.0],[258.0],[258.0],[258.0],[652.0],[1018.0],[1574.0],[1558.0],[258.0],[1558.0],[1558.0],[652.0],[649.0],[1186.0],[33.0],[92.0],[1558.0],[1558.0],[723.0],[258.0],[1018.0],[291.0],[652.0],[33.0],[652.0],[1017.0],[226.0],[13.0],[1017.0],[1558.0],[33.0],[652.0],[1321.0],[33.0],[1017.0],[1299.0],[281.0],[33.0],[649.0],[291.0],[291.0],[1244.0],[652.0],[652.0],[1235.0],[281.0],[258.0],[1244.0],[515.0],[396.0],[1574.0],[291.0],[1017.0],[291.0],[258.0],[258.0],[730.0],[480.0],[1558.0],[1299.0],[33.0],[1299.0],[400.0],[33.0],[649.0],[1299.0],[1244.0],[291.0],[33.0],[291.0],[730.0],[396.0],[1558.0],[1558.0],[649.0],[1244.0],[258.0],[515.0],[652.0],[33.0],[415.0],[42.0],[1018.0],[13.0]
9,[614.0],[1299.0],[1017.0],[649.0],[652.0],[1017.0],[396.0],[1244.0],[258.0],[652.0],[652.0],[400.0],[258.0],[13.0],[1018.0],[649.0],[291.0],[33.0],[652.0],[169.0],[1018.0],[92.0],[1269.0],[1131.0],[226.0],[1574.0],[1018.0],[1558.0],[291.0],[181.0],[281.0],[400.0],[1018.0],[652.0],[1017.0],[13.0],[652.0],[1299.0],[415.0],[911.0],[92.0],[33.0],[33.0],[169.0],[515.0],[1018.0],[1299.0],[258.0],[291.0],[1558.0],[652.0],[33.0],[649.0],[442.0],[1017.0],[1114.0],[652.0],[92.0],[291.0],[291.0],[1244.0],[652.0],[291.0],[652.0],[1018.0],[649.0],[258.0],[1574.0],[339.0],[1018.0],[1018.0],[1017.0],[652.0],[33.0],[33.0],[1374.0],[258.0],[861.0],[258.0],[1017.0],[652.0],[652.0],[1558.0],[33.0],[889.0],[396.0],[1558.0],[258.0],[652.0],[291.0],[1018.0],[1017.0],[1244.0],[339.0],[281.0],[291.0],[13.0],[649.0],[1299.0],[415.0]
10,[1299.0],[515.0],[33.0],[1017.0],[1018.0],[33.0],[1299.0],[291.0],[1131.0],[1017.0],[1558.0],[1299.0],[226.0],[258.0],[291.0],[258.0],[1558.0],[281.0],[13.0],[1299.0],[33.0],[652.0],[13.0],[861.0],[13.0],[1018.0],[33.0],[281.0],[33.0],[14.0],[1017.0],[1018.0],[652.0],[13.0],[291.0],[291.0],[515.0],[515.0],[649.0],[723.0],[649.0],[1558.0],[92.0],[1299.0],[1574.0],[33.0],[911.0],[86.0],[861.0],[354.0],[911.0],[1017.0],[415.0],[889.0],[33.0],[13.0],[258.0],[291.0],[911.0],[1299.0],[1018.0],[515.0],[1558.0],[494.0],[1299.0],[258.0],[226.0],[1558.0],[258.0],[258.0],[614.0],[1558.0],[1558.0],[1131.0],[652.0],[1186.0],[291.0],[614.0],[649.0],[652.0],[515.0],[13.0],[652.0],[13.0],[649.0],[652.0],[1017.0],[281.0],[1018.0],[911.0],[1299.0],[515.0],[1558.0],[1299.0],[1299.0],[1131.0],[1299.0],[258.0],[33.0],[1018.0]
11,[1186.0],[911.0],[754.0],[415.0],[291.0],[291.0],[911.0],[181.0],[169.0],[1299.0],[291.0],[730.0],[1186.0],[1299.0],[911.0],[226.0],[1299.0],[1017.0],[889.0],[15.0],[515.0],[33.0],[861.0],[13.0],[1131.0],[88.0],[258.0],[515.0],[1299.0],[494.0],[672.0],[1299.0],[1574.0],[291.0],[1186.0],[515.0],[258.0],[672.0],[258.0],[494.0],[415.0],[861.0],[652.0],[181.0],[1299.0],[291.0],[291.0],[33.0],[652.0],[13.0],[494.0],[652.0],[795.0],[1299.0],[652.0],[240.0],[1558.0],[889.0],[13.0],[258.0],[291.0],[1186.0],[649.0],[614.0],[181.0],[281.0],[415.0],[258.0],[614.0],[33.0],[378.0],[13.0],[33.0],[889.0],[1017.0],[889.0],[649.0],[652.0],[226.0],[889.0],[1018.0],[515.0],[33.0],[258.0],[1299.0],[1299.0],[652.0],[723.0],[33.0],[515.0],[723.0],[13.0],[33.0],[730.0],[1558.0],[13.0],[258.0],[652.0],[13.0],[1114.0]
12,[861.0],[13.0],[501.0],[13.0],[515.0],[911.0],[861.0],[649.0],[861.0],[33.0],[861.0],[1131.0],[1374.0],[169.0],[515.0],[614.0],[515.0],[181.0],[33.0],[1570.0],[649.0],[258.0],[94.0],[181.0],[1299.0],[795.0],[169.0],[614.0],[1018.0],[614.0],[92.0],[649.0],[281.0],[94.0],[672.0],[1558.0],[13.0],[13.0],[1299.0],[861.0],[291.0],[889.0],[1018.0],[94.0],[861.0],[515.0],[861.0],[911.0],[94.0],[291.0],[13.0],[515.0],[861.0],[1018.0],[723.0],[861.0],[1299.0],[911.0],[861.0],[1017.0],[911.0],[649.0],[13.0],[1071.0],[1114.0],[13.0],[614.0],[515.0],[181.0],[1299.0],[181.0],[1114.0],[13.0],[181.0],[911.0],[649.0],[13.0],[1018.0],[1299.0],[1558.0],[861.0],[672.0],[1017.0],[1299.0],[911.0],[1321.0],[33.0],[1299.0],[258.0],[258.0],[415.0],[291.0],[652.0],[1043.0],[861.0],[889.0],[1043.0],[1018.0],[889.0],[861.0]
13,[13.0],[861.0],[1114.0],[861.0],[911.0],[415.0],[614.0],[92.0],[291.0],[92.0],[13.0],[672.0],[889.0],[291.0],[13.0],[1017.0],[1374.0],[1570.0],[1374.0],[1114.0],[1043.0],[169.0],[889.0],[94.0],[672.0],[1186.0],[291.0],[181.0],[13.0],[1017.0],[889.0],[515.0],[614.0],[258.0],[861.0],[1131.0],[1186.0],[1131.0],[614.0],[353.0],[94.0],[730.0],[584.0],[1374.0],[614.0],[649.0],[1131.0],[861.0],[354.0],[1319.0],[181.0],[723.0],[33.0],[181.0],[291.0],[1374.0],[353.0],[1017.0],[354.0],[33.0],[1299.0],[614.0],[1043.0],[861.0],[730.0],[1017.0],[1374.0],[1131.0],[1570.0],[94.0],[1299.0],[88.0],[861.0],[614.0],[291.0],[1570.0],[1114.0],[1131.0],[1114.0],[672.0],[13.0],[1131.0],[515.0],[889.0],[1558.0],[614.0],[614.0],[889.0],[291.0],[1131.0],[291.0],[353.0],[13.0],[861.0],[181.0],[861.0],[169.0],[515.0],[672.0],[1299.0]
14,[1570.0],[1131.0],[614.0],[730.0],[258.0],[258.0],[1131.0],[415.0],[181.0],[515.0],[1299.0],[649.0],[614.0],[1131.0],[1299.0],[353.0],[169.0],[1131.0],[614.0],[614.0],[258.0],[889.0],[614.0],[1114.0],[614.0],[1570.0],[181.0],[1299.0],[889.0],[889.0],[1114.0],[861.0],[501.0],[861.0],[1131.0],[1017.0],[889.0],[795.0],[1374.0],[291.0],[1186.0],[501.0],[1570.0],[339.0],[1131.0],[1186.0],[494.0],[1186.0],[442.0],[1374.0],[861.0],[291.0],[1186.0],[614.0],[258.0],[1299.0],[614.0],[94.0],[1319.0],[13.0],[861.0],[672.0],[889.0],[1374.0],[169.0],[861.0],[649.0],[614.0],[353.0],[494.0],[861.0],[1374.0],[181.0],[672.0],[1186.0],[861.0],[1018.0],[889.0],[614.0],[614.0],[1299.0],[861.0],[181.0],[672.0],[258.0],[1186.0],[861.0],[861.0],[1131.0],[614.0],[258.0],[201.0],[1299.0],[1017.0],[515.0],[1114.0],[291.0],[13.0],[1374.0],[614.0]
15,[291.0],[169.0],[1131.0],[923.0],[181.0],[13.0],[94.0],[1570.0],[1299.0],[1186.0],[515.0],[861.0],[181.0],[181.0],[1186.0],[201.0],[1186.0],[415.0],[861.0],[889.0],[42.0],[13.0],[1570.0],[614.0],[502.0],[1114.0],[649.0],[889.0],[795.0],[1131.0],[1186.0],[281.0],[672.0],[181.0],[515.0],[614.0],[169.0],[861.0],[651.0],[515.0],[861.0],[1374.0],[494.0],[649.0],[94.0],[614.0],[515.0],[501.0],[1114.0],[672.0],[1131.0],[861.0],[181.0],[1131.0],[1186.0],[1131.0],[415.0],[1319.0],[1186.0],[911.0],[13.0],[889.0],[1131.0],[1570.0],[94.0],[515.0],[1131.0],[672.0],[672.0],[861.0],[1558.0],[672.0],[1299.0],[88.0],[861.0],[353.0],[1570.0],[1374.0],[672.0],[754.0],[1131.0],[1570.0],[649.0],[1186.0],[169.0],[1114.0],[1186.0],[614.0],[614.0],[494.0],[861.0],[1131.0],[181.0],[442.0],[501.0],[353.0],[1374.0],[181.0],[515.0],[672.0]
16,[415.0],[378.0],[861.0],[1299.0],[501.0],[1114.0],[1570.0],[672.0],[889.0],[614.0],[614.0],[13.0],[861.0],[1570.0],[494.0],[1114.0],[1131.0],[795.0],[442.0],[502.0],[201.0],[291.0],[502.0],[515.0],[1558.0],[651.0],[1570.0],[861.0],[1114.0],[13.0],[1299.0],[442.0],[649.0],[1114.0],[94.0],[861.0],[614.0],[378.0],[1570.0],[201.0],[795.0],[515.0],[889.0],[557.0],[649.0],[1114.0],[557.0],[494.0],[1570.0],[861.0],[544.0],[649.0],[94.0],[1186.0],[181.0],[169.0],[672.0],[1131.0],[94.0],[861.0],[1319.0],[181.0],[861.0],[94.0],[861.0],[339.0],[94.0],[1570.0],[33.0],[1131.0],[501.0],[415.0],[795.0],[515.0],[1131.0],[515.0],[861.0],[169.0],[1570.0],[911.0],[33.0],[889.0],[1570.0],[1570.0],[614.0],[1131.0],[1131.0],[672.0],[889.0],[672.0],[13.0],[169.0],[415.0],[169.0],[325.0],[1186.0],[94.0],[1131.0],[291.0],[378.0]
17,[353.0],[614.0],[181.0],[1570.0],[1074.0],[378.0],[1374.0],[861.0],[1570.0],[494.0],[557.0],[169.0],[649.0],[1018.0],[353.0],[889.0],[889.0],[861.0],[515.0],[651.0],[1131.0],[672.0],[1374.0],[1299.0],[181.0],[501.0],[889.0],[88.0],[502.0],[861.0],[1131.0],[1131.0],[889.0],[614.0],[13.0],[557.0],[1321.0],[1186.0],[861.0],[557.0],[181.0],[672.0],[181.0],[614.0],[889.0],[1570.0],[672.0],[889.0],[325.0],[889.0],[339.0],[502.0],[672.0],[861.0],[1299.0],[88.0],[1570.0],[515.0],[494.0],[1374.0],[353.0],[1114.0],[614.0],[181.0],[13.0],[240.0],[181.0],[649.0],[544.0],[1374.0],[557.0],[861.0],[339.0],[502.0],[672.0],[557.0],[614.0],[13.0],[861.0],[1131.0],[889.0],[614.0],[502.0],[15.0],[378.0],[1570.0],[515.0],[181.0],[861.0],[88.0],[672.0],[614.0],[614.0],[13.0],[1114.0],[614.0],[651.0],[861.0],[911.0],[181.0]
