Iteration,Sim_0,Sim_1,Sim_2
0,[1081.0],[1435.0],[480.0]
1,[1574.0],[92.0],[1079.0]
2,[151.0],[1244.0],[1434.0]
3,[480.0],[1574.0],[151.0]
4,[1244.0],[1079.0],[1235.0]
5,[291.0],[652.0],[723.0]
6,[614.0],[33.0],[1017.0]
7,[861.0],[1570.0],[501.0]
8,[33.0],[889.0],[1570.0]
9,[181.0],[1131.0],[911.0]
10,[325.0],[1558.0],[378.0]
11,[1558.0],[515.0],[861.0]
12,[649.0],[861.0],[324.0]
13,[378.0],[795.0],[515.0]
14,[94.0],[13.0],[1299.0]
15,[639.0],[730.0],[281.0]
16,[501.0],[502.0],[649.0]
17,[258.0],[723.0],[923.0]
18,[92.0],[1235.0],[258.0]
19,[15.0],[324.0],[92.0]
20,[1299.0],[1114.0],[396.0]
21,[591.0],[651.0],[42.0]
22,[651.0],[38.0],[591.0]
23,[1321.0],[672.0],[201.0]
24,[515.0],[226.0],[169.0]
25,[837.0],[1367.0],[1114.0]
26,[889.0],[776.0],[1371.0]
27,[42.0],[163.0],[1288.0]
28,[1296.0],[837.0],[614.0]
29,[917.0],[291.0],[120.0]
30,[916.0],[710.0],[19.0]
31,[442.0],[1371.0],[584.0]
32,[730.0],[557.0],[291.0]
33,[568.0],[378.0],[837.0]
34,[633.0],[633.0],[198.0]
35,[584.0],[608.0],[982.0]
36,[1038.0],[79.0],[705.0]
37,[710.0],[1111.0],[1090.0]
38,[926.0],[483.0],[889.0]
39,[43.0],[467.0],[147.0]
40,[339.0],[916.0],[538.0]
41,[281.0],[339.0],[366.0]
42,[1207.0],[1166.0],[1207.0]
43,[1374.0],[1296.0],[1038.0]
44,[567.0],[1316.0],[1589.0]
45,[79.0],[923.0],[339.0]
46,[608.0],[625.0],[1176.0]
47,[1570.0],[1207.0],[1269.0]
48,[198.0],[1470.0],[79.0]
49,[645.0],[240.0],[494.0]
50,[366.0],[57.0],[624.0]
51,[595.0],[345.0],[1316.0]
52,[544.0],[1588.0],[350.0]
53,[46.0],[43.0],[633.0]
54,[625.0],[1289.0],[544.0]
55,[147.0],[1403.0],[776.0]
56,[795.0],[882.0],[338.0]
57,[463.0],[347.0],[347.0]
58,[1090.0],[522.0],[279.0]
59,[1158.0],[510.0],[882.0]
60,[689.0],[584.0],[126.0]
61,[731.0],[354.0],[925.0]
62,[1226.0],[998.0],[795.0]
63,[169.0],[780.0],[689.0]
64,[38.0],[678.0],[1231.0]
65,[1256.0],[556.0],[1367.0]
66,[432.0],[1226.0],[522.0]
67,[1367.0],[1388.0],[1412.0]
68,[1178.0],[120.0],[1558.0]
69,[126.0],[541.0],[413.0]
70,[510.0],[946.0],[568.0]
71,[413.0],[1126.0],[833.0]
72,[833.0],[266.0],[609.0]
73,[1403.0],[249.0],[243.0]
74,[538.0],[95.0],[780.0]
75,[522.0],[1122.0],[1295.0]
76,[946.0],[289.0],[1388.0]
77,[57.0],[1456.0],[1403.0]
78,[1043.0],[650.0],[1157.0]
79,[375.0],[567.0],[15.0]
80,[562.0],[1482.0],[1126.0]
81,[346.0],[1299.0],[595.0]
82,[1456.0],[463.0],[1085.0]
