Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[1435.0],[1435.0],[652.0],[151.0],[151.0],[652.0],[151.0],[652.0],[1435.0],[1267.0],[151.0],[480.0],[480.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[480.0],[1435.0],[151.0],[151.0],[151.0],[1435.0],[151.0],[652.0],[151.0],[151.0],[92.0],[258.0],[151.0],[92.0],[258.0],[480.0],[151.0],[151.0],[151.0],[151.0],[86.0],[480.0],[151.0],[1244.0],[1474.0],[258.0],[1081.0],[1434.0],[151.0],[652.0],[258.0],[1244.0],[151.0],[151.0],[1476.0],[1081.0],[1434.0],[743.0],[151.0],[652.0],[1081.0],[151.0],[1081.0],[151.0],[151.0],[415.0],[1081.0],[92.0],[151.0],[1081.0],[1435.0],[1434.0],[258.0],[258.0],[151.0],[1434.0],[92.0],[1434.0],[151.0],[92.0],[151.0],[151.0],[81.0],[151.0],[1434.0],[151.0],[1435.0],[652.0],[151.0],[151.0],[151.0],[1081.0],[1081.0],[151.0],[151.0],[480.0],[151.0],[1435.0],[1079.0]
1,[258.0],[1081.0],[480.0],[1079.0],[1081.0],[226.0],[1434.0],[151.0],[324.0],[151.0],[652.0],[151.0],[151.0],[1574.0],[1384.0],[1321.0],[1081.0],[92.0],[652.0],[258.0],[1574.0],[92.0],[151.0],[1319.0],[1435.0],[754.0],[151.0],[1435.0],[151.0],[92.0],[1079.0],[451.0],[1081.0],[1051.0],[151.0],[151.0],[1081.0],[92.0],[1081.0],[652.0],[652.0],[480.0],[92.0],[1435.0],[480.0],[1081.0],[151.0],[652.0],[1574.0],[258.0],[1081.0],[652.0],[652.0],[1434.0],[92.0],[151.0],[1476.0],[151.0],[1435.0],[1435.0],[1435.0],[1018.0],[1244.0],[1434.0],[1574.0],[1081.0],[151.0],[91.0],[480.0],[1435.0],[92.0],[151.0],[652.0],[151.0],[1081.0],[1081.0],[258.0],[258.0],[1081.0],[1435.0],[1081.0],[1434.0],[652.0],[1081.0],[1435.0],[480.0],[480.0],[652.0],[1299.0],[258.0],[1079.0],[1370.0],[652.0],[652.0],[258.0],[1434.0],[151.0],[480.0],[480.0],[652.0]
2,[652.0],[652.0],[92.0],[444.0],[258.0],[151.0],[1081.0],[1081.0],[92.0],[86.0],[754.0],[1081.0],[1081.0],[33.0],[1435.0],[1081.0],[652.0],[754.0],[1235.0],[480.0],[258.0],[151.0],[1081.0],[480.0],[480.0],[1081.0],[81.0],[1081.0],[1434.0],[1081.0],[1244.0],[480.0],[151.0],[83.0],[652.0],[652.0],[151.0],[1244.0],[1574.0],[258.0],[480.0],[1081.0],[1081.0],[1081.0],[1081.0],[1244.0],[672.0],[151.0],[151.0],[1434.0],[151.0],[480.0],[151.0],[1081.0],[1434.0],[1081.0],[42.0],[1299.0],[92.0],[1081.0],[92.0],[1269.0],[1051.0],[151.0],[652.0],[1435.0],[289.0],[1244.0],[652.0],[1081.0],[1434.0],[690.0],[1081.0],[1434.0],[1235.0],[92.0],[971.0],[1244.0],[151.0],[92.0],[1244.0],[1574.0],[1244.0],[151.0],[92.0],[92.0],[258.0],[1032.0],[151.0],[480.0],[652.0],[1235.0],[151.0],[480.0],[480.0],[754.0],[324.0],[1081.0],[652.0],[1370.0]
3,[1081.0],[258.0],[258.0],[106.0],[92.0],[1435.0],[652.0],[1244.0],[151.0],[1081.0],[258.0],[652.0],[1244.0],[480.0],[1244.0],[652.0],[1435.0],[1435.0],[1435.0],[92.0],[1434.0],[1244.0],[258.0],[1081.0],[1372.0],[480.0],[1081.0],[754.0],[258.0],[1244.0],[258.0],[1244.0],[1434.0],[652.0],[1434.0],[1434.0],[92.0],[1081.0],[652.0],[17.0],[1081.0],[1244.0],[151.0],[92.0],[151.0],[92.0],[1081.0],[1244.0],[1081.0],[92.0],[1435.0],[1081.0],[480.0],[92.0],[1081.0],[1244.0],[1574.0],[1081.0],[151.0],[754.0],[889.0],[92.0],[1435.0],[1244.0],[1081.0],[92.0],[1081.0],[258.0],[1435.0],[1574.0],[652.0],[1017.0],[1319.0],[226.0],[151.0],[652.0],[91.0],[480.0],[480.0],[754.0],[1434.0],[181.0],[451.0],[324.0],[480.0],[1370.0],[1081.0],[151.0],[226.0],[1244.0],[86.0],[1435.0],[1434.0],[1244.0],[169.0],[1574.0],[1244.0],[1244.0],[1081.0],[754.0]
4,[1574.0],[1244.0],[281.0],[652.0],[1434.0],[33.0],[92.0],[517.0],[1244.0],[553.0],[92.0],[1574.0],[1235.0],[1081.0],[160.0],[226.0],[92.0],[1370.0],[1081.0],[1081.0],[730.0],[652.0],[92.0],[1235.0],[1244.0],[86.0],[1244.0],[1558.0],[1260.0],[730.0],[480.0],[144.0],[1244.0],[1434.0],[480.0],[1081.0],[1193.0],[1370.0],[1244.0],[13.0],[1319.0],[1435.0],[1244.0],[480.0],[1235.0],[151.0],[652.0],[92.0],[480.0],[1244.0],[480.0],[240.0],[400.0],[1574.0],[1018.0],[692.0],[289.0],[1574.0],[480.0],[92.0],[151.0],[151.0],[1081.0],[480.0],[754.0],[1370.0],[92.0],[1434.0],[1079.0],[692.0],[480.0],[1235.0],[1574.0],[480.0],[1244.0],[1244.0],[1574.0],[1574.0],[127.0],[1244.0],[652.0],[1081.0],[258.0],[652.0],[1370.0],[1244.0],[1244.0],[1079.0],[1574.0],[92.0],[1244.0],[672.0],[92.0],[151.0],[1235.0],[92.0],[1081.0],[258.0],[672.0],[1574.0]
5,[1244.0],[1476.0],[91.0],[1574.0],[1244.0],[42.0],[1574.0],[754.0],[480.0],[1244.0],[480.0],[1434.0],[1435.0],[730.0],[672.0],[1435.0],[1079.0],[1235.0],[92.0],[1244.0],[1081.0],[1574.0],[1574.0],[1244.0],[92.0],[1244.0],[281.0],[1574.0],[1574.0],[1235.0],[652.0],[1235.0],[1574.0],[480.0],[1081.0],[614.0],[1244.0],[1235.0],[1299.0],[480.0],[1435.0],[861.0],[652.0],[258.0],[169.0],[1299.0],[1235.0],[1435.0],[652.0],[1081.0],[169.0],[1435.0],[911.0],[652.0],[754.0],[652.0],[151.0],[92.0],[1270.0],[1235.0],[1244.0],[1244.0],[92.0],[258.0],[258.0],[1018.0],[1574.0],[1079.0],[1235.0],[652.0],[1372.0],[1081.0],[258.0],[1244.0],[226.0],[258.0],[1081.0],[1299.0],[1558.0],[652.0],[151.0],[1299.0],[651.0],[1299.0],[1081.0],[1017.0],[92.0],[1574.0],[1081.0],[1372.0],[1434.0],[1244.0],[480.0],[1434.0],[1435.0],[1081.0],[1260.0],[1235.0],[92.0],[1435.0]
6,[291.0],[1574.0],[19.0],[1017.0],[1017.0],[480.0],[754.0],[1476.0],[1372.0],[889.0],[1372.0],[258.0],[92.0],[92.0],[480.0],[1244.0],[1574.0],[1081.0],[1079.0],[754.0],[723.0],[13.0],[480.0],[652.0],[652.0],[1370.0],[1299.0],[480.0],[1081.0],[1574.0],[1574.0],[889.0],[226.0],[258.0],[1574.0],[92.0],[258.0],[1435.0],[723.0],[1508.0],[258.0],[1131.0],[1558.0],[652.0],[652.0],[127.0],[480.0],[1235.0],[258.0],[480.0],[400.0],[1235.0],[1081.0],[258.0],[1299.0],[1235.0],[652.0],[480.0],[226.0],[480.0],[480.0],[258.0],[1235.0],[92.0],[1372.0],[645.0],[1244.0],[281.0],[1370.0],[1244.0],[151.0],[480.0],[325.0],[724.0],[649.0],[1435.0],[480.0],[1372.0],[652.0],[1370.0],[169.0],[106.0],[92.0],[442.0],[1244.0],[1574.0],[1017.0],[480.0],[1435.0],[1081.0],[81.0],[652.0],[1244.0],[1235.0],[92.0],[652.0],[1434.0],[672.0],[1244.0],[723.0]
7,[92.0],[94.0],[151.0],[92.0],[169.0],[258.0],[325.0],[230.0],[652.0],[258.0],[1244.0],[1244.0],[1558.0],[1435.0],[92.0],[1269.0],[258.0],[652.0],[1574.0],[13.0],[1244.0],[258.0],[1244.0],[258.0],[1235.0],[1574.0],[672.0],[652.0],[169.0],[1018.0],[730.0],[151.0],[480.0],[614.0],[1244.0],[480.0],[1574.0],[1558.0],[258.0],[1319.0],[1235.0],[652.0],[1018.0],[768.0],[1435.0],[1235.0],[1244.0],[1574.0],[354.0],[730.0],[649.0],[91.0],[1435.0],[169.0],[258.0],[480.0],[1299.0],[1244.0],[1235.0],[1018.0],[1574.0],[1435.0],[616.0],[652.0],[1235.0],[480.0],[889.0],[15.0],[1081.0],[480.0],[1299.0],[92.0],[1476.0],[1235.0],[291.0],[723.0],[151.0],[151.0],[1574.0],[723.0],[1558.0],[480.0],[480.0],[544.0],[652.0],[1081.0],[1574.0],[1244.0],[106.0],[1235.0],[1235.0],[92.0],[15.0],[1018.0],[1244.0],[480.0],[652.0],[226.0],[15.0],[480.0]
8,[480.0],[198.0],[523.0],[1244.0],[1574.0],[1574.0],[1244.0],[1370.0],[1079.0],[1434.0],[415.0],[1017.0],[1299.0],[652.0],[258.0],[614.0],[480.0],[1079.0],[480.0],[1235.0],[325.0],[889.0],[33.0],[672.0],[396.0],[144.0],[700.0],[1244.0],[92.0],[258.0],[1299.0],[1367.0],[338.0],[1299.0],[258.0],[1574.0],[1435.0],[723.0],[1372.0],[861.0],[730.0],[151.0],[1574.0],[169.0],[1558.0],[480.0],[400.0],[911.0],[588.0],[1319.0],[723.0],[151.0],[92.0],[1114.0],[723.0],[1018.0],[1244.0],[83.0],[911.0],[258.0],[1558.0],[480.0],[33.0],[1574.0],[1244.0],[1244.0],[1434.0],[151.0],[1574.0],[33.0],[1235.0],[1244.0],[33.0],[92.0],[1574.0],[169.0],[1269.0],[1435.0],[1244.0],[1235.0],[1299.0],[1244.0],[1574.0],[1370.0],[1235.0],[723.0],[652.0],[92.0],[1260.0],[1435.0],[1299.0],[1574.0],[1372.0],[291.0],[1288.0],[1244.0],[1299.0],[1435.0],[1299.0],[1558.0]
9,[33.0],[43.0],[13.0],[1228.0],[1299.0],[1244.0],[1235.0],[553.0],[1574.0],[652.0],[1081.0],[730.0],[258.0],[1319.0],[1299.0],[1235.0],[1244.0],[480.0],[33.0],[88.0],[672.0],[1321.0],[1558.0],[1079.0],[258.0],[1435.0],[480.0],[169.0],[480.0],[396.0],[723.0],[1079.0],[281.0],[1244.0],[13.0],[354.0],[291.0],[1017.0],[480.0],[523.0],[1079.0],[1574.0],[258.0],[1244.0],[38.0],[1018.0],[1017.0],[1558.0],[1244.0],[42.0],[1244.0],[1244.0],[1370.0],[353.0],[480.0],[258.0],[1260.0],[1558.0],[1081.0],[649.0],[553.0],[169.0],[480.0],[649.0],[480.0],[652.0],[354.0],[1574.0],[917.0],[354.0],[1244.0],[911.0],[723.0],[652.0],[92.0],[1574.0],[652.0],[1017.0],[92.0],[923.0],[94.0],[92.0],[169.0],[690.0],[1299.0],[258.0],[1372.0],[33.0],[33.0],[33.0],[258.0],[258.0],[1017.0],[1079.0],[652.0],[258.0],[92.0],[354.0],[861.0],[1244.0]
