Iteration,Sim_0,Sim_1,Sim_2
0,[1574.0],[1435.0],[151.0]
1,[1244.0],[1574.0],[480.0]
2,[1081.0],[652.0],[86.0]
3,[151.0],[92.0],[1079.0]
4,[480.0],[723.0],[1235.0]
5,[291.0],[1244.0],[1434.0]
6,[378.0],[1079.0],[1017.0]
7,[86.0],[13.0],[501.0]
8,[568.0],[33.0],[911.0]
9,[649.0],[1131.0],[1570.0]
10,[1435.0],[324.0],[378.0]
11,[325.0],[1114.0],[324.0]
12,[861.0],[795.0],[494.0]
13,[1476.0],[502.0],[672.0]
14,[614.0],[345.0],[1299.0]
15,[33.0],[1558.0],[1475.0]
16,[181.0],[608.0],[395.0]
17,[501.0],[651.0],[544.0]
18,[639.0],[226.0],[1372.0]
19,[1038.0],[86.0],[861.0]
20,[1321.0],[120.0],[515.0]
21,[1299.0],[1176.0],[1114.0]
22,[795.0],[1321.0],[201.0]
23,[1207.0],[1570.0],[614.0]
24,[1558.0],[645.0],[366.0]
25,[499.0],[515.0],[1474.0]
26,[1413.0],[861.0],[1018.0]
27,[258.0],[347.0],[281.0]
28,[94.0],[1289.0],[291.0]
29,[591.0],[889.0],[42.0]
30,[645.0],[1388.0],[584.0]
31,[1043.0],[1367.0],[833.0]
32,[522.0],[650.0],[568.0]
33,[926.0],[191.0],[1316.0]
34,[852.0],[730.0],[538.0]
35,[15.0],[1235.0],[120.0]
36,[651.0],[378.0],[1587.0]
37,[42.0],[85.0],[923.0]
38,[49.0],[325.0],[910.0]
39,[833.0],[291.0],[258.0]
40,[515.0],[79.0],[350.0]
41,[684.0],[485.0],[432.0]
42,[837.0],[777.0],[937.0]
43,[889.0],[672.0],[396.0]
44,[198.0],[155.0],[19.0]
45,[916.0],[507.0],[723.0]
46,[442.0],[1482.0],[832.0]
47,[625.0],[467.0],[522.0]
48,[1367.0],[1513.0],[591.0]
49,[731.0],[1526.0],[169.0]
50,[1118.0],[522.0],[660.0]
51,[1296.0],[38.0],[1288.0]
52,[455.0],[595.0],[1371.0]
53,[730.0],[557.0],[881.0]
54,[608.0],[364.0],[689.0]
55,[917.0],[1207.0],[1118.0]
56,[1178.0],[1371.0],[553.0]
57,[710.0],[923.0],[837.0]
58,[1456.0],[1296.0],[1019.0]
59,[559.0],[1166.0],[1038.0]
60,[584.0],[837.0],[147.0]
61,[832.0],[1470.0],[982.0]
62,[43.0],[278.0],[1413.0]
63,[429.0],[710.0],[1090.0]
64,[281.0],[436.0],[566.0]
65,[1437.0],[215.0],[633.0]
66,[1184.0],[1301.0],[364.0]
67,[821.0],[43.0],[342.0]
68,[774.0],[633.0],[1388.0]
69,[990.0],[941.0],[705.0]
70,[413.0],[726.0],[510.0]
71,[88.0],[567.0],[88.0]
72,[307.0],[95.0],[9.0]
73,[1157.0],[796.0],[511.0]
74,[169.0],[501.0],[567.0]
75,[1154.0],[1437.0],[559.0]
76,[544.0],[1085.0],[127.0]
77,[1570.0],[916.0],[442.0]
78,[1079.0],[988.0],[338.0]
79,[339.0],[1448.0],[390.0]
80,[946.0],[213.0],[38.0]
81,[1374.0],[429.0],[362.0]
82,[486.0],[295.0],[1228.0]
83,[38.0],[157.0],[889.0]
84,[595.0],[483.0],[325.0]
85,[1269.0],[1203.0],[455.0]
86,[1036.0],[882.0],[1426.0]
87,[1262.0],[722.0],[624.0]
88,[1167.0],[680.0],[1100.0]
89,[366.0],[198.0],[1332.0]
90,[538.0],[27.0],[1176.0]
91,[1426.0],[580.0],[1412.0]
92,[633.0],[323.0],[347.0]
93,[462.0],[249.0],[1408.0]
94,[1063.0],[625.0],[1028.0]
95,[537.0],[1408.0],[1555.0]
96,[350.0],[339.0],[1157.0]
97,[567.0],[57.0],[938.0]
98,[534.0],[276.0],[1110.0]
99,[1301.0],[377.0],[1459.0]
100,[1230.0],[584.0],[54.0]
101,[432.0],[807.0],[1207.0]
102,[1255.0],[946.0],[950.0]
103,[185.0],[1269.0],[795.0]
104,[46.0],[949.0],[1589.0]
105,[929.0],[156.0],[974.0]
106,[147.0],[1126.0],[1289.0]
107,[409.0],[678.0],[198.0]
108,[1158.0],[154.0],[1367.0]
