Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,36.774768352508545,37.24923586845398,37.308263301849365,37.608715295791626,37.40560007095337,37.37473487854004,37.87697219848633,37.35586953163147,37.384257078170776,38.446584701538086,68.624014377594,37.4792754650116,36.45967626571655
1,37.09630823135376,37.38546442985535,37.49834084510803,37.537604331970215,37.45981407165527,37.43420481681824,37.85453462600708,37.22725319862366,37.445727825164795,38.299983739852905,68.5309202671051,37.59668946266174,37.97859287261963
2,1.9862208366394043,1.1728134155273438,1.2112865447998047,1.2138044834136963,1.2257041931152344,1.221827507019043,1.2191245555877686,1.2235689163208008,1.227391004562378,5.767573118209839,1.8194234371185303,37.415494203567505,37.084599018096924
3,1.1360862255096436,1.1607739925384521,1.2033703327178955,1.2061340808868408,1.2030203342437744,1.2063043117523193,1.2043342590332031,1.2032084465026855,1.2054646015167236,2.4166946411132812,1.7832145690917969,37.45630431175232,36.83435249328613
4,1.632101058959961,1.1961915493011475,1.2556114196777344,1.2537624835968018,1.2279400825500488,1.2078917026519775,1.211435317993164,1.214057207107544,1.218674659729004,4.664334297180176,1.8237674236297607,36.963449001312256,36.242764472961426
5,2.021528482437134,1.216160774230957,1.2713205814361572,1.2590575218200684,1.2543504238128662,1.2526562213897705,1.2460277080535889,1.2477257251739502,1.2392969131469727,5.41622519493103,1.807992696762085,38.02056646347046,37.34435319900513
6,1.147507905960083,1.1684978008270264,1.1993787288665771,1.2158262729644775,1.2156720161437988,1.2061519622802734,1.1989147663116455,1.2073147296905518,1.2095413208007812,29.296623468399048,1.7763457298278809,38.99613857269287,38.20904183387756
7,1.1573045253753662,1.1730222702026367,1.2213878631591797,1.231351375579834,1.2104206085205078,1.2200312614440918,1.2447404861450195,1.2321147918701172,1.220344066619873,2.343416213989258,1.7931535243988037,37.4478485584259,36.96777653694153
8,1.1407930850982666,1.1693103313446045,1.209475040435791,1.2097852230072021,1.2040014266967773,1.2052972316741943,1.2012901306152344,1.2045116424560547,1.204744577407837,3.5992186069488525,1.7862062454223633,37.5343964099884,37.09856152534485
9,1.1986896991729736,1.2054238319396973,1.2470417022705078,1.25547194480896,1.2443220615386963,1.253469467163086,1.2461671829223633,1.2427635192871094,1.2436254024505615,3.109454393386841,1.8008227348327637,37.14564657211304,36.87728500366211
