Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,2.663376808166504,2.705059766769409,2.784503698348999,2.769782781600952,2.7594056129455566,2.7662060260772705,2.7614753246307373,2.7437620162963867,2.7333152294158936,2.8466672897338867,2.7057368755340576,2.688796043395996,626.1293292045593,4.026092290878296
1,2.5614025592803955,2.593705892562866,2.670483112335205,2.6754071712493896,2.684399127960205,2.6898891925811768,2.77447772026062,2.712728500366211,2.7496447563171387,2.8022027015686035,2.8015172481536865,2.8040223121643066,571.2326831817627,3.979383945465088
2,2.672818660736084,2.707731008529663,2.7870240211486816,2.8031187057495117,2.79146146774292,2.7838971614837646,2.7589144706726074,2.7533717155456543,2.7575790882110596,2.7151262760162354,4.57574725151062,2.694931745529175,420.0251832008362,4.072084426879883
3,2.6014862060546875,2.6764748096466064,2.8046023845672607,2.8188507556915283,2.8196046352386475,2.8809235095977783,2.8495726585388184,2.835867404937744,2.8183672428131104,2.7777485847473145,2.7495179176330566,2.7423040866851807,628.468029499054,4.05466628074646
4,2.5761313438415527,2.621696710586548,2.7116568088531494,2.7315433025360107,2.766756772994995,2.803053379058838,2.831268787384033,2.8357598781585693,2.8417084217071533,2.8227226734161377,2.81386137008667,2.7980074882507324,629.6519935131073,4.000870943069458
5,2.6700663566589355,2.908233165740967,3.0148558616638184,2.780940532684326,2.7654147148132324,2.752516508102417,2.742661237716675,2.735844612121582,2.7288644313812256,2.7144477367401123,2.7114486694335938,2.701998233795166,629.0595088005066,4.017136335372925
6,2.540562868118286,2.56246018409729,2.6731374263763428,2.701430320739746,2.7200653553009033,2.7192018032073975,2.7138054370880127,2.7157175540924072,2.713686227798462,2.688843011856079,2.7070934772491455,2.6711530685424805,602.1352007389069,3.946573495864868
7,2.621035099029541,2.674952268600464,2.7610843181610107,2.770744562149048,2.775589942932129,2.7795233726501465,3.1463165283203125,2.779606819152832,2.777527093887329,2.7779998779296875,2.74603009223938,2.692296266555786,479.81230545043945,3.9409353733062744
8,2.619936466217041,2.660231828689575,2.7361044883728027,2.7339797019958496,2.728429079055786,2.716468334197998,2.697377920150757,2.690401792526245,2.6934611797332764,2.667951822280884,4.777803897857666,2.643702983856201,419.95487093925476,3.9937500953674316
9,2.6234307289123535,2.7092466354370117,2.7777137756347656,2.7739920616149902,2.7648284435272217,2.754502773284912,2.7403275966644287,2.7498810291290283,2.7315962314605713,2.7287659645080566,2.682101249694824,4.014062881469727,422.6461865901947,4.046166896820068
10,2.539588451385498,2.5834145545959473,2.650881290435791,2.87233567237854,2.6671977043151855,2.667025566101074,2.7046701908111572,2.7587709426879883,2.7800114154815674,2.7770156860351562,2.7643678188323975,2.761169672012329,431.0895400047302,3.986522912979126
11,2.6856346130371094,2.7397825717926025,2.814640998840332,2.8177006244659424,2.8003647327423096,2.7867918014526367,2.7846760749816895,2.754578113555908,2.929069995880127,2.710355520248413,2.6897988319396973,2.687901020050049,627.5530610084534,4.009905815124512
12,2.5447161197662354,2.578364372253418,2.6583425998687744,2.657592296600342,2.6843457221984863,2.7031800746917725,2.7642595767974854,2.7790286540985107,2.7790513038635254,2.779118537902832,2.7695746421813965,2.786989688873291,429.5754225254059,4.00152063369751
13,2.820072889328003,2.7020444869995117,2.7737112045288086,2.780351400375366,2.7769718170166016,2.7655036449432373,2.7519357204437256,2.762650966644287,2.7345924377441406,2.741119861602783,2.691959857940674,4.009377956390381,422.21403646469116,4.0314881801605225
14,2.5801596641540527,2.599241018295288,2.7101452350616455,2.7381012439727783,2.754720687866211,2.749424934387207,2.749159812927246,2.752932548522949,2.7498395442962646,4.289130926132202,2.719149112701416,3.0084385871887207,600.002375125885,4.002957344055176
15,2.6260757446289062,2.711932897567749,2.78672194480896,2.797046661376953,2.7853055000305176,2.776510715484619,2.7638213634490967,2.756072759628296,2.7549474239349365,2.7547054290771484,2.700777053833008,4.060478448867798,420.2255825996399,4.106509685516357
16,2.6149885654449463,2.6827445030212402,2.8021395206451416,2.820551633834839,2.8286471366882324,2.816373348236084,2.8010127544403076,2.7889583110809326,2.7789535522460938,2.750079870223999,2.726083755493164,2.7166380882263184,630.8507544994354,4.0571465492248535
17,2.615797758102417,2.6789772510528564,2.800182342529297,2.8202450275421143,2.8285105228424072,2.8232595920562744,2.804145336151123,2.7910714149475098,2.7832164764404297,2.7569572925567627,2.9361510276794434,2.7185585498809814,628.932119846344,4.057193279266357
18,2.6490061283111572,2.7157232761383057,2.795138359069824,2.784189224243164,2.8107035160064697,2.8318264484405518,2.79237699508667,2.7775895595550537,2.852870464324951,2.7153055667877197,2.71818470954895,2.6989333629608154,629.1694386005402,4.01639199256897
19,2.6329853534698486,2.7018792629241943,2.787611484527588,2.794724225997925,2.786299228668213,2.777165412902832,2.756800889968872,2.7467689514160156,2.930325746536255,2.695063352584839,2.6838274002075195,2.6671950817108154,629.4617245197296,4.011488199234009
20,2.638796091079712,2.6907730102539062,2.780778646469116,2.786982297897339,2.795104742050171,2.79366135597229,3.003546953201294,2.7973148822784424,2.792910575866699,2.793351173400879,2.7613580226898193,2.7082245349884033,479.74334502220154,3.974612236022949
21,2.772538423538208,2.741244316101074,2.850656509399414,2.900815486907959,2.919574022293091,2.918454170227051,2.9100754261016846,2.8941714763641357,2.881589412689209,2.866523265838623,3.0199081897735596,2.808819532394409,631.5582842826843,4.203327655792236
22,2.5631303787231445,2.5785751342773438,2.6865108013153076,2.7716848850250244,2.737772226333618,2.7395169734954834,2.7363951206207275,2.738248586654663,2.7384262084960938,2.708500623703003,2.737003803253174,2.696808099746704,593.0461461544037,3.9204249382019043
23,2.548581123352051,2.607905387878418,2.7358899116516113,2.7906248569488525,2.7868597507476807,2.7736077308654785,2.7636756896972656,2.759892702102661,2.7476141452789307,2.7460391521453857,2.7297823429107666,2.727386474609375,426.0318410396576,4.080608606338501
24,2.581573009490967,2.6302404403686523,2.734894037246704,2.7661118507385254,2.8140318393707275,2.8218634128570557,2.8199849128723145,2.8185689449310303,2.8012847900390625,2.788773775100708,2.783914089202881,2.748866558074951,631.8988885879517,4.0439276695251465
25,2.717897653579712,2.7728850841522217,2.8430771827697754,2.824645757675171,2.817110300064087,2.8013739585876465,2.790302038192749,2.8795764446258545,2.7638134956359863,2.7620484828948975,2.7484805583953857,2.736673355102539,626.6321024894714,4.114768743515015
26,2.5688610076904297,2.620755672454834,2.7065467834472656,2.7391109466552734,2.776416778564453,2.8147833347320557,2.821864128112793,2.825547933578491,2.8176777362823486,2.804267168045044,2.791206121444702,2.7781803607940674,630.5013284683228,4.0095813274383545
27,2.642460823059082,2.6952741146087646,2.780050754547119,2.786799430847168,2.793977737426758,2.7861170768737793,2.790398120880127,2.7955644130706787,2.795933485031128,2.7907536029815674,2.756307601928711,2.7035467624664307,478.7656102180481,3.973947048187256
28,2.5501444339752197,2.5801520347595215,2.6650726795196533,2.7005538940429688,2.7225711345672607,2.729316473007202,2.723101854324341,2.7253546714782715,2.7269842624664307,2.7156593799591064,3.410996437072754,2.693518877029419,594.1353113651276,3.8930323123931885
29,2.5624420642852783,2.6672892570495605,2.7770562171936035,2.774381160736084,2.775362730026245,2.76419734954834,2.7426705360412598,2.7340753078460693,2.71443247795105,2.715775966644287,2.712947130203247,2.668553113937378,424.3179199695587,3.988288402557373
30,2.560852527618408,2.625657081604004,2.756648540496826,2.792544364929199,2.800856351852417,2.7876460552215576,2.782296895980835,2.7691116333007812,2.752257823944092,2.7586748600006104,2.75788950920105,2.7446789741516113,425.56014919281006,4.0865843296051025
31,2.669884443283081,2.7246816158294678,2.805190086364746,2.8058297634124756,2.792253017425537,2.7770063877105713,2.768543004989624,2.7393198013305664,2.912986993789673,2.704059600830078,2.683666467666626,2.680393695831299,627.8593518733978,4.0276031494140625
32,2.6965692043304443,2.741837978363037,2.80979061126709,2.794316291809082,2.7825701236724854,2.7679929733276367,2.769800901412964,2.9246418476104736,2.741823673248291,2.728994369506836,2.720475196838379,2.7164127826690674,627.5522329807281,4.0554039478302
33,2.616607427597046,2.7084550857543945,2.8058459758758545,2.8121466636657715,2.816443681716919,2.8157176971435547,2.8060147762298584,2.7824203968048096,2.774190664291382,2.7783968448638916,2.7628729343414307,5.533998250961304,419.4908833503723,4.1377763748168945
34,2.5963916778564453,2.659579038619995,2.775402069091797,2.7919206619262695,2.79403018951416,2.7660069465637207,2.7515296936035156,2.7392048835754395,2.735363245010376,2.7433297634124756,2.7411341667175293,2.7231202125549316,628.1295552253723,4.023437976837158
35,2.675659418106079,2.7272493839263916,2.802185297012329,2.7955586910247803,2.792814016342163,2.775797128677368,2.759546995162964,2.761141300201416,2.96805477142334,2.7350547313690186,5.083671808242798,2.6970598697662354,420.03341007232666,4.079132795333862
36,2.5358452796936035,2.5791983604431152,2.651334524154663,2.6543898582458496,2.6735072135925293,2.782196521759033,2.6865780353546143,2.7259418964385986,2.7741873264312744,2.7869906425476074,2.840456247329712,2.8102867603302,602.9614436626434,3.9417266845703125
37,2.7583346366882324,2.6001241207122803,2.6818110942840576,2.7114758491516113,2.7413170337677,2.783705234527588,2.795032024383545,2.7988812923431396,2.8031017780303955,2.7813355922698975,2.772514581680298,2.76544451713562,629.4580879211426,3.953169584274292
38,2.622455358505249,2.7049014568328857,2.791289806365967,2.800586462020874,2.7841732501983643,2.7643513679504395,2.752206325531006,2.746020555496216,2.761059522628784,2.74250864982605,2.7167375087738037,2.7175345420837402,628.2601249217987,4.057637929916382
39,2.6323320865631104,2.691021680831909,2.7595739364624023,2.7590906620025635,2.76165509223938,2.742335557937622,2.72666597366333,2.716198444366455,2.717548370361328,2.706115961074829,5.5325257778167725,2.661255359649658,419.56142807006836,4.042003631591797
40,2.629897356033325,2.716599464416504,2.8088154792785645,2.8183279037475586,2.831163167953491,2.803008556365967,2.7963831424713135,2.786881446838379,2.757852554321289,2.7275712490081787,2.7127528190612793,2.6942291259765625,629.9445986747742,4.042197942733765
41,2.686164617538452,2.7336409091949463,2.8116214275360107,2.7937536239624023,2.7802693843841553,2.7619214057922363,2.7540273666381836,2.7463996410369873,2.7465808391571045,2.73042893409729,2.724116325378418,2.717355966567993,627.1524152755737,4.056049346923828
42,2.578904628753662,2.5900509357452393,2.7036969661712646,2.7355732917785645,2.7512569427490234,2.7483458518981934,2.749063014984131,2.749260902404785,2.748404026031494,2.7224676609039307,2.7405765056610107,2.700756549835205,602.1092104911804,3.9952428340911865
43,2.6198644638061523,2.674243211746216,2.765582323074341,2.769361972808838,2.781669855117798,2.7809505462646484,3.0751285552978516,2.781411647796631,2.77622652053833,2.7755775451660156,2.7500104904174805,2.6953415870666504,481.5165765285492,3.9657015800476074
44,2.584848642349243,2.6555287837982178,2.748213768005371,2.760422945022583,2.7635984420776367,2.7714951038360596,2.7545533180236816,2.7665464878082275,2.7677955627441406,2.7647151947021484,2.7568557262420654,2.7209906578063965,461.9676673412323,3.890634775161743
45,2.6520159244537354,2.6991164684295654,2.7839150428771973,2.7728090286254883,2.7725648880004883,2.7572250366210938,2.7468605041503906,2.744706869125366,2.8389036655426025,2.713024616241455,5.105790376663208,2.676659345626831,419.84148502349854,4.061949014663696
46,2.691795825958252,2.747849941253662,2.815800189971924,2.825293779373169,2.8216826915740967,2.8004941940307617,2.795158624649048,2.763862371444702,2.9554684162139893,2.727626085281372,2.708360195159912,2.7002015113830566,627.6615333557129,4.063712120056152
47,2.669529914855957,2.718170642852783,2.7912299633026123,2.7688610553741455,2.7639849185943604,2.749696731567383,2.764003038406372,2.957066774368286,2.7348434925079346,2.7224316596984863,2.705552577972412,2.6908698081970215,627.6116647720337,4.016784191131592
48,2.628577709197998,2.6399941444396973,2.718679904937744,2.7189056873321533,2.7316641807556152,2.7319414615631104,2.7448647022247314,2.742825984954834,2.7668793201446533,2.8145952224731445,2.8452320098876953,2.853127956390381,531.0289919376373,3.940460205078125
49,2.6550724506378174,2.6836249828338623,2.7583673000335693,2.763739824295044,2.7719452381134033,2.7700939178466797,2.743455410003662,2.7598190307617188,2.7178874015808105,2.6807892322540283,2.660954236984253,2.6618943214416504,594.146543264389,4.0300798416137695
50,2.6026768684387207,2.657545328140259,2.748333215713501,2.758471965789795,2.7639124393463135,2.762321710586548,2.7591025829315186,2.762507915496826,2.759633779525757,2.760399103164673,2.7474875450134277,2.71280574798584,458.2392942905426,3.8879337310791016
