Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,1.1610519886016846,1.1720099449157715,1.2165825366973877,1.2194812297821045,1.207444667816162,1.2298803329467773,1.1651108264923096,1.2103841304779053,1.2199041843414307,1.2250237464904785,1.2443599700927734,1.2207698822021484,1.217132806777954,1.208035945892334,1.2112083435058594,2.3696765899658203,1.8560459613800049
1,1.0947067737579346,1.132265329360962,1.1753063201904297,1.1640510559082031,1.1499698162078857,1.1638951301574707,1.1317312717437744,1.1716442108154297,1.1630282402038574,1.182417869567871,1.1755666732788086,1.1704792976379395,1.17872953414917,1.1790478229522705,1.182255744934082,2.2419960498809814,1.6823747158050537
2,1.1506292819976807,1.179436206817627,1.2270784378051758,1.2165093421936035,1.237246036529541,1.2363972663879395,1.193485975265503,1.2318923473358154,1.2263455390930176,1.2342510223388672,1.2021992206573486,1.2152109146118164,1.1901931762695312,1.185286045074463,1.1884386539459229,2.3570010662078857,1.7982773780822754
3,1.1370091438293457,1.1449122428894043,1.188453197479248,1.1992506980895996,1.1822967529296875,1.2009718418121338,1.1386382579803467,1.1805188655853271,1.1906375885009766,1.1875903606414795,1.2017364501953125,1.202629804611206,1.1863071918487549,1.1863927841186523,1.1704909801483154,2.3792665004730225,1.7910549640655518
4,1.22682523727417,1.2488226890563965,1.2904536724090576,1.2927923202514648,1.2795374393463135,1.2946712970733643,1.2554388046264648,1.3028535842895508,1.2979037761688232,1.3015615940093994,1.3026959896087646,1.3097617626190186,1.3038783073425293,1.3078782558441162,1.2949228286743164,2.527709722518921,1.9103498458862305
5,1.148582935333252,1.180584192276001,1.247706413269043,1.222980260848999,1.2439520359039307,1.2293477058410645,1.1922152042388916,1.2262060642242432,1.2233681678771973,1.2201459407806396,1.2087018489837646,1.209038257598877,1.1914188861846924,1.1803216934204102,1.1892220973968506,2.3617775440216064,1.8007829189300537
6,1.108016014099121,1.1592919826507568,1.1938786506652832,1.183128833770752,1.1712656021118164,1.1644339561462402,1.125244379043579,1.1588878631591797,1.15911865234375,1.147268533706665,1.1493098735809326,1.14693284034729,1.1527857780456543,1.147127389907837,1.1553125381469727,2.177239179611206,1.717024326324463
7,1.2150421142578125,1.238741397857666,1.2800815105438232,1.2818903923034668,1.265387773513794,1.284705400466919,1.243640661239624,1.2896616458892822,1.2846369743347168,1.2848374843597412,1.2848873138427734,1.2879369258880615,1.2869853973388672,1.2885422706604004,1.2809219360351562,2.5729894638061523,1.8925814628601074
8,0.9466836452484131,0.9778568744659424,1.0117709636688232,1.0113813877105713,1.0011394023895264,1.0073192119598389,0.9792547225952148,1.0227575302124023,1.0110578536987305,1.0119571685791016,1.012009859085083,1.0109126567840576,1.011350393295288,1.0134038925170898,1.0212314128875732,2.014500856399536,1.52339506149292
9,1.1089906692504883,1.101346731185913,1.1625006198883057,1.1405978202819824,1.130798101425171,1.1978673934936523,1.0982387065887451,1.2705488204956055,1.281935214996338,1.2402801513671875,1.2158336639404297,1.2316255569458008,1.2209012508392334,1.2303712368011475,1.2409443855285645,2.3683810234069824,1.8380815982818604
