Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,2.74163818359375,2.573005437850952,2.7107460498809814,2.755220890045166,2.766857147216797,5.396377086639404,2.7765605449676514,3.122169017791748,2.960022211074829,479.90512132644653,3.9243690967559814,2.5718259811401367,2.6058242321014404,2.5756685733795166
1,2.586322784423828,2.6532795429229736,2.6767284870147705,4.1790382862091064,2.7547216415405273,3.142900228500366,2.955296754837036,2.7566330432891846,2.748641014099121,531.9918158054352,3.9706928730010986,2.609950542449951,2.6531574726104736,2.6311118602752686
2,2.5123562812805176,2.6292355060577393,2.722017765045166,2.7284958362579346,2.74519419670105,2.743095874786377,2.736933708190918,2.7325310707092285,2.731583833694458,458.6398823261261,3.9152307510375977,3.1748249530792236,2.917325735092163,2.6548054218292236
3,2.601012706756592,2.676858425140381,2.7080626487731934,4.418525457382202,2.775991916656494,3.122551202774048,2.94919490814209,2.7777223587036133,2.7731082439422607,532.0022435188293,4.048274040222168,2.6617231369018555,2.8320248126983643,2.6882941722869873
4,2.7755563259124756,2.645040988922119,2.6268529891967773,3.4333980083465576,2.740863084793091,2.7144055366516113,2.7289719581604004,2.954690456390381,2.741443157196045,519.2898452281952,3.8726370334625244,2.5319058895111084,2.581322431564331,2.6356279850006104
5,2.521641254425049,2.599194288253784,2.7334678173065186,2.7614433765411377,2.662813425064087,3.4526755809783936,2.767587184906006,3.1344871520996094,2.9578609466552734,477.6526117324829,3.902209997177124,2.553812026977539,2.7804336547851562,2.5534112453460693
6,2.6109161376953125,2.6740050315856934,2.744976043701172,2.7520668506622314,2.760382652282715,2.7629756927490234,2.7535572052001953,2.7557454109191895,2.722048044204712,464.63112592697144,4.07406210899353,2.6630539894104004,2.701702117919922,2.8324248790740967
7,2.6044979095458984,2.6441526412963867,2.731579065322876,2.744332790374756,2.737832546234131,2.725426435470581,2.693876266479492,2.6723361015319824,2.6531503200531006,453.69895601272583,3.909541368484497,2.5602967739105225,2.6095640659332275,2.570240020751953
8,2.596466541290283,2.66888427734375,2.68884539604187,4.3472185134887695,2.7616631984710693,3.147460699081421,2.9539051055908203,2.705381393432617,2.6756067276000977,527.7133781909943,3.9483983516693115,2.56217098236084,2.6072545051574707,2.564317226409912
9,2.532200813293457,2.581566095352173,2.7169854640960693,2.7327308654785156,2.7372069358825684,2.7345986366271973,2.7303590774536133,2.7241194248199463,2.715956687927246,425.4283564090729,3.931547164916992,2.565491199493408,4.230072975158691,2.5658321380615234
10,2.550208330154419,2.6501989364624023,2.774854898452759,2.7468910217285156,4.706221103668213,2.7878832817077637,3.110823631286621,2.9601497650146484,2.731513023376465,503.08959889411926,3.945000171661377,2.576528549194336,2.616137981414795,2.5716092586517334
11,2.601841926574707,2.656877040863037,2.705653667449951,4.761940002441406,2.754216194152832,3.1541640758514404,2.957249879837036,2.7363545894622803,2.7103099822998047,514.4723544120789,3.920503616333008,2.5545639991760254,2.5742545127868652,3.6021387577056885
12,2.5876665115356445,2.634808301925659,2.921008348464966,2.721376895904541,2.726731538772583,2.7271530628204346,2.846576452255249,2.7139058113098145,2.6772067546844482,462.02044200897217,4.011266708374023,2.6468276977539062,2.656826972961426,2.6192784309387207
13,2.500701904296875,2.5333943367004395,2.6364586353302,2.6873836517333984,2.7082693576812744,2.702397584915161,2.7374930381774902,2.7993476390838623,2.7715063095092773,411.3602046966553,3.8653314113616943,2.5243706703186035,2.56392765045166,2.5223817825317383
14,2.5862064361572266,2.6086220741271973,2.693366050720215,2.7056562900543213,2.693310499191284,2.687072992324829,2.653707504272461,2.6307785511016846,2.6065618991851807,456.3565399646759,3.893223762512207,2.5402657985687256,2.578726053237915,2.5470690727233887
15,2.583376407623291,2.642784595489502,2.715090274810791,2.7277920246124268,2.738548994064331,2.7339773178100586,2.7266218662261963,2.723663330078125,2.702674388885498,464.82681250572205,4.025721311569214,2.636057138442993,2.6701791286468506,2.5958762168884277
16,2.6640496253967285,2.790785551071167,2.8376049995422363,2.8324313163757324,2.7841901779174805,2.7971627712249756,2.7254600524902344,2.691366672515869,2.65097975730896,460.82156109809875,4.099230051040649,2.590226411819458,2.601207733154297,2.5577139854431152
17,2.7798595428466797,2.682725191116333,6.0129234790802,2.7709691524505615,3.133676528930664,2.951965808868408,2.7849478721618652,2.768519639968872,2.7944817543029785,528.7116034030914,4.0551323890686035,2.6658966541290283,2.707657814025879,2.686814069747925
18,2.5731847286224365,2.691786527633667,2.7899231910705566,2.933448553085327,2.8088245391845703,2.806417942047119,2.8060944080352783,3.000101089477539,2.793588399887085,456.4402287006378,4.009221315383911,2.6575841903686523,2.768796443939209,2.7153005599975586
19,2.639500141143799,2.672772169113159,5.542393684387207,2.7809526920318604,3.1170198917388916,2.9383366107940674,2.76728892326355,2.757188320159912,2.8187291622161865,528.4001166820526,4.028693437576294,2.6457290649414062,2.687934637069702,2.668447971343994
20,2.532921075820923,2.585858106613159,2.7016334533691406,2.726146936416626,2.7295989990234375,2.7353105545043945,2.761443853378296,2.7907674312591553,2.7401223182678223,425.2052900791168,3.915306568145752,2.556069850921631,3.8783581256866455,2.558366537094116
21,2.8629884719848633,2.765005350112915,5.9365997314453125,2.8479535579681396,3.0559616088867188,2.9548134803771973,2.869804859161377,2.8432018756866455,2.7425780296325684,529.1768822669983,4.183448791503906,2.75325345993042,2.801360845565796,2.7803099155426025
22,2.5656871795654297,2.6564812660217285,2.722032308578491,5.024816274642944,2.762960910797119,3.1332287788391113,2.9548208713531494,2.7643699645996094,2.7552406787872314,530.4706418514252,4.249610900878906,2.6511967182159424,2.6910719871520996,2.6568264961242676
23,2.5667812824249268,2.631002902984619,2.683152437210083,4.819759845733643,2.72383713722229,2.6892380714416504,2.7039804458618164,2.6879563331604004,2.658928632736206,517.7605776786804,3.8308603763580322,2.712664842605591,3.6898694038391113,2.5485260486602783
24,2.622568368911743,2.663179636001587,2.7425172328948975,2.7522616386413574,2.76076340675354,2.757335662841797,2.7477564811706543,2.746476650238037,2.704455852508545,461.76940751075745,4.062446117401123,2.6755058765411377,2.687389850616455,2.648930072784424
