Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,0.7380185127258301,0.7862422466278076,0.8675308227539062,0.8645148277282715,0.8940117359161377,0.9838919639587402,0.849153995513916,0.8843469619750977,0.8685131072998047,0.8752267360687256,0.8649418354034424,0.8658075332641602,2007.6011519432068
1,0.7268486022949219,0.7725720405578613,0.8563711643218994,0.8408644199371338,0.9613783359527588,0.8572759628295898,0.8547236919403076,0.9524781703948975,0.8335185050964355,0.8597898483276367,0.872450590133667,0.8597135543823242,1967.6879169940948
2,0.63948655128479,0.8861191272735596,0.7385735511779785,0.7544999122619629,0.7554643154144287,1.043745994567871,0.7549266815185547,0.7556099891662598,0.756338357925415,0.7628066539764404,0.7552084922790527,0.7570669651031494,313.68539333343506
3,0.6916279792785645,0.750119686126709,0.8426477909088135,1.0442595481872559,0.8361227512359619,0.8381063938140869,0.9043216705322266,0.9246957302093506,0.8311691284179688,0.8439292907714844,0.818852424621582,0.9177877902984619,1979.3877274990082
4,0.7425758838653564,0.7922797203063965,0.8704378604888916,0.8801336288452148,0.9238369464874268,0.860166072845459,0.873584508895874,0.9673898220062256,1.0418334007263184,0.8727357387542725,0.8793535232543945,0.9055182933807373,1999.799780368805
5,0.8333940505981445,0.8538293838500977,0.9478340148925781,0.9462771415710449,0.9600732326507568,0.943833589553833,0.937938928604126,1.2678394317626953,1.154876470565796,0.9440298080444336,0.9527378082275391,0.9471044540405273,1762.1863508224487
6,0.6255919933319092,0.6678268909454346,0.7303338050842285,0.7713887691497803,0.748748779296875,0.8538773059844971,0.7453129291534424,0.7439632415771484,0.7437138557434082,0.7480072975158691,0.7537117004394531,0.7516238689422607,316.64551973342896
7,0.7277650833129883,0.8104913234710693,0.8883442878723145,0.8900644779205322,0.9048008918762207,0.885284423828125,1.186469316482544,0.9617764949798584,0.887920618057251,0.8845179080963135,1.1860697269439697,0.8861713409423828,1965.0197615623474
8,0.737023115158081,0.79585862159729,0.879802942276001,0.8801877498626709,0.8843369483947754,0.9847714900970459,0.8737859725952148,0.8902945518493652,0.8865301609039307,0.8836781978607178,0.881929874420166,0.8844988346099854,2010.7684779167175
9,0.7192490100860596,0.7657120227813721,0.8603188991546631,1.0629384517669678,0.8481953144073486,0.8632631301879883,0.8428075313568115,0.9374938011169434,0.845550537109375,0.8519752025604248,0.8418631553649902,0.8605213165283203,1990.3324596881866
