Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (SAC),WiGS (Static w_x=0.5),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,37.24923586845398,1.2271759510040283,37.40560007095337,38.446584701538086,1.2160100936889648,37.308263301849365,37.37473487854004,37.87697219848633,37.384257078170776,37.4792754650116,68.624014377594,37.35586953163147,1.2202863693237305,36.45967626571655,36.774768352508545,37.608715295791626
1,37.38546442985535,1.201962947845459,37.45981407165527,38.299983739852905,1.201829195022583,37.49834084510803,37.43420481681824,37.85453462600708,37.445727825164795,37.59668946266174,68.5309202671051,37.22725319862366,1.2107281684875488,37.97859287261963,37.09630823135376,37.537604331970215
2,1.1728134155273438,1.2191662788391113,1.2257041931152344,5.767573118209839,1.215104341506958,1.2112865447998047,1.221827507019043,1.2191245555877686,1.227391004562378,37.415494203567505,1.8194234371185303,1.2235689163208008,1.227881908416748,37.084599018096924,1.9862208366394043,1.2138044834136963
3,1.1607739925384521,1.2442076206207275,1.2030203342437744,2.4166946411132812,1.2482421398162842,1.2033703327178955,1.2063043117523193,1.2043342590332031,1.2054646015167236,37.45630431175232,1.7832145690917969,1.2032084465026855,1.2485010623931885,36.83435249328613,1.1360862255096436,1.2061340808868408
4,1.1961915493011475,1.2150657176971436,1.2279400825500488,4.664334297180176,1.2062373161315918,1.2556114196777344,1.2078917026519775,1.211435317993164,1.218674659729004,36.963449001312256,1.8237674236297607,1.214057207107544,1.209106683731079,36.242764472961426,1.632101058959961,1.2537624835968018
5,1.216160774230957,1.2258327007293701,1.2543504238128662,5.41622519493103,1.2107570171356201,1.2713205814361572,1.2526562213897705,1.2460277080535889,1.2392969131469727,38.02056646347046,1.807992696762085,1.2477257251739502,1.225738525390625,37.34435319900513,2.021528482437134,1.2590575218200684
6,1.1684978008270264,1.2108068466186523,1.2156720161437988,29.296623468399048,1.2092883586883545,1.1993787288665771,1.2061519622802734,1.1989147663116455,1.2095413208007812,38.99613857269287,1.7763457298278809,1.2073147296905518,1.2090115547180176,38.20904183387756,1.147507905960083,1.2158262729644775
7,1.1730222702026367,1.2439699172973633,1.2104206085205078,2.343416213989258,1.2587380409240723,1.2213878631591797,1.2200312614440918,1.2447404861450195,1.220344066619873,37.4478485584259,1.7931535243988037,1.2321147918701172,1.2420847415924072,36.96777653694153,1.1573045253753662,1.231351375579834
8,1.1693103313446045,1.2087912559509277,1.2040014266967773,3.5992186069488525,1.2097382545471191,1.209475040435791,1.2052972316741943,1.2012901306152344,1.204744577407837,37.5343964099884,1.7862062454223633,1.2045116424560547,1.2089405059814453,37.09856152534485,1.1407930850982666,1.2097852230072021
9,1.2054238319396973,1.2951350212097168,1.2443220615386963,3.109454393386841,1.2939887046813965,1.2470417022705078,1.253469467163086,1.2461671829223633,1.2436254024505615,37.14564657211304,1.8008227348327637,1.2427635192871094,1.3447651863098145,36.87728500366211,1.1986896991729736,1.25547194480896
10,1.162651538848877,1.2426838874816895,1.2054297924041748,4.334109544754028,1.2542943954467773,1.211932897567749,1.2145099639892578,1.203908920288086,1.2075371742248535,37.006924629211426,1.800351619720459,1.2063069343566895,1.225222110748291,36.8857741355896,1.1374962329864502,1.2164084911346436
11,1.3255949020385742,1.203315258026123,1.3516085147857666,21.783839225769043,1.1970577239990234,1.3164887428283691,1.2221500873565674,1.2749309539794922,1.3669874668121338,37.55249261856079,1.9755873680114746,1.3009636402130127,1.2017900943756104,37.16142177581787,1.2629759311676025,1.330899953842163
12,37.14055395126343,1.2074098587036133,37.41378211975098,38.28759241104126,1.206099271774292,37.187976121902466,37.228431940078735,37.81509852409363,37.30008363723755,37.18993067741394,68.41641211509705,37.110952615737915,1.204542875289917,37.00079965591431,37.487515926361084,37.47975945472717
13,1.183439016342163,1.2142841815948486,1.2285759449005127,3.245326519012451,1.2042245864868164,1.2254459857940674,1.2537882328033447,1.2397284507751465,1.2266473770141602,37.58975911140442,1.7737574577331543,1.2292368412017822,1.2097790241241455,37.2430055141449,1.1827976703643799,1.2325623035430908
14,1.1541426181793213,1.2463178634643555,1.2009954452514648,3.6969218254089355,1.2459602355957031,1.1922967433929443,1.1994717121124268,1.200542688369751,1.2090840339660645,37.04510831832886,1.7709181308746338,1.200578212738037,1.2298729419708252,36.948036432266235,1.1519129276275635,1.1987476348876953
15,1.1632518768310547,1.2216873168945312,1.2004849910736084,3.6408798694610596,1.213963508605957,1.2048723697662354,1.2040081024169922,1.20322585105896,1.2018647193908691,38.84308934211731,1.78025221824646,1.2050590515136719,1.2186272144317627,38.05252122879028,1.133591890335083,1.2036666870117188
