Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[209.0],[262.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[478.0],[262.0],[209.0],[209.0],[262.0],[179.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[708.0],[209.0],[262.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[49.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[776.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[209.0],[113.0],[209.0],[209.0],[209.0],[209.0],[668.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0]
1,[478.0],[262.0],[262.0],[262.0],[262.0],[209.0],[209.0],[262.0],[209.0],[262.0],[478.0],[262.0],[614.0],[262.0],[478.0],[262.0],[209.0],[262.0],[646.0],[478.0],[478.0],[262.0],[209.0],[262.0],[125.0],[262.0],[478.0],[209.0],[262.0],[262.0],[262.0],[478.0],[262.0],[646.0],[767.0],[869.0],[262.0],[478.0],[262.0],[762.0],[209.0],[179.0],[646.0],[262.0],[262.0],[583.0],[478.0],[262.0],[262.0],[209.0],[234.0],[179.0],[262.0],[262.0],[262.0],[478.0],[478.0],[478.0],[262.0],[478.0],[478.0],[985.0],[262.0],[478.0],[209.0],[704.0],[262.0],[262.0],[408.0],[262.0],[478.0],[654.0],[113.0],[262.0],[478.0],[262.0],[478.0],[478.0],[869.0],[262.0],[209.0],[262.0],[262.0],[262.0],[179.0],[478.0],[262.0],[262.0],[209.0],[478.0],[262.0],[262.0],[262.0],[262.0],[478.0],[478.0],[478.0],[262.0],[262.0],[478.0]
2,[262.0],[179.0],[478.0],[478.0],[762.0],[478.0],[478.0],[822.0],[755.0],[478.0],[262.0],[869.0],[179.0],[478.0],[262.0],[478.0],[179.0],[478.0],[220.0],[646.0],[977.0],[646.0],[646.0],[471.0],[478.0],[478.0],[262.0],[646.0],[583.0],[646.0],[646.0],[262.0],[478.0],[179.0],[179.0],[262.0],[646.0],[262.0],[478.0],[646.0],[677.0],[262.0],[478.0],[478.0],[478.0],[262.0],[646.0],[478.0],[478.0],[262.0],[262.0],[262.0],[478.0],[755.0],[646.0],[262.0],[262.0],[519.0],[646.0],[262.0],[262.0],[209.0],[478.0],[262.0],[74.0],[262.0],[307.0],[478.0],[478.0],[478.0],[262.0],[262.0],[646.0],[478.0],[55.0],[478.0],[262.0],[179.0],[262.0],[646.0],[646.0],[646.0],[471.0],[209.0],[262.0],[262.0],[478.0],[478.0],[74.0],[262.0],[220.0],[478.0],[478.0],[478.0],[262.0],[262.0],[646.0],[478.0],[179.0],[646.0]
3,[544.0],[568.0],[646.0],[646.0],[646.0],[880.0],[59.0],[478.0],[74.0],[704.0],[646.0],[831.0],[262.0],[646.0],[324.0],[138.0],[654.0],[646.0],[708.0],[668.0],[629.0],[478.0],[478.0],[209.0],[282.0],[646.0],[646.0],[478.0],[977.0],[478.0],[478.0],[646.0],[55.0],[544.0],[262.0],[478.0],[668.0],[869.0],[646.0],[471.0],[478.0],[646.0],[13.0],[769.0],[821.0],[478.0],[525.0],[323.0],[3.0],[478.0],[478.0],[478.0],[394.0],[641.0],[614.0],[297.0],[646.0],[646.0],[478.0],[471.0],[284.0],[646.0],[677.0],[668.0],[646.0],[478.0],[478.0],[571.0],[262.0],[977.0],[646.0],[668.0],[74.0],[854.0],[20.0],[844.0],[234.0],[613.0],[668.0],[478.0],[668.0],[709.0],[630.0],[646.0],[854.0],[575.0],[875.0],[434.0],[544.0],[903.0],[646.0],[525.0],[646.0],[873.0],[646.0],[646.0],[668.0],[646.0],[646.0],[583.0]
4,[808.0],[478.0],[668.0],[420.0],[453.0],[909.0],[122.0],[668.0],[494.0],[677.0],[436.0],[374.0],[977.0],[234.0],[677.0],[646.0],[382.0],[817.0],[778.0],[708.0],[262.0],[909.0],[808.0],[715.0],[646.0],[234.0],[583.0],[179.0],[478.0],[965.0],[812.0],[501.0],[544.0],[668.0],[646.0],[399.0],[586.0],[575.0],[436.0],[668.0],[262.0],[382.0],[880.0],[668.0],[646.0],[20.0],[830.0],[715.0],[646.0],[673.0],[314.0],[125.0],[646.0],[646.0],[263.0],[229.0],[623.0],[393.0],[491.0],[893.0],[583.0],[669.0],[646.0],[717.0],[478.0],[847.0],[583.0],[399.0],[646.0],[179.0],[817.0],[646.0],[544.0],[547.0],[420.0],[730.0],[74.0],[646.0],[74.0],[668.0],[703.0],[397.0],[646.0],[668.0],[478.0],[156.0],[646.0],[583.0],[478.0],[243.0],[478.0],[284.0],[220.0],[668.0],[110.0],[903.0],[125.0],[708.0],[436.0],[382.0]
5,[501.0],[709.0],[74.0],[933.0],[282.0],[646.0],[896.0],[266.0],[977.0],[668.0],[894.0],[646.0],[755.0],[668.0],[646.0],[668.0],[646.0],[668.0],[677.0],[179.0],[179.0],[668.0],[668.0],[474.0],[838.0],[397.0],[977.0],[668.0],[608.0],[399.0],[456.0],[256.0],[48.0],[77.0],[37.0],[646.0],[478.0],[179.0],[179.0],[603.0],[646.0],[564.0],[668.0],[977.0],[868.0],[646.0],[460.0],[646.0],[501.0],[646.0],[646.0],[646.0],[862.0],[74.0],[624.0],[646.0],[74.0],[668.0],[755.0],[668.0],[179.0],[709.0],[668.0],[583.0],[236.0],[122.0],[71.0],[668.0],[323.0],[646.0],[955.0],[773.0],[396.0],[646.0],[382.0],[646.0],[981.0],[250.0],[179.0],[343.0],[389.0],[488.0],[170.0],[857.0],[646.0],[847.0],[977.0],[646.0],[854.0],[646.0],[668.0],[179.0],[460.0],[646.0],[899.0],[323.0],[471.0],[583.0],[888.0],[740.0]
6,[849.0],[609.0],[40.0],[715.0],[668.0],[64.0],[977.0],[179.0],[646.0],[74.0],[580.0],[399.0],[668.0],[487.0],[668.0],[629.0],[544.0],[243.0],[870.0],[284.0],[646.0],[282.0],[140.0],[221.0],[755.0],[806.0],[179.0],[471.0],[961.0],[544.0],[79.0],[952.0],[179.0],[122.0],[564.0],[578.0],[348.0],[755.0],[79.0],[98.0],[792.0],[544.0],[471.0],[961.0],[614.0],[792.0],[750.0],[987.0],[566.0],[614.0],[243.0],[987.0],[822.0],[478.0],[668.0],[805.0],[488.0],[926.0],[708.0],[929.0],[755.0],[668.0],[544.0],[222.0],[445.0],[179.0],[179.0],[74.0],[351.0],[9.0],[614.0],[74.0],[397.0],[977.0],[646.0],[668.0],[576.0],[177.0],[202.0],[880.0],[74.0],[933.0],[668.0],[840.0],[401.0],[646.0],[668.0],[900.0],[708.0],[234.0],[179.0],[646.0],[473.0],[552.0],[322.0],[808.0],[677.0],[399.0],[668.0],[179.0]
7,[110.0],[646.0],[460.0],[416.0],[74.0],[442.0],[646.0],[67.0],[933.0],[245.0],[420.0],[179.0],[460.0],[471.0],[74.0],[827.0],[749.0],[235.0],[671.0],[189.0],[967.0],[353.0],[477.0],[646.0],[668.0],[186.0],[436.0],[74.0],[646.0],[87.0],[179.0],[668.0],[762.0],[289.0],[668.0],[965.0],[27.0],[808.0],[544.0],[823.0],[604.0],[251.0],[151.0],[785.0],[26.0],[211.0],[26.0],[74.0],[420.0],[156.0],[488.0],[284.0],[623.0],[668.0],[544.0],[709.0],[252.0],[847.0],[74.0],[179.0],[668.0],[977.0],[525.0],[546.0],[654.0],[538.0],[646.0],[323.0],[933.0],[37.0],[74.0],[287.0],[478.0],[125.0],[668.0],[220.0],[809.0],[175.0],[412.0],[179.0],[478.0],[420.0],[478.0],[478.0],[91.0],[65.0],[740.0],[544.0],[526.0],[668.0],[538.0],[544.0],[538.0],[258.0],[220.0],[636.0],[525.0],[782.0],[471.0],[755.0]
8,[646.0],[985.0],[196.0],[654.0],[995.0],[898.0],[420.0],[646.0],[478.0],[594.0],[415.0],[977.0],[416.0],[755.0],[221.0],[270.0],[884.0],[808.0],[179.0],[635.0],[74.0],[418.0],[541.0],[323.0],[544.0],[74.0],[211.0],[208.0],[399.0],[642.0],[89.0],[888.0],[898.0],[657.0],[360.0],[74.0],[220.0],[646.0],[471.0],[74.0],[668.0],[668.0],[755.0],[928.0],[795.0],[728.0],[179.0],[149.0],[654.0],[745.0],[668.0],[436.0],[849.0],[656.0],[768.0],[460.0],[179.0],[1.0],[179.0],[544.0],[445.0],[478.0],[575.0],[470.0],[691.0],[739.0],[471.0],[544.0],[86.0],[677.0],[898.0],[478.0],[251.0],[668.0],[74.0],[743.0],[97.0],[575.0],[544.0],[382.0],[614.0],[74.0],[74.0],[74.0],[378.0],[49.0],[847.0],[739.0],[513.0],[59.0],[79.0],[325.0],[933.0],[727.0],[906.0],[933.0],[74.0],[53.0],[905.0],[668.0]
9,[287.0],[167.0],[444.0],[538.0],[478.0],[520.0],[668.0],[977.0],[625.0],[544.0],[285.0],[671.0],[334.0],[179.0],[614.0],[0.0],[197.0],[648.0],[526.0],[388.0],[544.0],[74.0],[447.0],[668.0],[671.0],[989.0],[544.0],[13.0],[538.0],[382.0],[668.0],[880.0],[79.0],[74.0],[977.0],[415.0],[74.0],[680.0],[629.0],[294.0],[880.0],[708.0],[608.0],[293.0],[668.0],[668.0],[471.0],[843.0],[668.0],[767.0],[74.0],[715.0],[471.0],[977.0],[830.0],[909.0],[314.0],[74.0],[219.0],[252.0],[641.0],[410.0],[138.0],[933.0],[179.0],[646.0],[62.0],[489.0],[654.0],[844.0],[933.0],[179.0],[156.0],[568.0],[925.0],[544.0],[755.0],[654.0],[808.0],[870.0],[569.0],[626.0],[118.0],[308.0],[544.0],[668.0],[224.0],[336.0],[977.0],[179.0],[282.0],[708.0],[765.0],[726.0],[95.0],[525.0],[396.0],[843.0],[910.0],[854.0]
