Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,302.0057554244995,404.2324273586273,64.76884007453918,405.91524958610535,68.0715582370758,404.20181107521057,430.4947385787964,69.35319638252258,403.7371332645416,404.7997808456421,519.8216228485107,101.91143417358398,136.71593928337097,202.0170156955719,405.4730269908905,405.41911911964417,404.342045545578
1,456.21616864204407,933.0973148345947,66.07498526573181,905.6353147029877,97.23816919326782,946.923442363739,866.3484754562378,81.73695158958435,950.863195180893,951.1116354465485,1731.96009683609,131.07730054855347,168.6491482257843,228.94151711463928,939.5338492393494,936.211578130722,944.4215974807739
2,473.3284888267517,1026.2134845256805,68.43727350234985,912.4051029682159,80.38956570625305,1019.6931748390198,828.4021503925323,86.79152750968933,1021.9484262466431,1016.9597475528717,1824.687907218933,102.90196371078491,173.15648293495178,234.70287084579468,1017.5884742736816,994.3292829990387,1023.8453633785248
3,329.86896276474,488.61708521842957,65.70600271224976,483.8324670791626,71.91168189048767,486.4700016975403,504.25219917297363,77.06706881523132,488.1593680381775,486.1220281124115,689.7252209186554,103.61626434326172,144.73871231079102,209.01045894622803,483.97455382347107,487.7845721244812,486.8156316280365
4,407.87887024879456,748.8622283935547,65.70331740379333,719.7859268188477,72.38103818893433,742.4314968585968,659.9786028862,73.94504308700562,748.5654766559601,739.2073602676392,1201.1891510486603,101.1218831539154,156.26074147224426,219.46543145179749,737.5472476482391,733.5631341934204,739.5452601909637
5,347.7954149246216,548.9023733139038,67.93167638778687,554.1484272480011,67.33549356460571,540.9857971668243,557.563187122345,69.93608498573303,545.867374420166,537.4711496829987,752.0676019191742,100.35438990592957,150.01170873641968,219.5928556919098,551.2658593654633,566.241530418396,540.191394329071
6,328.87197375297546,493.10120153427124,64.06536936759949,521.0592386722565,67.14739871025085,497.9966778755188,541.24542927742,68.46405744552612,494.0658371448517,499.10806250572205,645.1428189277649,101.33194398880005,144.92157220840454,209.8514437675476,495.69412207603455,518.4392430782318,493.2597370147705
7,472.41592836380005,942.0998299121857,75.87046456336975,991.7064118385315,82.27639555931091,939.2484750747681,917.0873987674713,88.70441579818726,939.0996453762054,934.3406779766083,1647.6106674671173,108.50634384155273,174.30466389656067,260.825888633728,928.1669673919678,941.7082650661469,934.6938917636871
8,375.39641976356506,678.6235072612762,64.6704933643341,611.4956424236298,70.2614598274231,632.3550670146942,642.4268786907196,70.17897367477417,636.2796931266785,618.2526004314423,1003.6526346206665,147.4764049053192,150.93585443496704,220.49294471740723,612.7379777431488,612.6787712574005,623.118350982666
9,446.4647889137268,941.7774078845978,70.93686938285828,904.4068222045898,116.92115473747253,943.7889590263367,843.4270722866058,159.91781663894653,946.7437138557434,954.9017059803009,1673.6610841751099,105.36657857894897,179.31580233573914,231.3687527179718,945.93457198143,944.80952501297,946.2645382881165
