Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,8.030448913574219,8.29770827293396,8.571143388748169,8.650199890136719,8.692969560623169,8.677366495132446,8.66284966468811,8.667610168457031,8.65502142906189,717.1853506565094,12.537078619003296,8.275789260864258,8.646691799163818
1,8.0638108253479,8.297624111175537,8.562853813171387,8.667500019073486,8.65795087814331,8.606014966964722,8.530734300613403,8.487984657287598,8.422441482543945,374.59932827949524,12.328946828842163,8.076706409454346,8.448440313339233
2,8.057928800582886,8.31114411354065,8.571672677993774,8.657149314880371,8.692077875137329,8.67149305343628,8.671329021453857,8.692386150360107,8.648192644119263,716.1720907688141,12.558962345123291,8.279688596725464,8.666454315185547
3,7.7768964767456055,8.287260293960571,8.499581575393677,8.575208902359009,8.633711338043213,8.609783172607422,8.607523441314697,8.615490436553955,8.623810768127441,702.846488237381,12.115013599395752,8.329490423202515,8.617891073226929
4,7.833296298980713,8.164208889007568,8.557794094085693,8.6413893699646,8.71400785446167,8.66535210609436,8.61451506614685,8.540241479873657,8.529212474822998,367.28023648262024,12.31271243095398,8.250779390335083,8.554630517959595
5,8.03413462638855,8.230417251586914,8.484405279159546,8.56553864479065,8.609825134277344,8.591808795928955,8.585860252380371,8.599364519119263,8.546373128890991,715.1374208927155,12.402244806289673,8.19949197769165,8.548918962478638
6,8.008633613586426,8.23842740058899,8.567189931869507,8.586845397949219,8.631465673446655,8.615599393844604,8.614035606384277,8.615989446640015,8.574358701705933,716.1922991275787,12.415010452270508,8.212895393371582,8.781166076660156
7,8.037158727645874,8.270204067230225,8.528532981872559,8.672918558120728,8.700121641159058,8.685537815093994,8.665429592132568,8.660909175872803,8.673675537109375,215.72517442703247,12.36809515953064,8.398946285247803,8.871180772781372
8,8.021219730377197,8.253502130508423,8.511375904083252,8.606018543243408,8.598143339157104,8.726392984390259,8.59225845336914,8.488282680511475,8.428232431411743,374.42484426498413,12.248341798782349,8.032433032989502,8.381793737411499
9,7.710339546203613,7.905346155166626,8.155590534210205,8.211809396743774,8.264638423919678,8.267800331115723,8.256691455841064,8.238816976547241,8.236502647399902,369.8518650531769,11.96361255645752,7.9214019775390625,8.318699359893799
10,7.870191335678101,8.192721843719482,8.693744421005249,8.742264747619629,8.838790893554688,8.780831813812256,8.710508823394775,8.65166711807251,8.628413438796997,368.2718961238861,12.39412546157837,8.304997444152832,8.62000823020935
11,7.756247520446777,8.147153854370117,8.495933532714844,8.575917482376099,8.653672933578491,8.602084398269653,8.589121341705322,8.579671621322632,8.506264686584473,367.79620361328125,12.128565073013306,8.156989336013794,8.482341051101685
12,7.7983198165893555,7.96122670173645,8.198882341384888,8.304801225662231,8.428128004074097,8.666377067565918,8.694735050201416,8.71249270439148,8.747289419174194,247.6716845035553,12.762284994125366,8.016451597213745,8.328682899475098
13,8.434107542037964,8.274391174316406,8.526319742202759,8.607226610183716,8.644389152526855,8.639424562454224,8.636811017990112,8.64573335647583,8.54801607131958,712.7618162631989,12.574280500411987,8.255324840545654,8.652937412261963
14,7.792129278182983,8.235556602478027,8.230573892593384,8.282371520996094,8.316898107528687,8.322052001953125,8.368023872375488,8.692439317703247,8.714494466781616,555.7700018882751,12.032626628875732,7.9767913818359375,8.270748138427734
15,7.962514877319336,8.309660196304321,8.57213544845581,8.646642684936523,8.701510906219482,8.984301328659058,8.888420581817627,8.694797039031982,8.690120220184326,706.7945256233215,12.583057165145874,8.31581449508667,8.658230304718018
16,7.8156983852386475,7.984447717666626,8.23245096206665,8.28673529624939,8.345995664596558,8.332190036773682,8.313531398773193,8.304540157318115,8.684319734573364,369.1955940723419,12.093927145004272,7.983044862747192,8.297679424285889
17,8.088072776794434,8.29682183265686,8.552710771560669,8.638468980789185,8.729384660720825,8.714011669158936,8.693597793579102,8.693747520446777,8.675810098648071,240.67579984664917,12.66566252708435,8.316307783126831,8.691839694976807
18,8.23215913772583,8.283523797988892,8.284626722335815,8.351541757583618,8.44277548789978,8.493927717208862,8.480684518814087,8.489238023757935,8.388339519500732,715.0169730186462,12.012828588485718,7.944524765014648,8.346765518188477
19,8.129302978515625,8.316859245300293,8.583483219146729,8.674139022827148,8.70236611366272,8.688758850097656,8.69062352180481,8.695540428161621,8.59048342704773,713.724987745285,12.59619402885437,8.292773008346558,8.654723405838013
20,8.078513622283936,8.435816049575806,8.527369260787964,8.60788106918335,8.636616468429565,8.627840995788574,8.62446928024292,8.632929801940918,8.543571949005127,714.4892964363098,12.43114423751831,8.231805562973022,8.596770763397217
21,7.792314052581787,7.960014820098877,8.236747026443481,8.296149015426636,8.34871220588684,8.334890604019165,8.339483261108398,8.325826406478882,8.322221517562866,367.3114824295044,12.058545351028442,7.925282001495361,8.246057033538818
22,8.186691045761108,8.392200469970703,8.84860873222351,8.760271072387695,8.811726570129395,8.80229115486145,8.775817632675171,8.783085823059082,8.754581451416016,239.604567527771,12.882112979888916,8.418169260025024,8.80752944946289
23,7.827065706253052,8.003552436828613,8.250677585601807,8.55862045288086,8.719672441482544,8.736005067825317,8.775471925735474,8.709867238998413,8.666284322738647,352.65559458732605,12.311489820480347,8.020118713378906,8.374900817871094
24,8.18179965019226,8.291516065597534,8.384576559066772,8.406162977218628,8.420586109161377,8.43126630783081,8.4203782081604,8.433337926864624,8.380501508712769,712.8967578411102,12.094205617904663,7.992633104324341,8.284183979034424
25,8.04690957069397,8.346741199493408,8.33700966835022,8.287541627883911,8.344626188278198,8.334690570831299,8.337887525558472,8.347438097000122,8.335774183273315,696.7102415561676,11.957862138748169,8.000928163528442,8.472436904907227
26,8.056877374649048,8.239102125167847,8.503003597259521,8.591773271560669,8.618972063064575,8.608460426330566,8.599594354629517,8.615689277648926,8.532516479492188,714.4039535522461,12.466907024383545,8.208924770355225,8.554698705673218
27,8.00406289100647,8.176258087158203,8.428633213043213,8.512243747711182,8.546964883804321,8.538782119750977,8.538816213607788,8.541531562805176,8.471805810928345,712.5079066753387,12.321091413497925,8.169347047805786,8.514299869537354
28,8.067526817321777,8.278966426849365,8.537322998046875,8.624173641204834,8.714609622955322,8.688277959823608,8.666579723358154,8.676815509796143,8.688820362091064,223.0611777305603,12.541076898574829,8.47389841079712,8.82476282119751
29,8.074124336242676,8.281635761260986,8.547309637069702,8.63687515258789,8.618894338607788,8.79500699043274,8.609335899353027,8.48954176902771,8.435885906219482,372.5053777694702,12.268401145935059,8.065813302993774,8.406689882278442
30,7.635379076004028,7.796550273895264,8.039036273956299,8.100826263427734,8.196000576019287,8.196256399154663,8.191652059555054,8.194955110549927,8.207334041595459,321.7243149280548,11.83336067199707,7.823235511779785,8.142488241195679
31,7.793347597122192,7.967970848083496,8.210817813873291,8.268083572387695,8.321879625320435,8.30375051498413,8.292174816131592,8.282153129577637,8.288675785064697,375.03195357322693,12.052897930145264,7.956091642379761,8.279853105545044
32,8.02713680267334,8.230916261672974,8.49330997467041,8.585397243499756,8.563340902328491,8.726749420166016,8.456312417984009,8.39349365234375,8.332087993621826,373.01312613487244,12.20454740524292,8.021798849105835,8.368151187896729
33,8.042102098464966,8.35246992111206,8.427494525909424,8.340651512145996,8.401949882507324,9.390282154083252,8.382416248321533,8.443750858306885,8.395843505859375,705.4323287010193,12.08042025566101,8.207367897033691,8.294323921203613
34,8.06929349899292,8.265326023101807,8.688021183013916,8.612616300582886,8.684282779693604,8.678825378417969,8.652785062789917,8.657907724380493,8.64882779121399,240.33815097808838,12.637602090835571,8.298279047012329,8.672533512115479
35,8.088122367858887,8.315272092819214,8.570212364196777,8.661783933639526,8.7374587059021,8.73001480102539,8.708306550979614,8.715528964996338,8.725625991821289,221.35060715675354,12.528602838516235,8.522552251815796,8.881748676300049
36,8.155032396316528,8.358758211135864,8.360555648803711,8.401765584945679,8.455169439315796,8.468002080917358,8.453749179840088,8.468554735183716,8.437919855117798,717.6297843456268,12.090476751327515,8.010011434555054,8.36967158317566
37,7.735452175140381,7.902624845504761,8.176027297973633,8.233163118362427,8.291138410568237,9.505945682525635,8.298210620880127,8.495484590530396,8.745282649993896,456.43116092681885,11.974504232406616,7.907360553741455,8.342249870300293
38,7.9416563510894775,8.1307213306427,8.380345106124878,8.46224069595337,8.50521183013916,8.486845016479492,8.48143720626831,8.499041080474854,8.448419570922852,715.6494212150574,12.21124792098999,8.092376232147217,8.472875356674194
39,7.714797019958496,7.874100685119629,8.741923332214355,8.626685380935669,8.693838119506836,8.711079597473145,8.755553483963013,8.737078666687012,8.773767948150635,160.62650871276855,12.357728719711304,8.200053691864014,8.56247615814209
40,7.759995698928833,7.931194305419922,8.168410539627075,8.2339608669281,8.288529872894287,8.264047861099243,8.251790046691895,8.239017486572266,8.243999481201172,368.19907546043396,11.995291709899902,7.918291330337524,8.219125986099243
41,7.983382225036621,8.184076309204102,8.440324306488037,8.536024332046509,8.509244203567505,8.507430791854858,8.495814800262451,8.39246654510498,8.343322277069092,373.2501826286316,12.12658977508545,7.980481147766113,8.309106588363647
42,8.230465650558472,8.383939027786255,8.404541969299316,8.458017826080322,8.518516540527344,8.526653528213501,8.524182081222534,8.540013313293457,8.459029197692871,716.2812788486481,12.195456266403198,8.068181991577148,8.566321849822998
43,7.975236892700195,8.186630725860596,8.44454550743103,8.530693054199219,8.80049729347229,8.672494649887085,8.513715982437134,8.396929502487183,8.335780143737793,373.8191647529602,12.136420011520386,7.962618112564087,8.303373098373413
44,7.750407695770264,8.145687103271484,8.440264225006104,8.474908351898193,8.537763595581055,8.514986038208008,8.516480684280396,9.333027839660645,8.519353151321411,703.9447913169861,12.101754426956177,8.195199012756348,8.532254457473755
45,8.029991149902344,8.214909076690674,8.4701669216156,8.550532817840576,8.584929466247559,8.581306457519531,8.571375131607056,8.58588981628418,8.508955001831055,714.8015553951263,12.358442544937134,8.180142879486084,8.534611463546753
46,8.108637571334839,8.292922496795654,8.244532823562622,8.272887706756592,8.319511651992798,8.333362579345703,8.327244520187378,8.340826272964478,8.331808090209961,707.2478220462799,12.51881742477417,7.94429874420166,8.284839391708374
47,8.16127061843872,8.350459814071655,8.615985631942749,8.713098526000977,8.787317991256714,8.769453525543213,8.74296498298645,8.750355958938599,8.739980220794678,240.09609603881836,12.80951738357544,8.384769439697266,8.766531229019165
48,8.039958238601685,8.282837629318237,8.537296533584595,8.618144035339355,8.663818120956421,8.65086555480957,8.641673803329468,8.657716751098633,8.62453293800354,715.5621547698975,12.490995168685913,8.254544973373413,8.633962154388428
49,8.365663290023804,8.227518320083618,8.277029275894165,8.329882860183716,8.373581409454346,8.381102085113525,8.377689599990845,8.373671770095825,8.34067988395691,715.644357919693,11.986232280731201,7.936936855316162,8.215179920196533
50,8.31936764717102,8.50296688079834,8.764840602874756,8.84679365158081,8.880073308944702,8.865499496459961,8.87474513053894,8.875743627548218,8.679883003234863,712.9236438274384,12.604650259017944,8.339020729064941,8.729603290557861
51,8.136049747467041,8.333143711090088,8.644115924835205,8.686814069747925,8.761760711669922,8.736148595809937,8.714783906936646,8.726361513137817,8.709091901779175,239.47582864761353,12.85235071182251,8.36958622932434,8.751455783843994
52,7.749096393585205,7.962435245513916,8.476884126663208,8.57338547706604,8.633907556533813,8.642355918884277,8.644129037857056,8.67693305015564,8.587089538574219,368.4207558631897,12.060042142868042,8.211813688278198,8.48153042793274
53,7.720454454421997,7.924664735794067,8.16503095626831,8.233495473861694,8.269648551940918,8.28218674659729,8.325738430023193,8.668381214141846,8.628325700759888,556.313069820404,11.94443678855896,7.890922546386719,8.232091903686523
