Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[262.0],[575.0],[429.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[646.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[209.0],[209.0],[209.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0]
1,[262.0],[262.0],[262.0],[209.0],[262.0],[209.0],[262.0],[262.0],[262.0],[478.0],[478.0],[478.0],[478.0],[262.0],[478.0],[262.0],[262.0],[209.0],[262.0],[478.0],[262.0],[478.0],[209.0],[209.0],[209.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[209.0],[209.0],[478.0],[262.0],[262.0],[262.0],[209.0],[262.0],[209.0],[262.0],[478.0],[262.0],[262.0],[262.0],[209.0],[262.0],[179.0],[262.0],[478.0],[478.0],[262.0],[478.0],[262.0],[262.0],[209.0],[478.0],[478.0],[478.0],[262.0],[262.0],[478.0],[478.0],[478.0],[209.0],[478.0],[614.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[209.0],[209.0],[262.0],[262.0],[478.0],[209.0],[262.0],[209.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[209.0],[262.0],[262.0],[262.0]
2,[471.0],[371.0],[37.0],[646.0],[478.0],[74.0],[478.0],[478.0],[478.0],[262.0],[262.0],[262.0],[262.0],[646.0],[262.0],[478.0],[646.0],[977.0],[646.0],[262.0],[478.0],[262.0],[668.0],[262.0],[262.0],[478.0],[478.0],[478.0],[646.0],[262.0],[565.0],[205.0],[646.0],[262.0],[262.0],[478.0],[478.0],[478.0],[646.0],[646.0],[646.0],[646.0],[262.0],[478.0],[179.0],[478.0],[478.0],[646.0],[262.0],[646.0],[262.0],[262.0],[646.0],[262.0],[478.0],[478.0],[668.0],[262.0],[262.0],[262.0],[478.0],[471.0],[262.0],[262.0],[262.0],[668.0],[262.0],[262.0],[471.0],[262.0],[478.0],[478.0],[646.0],[646.0],[209.0],[262.0],[179.0],[478.0],[478.0],[478.0],[262.0],[478.0],[74.0],[471.0],[478.0],[646.0],[262.0],[646.0],[478.0],[668.0],[478.0],[478.0],[262.0],[646.0],[646.0],[262.0],[646.0],[646.0],[478.0],[646.0]
3,[684.0],[478.0],[478.0],[933.0],[646.0],[478.0],[646.0],[614.0],[646.0],[646.0],[491.0],[646.0],[646.0],[478.0],[738.0],[677.0],[478.0],[704.0],[478.0],[11.0],[646.0],[296.0],[478.0],[442.0],[734.0],[646.0],[646.0],[646.0],[478.0],[346.0],[238.0],[646.0],[478.0],[478.0],[646.0],[646.0],[118.0],[646.0],[478.0],[933.0],[110.0],[977.0],[425.0],[646.0],[646.0],[646.0],[646.0],[478.0],[243.0],[478.0],[646.0],[646.0],[478.0],[501.0],[646.0],[646.0],[975.0],[495.0],[393.0],[378.0],[646.0],[209.0],[646.0],[767.0],[977.0],[478.0],[646.0],[808.0],[478.0],[646.0],[646.0],[646.0],[478.0],[478.0],[646.0],[394.0],[646.0],[646.0],[646.0],[646.0],[20.0],[646.0],[478.0],[985.0],[646.0],[478.0],[314.0],[478.0],[646.0],[37.0],[646.0],[646.0],[646.0],[478.0],[478.0],[646.0],[110.0],[478.0],[110.0],[478.0]
4,[740.0],[928.0],[646.0],[122.0],[668.0],[646.0],[683.0],[495.0],[668.0],[668.0],[646.0],[471.0],[993.0],[668.0],[646.0],[768.0],[668.0],[569.0],[668.0],[501.0],[541.0],[646.0],[74.0],[478.0],[646.0],[179.0],[86.0],[74.0],[725.0],[646.0],[385.0],[668.0],[668.0],[77.0],[460.0],[125.0],[594.0],[445.0],[614.0],[977.0],[844.0],[668.0],[646.0],[668.0],[544.0],[906.0],[668.0],[544.0],[646.0],[566.0],[475.0],[790.0],[668.0],[646.0],[668.0],[158.0],[791.0],[646.0],[646.0],[646.0],[668.0],[646.0],[323.0],[646.0],[789.0],[646.0],[550.0],[646.0],[148.0],[668.0],[526.0],[668.0],[668.0],[668.0],[668.0],[646.0],[544.0],[668.0],[668.0],[668.0],[646.0],[74.0],[646.0],[478.0],[668.0],[471.0],[990.0],[668.0],[668.0],[646.0],[614.0],[762.0],[977.0],[575.0],[668.0],[944.0],[959.0],[74.0],[494.0],[668.0]
5,[478.0],[775.0],[74.0],[364.0],[544.0],[740.0],[971.0],[740.0],[544.0],[442.0],[179.0],[715.0],[815.0],[74.0],[471.0],[663.0],[37.0],[478.0],[74.0],[807.0],[668.0],[668.0],[79.0],[123.0],[74.0],[668.0],[158.0],[544.0],[660.0],[815.0],[676.0],[544.0],[74.0],[966.0],[696.0],[852.0],[179.0],[576.0],[668.0],[617.0],[478.0],[471.0],[86.0],[74.0],[575.0],[946.0],[37.0],[442.0],[916.0],[180.0],[822.0],[566.0],[933.0],[545.0],[74.0],[668.0],[478.0],[668.0],[638.0],[668.0],[933.0],[526.0],[525.0],[993.0],[982.0],[110.0],[170.0],[668.0],[526.0],[110.0],[635.0],[575.0],[74.0],[382.0],[471.0],[715.0],[933.0],[74.0],[544.0],[471.0],[668.0],[668.0],[14.0],[646.0],[977.0],[130.0],[420.0],[933.0],[933.0],[977.0],[301.0],[301.0],[668.0],[526.0],[566.0],[575.0],[478.0],[544.0],[189.0],[933.0]
6,[462.0],[646.0],[283.0],[178.0],[460.0],[252.0],[977.0],[497.0],[583.0],[93.0],[668.0],[125.0],[668.0],[79.0],[838.0],[575.0],[125.0],[646.0],[382.0],[909.0],[614.0],[544.0],[614.0],[323.0],[977.0],[382.0],[811.0],[967.0],[977.0],[668.0],[226.0],[830.0],[904.0],[575.0],[74.0],[977.0],[646.0],[471.0],[471.0],[478.0],[714.0],[478.0],[668.0],[756.0],[913.0],[220.0],[106.0],[847.0],[239.0],[428.0],[668.0],[64.0],[326.0],[373.0],[442.0],[420.0],[614.0],[74.0],[898.0],[544.0],[378.0],[775.0],[643.0],[755.0],[869.0],[220.0],[668.0],[544.0],[402.0],[220.0],[74.0],[909.0],[79.0],[525.0],[614.0],[179.0],[416.0],[869.0],[583.0],[869.0],[74.0],[869.0],[234.0],[113.0],[31.0],[583.0],[251.0],[139.0],[125.0],[478.0],[544.0],[544.0],[471.0],[234.0],[220.0],[842.0],[860.0],[327.0],[646.0],[412.0]
7,[392.0],[325.0],[977.0],[977.0],[740.0],[668.0],[179.0],[646.0],[708.0],[749.0],[575.0],[654.0],[583.0],[709.0],[847.0],[415.0],[74.0],[870.0],[431.0],[646.0],[319.0],[70.0],[33.0],[79.0],[503.0],[544.0],[672.0],[14.0],[668.0],[688.0],[478.0],[261.0],[933.0],[415.0],[575.0],[668.0],[255.0],[179.0],[124.0],[249.0],[407.0],[67.0],[575.0],[471.0],[14.0],[509.0],[74.0],[321.0],[896.0],[14.0],[569.0],[561.0],[789.0],[179.0],[521.0],[74.0],[806.0],[125.0],[291.0],[41.0],[499.0],[614.0],[934.0],[220.0],[399.0],[141.0],[627.0],[609.0],[992.0],[29.0],[614.0],[400.0],[818.0],[496.0],[520.0],[544.0],[531.0],[575.0],[566.0],[189.0],[544.0],[79.0],[676.0],[285.0],[544.0],[148.0],[646.0],[740.0],[271.0],[471.0],[371.0],[668.0],[125.0],[821.0],[33.0],[399.0],[696.0],[425.0],[755.0],[70.0]
8,[982.0],[95.0],[544.0],[231.0],[768.0],[179.0],[295.0],[961.0],[586.0],[583.0],[928.0],[220.0],[139.0],[561.0],[388.0],[614.0],[544.0],[668.0],[402.0],[77.0],[972.0],[382.0],[969.0],[978.0],[933.0],[393.0],[858.0],[815.0],[74.0],[49.0],[575.0],[382.0],[250.0],[975.0],[867.0],[687.0],[247.0],[525.0],[856.0],[680.0],[793.0],[840.0],[784.0],[699.0],[429.0],[922.0],[977.0],[635.0],[977.0],[495.0],[311.0],[624.0],[179.0],[227.0],[604.0],[544.0],[308.0],[179.0],[882.0],[122.0],[371.0],[130.0],[977.0],[606.0],[117.0],[74.0],[199.0],[236.0],[635.0],[430.0],[815.0],[531.0],[396.0],[293.0],[373.0],[119.0],[13.0],[106.0],[886.0],[335.0],[817.0],[183.0],[668.0],[668.0],[767.0],[333.0],[689.0],[691.0],[898.0],[283.0],[179.0],[896.0],[179.0],[643.0],[689.0],[643.0],[125.0],[79.0],[283.0],[179.0]
9,[654.0],[668.0],[764.0],[43.0],[194.0],[875.0],[471.0],[795.0],[800.0],[563.0],[951.0],[179.0],[74.0],[573.0],[737.0],[500.0],[399.0],[755.0],[624.0],[103.0],[575.0],[516.0],[266.0],[671.0],[86.0],[525.0],[668.0],[898.0],[671.0],[592.0],[508.0],[478.0],[443.0],[12.0],[647.0],[266.0],[668.0],[959.0],[959.0],[733.0],[460.0],[901.0],[414.0],[113.0],[739.0],[74.0],[639.0],[728.0],[668.0],[880.0],[855.0],[350.0],[203.0],[388.0],[614.0],[565.0],[63.0],[368.0],[245.0],[281.0],[767.0],[784.0],[179.0],[351.0],[646.0],[446.0],[74.0],[478.0],[755.0],[363.0],[668.0],[525.0],[790.0],[755.0],[817.0],[929.0],[594.0],[179.0],[866.0],[565.0],[695.0],[179.0],[436.0],[77.0],[525.0],[623.0],[21.0],[197.0],[11.0],[755.0],[738.0],[780.0],[420.0],[734.0],[943.0],[179.0],[668.0],[755.0],[614.0],[866.0]
