Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[396.0],[209.0],[209.0],[209.0],[209.0],[262.0],[478.0],[220.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[382.0],[262.0],[977.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[568.0],[646.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[74.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[179.0],[977.0],[209.0],[209.0],[209.0],[544.0],[209.0],[209.0],[209.0],[544.0],[209.0],[209.0],[209.0],[478.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[471.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0]
1,[236.0],[209.0],[74.0],[478.0],[262.0],[436.0],[209.0],[262.0],[478.0],[471.0],[74.0],[646.0],[262.0],[977.0],[471.0],[262.0],[262.0],[74.0],[262.0],[179.0],[544.0],[909.0],[471.0],[95.0],[209.0],[209.0],[209.0],[478.0],[646.0],[262.0],[382.0],[575.0],[471.0],[79.0],[209.0],[74.0],[478.0],[880.0],[478.0],[262.0],[209.0],[262.0],[209.0],[544.0],[544.0],[209.0],[262.0],[977.0],[262.0],[209.0],[544.0],[478.0],[79.0],[575.0],[179.0],[179.0],[74.0],[478.0],[262.0],[646.0],[79.0],[209.0],[262.0],[262.0],[933.0],[478.0],[525.0],[74.0],[262.0],[209.0],[262.0],[762.0],[262.0],[646.0],[575.0],[262.0],[933.0],[646.0],[262.0],[262.0],[646.0],[471.0],[209.0],[668.0],[209.0],[478.0],[74.0],[721.0],[262.0],[209.0],[614.0],[262.0],[262.0],[74.0],[179.0],[209.0],[74.0],[262.0],[179.0],[262.0]
2,[762.0],[262.0],[262.0],[179.0],[471.0],[262.0],[643.0],[209.0],[544.0],[654.0],[179.0],[262.0],[646.0],[755.0],[478.0],[285.0],[646.0],[646.0],[478.0],[478.0],[262.0],[262.0],[74.0],[478.0],[262.0],[880.0],[478.0],[79.0],[977.0],[478.0],[478.0],[262.0],[262.0],[74.0],[262.0],[646.0],[262.0],[755.0],[646.0],[478.0],[478.0],[478.0],[471.0],[262.0],[668.0],[179.0],[755.0],[262.0],[646.0],[646.0],[471.0],[262.0],[262.0],[478.0],[460.0],[262.0],[977.0],[262.0],[179.0],[471.0],[646.0],[262.0],[478.0],[519.0],[478.0],[646.0],[262.0],[471.0],[646.0],[583.0],[209.0],[262.0],[575.0],[575.0],[262.0],[946.0],[646.0],[74.0],[575.0],[478.0],[471.0],[262.0],[471.0],[262.0],[471.0],[79.0],[646.0],[933.0],[630.0],[382.0],[478.0],[478.0],[646.0],[262.0],[471.0],[478.0],[478.0],[646.0],[478.0],[638.0]
3,[220.0],[668.0],[179.0],[614.0],[544.0],[179.0],[179.0],[74.0],[646.0],[262.0],[646.0],[478.0],[471.0],[646.0],[575.0],[471.0],[478.0],[209.0],[544.0],[471.0],[478.0],[646.0],[605.0],[978.0],[575.0],[382.0],[646.0],[179.0],[262.0],[654.0],[977.0],[110.0],[478.0],[471.0],[977.0],[236.0],[880.0],[179.0],[37.0],[209.0],[544.0],[977.0],[646.0],[478.0],[740.0],[478.0],[544.0],[646.0],[977.0],[179.0],[478.0],[646.0],[179.0],[262.0],[630.0],[478.0],[262.0],[575.0],[977.0],[262.0],[262.0],[977.0],[445.0],[478.0],[37.0],[262.0],[977.0],[977.0],[575.0],[614.0],[755.0],[894.0],[668.0],[740.0],[209.0],[100.0],[977.0],[262.0],[74.0],[646.0],[262.0],[478.0],[262.0],[544.0],[478.0],[262.0],[179.0],[646.0],[646.0],[646.0],[248.0],[179.0],[544.0],[179.0],[262.0],[113.0],[646.0],[544.0],[262.0],[977.0]
4,[709.0],[977.0],[478.0],[74.0],[708.0],[478.0],[478.0],[471.0],[74.0],[544.0],[262.0],[79.0],[755.0],[262.0],[262.0],[74.0],[74.0],[125.0],[471.0],[668.0],[471.0],[471.0],[282.0],[906.0],[646.0],[646.0],[74.0],[262.0],[478.0],[79.0],[262.0],[478.0],[646.0],[478.0],[646.0],[478.0],[646.0],[933.0],[262.0],[933.0],[631.0],[654.0],[382.0],[575.0],[262.0],[931.0],[478.0],[478.0],[978.0],[478.0],[977.0],[382.0],[646.0],[220.0],[74.0],[471.0],[471.0],[646.0],[544.0],[478.0],[471.0],[933.0],[382.0],[442.0],[913.0],[471.0],[478.0],[635.0],[708.0],[262.0],[478.0],[285.0],[478.0],[635.0],[382.0],[74.0],[668.0],[544.0],[646.0],[110.0],[478.0],[74.0],[646.0],[575.0],[977.0],[575.0],[262.0],[74.0],[471.0],[471.0],[575.0],[420.0],[755.0],[478.0],[74.0],[583.0],[262.0],[471.0],[614.0],[646.0]
5,[179.0],[478.0],[977.0],[668.0],[478.0],[79.0],[630.0],[382.0],[262.0],[646.0],[544.0],[113.0],[544.0],[179.0],[74.0],[179.0],[471.0],[608.0],[654.0],[646.0],[933.0],[74.0],[925.0],[14.0],[977.0],[575.0],[113.0],[74.0],[847.0],[179.0],[668.0],[471.0],[74.0],[977.0],[544.0],[762.0],[708.0],[478.0],[179.0],[74.0],[977.0],[74.0],[740.0],[74.0],[478.0],[323.0],[74.0],[708.0],[575.0],[382.0],[646.0],[471.0],[471.0],[740.0],[262.0],[654.0],[220.0],[471.0],[37.0],[751.0],[478.0],[646.0],[646.0],[296.0],[262.0],[113.0],[471.0],[583.0],[179.0],[575.0],[646.0],[646.0],[220.0],[179.0],[630.0],[179.0],[478.0],[471.0],[478.0],[654.0],[179.0],[179.0],[933.0],[236.0],[646.0],[646.0],[471.0],[179.0],[382.0],[566.0],[179.0],[822.0],[74.0],[236.0],[37.0],[755.0],[113.0],[478.0],[382.0],[471.0]
6,[262.0],[544.0],[646.0],[977.0],[179.0],[14.0],[906.0],[646.0],[79.0],[478.0],[755.0],[975.0],[478.0],[220.0],[179.0],[544.0],[501.0],[262.0],[179.0],[262.0],[646.0],[478.0],[991.0],[179.0],[478.0],[668.0],[525.0],[646.0],[755.0],[822.0],[471.0],[646.0],[382.0],[880.0],[471.0],[262.0],[13.0],[646.0],[74.0],[668.0],[110.0],[646.0],[531.0],[762.0],[646.0],[583.0],[890.0],[74.0],[478.0],[544.0],[179.0],[933.0],[382.0],[646.0],[544.0],[977.0],[382.0],[74.0],[762.0],[74.0],[74.0],[755.0],[544.0],[79.0],[762.0],[977.0],[654.0],[262.0],[478.0],[252.0],[382.0],[74.0],[471.0],[478.0],[478.0],[762.0],[262.0],[382.0],[733.0],[236.0],[977.0],[933.0],[982.0],[285.0],[74.0],[471.0],[933.0],[478.0],[478.0],[975.0],[646.0],[106.0],[179.0],[646.0],[822.0],[179.0],[471.0],[74.0],[822.0],[478.0]
7,[74.0],[646.0],[822.0],[378.0],[933.0],[74.0],[223.0],[544.0],[975.0],[382.0],[478.0],[179.0],[382.0],[478.0],[608.0],[668.0],[933.0],[708.0],[146.0],[561.0],[568.0],[544.0],[646.0],[262.0],[544.0],[471.0],[262.0],[544.0],[654.0],[614.0],[933.0],[544.0],[179.0],[442.0],[74.0],[471.0],[755.0],[74.0],[755.0],[646.0],[262.0],[179.0],[442.0],[220.0],[471.0],[566.0],[646.0],[630.0],[654.0],[74.0],[37.0],[179.0],[478.0],[544.0],[471.0],[668.0],[646.0],[880.0],[583.0],[179.0],[740.0],[967.0],[74.0],[668.0],[179.0],[74.0],[933.0],[179.0],[977.0],[646.0],[179.0],[478.0],[646.0],[113.0],[975.0],[659.0],[179.0],[236.0],[654.0],[74.0],[755.0],[646.0],[708.0],[646.0],[179.0],[179.0],[220.0],[977.0],[671.0],[544.0],[262.0],[113.0],[933.0],[977.0],[869.0],[646.0],[179.0],[933.0],[646.0],[74.0]
8,[544.0],[471.0],[544.0],[382.0],[378.0],[544.0],[646.0],[822.0],[179.0],[880.0],[880.0],[471.0],[668.0],[544.0],[635.0],[382.0],[285.0],[755.0],[977.0],[544.0],[654.0],[740.0],[478.0],[933.0],[38.0],[179.0],[544.0],[880.0],[221.0],[13.0],[755.0],[755.0],[221.0],[262.0],[755.0],[179.0],[575.0],[220.0],[880.0],[977.0],[471.0],[544.0],[478.0],[471.0],[933.0],[646.0],[471.0],[471.0],[544.0],[668.0],[262.0],[755.0],[671.0],[471.0],[382.0],[755.0],[478.0],[977.0],[74.0],[544.0],[179.0],[708.0],[991.0],[755.0],[471.0],[127.0],[285.0],[284.0],[762.0],[74.0],[13.0],[59.0],[544.0],[382.0],[869.0],[188.0],[544.0],[13.0],[755.0],[179.0],[933.0],[755.0],[260.0],[478.0],[544.0],[755.0],[382.0],[471.0],[755.0],[933.0],[708.0],[880.0],[382.0],[382.0],[12.0],[561.0],[762.0],[815.0],[544.0],[13.0]
9,[646.0],[179.0],[154.0],[646.0],[79.0],[646.0],[74.0],[575.0],[382.0],[708.0],[668.0],[933.0],[179.0],[471.0],[654.0],[755.0],[179.0],[285.0],[583.0],[755.0],[74.0],[933.0],[262.0],[646.0],[471.0],[977.0],[471.0],[471.0],[668.0],[880.0],[74.0],[977.0],[708.0],[822.0],[442.0],[668.0],[721.0],[544.0],[544.0],[566.0],[74.0],[668.0],[933.0],[179.0],[755.0],[544.0],[933.0],[822.0],[179.0],[471.0],[847.0],[977.0],[110.0],[755.0],[110.0],[544.0],[668.0],[179.0],[478.0],[762.0],[933.0],[179.0],[285.0],[544.0],[769.0],[654.0],[583.0],[478.0],[37.0],[544.0],[520.0],[471.0],[74.0],[74.0],[74.0],[20.0],[762.0],[755.0],[566.0],[933.0],[220.0],[220.0],[668.0],[471.0],[708.0],[544.0],[755.0],[544.0],[847.0],[179.0],[608.0],[575.0],[635.0],[975.0],[654.0],[471.0],[977.0],[526.0],[471.0],[624.0]
