Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0]
1,[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[478.0],[262.0],[74.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[13.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[478.0],[478.0],[646.0],[478.0],[262.0],[478.0],[262.0],[478.0],[478.0],[755.0],[262.0],[262.0],[262.0],[262.0],[478.0],[478.0],[478.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[209.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[478.0],[262.0],[478.0],[262.0],[179.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[209.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[478.0],[646.0],[262.0],[262.0]
2,[646.0],[179.0],[179.0],[478.0],[262.0],[478.0],[975.0],[478.0],[478.0],[478.0],[478.0],[646.0],[478.0],[179.0],[179.0],[262.0],[478.0],[429.0],[478.0],[478.0],[478.0],[977.0],[755.0],[478.0],[544.0],[262.0],[478.0],[478.0],[179.0],[262.0],[262.0],[933.0],[179.0],[478.0],[262.0],[478.0],[262.0],[442.0],[179.0],[478.0],[646.0],[478.0],[478.0],[179.0],[262.0],[420.0],[478.0],[646.0],[262.0],[646.0],[668.0],[478.0],[262.0],[478.0],[762.0],[478.0],[478.0],[646.0],[179.0],[179.0],[646.0],[478.0],[478.0],[478.0],[478.0],[262.0],[533.0],[646.0],[471.0],[262.0],[614.0],[262.0],[478.0],[262.0],[478.0],[478.0],[478.0],[478.0],[478.0],[646.0],[478.0],[262.0],[478.0],[478.0],[262.0],[755.0],[646.0],[478.0],[262.0],[478.0],[382.0],[471.0],[478.0],[478.0],[478.0],[646.0],[179.0],[221.0],[478.0],[478.0]
3,[668.0],[478.0],[478.0],[646.0],[179.0],[646.0],[525.0],[646.0],[262.0],[179.0],[179.0],[74.0],[179.0],[220.0],[420.0],[179.0],[646.0],[262.0],[646.0],[646.0],[189.0],[262.0],[646.0],[762.0],[478.0],[179.0],[179.0],[179.0],[755.0],[646.0],[382.0],[478.0],[262.0],[977.0],[74.0],[646.0],[977.0],[262.0],[654.0],[646.0],[74.0],[646.0],[179.0],[262.0],[933.0],[378.0],[646.0],[478.0],[179.0],[933.0],[74.0],[646.0],[74.0],[179.0],[478.0],[755.0],[646.0],[668.0],[755.0],[646.0],[668.0],[179.0],[880.0],[179.0],[646.0],[646.0],[478.0],[74.0],[478.0],[646.0],[478.0],[544.0],[646.0],[668.0],[179.0],[646.0],[646.0],[544.0],[646.0],[668.0],[525.0],[880.0],[179.0],[526.0],[179.0],[478.0],[668.0],[179.0],[755.0],[471.0],[478.0],[285.0],[122.0],[646.0],[646.0],[977.0],[262.0],[630.0],[74.0],[646.0]
4,[478.0],[382.0],[977.0],[179.0],[755.0],[668.0],[262.0],[544.0],[179.0],[755.0],[755.0],[478.0],[646.0],[646.0],[583.0],[869.0],[668.0],[478.0],[668.0],[74.0],[471.0],[179.0],[478.0],[179.0],[471.0],[869.0],[646.0],[420.0],[583.0],[74.0],[646.0],[575.0],[646.0],[646.0],[179.0],[668.0],[583.0],[762.0],[646.0],[179.0],[478.0],[668.0],[646.0],[646.0],[74.0],[646.0],[179.0],[668.0],[755.0],[236.0],[977.0],[880.0],[755.0],[755.0],[646.0],[646.0],[471.0],[74.0],[646.0],[668.0],[478.0],[668.0],[762.0],[460.0],[471.0],[74.0],[977.0],[478.0],[977.0],[668.0],[740.0],[880.0],[977.0],[755.0],[668.0],[179.0],[179.0],[382.0],[179.0],[471.0],[179.0],[179.0],[646.0],[392.0],[646.0],[179.0],[478.0],[646.0],[646.0],[646.0],[236.0],[583.0],[976.0],[977.0],[179.0],[478.0],[822.0],[478.0],[668.0],[668.0]
5,[977.0],[755.0],[755.0],[399.0],[668.0],[977.0],[179.0],[179.0],[755.0],[646.0],[646.0],[977.0],[668.0],[668.0],[614.0],[646.0],[382.0],[117.0],[977.0],[880.0],[179.0],[755.0],[471.0],[646.0],[617.0],[646.0],[755.0],[869.0],[909.0],[977.0],[74.0],[37.0],[668.0],[74.0],[614.0],[847.0],[614.0],[179.0],[762.0],[933.0],[933.0],[179.0],[668.0],[471.0],[571.0],[179.0],[488.0],[179.0],[646.0],[478.0],[933.0],[179.0],[880.0],[654.0],[74.0],[668.0],[179.0],[575.0],[668.0],[74.0],[146.0],[74.0],[646.0],[755.0],[382.0],[179.0],[646.0],[977.0],[179.0],[74.0],[179.0],[977.0],[179.0],[387.0],[755.0],[755.0],[977.0],[646.0],[668.0],[933.0],[789.0],[646.0],[755.0],[646.0],[668.0],[861.0],[74.0],[668.0],[179.0],[179.0],[646.0],[614.0],[279.0],[544.0],[236.0],[442.0],[614.0],[525.0],[646.0],[977.0]
6,[37.0],[646.0],[285.0],[668.0],[646.0],[74.0],[544.0],[977.0],[566.0],[654.0],[74.0],[671.0],[74.0],[933.0],[762.0],[755.0],[583.0],[668.0],[179.0],[544.0],[236.0],[646.0],[442.0],[755.0],[364.0],[668.0],[822.0],[646.0],[167.0],[668.0],[671.0],[614.0],[544.0],[471.0],[880.0],[755.0],[755.0],[755.0],[880.0],[668.0],[566.0],[755.0],[755.0],[442.0],[179.0],[755.0],[654.0],[755.0],[654.0],[79.0],[179.0],[471.0],[179.0],[646.0],[755.0],[74.0],[933.0],[708.0],[544.0],[544.0],[793.0],[755.0],[179.0],[646.0],[179.0],[583.0],[179.0],[179.0],[285.0],[544.0],[608.0],[74.0],[37.0],[561.0],[74.0],[668.0],[654.0],[977.0],[755.0],[74.0],[646.0],[755.0],[668.0],[668.0],[755.0],[472.0],[544.0],[880.0],[654.0],[74.0],[74.0],[755.0],[565.0],[179.0],[755.0],[221.0],[847.0],[978.0],[544.0],[179.0]
7,[755.0],[977.0],[946.0],[74.0],[654.0],[544.0],[755.0],[668.0],[646.0],[830.0],[654.0],[236.0],[544.0],[236.0],[646.0],[668.0],[113.0],[179.0],[382.0],[179.0],[755.0],[668.0],[179.0],[668.0],[442.0],[977.0],[847.0],[668.0],[631.0],[544.0],[285.0],[762.0],[755.0],[933.0],[646.0],[544.0],[646.0],[646.0],[740.0],[755.0],[285.0],[977.0],[762.0],[975.0],[501.0],[977.0],[571.0],[74.0],[471.0],[740.0],[575.0],[755.0],[544.0],[762.0],[668.0],[378.0],[755.0],[478.0],[74.0],[977.0],[139.0],[977.0],[755.0],[668.0],[568.0],[614.0],[544.0],[933.0],[74.0],[977.0],[526.0],[668.0],[755.0],[74.0],[614.0],[488.0],[755.0],[179.0],[977.0],[179.0],[755.0],[31.0],[654.0],[74.0],[74.0],[95.0],[977.0],[755.0],[668.0],[755.0],[575.0],[478.0],[633.0],[74.0],[740.0],[429.0],[646.0],[179.0],[471.0],[933.0]
8,[471.0],[668.0],[646.0],[471.0],[544.0],[471.0],[977.0],[755.0],[668.0],[668.0],[471.0],[740.0],[977.0],[608.0],[113.0],[654.0],[179.0],[646.0],[822.0],[471.0],[654.0],[654.0],[285.0],[654.0],[74.0],[679.0],[668.0],[977.0],[323.0],[471.0],[933.0],[179.0],[74.0],[382.0],[755.0],[179.0],[179.0],[654.0],[429.0],[74.0],[544.0],[471.0],[236.0],[740.0],[822.0],[74.0],[393.0],[654.0],[880.0],[526.0],[471.0],[575.0],[654.0],[880.0],[654.0],[671.0],[575.0],[110.0],[933.0],[708.0],[74.0],[654.0],[654.0],[654.0],[236.0],[880.0],[668.0],[671.0],[755.0],[471.0],[755.0],[646.0],[668.0],[544.0],[654.0],[654.0],[668.0],[575.0],[762.0],[977.0],[668.0],[284.0],[977.0],[977.0],[654.0],[751.0],[179.0],[74.0],[762.0],[977.0],[933.0],[608.0],[266.0],[755.0],[14.0],[179.0],[668.0],[575.0],[575.0],[382.0]
9,[933.0],[74.0],[654.0],[575.0],[880.0],[933.0],[169.0],[74.0],[654.0],[74.0],[762.0],[14.0],[471.0],[755.0],[755.0],[74.0],[13.0],[74.0],[614.0],[668.0],[13.0],[544.0],[668.0],[909.0],[646.0],[670.0],[74.0],[755.0],[460.0],[179.0],[220.0],[755.0],[236.0],[179.0],[762.0],[471.0],[471.0],[668.0],[74.0],[977.0],[179.0],[654.0],[880.0],[755.0],[614.0],[654.0],[762.0],[925.0],[575.0],[775.0],[382.0],[13.0],[471.0],[429.0],[544.0],[566.0],[37.0],[520.0],[133.0],[13.0],[833.0],[933.0],[668.0],[762.0],[755.0],[933.0],[654.0],[236.0],[544.0],[991.0],[880.0],[179.0],[74.0],[471.0],[762.0],[996.0],[762.0],[755.0],[74.0],[755.0],[74.0],[677.0],[762.0],[471.0],[977.0],[614.0],[933.0],[544.0],[378.0],[583.0],[179.0],[179.0],[646.0],[471.0],[400.0],[630.0],[977.0],[262.0],[933.0],[755.0]
