Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[262.0],[575.0],[429.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[646.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[209.0],[209.0],[209.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0]
1,[262.0],[262.0],[262.0],[209.0],[262.0],[209.0],[262.0],[262.0],[262.0],[478.0],[478.0],[478.0],[478.0],[262.0],[478.0],[262.0],[262.0],[209.0],[262.0],[478.0],[262.0],[478.0],[209.0],[209.0],[209.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[209.0],[209.0],[478.0],[262.0],[262.0],[262.0],[209.0],[262.0],[209.0],[262.0],[478.0],[262.0],[262.0],[262.0],[209.0],[262.0],[179.0],[262.0],[478.0],[478.0],[262.0],[478.0],[262.0],[262.0],[209.0],[478.0],[478.0],[478.0],[262.0],[262.0],[478.0],[478.0],[478.0],[209.0],[478.0],[614.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[209.0],[209.0],[262.0],[262.0],[478.0],[209.0],[262.0],[209.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[209.0],[262.0],[262.0],[262.0]
2,[471.0],[371.0],[37.0],[646.0],[478.0],[74.0],[478.0],[478.0],[478.0],[262.0],[262.0],[262.0],[262.0],[646.0],[262.0],[478.0],[646.0],[977.0],[646.0],[262.0],[478.0],[262.0],[668.0],[262.0],[262.0],[478.0],[478.0],[478.0],[646.0],[262.0],[565.0],[205.0],[646.0],[262.0],[262.0],[478.0],[478.0],[478.0],[646.0],[646.0],[646.0],[646.0],[262.0],[478.0],[179.0],[478.0],[478.0],[646.0],[262.0],[646.0],[262.0],[262.0],[646.0],[262.0],[478.0],[478.0],[668.0],[262.0],[262.0],[262.0],[478.0],[471.0],[262.0],[262.0],[262.0],[668.0],[262.0],[262.0],[471.0],[262.0],[478.0],[478.0],[646.0],[646.0],[209.0],[262.0],[179.0],[478.0],[478.0],[478.0],[262.0],[478.0],[74.0],[471.0],[478.0],[646.0],[262.0],[646.0],[478.0],[668.0],[478.0],[478.0],[262.0],[646.0],[646.0],[262.0],[646.0],[646.0],[478.0],[646.0]
3,[684.0],[478.0],[478.0],[933.0],[646.0],[478.0],[646.0],[614.0],[646.0],[646.0],[491.0],[646.0],[646.0],[478.0],[738.0],[677.0],[478.0],[704.0],[478.0],[11.0],[646.0],[296.0],[478.0],[442.0],[734.0],[646.0],[646.0],[646.0],[478.0],[346.0],[238.0],[646.0],[478.0],[478.0],[646.0],[646.0],[118.0],[646.0],[478.0],[933.0],[110.0],[977.0],[425.0],[646.0],[646.0],[646.0],[646.0],[478.0],[243.0],[478.0],[646.0],[646.0],[478.0],[501.0],[646.0],[646.0],[975.0],[495.0],[393.0],[378.0],[646.0],[209.0],[646.0],[767.0],[977.0],[478.0],[646.0],[808.0],[478.0],[646.0],[646.0],[646.0],[478.0],[478.0],[646.0],[394.0],[646.0],[646.0],[646.0],[646.0],[20.0],[646.0],[478.0],[985.0],[646.0],[478.0],[314.0],[478.0],[646.0],[37.0],[646.0],[646.0],[646.0],[478.0],[478.0],[646.0],[110.0],[478.0],[110.0],[478.0]
4,[478.0],[646.0],[646.0],[979.0],[460.0],[975.0],[977.0],[319.0],[125.0],[74.0],[617.0],[74.0],[768.0],[933.0],[646.0],[768.0],[991.0],[478.0],[668.0],[238.0],[575.0],[732.0],[236.0],[478.0],[817.0],[575.0],[86.0],[248.0],[111.0],[646.0],[62.0],[544.0],[977.0],[471.0],[420.0],[869.0],[646.0],[183.0],[614.0],[478.0],[799.0],[812.0],[646.0],[471.0],[928.0],[100.0],[79.0],[933.0],[646.0],[296.0],[111.0],[903.0],[382.0],[854.0],[471.0],[420.0],[478.0],[646.0],[646.0],[373.0],[575.0],[646.0],[429.0],[351.0],[221.0],[79.0],[902.0],[879.0],[148.0],[544.0],[526.0],[708.0],[575.0],[575.0],[668.0],[583.0],[933.0],[460.0],[977.0],[420.0],[378.0],[501.0],[525.0],[478.0],[650.0],[236.0],[311.0],[471.0],[933.0],[478.0],[252.0],[762.0],[668.0],[37.0],[382.0],[933.0],[867.0],[933.0],[113.0],[708.0]
5,[49.0],[63.0],[139.0],[928.0],[471.0],[561.0],[113.0],[646.0],[977.0],[933.0],[460.0],[471.0],[668.0],[812.0],[668.0],[388.0],[378.0],[646.0],[575.0],[460.0],[614.0],[646.0],[412.0],[323.0],[646.0],[583.0],[95.0],[382.0],[977.0],[437.0],[112.0],[781.0],[237.0],[648.0],[74.0],[977.0],[129.0],[471.0],[544.0],[739.0],[984.0],[478.0],[65.0],[183.0],[933.0],[220.0],[167.0],[614.0],[585.0],[471.0],[614.0],[296.0],[525.0],[646.0],[661.0],[471.0],[646.0],[977.0],[898.0],[352.0],[378.0],[49.0],[614.0],[179.0],[869.0],[220.0],[668.0],[924.0],[402.0],[568.0],[179.0],[284.0],[790.0],[608.0],[933.0],[574.0],[416.0],[471.0],[583.0],[471.0],[579.0],[575.0],[252.0],[565.0],[575.0],[978.0],[810.0],[139.0],[378.0],[646.0],[544.0],[544.0],[544.0],[284.0],[525.0],[842.0],[478.0],[113.0],[494.0],[614.0]
6,[462.0],[250.0],[211.0],[229.0],[107.0],[646.0],[933.0],[148.0],[575.0],[392.0],[646.0],[53.0],[170.0],[113.0],[755.0],[646.0],[412.0],[729.0],[709.0],[220.0],[213.0],[668.0],[74.0],[429.0],[891.0],[667.0],[811.0],[525.0],[575.0],[963.0],[464.0],[478.0],[933.0],[455.0],[904.0],[575.0],[253.0],[445.0],[857.0],[14.0],[478.0],[575.0],[668.0],[179.0],[429.0],[74.0],[95.0],[14.0],[941.0],[959.0],[245.0],[231.0],[764.0],[810.0],[614.0],[218.0],[614.0],[125.0],[569.0],[857.0],[195.0],[614.0],[668.0],[16.0],[921.0],[271.0],[586.0],[646.0],[992.0],[583.0],[668.0],[412.0],[981.0],[618.0],[614.0],[646.0],[14.0],[965.0],[382.0],[975.0],[734.0],[854.0],[676.0],[646.0],[525.0],[583.0],[874.0],[844.0],[721.0],[74.0],[709.0],[668.0],[236.0],[544.0],[117.0],[31.0],[308.0],[327.0],[646.0],[130.0]
7,[654.0],[668.0],[544.0],[178.0],[724.0],[668.0],[508.0],[223.0],[894.0],[93.0],[668.0],[822.0],[74.0],[438.0],[838.0],[614.0],[399.0],[880.0],[84.0],[755.0],[33.0],[575.0],[179.0],[646.0],[668.0],[525.0],[672.0],[162.0],[870.0],[668.0],[646.0],[894.0],[200.0],[359.0],[179.0],[491.0],[880.0],[113.0],[196.0],[149.0],[460.0],[537.0],[74.0],[683.0],[55.0],[42.0],[544.0],[705.0],[977.0],[880.0],[668.0],[544.0],[654.0],[755.0],[966.0],[975.0],[487.0],[822.0],[668.0],[732.0],[525.0],[400.0],[728.0],[646.0],[399.0],[961.0],[343.0],[668.0],[755.0],[957.0],[367.0],[880.0],[668.0],[755.0],[396.0],[450.0],[594.0],[826.0],[446.0],[922.0],[646.0],[762.0],[646.0],[113.0],[654.0],[977.0],[561.0],[13.0],[586.0],[722.0],[179.0],[377.0],[583.0],[38.0],[544.0],[460.0],[444.0],[159.0],[342.0],[668.0]
8,[525.0],[416.0],[654.0],[544.0],[37.0],[977.0],[960.0],[29.0],[296.0],[324.0],[544.0],[886.0],[583.0],[179.0],[737.0],[668.0],[544.0],[575.0],[179.0],[583.0],[883.0],[275.0],[474.0],[289.0],[478.0],[65.0],[668.0],[654.0],[179.0],[220.0],[478.0],[468.0],[441.0],[793.0],[922.0],[379.0],[668.0],[281.0],[467.0],[471.0],[914.0],[74.0],[471.0],[340.0],[922.0],[804.0],[141.0],[728.0],[575.0],[77.0],[290.0],[608.0],[544.0],[179.0],[110.0],[85.0],[558.0],[471.0],[179.0],[646.0],[406.0],[139.0],[436.0],[936.0],[42.0],[617.0],[74.0],[544.0],[113.0],[471.0],[74.0],[31.0],[799.0],[668.0],[221.0],[93.0],[253.0],[425.0],[144.0],[179.0],[668.0],[525.0],[248.0],[221.0],[471.0],[471.0],[880.0],[538.0],[668.0],[755.0],[818.0],[76.0],[742.0],[903.0],[220.0],[26.0],[668.0],[525.0],[100.0],[70.0]
9,[815.0],[74.0],[734.0],[575.0],[179.0],[411.0],[300.0],[77.0],[505.0],[563.0],[433.0],[232.0],[575.0],[668.0],[179.0],[708.0],[594.0],[118.0],[522.0],[646.0],[142.0],[654.0],[42.0],[668.0],[74.0],[179.0],[214.0],[544.0],[725.0],[414.0],[977.0],[668.0],[221.0],[110.0],[668.0],[714.0],[814.0],[843.0],[271.0],[991.0],[706.0],[365.0],[934.0],[121.0],[668.0],[668.0],[471.0],[668.0],[544.0],[991.0],[88.0],[125.0],[412.0],[723.0],[675.0],[755.0],[897.0],[740.0],[887.0],[544.0],[668.0],[236.0],[934.0],[74.0],[473.0],[544.0],[20.0],[478.0],[595.0],[670.0],[273.0],[869.0],[407.0],[580.0],[346.0],[957.0],[130.0],[179.0],[236.0],[19.0],[977.0],[395.0],[755.0],[497.0],[991.0],[533.0],[931.0],[179.0],[864.0],[471.0],[182.0],[152.0],[947.0],[838.0],[271.0],[961.0],[74.0],[425.0],[231.0],[866.0]
