Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,24.43147897720337,26.891075372695923,28.28517436981201,31.060622215270996,35.82187008857727,36.48323893547058,36.49538230895996,36.516005754470825,35.81629753112793,315.91295886039734,38.24068355560303,25.52130436897278,31.61046862602234
1,24.01082968711853,26.44738221168518,27.45435118675232,30.59476065635681,35.430602073669434,35.786866903305054,35.87758541107178,35.68011546134949,35.49961185455322,408.575208902359,37.05948805809021,25.772292613983154,33.61801767349243
2,24.17148447036743,26.797089338302612,28.056092262268066,30.910719871520996,35.76743745803833,36.330244302749634,36.41047477722168,36.47805094718933,35.56809163093567,363.0867702960968,37.57083487510681,24.865843057632446,33.25011992454529
3,25.45931887626648,27.35009741783142,28.289229154586792,31.463473558425903,36.678849935531616,36.623929262161255,36.68019247055054,36.743680000305176,36.32632875442505,488.350124835968,39.774606704711914,26.87132477760315,38.98167014122009
4,25.379608631134033,27.095102310180664,28.25884175300598,31.420280933380127,36.13501524925232,36.06802988052368,36.08081936836243,35.52592349052429,34.957313776016235,455.03070759773254,37.93251180648804,25.431893825531006,33.152626514434814
5,24.378739595413208,26.862440586090088,27.87979769706726,30.88246202468872,35.861963987350464,36.23278188705444,36.29368758201599,36.10849857330322,35.82464575767517,418.7068645954132,37.96535897254944,26.92863631248474,33.03592109680176
6,25.564642906188965,27.485169172286987,28.44344449043274,31.533639430999756,36.74109625816345,36.71853590011597,36.747318744659424,36.84005355834961,36.391072273254395,488.36394906044006,40.02638554573059,27.056397199630737,39.33649468421936
7,25.366138458251953,27.073004961013794,28.16574454307556,31.37014865875244,36.07803440093994,36.10553169250488,36.13209629058838,36.20559787750244,34.30046010017395,473.15802240371704,38.19434666633606,25.189096212387085,32.995291233062744
8,26.78161907196045,28.53433322906494,29.84606671333313,33.24342727661133,37.95221281051636,37.97952389717102,37.82896447181702,37.710224628448486,34.038268089294434,479.18367075920105,39.75444722175598,27.322649478912354,33.18159747123718
9,25.475534915924072,27.387736797332764,28.357427835464478,31.503416776657104,36.65475845336914,36.63288235664368,36.693132400512695,36.76346135139465,36.370455741882324,488.9797902107239,39.89108896255493,26.990391731262207,39.265477418899536
10,25.420570135116577,27.335282802581787,28.253807544708252,31.42089581489563,36.64344096183777,36.50441265106201,36.62816643714905,36.730061054229736,36.7014102935791,489.04443740844727,39.74359631538391,26.839111804962158,38.906980752944946
11,25.083331823349,26.94066023826599,27.772610187530518,30.884206771850586,35.82459092140198,35.85783267021179,35.92149806022644,35.92098569869995,35.92654800415039,473.3337163925171,39.4939022064209,26.886622428894043,35.668418884277344
12,24.19481873512268,25.5227108001709,27.406023263931274,30.440234899520874,34.812806129455566,35.77013897895813,36.32145094871521,36.56670141220093,36.362794399261475,66.19991660118103,37.88819670677185,24.93836522102356,31.167994260787964
