Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,10.53330683708191,11.551202774047852,11.974131345748901,12.690981149673462,11.582787990570068,14.412466526031494,11.551671981811523,13.166771650314331,13.247215270996094,13.187418699264526,13.468422889709473,12.306031703948975,12.298356294631958,11.981298208236694,11.97869873046875,15.747053623199463,15.928976774215698
1,10.482480764389038,10.961947679519653,11.32592511177063,11.835865259170532,10.861299514770508,13.95040512084961,10.713969945907593,12.39783525466919,12.33333683013916,12.427410125732422,12.398295402526855,12.405829429626465,12.471542358398438,12.421565055847168,12.356536626815796,58.75199747085571,15.834257364273071
2,10.530466556549072,11.02689242362976,11.453688859939575,12.068503618240356,10.92703104019165,14.226617336273193,10.761273622512817,12.979658842086792,12.916412353515625,13.02826189994812,13.041489601135254,13.092618703842163,13.095648765563965,13.039272546768188,13.036930322647095,53.78935170173645,15.885345935821533
3,14.18952202796936,11.689082860946655,11.636530637741089,12.127177476882935,13.350173711776733,16.199580192565918,13.652296543121338,13.726461172103882,12.429067134857178,12.472067594528198,14.405073165893555,14.74311375617981,14.942499876022339,13.921403884887695,12.55943775177002,48.22630310058594,19.584761142730713
4,13.342952728271484,11.29099988937378,11.5123872756958,12.083184003829956,11.41391396522522,14.165416240692139,10.78587532043457,12.379610538482666,12.407354593276978,12.503294706344604,12.4213547706604,12.662938117980957,12.416139125823975,12.440324544906616,12.28820538520813,69.85059881210327,16.042150259017944
5,10.427536725997925,11.256778478622437,11.33558988571167,11.784399032592773,10.814373254776001,13.822974920272827,10.73861289024353,12.767112731933594,12.860369682312012,12.854817867279053,12.60838007926941,12.816487550735474,12.823550701141357,12.810136318206787,12.742012739181519,16.84923791885376,16.017337560653687
6,10.488626480102539,10.928228855133057,11.306952953338623,11.822785139083862,10.829288244247437,13.960734128952026,10.739123344421387,12.414021968841553,12.398710250854492,12.444770812988281,12.44657015800476,12.436595916748047,12.47128438949585,12.322344064712524,12.369028568267822,58.82940149307251,15.85658860206604
7,13.404001474380493,11.296765089035034,11.534166812896729,12.138387441635132,11.323250770568848,14.54889178276062,10.851498365402222,12.423253774642944,12.496079444885254,12.593403816223145,12.470475673675537,12.587287425994873,12.444285154342651,12.506579637527466,12.365768909454346,69.0127923488617,16.0114266872406
8,10.351431608200073,11.26136040687561,11.48790693283081,11.914114236831665,11.128937482833862,13.979683876037598,10.798179864883423,12.686639547348022,13.483889102935791,13.247684001922607,12.722304821014404,12.551050186157227,12.408014059066772,12.505791664123535,13.244279146194458,18.265894412994385,16.288753509521484
9,10.613601446151733,12.013888835906982,14.031262874603271,12.339425086975098,12.857669591903687,16.119201183319092,12.288948059082031,14.313987493515015,14.500036001205444,13.476316690444946,13.650226593017578,13.361756563186646,13.271378993988037,12.748415470123291,13.263793706893921,18.59841227531433,19.572606086730957
10,11.557280540466309,11.18939208984375,11.916390657424927,13.535777807235718,12.780502080917358,14.786200761795044,10.929787635803223,12.612702369689941,13.56728219985962,14.179131746292114,14.333013534545898,12.601305484771729,12.59278416633606,13.7184317111969,13.827564477920532,67.06282663345337,17.41021990776062
11,13.483391046524048,11.337427139282227,11.649875164031982,12.2607581615448,11.241303443908691,14.287409543991089,10.93632173538208,12.507248640060425,12.54408049583435,12.629725217819214,12.552027940750122,12.69524097442627,12.539117813110352,12.57289171218872,12.42233943939209,68.33731436729431,16.174721240997314
12,10.313045024871826,10.907975435256958,11.246413707733154,11.755373477935791,10.807111978530884,13.603217840194702,10.734333038330078,12.060564756393433,12.041998863220215,12.009353160858154,12.056208848953247,12.152697324752808,12.103822469711304,12.076889514923096,12.100369930267334,16.077245950698853,15.756319999694824
