Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,13.623838901519775,15.505206823348999,16.898275136947632,18.565229415893555,20.613054037094116,20.70378088951111,22.023632764816284,22.141541242599487,22.74178409576416,22.13520097732544,22.51545286178589,22.446367025375366,56.0934271812439,29.314744472503662
1,10.544481039047241,11.255018711090088,11.581708669662476,12.303498268127441,13.087269067764282,13.070745944976807,13.178327322006226,13.069154024124146,12.850523471832275,13.09161639213562,12.88405728340149,12.816868543624878,17.330661058425903,15.928464889526367
2,10.44291877746582,11.19719648361206,11.537813901901245,12.269613981246948,13.515538692474365,13.456201553344727,13.562525987625122,13.285849809646606,13.254996299743652,13.17749834060669,13.213544845581055,13.238786935806274,17.934717893600464,15.911258220672607
3,10.374062538146973,11.07180643081665,11.401688575744629,12.166377782821655,13.707909345626831,13.444052934646606,13.589167833328247,13.646746397018433,13.41103196144104,13.428476095199585,13.433034658432007,13.250492572784424,46.56534171104431,15.937997817993164
4,10.288745641708374,10.893832206726074,11.228693008422852,11.805687665939331,12.349449872970581,12.34415578842163,12.570058584213257,12.429385662078857,12.49266242980957,12.665817737579346,12.674943685531616,12.637778997421265,18.956684589385986,15.969290733337402
5,10.695930004119873,11.663023471832275,11.811211585998535,12.382750511169434,12.83614206314087,12.523224115371704,12.77378535270691,12.770383358001709,12.540070056915283,12.6667799949646,12.705479860305786,12.701048374176025,17.564738988876343,16.861225605010986
6,10.457375049591064,11.213683366775513,11.533419370651245,12.361504316329956,13.530579566955566,13.505157947540283,13.58192491531372,13.350934028625488,13.30319356918335,13.19993805885315,13.250011444091797,13.29313850402832,17.988478183746338,16.00222158432007
7,10.281302452087402,10.890230417251587,11.239174842834473,11.82137656211853,12.368118524551392,12.3539297580719,12.563881635665894,12.44076919555664,12.498485803604126,12.673778772354126,12.69265341758728,12.622976541519165,18.890942573547363,16.014086484909058
8,10.42569637298584,11.032711267471313,11.429152965545654,12.159907102584839,12.670116901397705,12.730329751968384,12.915699243545532,12.744465589523315,12.753081321716309,12.815901279449463,12.76447582244873,12.786713600158691,17.481579780578613,16.744089126586914
9,10.44614839553833,11.123912811279297,11.423543214797974,12.066077470779419,12.62456226348877,12.613844156265259,12.840663194656372,12.704265117645264,12.662893533706665,12.642082691192627,12.666977882385254,12.679966449737549,39.68775796890259,16.3028564453125
10,10.540424108505249,10.991457223892212,11.375373840332031,12.051347970962524,12.488081216812134,12.37552285194397,12.410688638687134,12.358625888824463,12.422549962997437,12.350420951843262,12.42625904083252,12.414922714233398,37.4074010848999,16.076614379882812
11,10.294183731079102,10.902732372283936,11.261832475662231,11.834989309310913,12.404183864593506,12.403056621551514,12.668180465698242,12.48975133895874,12.570751905441284,12.698307752609253,12.733784437179565,12.697000503540039,18.380503177642822,16.1913001537323
