Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.24523935,0.79903126,0.9103136,0.1805897,0.99903584,0.4069571,0.36010432,0.05014968,0.18511593,0.71942645,0.7044914,0.083085835,0.9932557,0.94519895,0.998438,0.9695742,0.93573534,0.92384493,0.4159478,0.86022556,0.007354349,0.62237847,0.6312071,0.48166743,0.42935538,0.08099437,0.35001162,0.48857525,0.35963842,0.031377643,0.036686867,0.9184873,0.011899024,0.8586792,0.7529315,0.74241066,0.0010713339,0.23101223,0.6066235,0.24621674,0.53457355,0.12449345,0.2584396,0.00937137,0.71092236,0.09707126,0.9556982,0.9563567,0.38589853,0.24446437,0.05209276,0.98587525,0.003481537,0.98446953,0.524051,0.9951027,0.0031756163,0.92326236,0.88827205,0.77977276,0.05762568,0.06243515,0.8356302,0.7326729,0.113048404,9.834766e-07,0.03951916,0.72945994,0.13996282,0.8303005,0.92368984,0.92338336,0.39084274,0.33479172,0.99668276,0.5026887,0.91455626,0.30394086,0.4382658,0.97362757,0.9966923,0.4701066,0.07856023,0.5398842,0.9722696,0.968958,0.99996936,0.97592676,0.4930151,0.57801616,0.057405233,0.9939504,0.96978176,0.025159508,0.9245612,0.85741603,0.77277255,0.64536923,0.9879694,0.07362187
1,0.17544356,0.87888324,0.8016717,0.8744621,0.99851346,0.21803677,0.012353867,0.15603164,0.23286465,0.43043566,0.062474996,0.06775659,0.9981451,1.0,0.36275578,0.24336234,0.11578819,0.69251555,0.9905249,0.39653385,0.050535977,0.8322898,0.99857485,0.9864982,0.55859447,0.6114851,0.0029435754,0.67645204,0.20982268,0.56960946,0.058801383,0.7091135,0.7964611,0.8354686,0.44914383,0.8958294,0.8774406,0.17533636,0.9767271,0.0022643507,0.46010137,0.46913093,0.38230166,0.020337492,0.4922594,0.6268982,0.9973422,0.01351288,0.398712,0.09074953,0.09681773,0.94189227,0.054704905,0.9737204,0.24484485,0.9752763,0.8657023,0.77063465,0.44609994,0.097307146,0.38866,0.07850525,0.025030136,0.26427442,0.4479289,0.0014496744,0.64064527,0.176234,0.25228396,0.9742332,0.98014235,0.9743912,0.110150605,0.05483803,0.08825979,0.4132282,0.8137076,0.9291869,0.5613111,0.8148113,0.8218659,0.06267774,0.5635079,0.25728863,0.0114714205,0.99579334,0.3040496,0.8674241,0.3806414,0.03924635,0.21983555,0.9216298,0.11500251,8.672476e-06,0.00073993206,0.7825055,0.64590526,0.9355095,0.9799963,0.0018850565
2,0.063818544,0.84070736,0.99376214,0.38041317,0.503632,0.06703177,0.31087148,0.06611556,0.8779976,0.91316396,0.06806642,0.06421319,0.1187872,0.99999976,0.99998534,0.06232211,0.3686081,0.88207436,0.22996467,0.7863634,0.051885933,0.6190625,0.15692014,0.9126085,0.6941339,0.2888168,0.20087123,0.5707305,0.23891571,0.99665725,0.233556,0.7751384,0.17454538,0.10747439,0.16898549,0.08413947,3.3676624e-06,0.7601509,0.98048484,0.0014059246,0.5194898,0.99747884,0.24711686,0.0010718703,0.6683558,0.8707756,0.9135172,0.9521516,0.2660247,0.7138579,0.43717864,0.9752165,0.010375738,0.74196774,0.5359106,0.43598482,0.9889346,0.021615803,0.28303295,0.9794361,0.013225704,0.017326176,0.9289186,0.5976595,0.6652624,0.7258694,0.2540548,0.23567963,0.16366339,0.53258973,0.25987715,0.8446714,0.24778312,0.15264633,0.0050997436,0.8197316,0.70676136,0.7009294,0.5811542,0.67187536,0.01813054,0.40866813,0.4824519,0.12647623,0.61856806,0.08144915,0.99068725,0.98331267,0.5279547,0.8551182,0.17897424,0.979826,0.068130344,0.99998975,0.0023159683,0.7572936,0.63665414,0.60866797,0.0025490522,0.040776193
3,0.15123194,0.7712407,0.8767185,0.7409639,0.6212219,0.4105452,0.5907097,0.113407075,0.7026647,0.96259797,0.09716946,0.32932717,0.49044693,0.9974514,0.33945763,0.87120533,0.033407718,0.82567215,0.9999995,0.66012543,0.9517838,0.9832743,0.99448544,0.6253527,0.8226411,0.36375642,0.048529774,0.5704797,0.1631788,0.3852474,0.16884741,0.6002674,0.99862117,0.7053895,0.76870203,0.7965828,0.99579537,0.49716464,0.2666549,0.99999523,0.57143545,0.023066342,0.007352054,0.12854242,0.86720014,0.656322,0.56982994,0.820435,0.437675,0.99895966,0.37088722,0.94830567,0.035087883,0.77032185,0.14114308,0.87005866,0.0007351339,0.007875204,0.93751,0.9858341,0.26919827,0.38077348,0.51920664,0.1333876,0.30297896,0.0,0.33727887,0.9149586,0.6812724,0.46099427,0.041902006,0.96381366,0.43379954,0.21121544,0.00033542514,0.7385169,0.7742251,0.37190711,0.40826538,0.3065964,0.2851525,0.6209746,0.69501215,0.39351636,0.34196222,0.9799572,0.96676624,0.43293154,0.52638423,0.77604747,0.031539857,0.67033017,0.64808,0.009025514,0.029173642,0.8475627,0.5100278,0.74069536,0.95427084,0.76148725
4,0.6398087,0.76372963,0.99976933,0.50573236,0.9933489,0.6710826,0.08933163,0.12677068,0.4270271,0.9901072,0.0024559796,0.19724527,0.9906847,0.94278353,0.0013499558,0.6319332,0.89405584,0.9673437,0.12780425,0.60439146,0.026037216,0.4823478,0.9996619,0.81863344,0.4783251,0.3508594,0.12983516,0.60678154,0.50299245,0.04864973,0.22844231,0.752206,0.9801004,0.30038202,0.9518821,0.80148965,0.2635758,0.19244507,0.027092218,0.9996226,0.77946484,0.99516594,0.47888142,0.0930424,0.94704956,0.38211238,0.193522,0.8187347,0.4291189,0.030193925,0.078612775,0.95444804,0.00047904253,0.011292458,0.7554357,0.92403126,0.31167302,0.14870328,0.36173856,0.860672,0.87267625,0.0053276718,0.0015442371,0.34592316,0.38845342,0.926981,0.9432459,0.22928676,0.12344062,0.19973722,0.43980202,0.98288655,0.109746605,0.1835134,0.8921503,0.5968465,0.8648758,0.3085365,0.5503743,0.7862184,0.016634911,0.565001,0.5180451,0.2706452,0.8069394,0.9759987,0.99797356,0.057943165,0.38896668,0.12330723,0.389356,0.5219393,0.033619374,0.00036516786,0.10025564,0.91062415,0.83628917,0.4721277,0.9590553,0.177975
5,0.12913111,0.8899187,0.7871283,0.3757447,0.91211617,0.2550735,0.031215757,0.107426435,0.6440543,0.58296627,0.85805243,0.0795494,0.97974664,0.9979518,0.98977876,0.9036373,0.5267268,0.90783083,1.0,0.86474395,0.21514902,0.9818404,0.9999572,0.90510637,0.4472526,0.46513534,0.9884975,0.67272085,0.32643163,0.4522555,0.29632753,0.915094,0.0063729286,0.089170635,0.6640334,0.26463854,0.20119485,0.60183364,0.05979356,0.9980732,0.6064533,0.99885297,0.08924022,0.00027543306,0.98042905,0.30293936,0.10695925,0.22441313,0.2622018,0.897413,0.20274124,0.96689934,0.9923744,0.54168886,0.59258556,0.94816715,0.94688183,0.47352552,0.97572947,0.7130804,0.7387493,0.85363007,0.00062793493,0.78297836,0.2119487,0.0020439625,0.9377731,0.54461676,0.5147231,0.3853047,0.02594313,0.80027544,0.24588835,0.00908044,0.65628016,0.47630918,0.8516948,0.97436184,0.30854118,0.3817381,0.082187,0.7656784,0.4903116,0.4251991,0.38204864,0.9426359,0.9992174,0.0024678707,0.7785481,0.011601239,0.1871342,0.93677187,0.8598699,0.40583938,0.34359157,0.8635627,0.6591644,0.7432524,0.34025562,3.7312508e-05
6,0.3037508,0.9656655,0.9973721,0.2627145,0.9618928,0.05462089,0.30588827,0.17788759,0.31707937,0.050668716,0.9400882,0.464379,0.97843635,0.010414422,2.0861626e-07,0.42157248,0.2128199,0.89031166,0.289537,0.9322239,0.44341695,0.8659359,0.4703659,0.55619866,0.2576878,0.35832828,0.76851714,0.4970412,0.21108335,0.99762,0.14348903,0.93116444,0.057408035,0.8499847,0.68113095,0.6979312,0.94946337,0.6849541,0.019379973,0.0014909506,0.56272125,0.04678151,0.03390643,0.017547697,0.54036796,0.59478945,0.651325,0.3025097,0.77817345,0.68121624,0.073486924,0.9062879,0.6517663,0.30151486,0.771133,0.8882196,0.9923506,0.81072414,0.6363324,0.96272594,0.7063259,0.9021543,0.04636702,0.04200867,0.5908519,0.9999999,0.16767791,0.67697483,0.7449424,0.9387093,0.054180026,0.9333686,0.1407553,0.0076349676,0.7587851,0.70482326,0.80109024,0.7340262,0.44370124,0.5996783,0.97906464,0.9963188,0.45883042,0.1765933,0.8169445,0.6209521,0.9688775,0.013712406,0.63618577,0.9570835,0.5287597,0.88923,0.25626478,0.0,0.99868244,0.50857407,0.6772475,0.2446458,0.3201878,0.8133911
7,0.58473516,0.701036,0.99698615,0.030784845,0.99312603,0.73617405,0.16507205,0.41971666,0.5792204,0.98419577,0.7380195,0.022724181,0.035853207,0.95294714,0.9947046,0.6428903,0.24331257,0.92070025,0.9996351,0.92319226,0.20982146,0.89500356,0.88141966,0.6993664,0.6714419,0.1880196,0.28028488,0.48932335,0.3858238,0.9888811,0.11573842,0.97101116,0.22263989,0.15997407,0.8401631,0.51179296,0.9998338,0.23223707,0.69890875,0.9849731,0.6385576,0.00050875545,0.013432562,0.008333296,0.41124415,0.66033196,0.7632357,0.91866255,0.19726661,0.9780137,0.1589418,0.7477775,7.7456236e-05,0.89132583,0.6335503,0.9767489,0.5393635,0.082511544,0.1409401,0.0062007606,0.9732294,0.99742174,0.22809312,0.09107682,0.49408886,0.88058114,0.2851279,0.7213521,0.72787803,0.52824414,0.015251279,0.9777274,0.18680006,0.22148982,0.952719,0.5443461,0.91835725,0.65434265,0.50300604,0.047127545,0.0073918104,0.990785,0.692016,0.252106,0.6311271,0.8760444,0.938895,0.005121082,0.6776122,0.36446667,0.49047953,0.51784647,0.0076232553,0.8528634,0.99871206,0.6935355,0.6070621,0.6962264,0.05103588,0.060257375
8,0.3193404,0.9605099,0.9942924,0.20756301,0.9790976,0.96556365,0.17592394,0.24412444,0.08865261,0.9952962,0.99250925,0.24925992,0.988505,1.0,0.9985507,0.41052276,0.56377304,0.85321,0.89588857,0.87084746,0.0021951497,0.27631778,0.9999914,0.80835414,0.96494555,0.23763013,0.19660473,0.5250875,0.30011404,0.004819989,0.11556208,0.4551669,0.054504365,0.08002862,0.38382906,0.8509965,0.11503142,0.7738676,0.999501,0.99828833,0.44535446,0.007052779,0.77783704,0.12202397,0.9863865,0.95432734,0.8199332,0.80788684,0.5738636,0.9277272,0.28706676,0.8356741,0.3320138,0.22379911,0.7277795,0.9827964,0.17592075,0.0002644956,0.7628097,0.10694745,0.051313907,0.022883683,0.18045762,0.5843578,0.1271171,1.0,0.5918253,0.08799684,0.13917992,0.47545686,0.14300156,0.99916506,0.1255695,0.026550025,0.13184404,0.12517813,0.7633766,0.8242831,0.83771896,0.92737377,0.96572876,0.23797315,0.8801098,0.5683025,0.018127888,0.9280063,0.99972165,2.4944544e-05,0.5890801,0.008031726,0.16402534,0.97487766,0.4660012,0.21275541,0.006663233,0.81659186,0.7747408,0.73203623,0.01591134,0.1770615
9,0.29579103,0.9011731,0.29997692,0.21007988,0.585209,0.85848755,0.15640381,0.635248,0.7351792,0.9990564,0.85241574,0.17455333,0.7250365,0.99985266,1.0,0.86152536,0.8086605,0.67020017,0.99174166,0.2711435,0.023580432,0.362769,0.19200236,0.43630362,0.7379768,0.25457233,0.1887132,0.6428335,0.06993079,0.0033081472,0.11568019,0.9161481,0.08490479,0.016785651,0.65299207,0.8341151,0.98896956,0.3952522,0.22420508,0.91017056,0.5242202,0.795208,0.06494352,0.29599902,0.31017697,0.915167,0.39516893,0.0535385,0.16130894,0.9729645,0.32921344,0.5890082,8.189678e-05,0.29121852,0.65787685,0.8704281,0.45648,0.7076556,0.90013206,0.9331388,0.18597299,0.9807392,0.99786615,0.15263912,0.6804829,1.0,0.031085163,0.809045,0.26894474,0.7849544,0.029470801,0.77729607,0.05243945,0.10775092,0.9850472,0.6513267,0.64842904,0.15232351,0.42218018,0.90946054,0.74098104,0.82691824,0.9612755,0.30985898,0.7678094,0.97907877,0.998458,0.027050197,0.9026343,0.71480656,0.47178468,0.9276961,0.9386828,0.21283743,0.9737854,0.90598404,0.9810494,0.9125217,0.048597634,0.0050309002
