Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.3381747901439667,0.6522478461265564,0.9590294361114502,0.1361391246318817,0.9982330799102783,0.35591626167297363,0.46257612109184265,0.2165970802307129,0.17213189601898193,0.7212121486663818,0.7323963046073914,0.07079514861106873,0.9318859577178955,0.9954996705055237,0.8705525398254395,0.9880074858665466,0.47743627429008484,0.9936351180076599,0.14033415913581848,0.9623984694480896,0.930448055267334,0.5600050091743469,0.47364285588264465,0.7467294931411743,0.005545228719711304,0.7423070669174194,0.4382147192955017,0.46777138113975525,0.4237782061100006,0.5728503465652466,0.09431236982345581,0.38732630014419556,0.4710399806499481,0.9927232265472412,0.4628377854824066,0.00524023175239563,0.03017258644104004,0.9205681085586548,0.49035751819610596,0.009562253952026367,0.9043457508087158,0.7042445540428162,0.7580950856208801,0.003406226634979248,0.26329031586647034,0.5694847702980042,0.33268028497695923,0.4909907877445221,0.032640665769577026,0.2562641501426697,0.290816992521286,0.011517584323883057,0.9537297487258911,0.9873595237731934,0.5610547661781311,0.05758753418922424,0.9528886079788208,0.9331702589988708,0.3122486472129822,0.2781505882740021,0.21234023571014404,0.09300586581230164,0.988910436630249,0.0030922293663024902,0.9890991449356079,0.39452701807022095,0.9913733005523682,0.669552743434906,0.0010937750339508057,0.952267587184906,0.899484395980835,0.8030647039413452,0.30247193574905396,0.14092108607292175,0.02201932668685913,0.3064887523651123,0.8429549336433411,0.7293622493743896,0.9101022481918335,0.09027937054634094,2.086162567138672e-07,0.026084929704666138,0.8238707184791565,0.20653438568115234,0.8582495450973511,0.9389060735702515,0.9590878486633301,0.31122493743896484,0.37104761600494385,0.998030424118042,0.5519116520881653,0.5843924283981323,0.8818587064743042,0.9229568243026733,0.31088531017303467,0.004088371992111206,0.4438186287879944,0.9913207292556763,0.9929704070091248,0.9552841782569885,0.978142261505127,0.9994621872901917,0.4168282747268677,0.14567363262176514,0.5343746542930603,0.9684504866600037,0.06161898374557495,0.9689773321151733,0.9997228384017944,0.901850700378418,0.4673891067504883,0.6163704991340637,0.04966893792152405,0.9865719079971313,0.9564745426177979,0.04539942741394043,0.0031527280807495117,0.9585102796554565,0.3797471523284912,0.835986852645874,0.8036231994628906,0.5978679060935974,0.0,0.9991553425788879,0.09291324019432068
1,0.41757360100746155,0.9188326597213745,0.8058476448059082,0.8491537570953369,0.9994410276412964,0.16493013501167297,0.012600958347320557,0.36550837755203247,0.24602895975112915,0.6747989654541016,0.06987550854682922,0.062149763107299805,0.00033101439476013184,0.999695897102356,1.0,0.466360867023468,0.6521928310394287,0.24217095971107483,0.48365020751953125,0.14562758803367615,0.7665348052978516,0.2715931534767151,0.9964845776557922,0.1768050491809845,0.03171166777610779,0.9152199625968933,0.9999977946281433,0.9934749007225037,0.008800208568572998,0.6926766633987427,0.7796111106872559,0.000356823205947876,0.5876815319061279,0.9847664833068848,0.13598954677581787,0.42860275506973267,0.034543246030807495,0.6951284408569336,0.9922511577606201,0.9922604560852051,0.9491478204727173,0.1548498272895813,0.902082085609436,0.8240045309066772,0.4585043787956238,0.9829598665237427,0.01138487458229065,0.4936648905277252,0.05857864022254944,0.7612869739532471,0.3825445771217346,0.0136183500289917,0.9803169965744019,0.9045013189315796,0.23693373799324036,0.5252436399459839,0.9982780814170837,0.21522334218025208,0.27369096875190735,0.08296456933021545,0.36597687005996704,0.1308339536190033,0.9595962762832642,0.04924085736274719,0.9684231281280518,0.4884737432003021,0.9739018678665161,0.01895049214363098,0.8329706192016602,0.8709316253662109,0.38914141058921814,0.2241487205028534,0.174209862947464,0.7387627363204956,0.035178929567337036,0.14336001873016357,0.025687038898468018,0.123322993516922,0.8187218904495239,0.5189310312271118,2.9265880584716797e-05,0.637490451335907,0.11614453792572021,0.19044896960258484,0.9924589991569519,0.994876503944397,0.9751456379890442,0.08086997270584106,0.07037660479545593,0.03257611393928528,0.35202550888061523,0.5078558325767517,0.9889388084411621,0.8108766078948975,0.9951095581054688,2.9802322387695312e-08,0.6060824394226074,0.9859389066696167,0.9704563617706299,0.840646505355835,0.7992693781852722,0.8994559049606323,0.008830159902572632,0.5558834075927734,0.30979251861572266,0.12923240661621094,0.628672182559967,0.9874696731567383,0.07390531897544861,0.5285901427268982,0.24969464540481567,0.010003089904785156,0.23056632280349731,0.9099140167236328,0.3024868071079254,0.05792459845542908,0.0,7.933378219604492e-05,0.04339417815208435,0.769634485244751,0.7322598099708557,0.9574425220489502,0.0006777346134185791,0.994458794593811,0.0004996061325073242
2,0.06755959987640381,0.9015652537345886,0.9997459650039673,0.3333527445793152,0.8251835107803345,0.056240230798721313,0.5959750413894653,0.15760502219200134,0.9694000482559204,0.8470954895019531,0.08691367506980896,0.07910114526748657,0.0012383460998535156,0.10234004259109497,0.9999974966049194,0.9998192191123962,0.5638818144798279,0.060627281665802,0.06112787127494812,0.43555593490600586,0.8929088115692139,0.19670787453651428,0.29297009110450745,0.37672314047813416,0.03228798508644104,0.7315187454223633,0.023932695388793945,0.922967255115509,0.3093021810054779,0.7639060020446777,0.1924249827861786,0.154165118932724,0.4789753556251526,0.0008223056793212891,0.13889718055725098,0.9916990995407104,0.06904929876327515,0.7406197190284729,0.31015506386756897,0.1731843650341034,0.12235164642333984,0.033393025398254395,0.09153947234153748,2.9802322387695312e-08,0.9094376564025879,0.9929900765419006,0.007135242223739624,0.5275238752365112,0.18686524033546448,0.9886190891265869,0.23754888772964478,0.002057969570159912,0.9346781373023987,0.9688023924827576,0.4322919249534607,0.8376249670982361,0.9380886554718018,0.9046860337257385,0.18956366181373596,0.738452672958374,0.11700963973999023,0.22584936022758484,0.9779430627822876,0.01120293140411377,0.6825971007347107,0.6342228651046753,0.5550325512886047,0.8278704881668091,0.9752663373947144,0.26532450318336487,0.22448647022247314,0.9852606058120728,0.1823377013206482,0.19183412194252014,0.002065807580947876,0.05506771802902222,0.9790217280387878,0.3660489022731781,0.7085058689117432,0.7161456346511841,0.5520800352096558,0.2768975496292114,0.1701166033744812,0.08535134792327881,0.6773233413696289,0.42101675271987915,0.9577392339706421,0.14592239260673523,0.16979944705963135,0.0012359619140625,0.7285528182983398,0.5908915400505066,0.6123030185699463,0.6685124635696411,0.7449517846107483,0.9999980926513672,0.6540795564651489,0.7408238649368286,0.425043523311615,0.979885458946228,0.6159836053848267,0.010500222444534302,0.1462850272655487,0.5281281471252441,0.2503567934036255,0.8597850799560547,0.8794753551483154,0.18469229340553284,0.9451693892478943,0.9021092653274536,0.3759017586708069,0.7549632787704468,0.08723568916320801,0.9607111811637878,0.28156328201293945,0.011272311210632324,0.999998152256012,0.000354081392288208,0.2942731976509094,0.7520533800125122,0.6889215111732483,0.5274037718772888,0.6691482663154602,0.0005435645580291748,0.027562767267227173
3,0.20111283659934998,0.8603116869926453,0.9169515371322632,0.6330069899559021,0.8748432397842407,0.36471521854400635,0.8480607271194458,0.18098077178001404,0.898289680480957,0.9094647169113159,0.10426276922225952,0.7299661636352539,0.039867907762527466,0.6102319955825806,0.9960271120071411,0.4987748861312866,0.5651266574859619,0.9447083473205566,0.44088882207870483,0.026312917470932007,0.8282830715179443,0.39632582664489746,0.9999986290931702,0.39253371953964233,0.9937025904655457,0.9879066944122314,0.999984622001648,0.6156386733055115,0.7564425468444824,0.7487833499908447,0.35247188806533813,0.02683877944946289,0.4907958209514618,0.9654083251953125,0.10005050897598267,0.20490309596061707,0.057088375091552734,0.5087896585464478,0.9999988675117493,0.9999997615814209,0.8408554196357727,0.6371671557426453,0.7967090010643005,0.9969499707221985,0.7819515466690063,0.32818925380706787,0.9999704360961914,0.4956536293029785,0.1153654158115387,0.34808993339538574,0.014766603708267212,0.04575812816619873,0.9723654389381409,0.7125250101089478,0.8221317529678345,0.559341311454773,0.6585723161697388,0.8018896579742432,0.34936895966529846,0.9997413158416748,0.17613524198532104,0.22944039106369019,0.9383523464202881,0.03663557767868042,0.7522707581520081,0.3064555525779724,0.9321459531784058,0.7318252325057983,0.0016585588455200195,0.17990922927856445,0.9302691221237183,0.989609956741333,0.12812566757202148,0.6755544543266296,0.15333837270736694,0.3769061267375946,0.6817896366119385,0.08099865913391113,0.7505799531936646,0.34175583720207214,0.0,0.32925736904144287,0.9827510118484497,0.756095826625824,0.5900505185127258,0.039639562368392944,0.9749318361282349,0.24323531985282898,0.21167123317718506,0.0001316070556640625,0.6443939805030823,0.5897625088691711,0.547453761100769,0.7121504545211792,0.21777641773223877,0.003933340311050415,0.3380222022533417,0.7848548889160156,0.9042909741401672,0.2982054352760315,0.23953166604042053,0.25219887495040894,0.2432776391506195,0.6686254739761353,0.4104327857494354,0.5753576755523682,0.6489620804786682,0.9719969034194946,0.8677396178245544,0.13080689311027527,0.43088051676750183,0.5877232551574707,0.010329067707061768,0.7934893369674683,0.6691368818283081,0.23598390817642212,0.0008320212364196777,0.018526196479797363,0.4794872999191284,0.8788321018218994,0.6178848743438721,0.7483035326004028,0.0,0.9735598564147949,0.8977887630462646
4,0.8252615928649902,0.8544726371765137,0.9999998211860657,0.4375324249267578,0.9969525337219238,0.7547219395637512,0.1729399561882019,0.19194722175598145,0.7520565986633301,0.9684399366378784,0.002908766269683838,0.43500953912734985,0.12280097603797913,0.9899216294288635,0.9363077878952026,0.005265772342681885,0.5864837765693665,0.7624648213386536,0.8903713226318359,0.9518634080886841,0.9636566638946533,0.3417797088623047,0.19600483775138855,0.39610403776168823,0.035463154315948486,0.6459861993789673,0.9999998211860657,0.8123742938041687,0.11426034569740295,0.4923296570777893,0.3431975841522217,0.09138861298561096,0.5461277961730957,0.9730720520019531,0.4149134159088135,0.03329905867576599,0.07364916801452637,0.7093594074249268,0.19509360194206238,0.9999179840087891,0.3861229121685028,0.9535549879074097,0.7889733910560608,0.15329575538635254,0.5515311360359192,0.02213713526725769,0.9991825819015503,0.6797502040863037,0.1526910662651062,0.980553388595581,0.37254273891448975,0.036110758781433105,0.9794617891311646,0.6243748664855957,0.9587632417678833,0.3182026445865631,0.1907859742641449,0.7729867696762085,0.3446577787399292,0.029675215482711792,0.17790552973747253,0.0886278748512268,0.9425984025001526,0.00238153338432312,0.022278934717178345,0.8012450337409973,0.9476983547210693,0.07350179553031921,0.3019294738769531,0.49712371826171875,0.28824639320373535,0.9096043705940247,0.4504414200782776,0.9522526264190674,0.0002111196517944336,0.7531042098999023,0.000425189733505249,0.12849318981170654,0.8538559675216675,0.42065274715423584,0.7933508157730103,0.9282788038253784,0.1652519404888153,0.05067038536071777,0.2883763313293457,0.6587678790092468,0.981391191482544,0.07035505771636963,0.18120598793029785,0.7741362452507019,0.5391718745231628,0.7858802080154419,0.2346949279308319,0.8577389121055603,0.17595189809799194,2.9325485229492188e-05,0.5427513718605042,0.007647871971130371,0.9314824342727661,0.05602017045021057,0.7925578355789185,0.008912652730941772,0.2256738543510437,0.36894869804382324,0.3260815143585205,0.8478109836578369,0.36201339960098267,0.9683893918991089,0.9957345724105835,0.032028794288635254,0.27544865012168884,0.037843257188797,0.3301781713962555,0.7006233334541321,0.13811233639717102,0.0026051700115203857,3.933906555175781e-06,0.08291417360305786,0.4163690209388733,0.9370336532592773,0.8528828620910645,0.4633348286151886,0.8691858053207397,0.9772595167160034,0.1756981611251831
5,0.19737541675567627,0.9316714406013489,0.7015674114227295,0.30483680963516235,0.9656348824501038,0.19616270065307617,0.035162895917892456,0.1679157316684723,0.8515923023223877,0.7482917308807373,0.8039318323135376,0.1978524625301361,0.36439692974090576,0.9755265712738037,0.9968106150627136,0.9818602800369263,0.649024248123169,0.9596471786499023,0.8049615025520325,0.6127486824989319,0.9078105688095093,0.4499085247516632,1.0,0.7463611364364624,0.3042275309562683,0.9890571236610413,1.0,0.9119199514389038,0.02695220708847046,0.5061281323432922,0.5325968265533447,0.9968982934951782,0.5930044651031494,0.29403918981552124,0.2582378387451172,0.32507508993148804,0.10350412130355835,0.8944234848022461,1.0,0.00016519427299499512,0.06411057710647583,0.43449652194976807,0.24533331394195557,0.09544870257377625,0.8382851481437683,0.05171898007392883,0.9969090819358826,0.5524691939353943,0.17725172638893127,0.9934578537940979,0.10043066740036011,0.0022528767585754395,0.921971321105957,0.9247007369995117,0.9919430017471313,0.2599177360534668,0.12995880842208862,0.3534124195575714,0.1852090060710907,0.9454753398895264,0.15180855989456177,0.15816909074783325,0.9693071842193604,0.9619485139846802,0.5241385102272034,0.6992613077163696,0.9605258703231812,0.006884962320327759,0.9254927635192871,0.751452624797821,0.9658766984939575,0.7983721494674683,0.2847641408443451,0.90590900182724,0.9326013326644897,0.1803746521472931,0.00014650821685791016,0.49461209774017334,0.8453441858291626,0.21571853756904602,0.001303553581237793,0.9194655418395996,0.6322922706604004,0.5268592238426208,0.5484616756439209,0.023216336965560913,0.9479631781578064,0.15145254135131836,0.013777881860733032,0.4410266578197479,0.47886013984680176,0.649876594543457,0.48982754349708557,0.8479704856872559,0.998100757598877,0.36622345447540283,0.22982445359230042,0.5330823659896851,0.949913501739502,0.004453837871551514,0.3473830223083496,0.052167028188705444,0.4571684002876282,0.35225287079811096,0.4242362380027771,0.5751234889030457,0.2836763858795166,0.92459636926651,0.9984004497528076,0.0021979808807373047,0.7400362491607666,0.0036632418632507324,0.09564357995986938,0.9272404909133911,0.8043854236602783,0.890699028968811,0.3124295175075531,0.3491315543651581,0.6284849643707275,0.8858119249343872,0.6854355931282043,0.8101851940155029,0.003405332565307617,0.2840174436569214,1.341104507446289e-06
6,0.4230009615421295,0.9783869981765747,0.9999258518218994,0.2164442539215088,0.9836267232894897,0.017454802989959717,0.6787976622581482,0.2235260009765625,0.6185988783836365,0.3754197955131531,0.9101474285125732,0.851155161857605,0.9984903931617737,0.9722456932067871,0.024123013019561768,7.063150405883789e-06,0.48810872435569763,0.4849678874015808,0.7821822762489319,0.22384747862815857,0.8811594247817993,0.2992795705795288,0.3847193419933319,0.8592975735664368,0.6833868622779846,0.9167758226394653,0.41568997502326965,0.5534144639968872,0.4844962954521179,0.358282208442688,0.31975552439689636,0.8209912776947021,0.43244820833206177,0.2777690291404724,0.13299933075904846,0.9903002977371216,0.06119281053543091,0.9133907556533813,0.3881097733974457,0.016526103019714355,0.9511810541152954,0.43341705203056335,0.6895487308502197,0.977637767791748,0.8840912580490112,0.012709707021713257,0.0038821399211883545,0.5287240147590637,0.09588390588760376,0.3553839921951294,0.0483744740486145,0.015183418989181519,0.9565125703811646,0.8857136964797974,0.22046709060668945,0.5478990077972412,0.727348268032074,0.39397233724594116,0.7194985747337341,0.7750997543334961,0.22550144791603088,0.08856427669525146,0.8530575037002563,0.48730283975601196,0.31558752059936523,0.8125571012496948,0.9300570487976074,0.9341034889221191,0.9903377890586853,0.8853267431259155,0.5935158133506775,0.9764432311058044,0.1694468855857849,0.8887724876403809,0.9677229523658752,0.013314038515090942,0.029827624559402466,0.019192218780517578,0.7856653928756714,0.5862624645233154,0.9999988079071045,0.20520105957984924,0.8003023862838745,0.7744048833847046,0.9751225709915161,0.08106914162635803,0.9653701186180115,0.10107022523880005,0.011158734560012817,0.617073655128479,0.6562732458114624,0.6178323030471802,0.9684106707572937,0.7643399238586426,0.8158460259437561,0.0,0.3976774513721466,0.27219676971435547,0.902946412563324,0.01737898588180542,0.563298225402832,0.9812119007110596,0.9897615313529968,0.3341616690158844,0.32944220304489136,0.8583554029464722,0.5803847312927246,0.4948861300945282,0.8956712484359741,0.010016918182373047,0.5749186277389526,0.9163608551025391,0.4406435489654541,0.900967001914978,0.37497439980506897,0.9337546229362488,0.0,0.9995498657226562,0.9925395250320435,0.39570266008377075,0.6762287616729736,0.22542738914489746,0.9999977350234985,0.2544788718223572,0.9219890832901001
7,0.6861522197723389,0.8013964891433716,0.9998822808265686,0.034737735986709595,0.9968129396438599,0.8525170087814331,0.36803552508354187,0.4089854061603546,0.8288546800613403,0.9721854329109192,0.6811195611953735,0.037181586027145386,0.9987696409225464,0.05995208024978638,0.9385019540786743,0.9951038360595703,0.49556535482406616,0.7667377591133118,0.974947452545166,0.2486426830291748,0.9153232574462891,0.3506113290786743,0.9994564056396484,0.8246560096740723,0.3592996597290039,0.9326207637786865,0.9734624028205872,0.6987210512161255,0.2346760630607605,0.6367604732513428,0.09450662136077881,0.2799508571624756,0.4652749300003052,0.02819746732711792,0.3227139711380005,0.9803729057312012,0.05550414323806763,0.9778586030006409,0.9996702671051025,0.2855069637298584,0.1371937096118927,0.758831799030304,0.4588268995285034,0.9999762177467346,0.6092775464057922,0.7922097444534302,0.9781450033187866,0.6014789938926697,0.07435247302055359,0.017941921949386597,0.026640385389328003,0.009787768125534058,0.9739389419555664,0.6192788481712341,0.11341339349746704,0.6424830555915833,0.8290026187896729,0.8447057604789734,0.1486307680606842,0.9907605648040771,0.44896939396858215,0.1451607346534729,0.49862682819366455,0.0006268322467803955,0.8587756156921387,0.7892847061157227,0.9856842160224915,0.25863921642303467,0.4879683256149292,0.3280484080314636,0.16291609406471252,0.00760987401008606,0.37783217430114746,0.9899653196334839,0.9998916387557983,0.8209022283554077,0.23769348859786987,0.02836763858795166,0.9237597584724426,0.48278215527534485,0.7641106843948364,0.3230046033859253,0.8562161922454834,0.7324483394622803,0.6759743094444275,0.018159300088882446,0.9768712520599365,0.11670354008674622,0.21718618273735046,0.9248242378234863,0.5396440029144287,0.6711301803588867,0.6193792223930359,0.9389620423316956,0.6624627113342285,0.8422757387161255,0.45665863156318665,0.8797839879989624,0.9805541038513184,0.005306661128997803,0.0215529203414917,0.0033828318119049072,0.9686002135276794,0.6504397392272949,0.37849342823028564,0.6765695810317993,0.6288876533508301,0.82474684715271,0.9128828644752502,0.0038190484046936035,0.6170241236686707,0.13615739345550537,0.3464253544807434,0.6667574048042297,0.03732609748840332,0.9993493556976318,0.8871769905090332,0.99959397315979,0.9820681810379028,0.5997678637504578,0.6023154258728027,0.764259934425354,0.7991594076156616,0.022011250257492065,0.0346926748752594
8,0.43316853046417236,0.9778395891189575,0.999448299407959,0.18646320700645447,0.991058349609375,0.997092068195343,0.3674899935722351,0.25641220808029175,0.3277149796485901,0.9871166944503784,0.9892860054969788,0.6370291113853455,0.0078029632568359375,0.9814795255661011,0.9999988675117493,0.9991324543952942,0.521561324596405,0.4581786096096039,0.16457152366638184,0.6283371448516846,0.8290814161300659,0.5270450115203857,0.9083032608032227,0.718273401260376,0.0024307966232299805,0.31723225116729736,1.0,0.809457540512085,0.24380314350128174,0.8993993401527405,0.1455211639404297,0.1703808605670929,0.48314887285232544,0.006631255149841309,0.2429579198360443,0.007698714733123779,0.058626919984817505,0.3382975459098816,0.9118932485580444,0.023548096418380737,0.04927623271942139,0.12340083718299866,0.8358624577522278,0.044073671102523804,0.9201372265815735,0.9999644756317139,0.9975676536560059,0.3943347632884979,0.07475870847702026,0.11072126030921936,0.6820645928382874,0.036397308111190796,0.9942259788513184,0.9607566595077515,0.9924445152282715,0.9486930966377258,0.8630356192588806,0.7551499605178833,0.542262613773346,0.9598225355148315,0.27294009923934937,0.21075314283370972,0.6476550102233887,0.2563299834728241,0.27423954010009766,0.8227866888046265,0.9877903461456299,0.005727261304855347,0.11444911360740662,0.005432844161987305,0.7480399012565613,0.12269240617752075,0.2839277386665344,0.1834138035774231,0.0029522478580474854,0.9946986436843872,0.17313343286514282,0.3104696273803711,0.7490410208702087,0.14123299717903137,1.0,0.5772216320037842,0.031732529401779175,0.05515122413635254,0.6349207162857056,0.2278597354888916,0.9933000206947327,0.08944550156593323,0.033284932374954224,0.061776578426361084,0.1877642273902893,0.4678784906864166,0.5665258765220642,0.7065690755844116,0.8918929696083069,0.16382849216461182,0.833942711353302,0.23638257384300232,0.9848958253860474,5.748867988586426e-05,0.9378819465637207,0.9540294408798218,0.08110225200653076,0.9098720550537109,0.538345992565155,0.05908024311065674,0.9511508941650391,0.8939557075500488,0.9998186230659485,1.4394521713256836e-05,0.5059035420417786,0.002961277961730957,0.08913856744766235,0.9602001905441284,0.5124177932739258,0.008678078651428223,0.24616262316703796,0.004192531108856201,0.11152511835098267,0.7870233058929443,0.7498608231544495,0.7796365022659302,1.0,0.005577176809310913,0.14931482076644897
9,0.4279772639274597,0.9392646551132202,0.039985060691833496,0.2008262574672699,0.8398255109786987,0.9608374834060669,0.2933827340602875,0.5612740516662598,0.8491766452789307,0.9952102899551392,0.8014369606971741,0.5712338089942932,0.9736191630363464,0.7643002867698669,0.9994775652885437,0.9999999403953552,0.624096691608429,0.9342919588088989,0.412815123796463,0.8933019638061523,0.6030376553535461,0.3908490538597107,0.9936488270759583,0.16164055466651917,0.03708446025848389,0.3995233178138733,0.05885732173919678,0.40782836079597473,0.21500971913337708,0.6740629076957703,0.20529544353485107,0.18338465690612793,0.5713912844657898,0.02754276990890503,0.04203048348426819,0.006716489791870117,0.06323537230491638,0.9032638072967529,0.9931187629699707,0.05255556106567383,0.005555570125579834,0.44197267293930054,0.830380916595459,0.9974182844161987,0.7363663911819458,0.21777597069740295,0.9114110469818115,0.5063732862472534,0.07429778575897217,0.8916530609130859,0.09181934595108032,0.06324917078018188,0.922237753868103,0.9150525331497192,0.07013988494873047,0.9056357145309448,0.33306896686553955,0.08637210726737976,0.11737936735153198,0.9866471290588379,0.6013243198394775,0.24896761775016785,0.24534696340560913,0.0006473064422607422,0.322306752204895,0.7689448595046997,0.8950124979019165,0.6229913234710693,0.3785632848739624,0.8211531043052673,0.8678203821182251,0.9618328809738159,0.049798816442489624,0.5020013451576233,0.9986680746078491,0.9463603496551514,0.9994009733200073,0.06701993942260742,0.5955140590667725,0.6596342921257019,1.0,0.055900245904922485,0.9147803783416748,0.163479745388031,0.8682410717010498,0.039580851793289185,0.9438798427581787,0.04210531711578369,0.11710911989212036,0.9794737100601196,0.617218554019928,0.5481305122375488,0.8582975268363953,0.5014383792877197,0.04480379819869995,0.13553693890571594,0.37731796503067017,0.29653212428092957,0.8695652484893799,0.02581346035003662,0.9215970039367676,0.6658302545547485,0.599888801574707,0.9827409982681274,0.42712193727493286,0.7854366302490234,0.9080346822738647,0.9679171442985535,0.998286247253418,0.013097405433654785,0.8959119319915771,0.48688358068466187,0.3586878776550293,0.918269693851471,0.8819441199302673,0.9921491742134094,0.17570441961288452,0.9830565452575684,0.6516505479812622,0.9241465330123901,0.9619988203048706,0.9370003342628479,1.0,0.022772014141082764,0.0016005635261535645
