Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[268.0],[821.0],[253.0],[1360.0],[915.0],[531.0],[821.0],[966.0],[531.0],[531.0],[531.0],[1470.0],[531.0],[1350.0],[1126.0],[986.0],[531.0],[510.0],[531.0],[423.0],[1469.0],[1085.0],[1191.0],[1482.0],[1406.0],[85.0],[799.0],[513.0],[1057.0],[269.0],[566.0],[685.0],[531.0],[1149.0],[711.0],[1052.0],[279.0],[531.0],[1443.0],[144.0],[627.0],[260.0],[1212.0],[102.0],[525.0],[275.0],[1067.0],[531.0],[297.0],[591.0],[282.0],[1041.0],[1093.0],[531.0],[821.0],[1045.0],[531.0],[1467.0],[996.0],[466.0],[996.0],[85.0],[1185.0],[76.0],[531.0],[864.0],[1349.0],[87.0],[580.0],[821.0],[1057.0],[850.0],[967.0],[778.0],[821.0],[787.0],[157.0],[531.0],[561.0],[821.0],[656.0],[669.0],[1097.0],[127.0],[517.0],[1125.0],[1389.0],[1007.0],[531.0],[612.0],[821.0],[1007.0],[75.0],[224.0],[635.0],[477.0],[531.0],[531.0],[1321.0],[531.0]
1,[892.0],[1254.0],[294.0],[872.0],[66.0],[538.0],[1357.0],[1262.0],[99.0],[1372.0],[1238.0],[226.0],[304.0],[618.0],[909.0],[1289.0],[534.0],[32.0],[143.0],[388.0],[716.0],[531.0],[699.0],[214.0],[1092.0],[109.0],[402.0],[314.0],[536.0],[1319.0],[1166.0],[33.0],[969.0],[206.0],[273.0],[597.0],[169.0],[450.0],[509.0],[525.0],[1300.0],[374.0],[531.0],[251.0],[760.0],[1268.0],[496.0],[1393.0],[398.0],[1143.0],[212.0],[531.0],[1218.0],[1056.0],[1081.0],[1077.0],[75.0],[806.0],[761.0],[746.0],[1058.0],[1302.0],[73.0],[303.0],[452.0],[525.0],[531.0],[1001.0],[547.0],[724.0],[608.0],[1406.0],[39.0],[516.0],[234.0],[996.0],[531.0],[719.0],[1360.0],[1233.0],[474.0],[712.0],[1406.0],[494.0],[818.0],[173.0],[866.0],[142.0],[1219.0],[531.0],[531.0],[1160.0],[531.0],[531.0],[821.0],[1210.0],[131.0],[365.0],[776.0],[1405.0]
2,[922.0],[531.0],[27.0],[293.0],[458.0],[821.0],[1166.0],[755.0],[821.0],[571.0],[762.0],[327.0],[16.0],[1187.0],[396.0],[1433.0],[32.0],[1141.0],[1466.0],[656.0],[817.0],[674.0],[121.0],[531.0],[996.0],[1066.0],[107.0],[972.0],[84.0],[1361.0],[372.0],[1343.0],[1343.0],[875.0],[1210.0],[1057.0],[1090.0],[598.0],[1085.0],[165.0],[489.0],[1290.0],[1194.0],[321.0],[1086.0],[1142.0],[616.0],[1227.0],[1121.0],[388.0],[761.0],[821.0],[1386.0],[718.0],[769.0],[1415.0],[712.0],[492.0],[403.0],[1056.0],[1298.0],[609.0],[821.0],[531.0],[1124.0],[585.0],[949.0],[292.0],[124.0],[984.0],[141.0],[55.0],[621.0],[93.0],[580.0],[1323.0],[1255.0],[297.0],[1317.0],[761.0],[238.0],[549.0],[419.0],[116.0],[716.0],[1188.0],[126.0],[900.0],[1214.0],[769.0],[234.0],[531.0],[821.0],[1058.0],[495.0],[1257.0],[1251.0],[788.0],[1436.0],[581.0]
3,[789.0],[258.0],[969.0],[905.0],[71.0],[257.0],[807.0],[951.0],[1171.0],[931.0],[891.0],[1057.0],[15.0],[1390.0],[71.0],[1304.0],[1466.0],[1029.0],[259.0],[821.0],[22.0],[238.0],[373.0],[338.0],[105.0],[95.0],[1342.0],[631.0],[495.0],[474.0],[1302.0],[526.0],[962.0],[1251.0],[1280.0],[1154.0],[1044.0],[249.0],[1224.0],[825.0],[689.0],[318.0],[1405.0],[811.0],[1262.0],[987.0],[710.0],[1092.0],[143.0],[412.0],[97.0],[538.0],[297.0],[821.0],[71.0],[1405.0],[1171.0],[1058.0],[854.0],[1238.0],[1261.0],[1007.0],[689.0],[141.0],[224.0],[1406.0],[1482.0],[870.0],[531.0],[98.0],[821.0],[1232.0],[977.0],[821.0],[1494.0],[531.0],[1312.0],[1334.0],[1285.0],[232.0],[818.0],[228.0],[417.0],[1471.0],[8.0],[1166.0],[131.0],[821.0],[808.0],[1131.0],[36.0],[1195.0],[540.0],[133.0],[125.0],[759.0],[807.0],[1466.0],[262.0],[557.0]
4,[394.0],[36.0],[741.0],[1183.0],[103.0],[1466.0],[573.0],[1281.0],[1036.0],[1002.0],[791.0],[285.0],[373.0],[866.0],[580.0],[245.0],[876.0],[1381.0],[969.0],[526.0],[786.0],[778.0],[662.0],[860.0],[1443.0],[517.0],[234.0],[854.0],[698.0],[1360.0],[1092.0],[199.0],[170.0],[989.0],[413.0],[396.0],[376.0],[1436.0],[143.0],[391.0],[1237.0],[1010.0],[321.0],[863.0],[219.0],[1332.0],[1238.0],[603.0],[1204.0],[330.0],[12.0],[868.0],[818.0],[1405.0],[916.0],[616.0],[887.0],[816.0],[1282.0],[36.0],[531.0],[576.0],[122.0],[1327.0],[533.0],[821.0],[969.0],[551.0],[811.0],[295.0],[835.0],[450.0],[725.0],[426.0],[931.0],[911.0],[150.0],[870.0],[249.0],[556.0],[248.0],[126.0],[1478.0],[172.0],[420.0],[130.0],[965.0],[1214.0],[1466.0],[1485.0],[874.0],[1118.0],[314.0],[1317.0],[1085.0],[86.0],[1466.0],[152.0],[1368.0],[600.0]
5,[771.0],[190.0],[1427.0],[976.0],[969.0],[1255.0],[770.0],[285.0],[249.0],[683.0],[671.0],[252.0],[108.0],[536.0],[1279.0],[531.0],[1045.0],[1098.0],[821.0],[643.0],[13.0],[146.0],[865.0],[1151.0],[1229.0],[845.0],[314.0],[1274.0],[530.0],[12.0],[1229.0],[821.0],[825.0],[854.0],[1230.0],[755.0],[1443.0],[1381.0],[229.0],[732.0],[565.0],[122.0],[843.0],[230.0],[1165.0],[347.0],[825.0],[1486.0],[93.0],[1367.0],[1294.0],[939.0],[376.0],[134.0],[531.0],[584.0],[618.0],[548.0],[1171.0],[1144.0],[447.0],[1171.0],[1433.0],[447.0],[57.0],[1498.0],[214.0],[36.0],[593.0],[123.0],[1076.0],[210.0],[122.0],[583.0],[877.0],[1064.0],[1275.0],[754.0],[802.0],[153.0],[216.0],[469.0],[713.0],[694.0],[265.0],[1419.0],[458.0],[319.0],[536.0],[643.0],[975.0],[1193.0],[111.0],[170.0],[237.0],[725.0],[189.0],[187.0],[336.0],[1258.0]
6,[639.0],[931.0],[523.0],[1372.0],[725.0],[1041.0],[404.0],[716.0],[1356.0],[1171.0],[1228.0],[1462.0],[869.0],[1102.0],[1406.0],[50.0],[1080.0],[1472.0],[996.0],[427.0],[704.0],[889.0],[122.0],[919.0],[716.0],[536.0],[819.0],[1226.0],[966.0],[1324.0],[282.0],[1256.0],[932.0],[1469.0],[296.0],[708.0],[1274.0],[989.0],[1340.0],[664.0],[61.0],[1363.0],[1151.0],[1023.0],[623.0],[453.0],[531.0],[450.0],[771.0],[314.0],[545.0],[270.0],[837.0],[1021.0],[396.0],[3.0],[249.0],[675.0],[911.0],[101.0],[1083.0],[1436.0],[241.0],[818.0],[1466.0],[1064.0],[562.0],[531.0],[821.0],[351.0],[531.0],[36.0],[1358.0],[581.0],[1253.0],[521.0],[71.0],[1250.0],[1336.0],[635.0],[73.0],[1093.0],[254.0],[1368.0],[975.0],[490.0],[506.0],[775.0],[506.0],[287.0],[932.0],[1142.0],[20.0],[810.0],[1086.0],[687.0],[1438.0],[825.0],[284.0],[1070.0]
7,[378.0],[717.0],[822.0],[531.0],[214.0],[1118.0],[1466.0],[1364.0],[718.0],[975.0],[888.0],[784.0],[518.0],[1467.0],[182.0],[280.0],[318.0],[821.0],[301.0],[709.0],[774.0],[1277.0],[226.0],[1368.0],[351.0],[373.0],[1171.0],[437.0],[843.0],[1031.0],[502.0],[373.0],[1436.0],[551.0],[1132.0],[531.0],[442.0],[810.0],[885.0],[345.0],[25.0],[3.0],[1256.0],[301.0],[598.0],[956.0],[495.0],[1074.0],[799.0],[967.0],[1260.0],[1386.0],[1061.0],[932.0],[619.0],[377.0],[1456.0],[33.0],[745.0],[728.0],[16.0],[1357.0],[531.0],[1193.0],[811.0],[1417.0],[661.0],[1213.0],[199.0],[1436.0],[611.0],[716.0],[328.0],[616.0],[531.0],[403.0],[1098.0],[1285.0],[1436.0],[1068.0],[57.0],[82.0],[943.0],[241.0],[426.0],[420.0],[641.0],[643.0],[964.0],[810.0],[891.0],[1116.0],[1285.0],[755.0],[548.0],[32.0],[240.0],[1243.0],[247.0],[1071.0]
8,[1403.0],[1155.0],[154.0],[1140.0],[1250.0],[1140.0],[778.0],[1484.0],[365.0],[1146.0],[1471.0],[965.0],[571.0],[989.0],[1322.0],[1479.0],[1155.0],[796.0],[12.0],[499.0],[534.0],[1449.0],[770.0],[69.0],[291.0],[462.0],[374.0],[536.0],[949.0],[393.0],[1094.0],[1417.0],[1205.0],[1157.0],[796.0],[613.0],[35.0],[402.0],[1081.0],[531.0],[581.0],[1254.0],[517.0],[331.0],[489.0],[623.0],[554.0],[1007.0],[880.0],[1257.0],[1266.0],[239.0],[91.0],[987.0],[1306.0],[531.0],[1436.0],[1338.0],[806.0],[159.0],[252.0],[180.0],[1029.0],[1234.0],[615.0],[71.0],[243.0],[629.0],[1218.0],[62.0],[263.0],[1302.0],[605.0],[355.0],[279.0],[1014.0],[209.0],[803.0],[224.0],[1121.0],[725.0],[1326.0],[996.0],[227.0],[43.0],[855.0],[908.0],[607.0],[184.0],[918.0],[259.0],[1022.0],[630.0],[152.0],[1103.0],[1029.0],[1074.0],[1304.0],[531.0],[314.0]
9,[961.0],[489.0],[658.0],[1049.0],[1334.0],[525.0],[709.0],[1070.0],[190.0],[909.0],[540.0],[1160.0],[1058.0],[755.0],[25.0],[1072.0],[1099.0],[531.0],[1100.0],[658.0],[576.0],[1105.0],[1157.0],[1070.0],[1193.0],[167.0],[1185.0],[1098.0],[213.0],[113.0],[355.0],[1308.0],[1465.0],[333.0],[82.0],[241.0],[571.0],[420.0],[531.0],[376.0],[891.0],[1044.0],[1074.0],[346.0],[858.0],[689.0],[1007.0],[355.0],[1157.0],[229.0],[315.0],[69.0],[975.0],[12.0],[426.0],[820.0],[23.0],[566.0],[1077.0],[531.0],[778.0],[1187.0],[820.0],[518.0],[819.0],[531.0],[403.0],[254.0],[986.0],[531.0],[1436.0],[531.0],[855.0],[1439.0],[918.0],[806.0],[361.0],[22.0],[966.0],[991.0],[25.0],[318.0],[1438.0],[737.0],[255.0],[918.0],[581.0],[193.0],[1074.0],[779.0],[721.0],[550.0],[763.0],[796.0],[502.0],[1372.0],[247.0],[1074.0],[973.0],[240.0]
