Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[1362.0],[1288.0],[589.0],[135.0],[338.0],[338.0],[281.0],[362.0],[496.0],[1247.0],[1142.0],[1469.0],[1413.0],[292.0],[348.0],[824.0],[1167.0],[652.0],[381.0],[479.0],[410.0],[1315.0],[692.0],[375.0],[1352.0],[1433.0],[318.0],[725.0],[950.0],[592.0],[423.0],[410.0],[490.0],[950.0],[189.0],[273.0],[593.0],[903.0],[155.0],[486.0],[1214.0],[797.0],[1335.0],[30.0],[217.0],[433.0],[1464.0],[765.0],[1476.0],[1149.0],[1076.0],[519.0],[1468.0],[301.0],[1100.0],[22.0],[899.0],[1013.0],[244.0],[496.0],[1249.0],[1191.0],[1140.0],[1247.0],[70.0],[519.0],[949.0],[1140.0],[1239.0],[382.0],[652.0],[798.0],[524.0],[540.0],[981.0],[1318.0],[642.0],[322.0],[794.0],[1242.0],[586.0],[443.0],[599.0],[665.0],[1296.0],[866.0],[503.0],[666.0],[1140.0],[371.0],[737.0],[1373.0],[479.0],[162.0],[765.0],[60.0],[1335.0],[1214.0],[743.0],[529.0]
1,[305.0],[1315.0],[496.0],[281.0],[227.0],[665.0],[1395.0],[660.0],[349.0],[983.0],[433.0],[309.0],[824.0],[310.0],[797.0],[1242.0],[437.0],[354.0],[1433.0],[558.0],[866.0],[348.0],[1159.0],[1395.0],[1167.0],[594.0],[235.0],[1429.0],[629.0],[1148.0],[309.0],[496.0],[1180.0],[769.0],[496.0],[950.0],[1335.0],[881.0],[1373.0],[874.0],[344.0],[1140.0],[152.0],[330.0],[435.0],[189.0],[919.0],[1010.0],[831.0],[769.0],[309.0],[1330.0],[743.0],[496.0],[769.0],[1362.0],[496.0],[1370.0],[1180.0],[273.0],[300.0],[1167.0],[1335.0],[925.0],[1298.0],[754.0],[1242.0],[682.0],[1384.0],[189.0],[1354.0],[1087.0],[1499.0],[1208.0],[743.0],[739.0],[1013.0],[118.0],[1395.0],[324.0],[1362.0],[933.0],[310.0],[510.0],[889.0],[134.0],[506.0],[1394.0],[794.0],[176.0],[496.0],[861.0],[1442.0],[330.0],[1286.0],[903.0],[462.0],[765.0],[907.0],[967.0]
2,[1479.0],[496.0],[755.0],[227.0],[1412.0],[770.0],[1394.0],[1171.0],[252.0],[846.0],[955.0],[673.0],[840.0],[70.0],[445.0],[671.0],[840.0],[134.0],[277.0],[1277.0],[1433.0],[1271.0],[1216.0],[502.0],[874.0],[840.0],[1327.0],[925.0],[1439.0],[837.0],[824.0],[1215.0],[464.0],[1468.0],[782.0],[1218.0],[1454.0],[666.0],[1148.0],[840.0],[428.0],[619.0],[1239.0],[227.0],[919.0],[1244.0],[1013.0],[152.0],[157.0],[1320.0],[230.0],[383.0],[1240.0],[1395.0],[919.0],[838.0],[1095.0],[794.0],[874.0],[419.0],[773.0],[1330.0],[176.0],[665.0],[428.0],[365.0],[860.0],[274.0],[1468.0],[580.0],[1240.0],[743.0],[1108.0],[652.0],[71.0],[666.0],[1167.0],[738.0],[349.0],[529.0],[1226.0],[152.0],[1013.0],[743.0],[570.0],[519.0],[1467.0],[5.0],[1395.0],[860.0],[771.0],[1469.0],[943.0],[842.0],[396.0],[838.0],[955.0],[1479.0],[1400.0],[949.0]
3,[1116.0],[215.0],[84.0],[1370.0],[255.0],[1190.0],[738.0],[52.0],[1244.0],[755.0],[1315.0],[608.0],[65.0],[852.0],[60.0],[556.0],[448.0],[1330.0],[201.0],[217.0],[1395.0],[765.0],[443.0],[874.0],[840.0],[292.0],[416.0],[243.0],[758.0],[1354.0],[495.0],[1327.0],[312.0],[101.0],[330.0],[652.0],[899.0],[828.0],[217.0],[797.0],[824.0],[1171.0],[537.0],[282.0],[194.0],[423.0],[37.0],[874.0],[227.0],[1216.0],[765.0],[1400.0],[782.0],[1218.0],[840.0],[371.0],[174.0],[352.0],[769.0],[798.0],[1116.0],[52.0],[794.0],[169.0],[773.0],[866.0],[950.0],[1395.0],[760.0],[665.0],[503.0],[842.0],[687.0],[864.0],[861.0],[1106.0],[37.0],[840.0],[889.0],[773.0],[1277.0],[925.0],[919.0],[419.0],[652.0],[207.0],[137.0],[1458.0],[274.0],[1485.0],[652.0],[714.0],[1395.0],[602.0],[152.0],[1286.0],[1171.0],[1490.0],[1354.0],[925.0]
4,[1256.0],[1298.0],[687.0],[104.0],[1099.0],[1354.0],[1153.0],[1414.0],[22.0],[665.0],[797.0],[895.0],[310.0],[427.0],[70.0],[103.0],[1454.0],[155.0],[658.0],[1330.0],[362.0],[10.0],[252.0],[1050.0],[1218.0],[1479.0],[783.0],[1190.0],[1354.0],[1258.0],[838.0],[336.0],[1251.0],[700.0],[348.0],[840.0],[1469.0],[385.0],[189.0],[1239.0],[840.0],[1490.0],[906.0],[1171.0],[152.0],[840.0],[1467.0],[243.0],[1006.0],[389.0],[325.0],[840.0],[26.0],[556.0],[860.0],[448.0],[1149.0],[233.0],[840.0],[1384.0],[52.0],[488.0],[662.0],[630.0],[842.0],[874.0],[381.0],[824.0],[526.0],[842.0],[1298.0],[1011.0],[840.0],[682.0],[738.0],[1394.0],[1469.0],[989.0],[1347.0],[1180.0],[1315.0],[325.0],[650.0],[1354.0],[752.0],[919.0],[1433.0],[265.0],[318.0],[188.0],[1194.0],[925.0],[665.0],[338.0],[874.0],[658.0],[1029.0],[152.0],[738.0],[725.0]
5,[1188.0],[1215.0],[1140.0],[1104.0],[456.0],[1171.0],[832.0],[650.0],[1040.0],[1171.0],[281.0],[1001.0],[423.0],[794.0],[737.0],[1307.0],[1479.0],[274.0],[227.0],[925.0],[921.0],[842.0],[1149.0],[60.0],[540.0],[285.0],[1479.0],[1400.0],[1096.0],[1171.0],[519.0],[804.0],[941.0],[495.0],[1466.0],[526.0],[709.0],[1447.0],[925.0],[923.0],[1112.0],[755.0],[1194.0],[1054.0],[1354.0],[967.0],[1354.0],[392.0],[874.0],[755.0],[1138.0],[684.0],[581.0],[933.0],[852.0],[529.0],[664.0],[791.0],[805.0],[1171.0],[1013.0],[937.0],[188.0],[1171.0],[765.0],[448.0],[1171.0],[382.0],[592.0],[503.0],[473.0],[282.0],[1479.0],[1086.0],[765.0],[1423.0],[840.0],[1216.0],[1394.0],[1171.0],[490.0],[201.0],[758.0],[84.0],[1010.0],[1133.0],[918.0],[758.0],[874.0],[1194.0],[1220.0],[94.0],[788.0],[519.0],[144.0],[599.0],[1172.0],[874.0],[632.0],[652.0]
6,[134.0],[176.0],[1163.0],[652.0],[1247.0],[1380.0],[409.0],[687.0],[1384.0],[1487.0],[1171.0],[1194.0],[217.0],[760.0],[1171.0],[467.0],[1086.0],[537.0],[950.0],[490.0],[1240.0],[1354.0],[1372.0],[1194.0],[428.0],[22.0],[1171.0],[1133.0],[503.0],[981.0],[1054.0],[300.0],[765.0],[1122.0],[1102.0],[1086.0],[1458.0],[1194.0],[60.0],[502.0],[1479.0],[673.0],[992.0],[1011.0],[524.0],[174.0],[190.0],[1011.0],[725.0],[274.0],[1194.0],[1479.0],[828.0],[1171.0],[337.0],[10.0],[1354.0],[743.0],[1481.0],[1194.0],[240.0],[953.0],[1194.0],[1149.0],[1239.0],[201.0],[977.0],[967.0],[1013.0],[1239.0],[1363.0],[1439.0],[539.0],[1073.0],[1354.0],[1194.0],[1249.0],[1099.0],[658.0],[1433.0],[981.0],[1307.0],[1307.0],[765.0],[1354.0],[1354.0],[652.0],[955.0],[660.0],[981.0],[1163.0],[1467.0],[245.0],[925.0],[1399.0],[1073.0],[1194.0],[903.0],[765.0],[872.0]
7,[1247.0],[842.0],[1171.0],[467.0],[467.0],[416.0],[687.0],[577.0],[524.0],[1194.0],[586.0],[743.0],[687.0],[1423.0],[868.0],[797.0],[602.0],[1194.0],[1087.0],[96.0],[519.0],[1397.0],[46.0],[941.0],[1074.0],[416.0],[298.0],[508.0],[955.0],[805.0],[348.0],[1338.0],[1194.0],[593.0],[1135.0],[593.0],[1194.0],[1133.0],[1423.0],[1040.0],[1251.0],[1194.0],[969.0],[274.0],[529.0],[281.0],[180.0],[779.0],[243.0],[968.0],[1133.0],[1239.0],[217.0],[1194.0],[943.0],[868.0],[1171.0],[378.0],[1175.0],[1069.0],[101.0],[217.0],[700.0],[22.0],[1194.0],[1395.0],[378.0],[417.0],[933.0],[805.0],[118.0],[230.0],[1227.0],[765.0],[1413.0],[548.0],[1076.0],[84.0],[1087.0],[1318.0],[955.0],[529.0],[1451.0],[933.0],[310.0],[318.0],[1344.0],[32.0],[419.0],[1144.0],[381.0],[743.0],[1318.0],[1423.0],[791.0],[1424.0],[992.0],[1167.0],[575.0],[73.0]
8,[467.0],[1354.0],[658.0],[330.0],[305.0],[84.0],[1194.0],[221.0],[1354.0],[1337.0],[348.0],[1167.0],[779.0],[1270.0],[1413.0],[794.0],[452.0],[1260.0],[351.0],[524.0],[923.0],[1165.0],[1133.0],[446.0],[1099.0],[653.0],[1461.0],[467.0],[1013.0],[881.0],[1423.0],[1171.0],[640.0],[118.0],[531.0],[318.0],[1423.0],[782.0],[1240.0],[421.0],[563.0],[1464.0],[606.0],[467.0],[1240.0],[1171.0],[1427.0],[650.0],[1210.0],[754.0],[682.0],[660.0],[166.0],[575.0],[354.0],[1320.0],[933.0],[467.0],[151.0],[1420.0],[1423.0],[227.0],[687.0],[1215.0],[563.0],[1239.0],[155.0],[310.0],[496.0],[437.0],[1258.0],[765.0],[383.0],[842.0],[165.0],[1352.0],[1479.0],[1133.0],[1194.0],[842.0],[791.0],[501.0],[13.0],[1400.0],[64.0],[1074.0],[874.0],[60.0],[134.0],[1133.0],[68.0],[981.0],[1240.0],[1171.0],[314.0],[507.0],[1431.0],[1040.0],[605.0],[1205.0]
9,[278.0],[1171.0],[871.0],[302.0],[324.0],[161.0],[746.0],[639.0],[1171.0],[146.0],[993.0],[1280.0],[556.0],[700.0],[1194.0],[633.0],[539.0],[1133.0],[1479.0],[249.0],[1249.0],[1177.0],[1413.0],[1167.0],[1479.0],[665.0],[467.0],[597.0],[1030.0],[1414.0],[41.0],[227.0],[537.0],[1106.0],[1443.0],[794.0],[1190.0],[1486.0],[981.0],[312.0],[797.0],[330.0],[881.0],[1280.0],[42.0],[1133.0],[797.0],[993.0],[189.0],[864.0],[1132.0],[650.0],[1106.0],[666.0],[149.0],[593.0],[738.0],[950.0],[804.0],[640.0],[258.0],[490.0],[992.0],[467.0],[1319.0],[1479.0],[715.0],[1194.0],[381.0],[1133.0],[874.0],[1433.0],[1071.0],[1354.0],[519.0],[694.0],[891.0],[448.0],[263.0],[925.0],[1297.0],[1140.0],[858.0],[1433.0],[428.0],[831.0],[840.0],[467.0],[1194.0],[1240.0],[201.0],[101.0],[1194.0],[647.0],[1405.0],[1447.0],[1239.0],[1413.0],[255.0],[467.0]
10,[1235.0],[413.0],[242.0],[1216.0],[858.0],[1469.0],[241.0],[332.0],[1270.0],[737.0],[837.0],[652.0],[794.0],[1433.0],[1423.0],[1258.0],[1335.0],[602.0],[395.0],[60.0],[1194.0],[1423.0],[1394.0],[1086.0],[852.0],[548.0],[1078.0],[652.0],[794.0],[1344.0],[1099.0],[548.0],[633.0],[773.0],[139.0],[452.0],[539.0],[189.0],[467.0],[1104.0],[575.0],[1133.0],[953.0],[324.0],[48.0],[309.0],[832.0],[249.0],[456.0],[38.0],[1167.0],[1099.0],[499.0],[242.0],[917.0],[1354.0],[575.0],[129.0],[461.0],[307.0],[1030.0],[166.0],[743.0],[1097.0],[520.0],[615.0],[771.0],[1306.0],[1280.0],[70.0],[1013.0],[467.0],[419.0],[1096.0],[339.0],[354.0],[797.0],[1270.0],[1167.0],[101.0],[194.0],[33.0],[953.0],[1318.0],[1469.0],[1298.0],[245.0],[1247.0],[746.0],[942.0],[1008.0],[437.0],[1063.0],[217.0],[1280.0],[955.0],[385.0],[1132.0],[186.0],[614.0]
11,[201.0],[1380.0],[456.0],[324.0],[201.0],[1195.0],[955.0],[1231.0],[1087.0],[943.0],[146.0],[296.0],[1133.0],[866.0],[721.0],[1315.0],[837.0],[1145.0],[603.0],[1240.0],[437.0],[1195.0],[1384.0],[1133.0],[490.0],[326.0],[1133.0],[1247.0],[469.0],[1391.0],[335.0],[335.0],[188.0],[925.0],[227.0],[1335.0],[1204.0],[602.0],[3.0],[452.0],[779.0],[782.0],[1240.0],[614.0],[858.0],[274.0],[661.0],[310.0],[1440.0],[1330.0],[652.0],[673.0],[1154.0],[852.0],[1013.0],[1216.0],[242.0],[1327.0],[201.0],[201.0],[1458.0],[250.0],[353.0],[1315.0],[1108.0],[1135.0],[1413.0],[782.0],[1106.0],[1385.0],[443.0],[324.0],[94.0],[884.0],[57.0],[284.0],[372.0],[452.0],[1190.0],[1131.0],[428.0],[467.0],[950.0],[847.0],[201.0],[768.0],[665.0],[1087.0],[687.0],[310.0],[874.0],[210.0],[1167.0],[22.0],[284.0],[1210.0],[1013.0],[1230.0],[1307.0],[201.0]
12,[729.0],[399.0],[1239.0],[152.0],[1163.0],[1391.0],[1244.0],[495.0],[1442.0],[330.0],[925.0],[339.0],[452.0],[925.0],[1417.0],[152.0],[932.0],[464.0],[428.0],[1270.0],[782.0],[57.0],[1106.0],[981.0],[1270.0],[837.0],[1059.0],[1315.0],[476.0],[954.0],[773.0],[242.0],[831.0],[760.0],[1171.0],[201.0],[665.0],[932.0],[581.0],[1335.0],[452.0],[1240.0],[738.0],[207.0],[452.0],[74.0],[858.0],[452.0],[467.0],[1010.0],[1116.0],[1133.0],[452.0],[22.0],[452.0],[155.0],[1240.0],[861.0],[518.0],[277.0],[1426.0],[903.0],[1133.0],[1283.0],[1423.0],[1086.0],[1106.0],[687.0],[503.0],[213.0],[1195.0],[308.0],[682.0],[1010.0],[1133.0],[60.0],[177.0],[1335.0],[837.0],[687.0],[152.0],[978.0],[382.0],[444.0],[1163.0],[1413.0],[1256.0],[488.0],[933.0],[1458.0],[378.0],[467.0],[216.0],[526.0],[1270.0],[189.0],[715.0],[48.0],[993.0],[1318.0]
13,[155.0],[298.0],[1068.0],[1451.0],[233.0],[1458.0],[1247.0],[148.0],[1413.0],[1196.0],[1458.0],[840.0],[1335.0],[531.0],[715.0],[188.0],[412.0],[85.0],[725.0],[467.0],[665.0],[858.0],[452.0],[1440.0],[452.0],[452.0],[1307.0],[71.0],[1195.0],[1195.0],[925.0],[1099.0],[1157.0],[640.0],[1256.0],[760.0],[26.0],[1247.0],[1315.0],[1351.0],[1335.0],[933.0],[633.0],[73.0],[955.0],[452.0],[503.0],[1244.0],[1108.0],[1280.0],[67.0],[452.0],[1462.0],[837.0],[1068.0],[1133.0],[1195.0],[1413.0],[650.0],[903.0],[416.0],[312.0],[933.0],[1204.0],[1255.0],[412.0],[698.0],[933.0],[524.0],[1355.0],[1307.0],[1256.0],[1068.0],[1108.0],[563.0],[978.0],[695.0],[428.0],[328.0],[1423.0],[1247.0],[500.0],[1414.0],[180.0],[874.0],[1195.0],[1468.0],[682.0],[476.0],[1251.0],[1433.0],[322.0],[1190.0],[467.0],[1335.0],[1413.0],[443.0],[673.0],[1423.0],[1315.0]
14,[1013.0],[207.0],[925.0],[1414.0],[790.0],[1423.0],[932.0],[1195.0],[1195.0],[26.0],[1251.0],[201.0],[101.0],[84.0],[527.0],[445.0],[180.0],[986.0],[771.0],[1479.0],[1399.0],[682.0],[1251.0],[1103.0],[1335.0],[1196.0],[1237.0],[476.0],[280.0],[233.0],[794.0],[687.0],[840.0],[794.0],[242.0],[1258.0],[627.0],[265.0],[805.0],[201.0],[633.0],[1405.0],[1280.0],[101.0],[381.0],[157.0],[1195.0],[201.0],[592.0],[281.0],[1251.0],[1116.0],[1335.0],[1167.0],[1335.0],[1240.0],[310.0],[1104.0],[1215.0],[847.0],[1251.0],[1216.0],[950.0],[242.0],[715.0],[932.0],[915.0],[1050.0],[605.0],[840.0],[524.0],[1133.0],[452.0],[1195.0],[1451.0],[705.0],[452.0],[152.0],[860.0],[1277.0],[1092.0],[738.0],[1468.0],[1195.0],[1195.0],[217.0],[381.0],[1219.0],[993.0],[1216.0],[1218.0],[1398.0],[1064.0],[831.0],[652.0],[1458.0],[1370.0],[1485.0],[452.0],[577.0]
15,[933.0],[1104.0],[539.0],[804.0],[804.0],[227.0],[608.0],[522.0],[821.0],[1423.0],[1135.0],[1195.0],[22.0],[1276.0],[847.0],[1354.0],[886.0],[899.0],[586.0],[26.0],[70.0],[227.0],[398.0],[486.0],[837.0],[1395.0],[1315.0],[667.0],[1395.0],[211.0],[992.0],[1367.0],[1195.0],[365.0],[529.0],[1438.0],[840.0],[392.0],[1216.0],[152.0],[794.0],[563.0],[840.0],[1105.0],[925.0],[1335.0],[201.0],[109.0],[201.0],[331.0],[127.0],[84.0],[687.0],[803.0],[344.0],[310.0],[392.0],[68.0],[747.0],[738.0],[249.0],[821.0],[692.0],[310.0],[324.0],[1433.0],[452.0],[794.0],[452.0],[57.0],[227.0],[1110.0],[1335.0],[233.0],[127.0],[773.0],[500.0],[828.0],[988.0],[614.0],[831.0],[1240.0],[840.0],[1423.0],[1191.0],[986.0],[564.0],[838.0],[210.0],[840.0],[599.0],[1111.0],[1469.0],[592.0],[1221.0],[932.0],[837.0],[452.0],[187.0],[1218.0]
16,[141.0],[495.0],[383.0],[259.0],[328.0],[551.0],[652.0],[808.0],[955.0],[324.0],[700.0],[965.0],[1433.0],[627.0],[1251.0],[1195.0],[330.0],[1251.0],[1036.0],[38.0],[371.0],[537.0],[423.0],[804.0],[943.0],[217.0],[1354.0],[717.0],[201.0],[1395.0],[1443.0],[247.0],[70.0],[842.0],[309.0],[57.0],[1030.0],[705.0],[428.0],[1468.0],[1157.0],[26.0],[1195.0],[1332.0],[481.0],[233.0],[1010.0],[1135.0],[1396.0],[1240.0],[840.0],[1216.0],[794.0],[638.0],[1064.0],[428.0],[992.0],[1423.0],[383.0],[840.0],[790.0],[180.0],[715.0],[1413.0],[840.0],[1366.0],[599.0],[1451.0],[456.0],[324.0],[599.0],[1135.0],[251.0],[910.0],[101.0],[732.0],[1335.0],[137.0],[760.0],[70.0],[1240.0],[1068.0],[381.0],[227.0],[1135.0],[1471.0],[326.0],[1438.0],[840.0],[249.0],[840.0],[1315.0],[1363.0],[805.0],[1304.0],[840.0],[310.0],[185.0],[1251.0],[932.0]
17,[1079.0],[456.0],[577.0],[1354.0],[1354.0],[1013.0],[1468.0],[925.0],[1030.0],[840.0],[1409.0],[307.0],[769.0],[1235.0],[840.0],[943.0],[1231.0],[577.0],[1413.0],[1216.0],[456.0],[219.0],[270.0],[1218.0],[1240.0],[682.0],[1195.0],[804.0],[1286.0],[152.0],[46.0],[96.0],[1423.0],[1010.0],[1219.0],[417.0],[1195.0],[773.0],[381.0],[714.0],[831.0],[419.0],[950.0],[416.0],[1386.0],[700.0],[665.0],[349.0],[687.0],[1315.0],[1195.0],[974.0],[1414.0],[982.0],[558.0],[452.0],[1133.0],[932.0],[452.0],[1195.0],[665.0],[896.0],[840.0],[490.0],[1195.0],[446.0],[305.0],[1135.0],[57.0],[773.0],[338.0],[1354.0],[1239.0],[55.0],[1195.0],[992.0],[602.0],[419.0],[609.0],[965.0],[925.0],[1355.0],[433.0],[717.0],[412.0],[925.0],[201.0],[1064.0],[1368.0],[1195.0],[1380.0],[201.0],[1010.0],[697.0],[109.0],[428.0],[1086.0],[1335.0],[227.0],[687.0]
18,[522.0],[1195.0],[1400.0],[1195.0],[1195.0],[211.0],[510.0],[216.0],[925.0],[804.0],[1423.0],[1216.0],[1310.0],[1195.0],[500.0],[602.0],[123.0],[840.0],[932.0],[1315.0],[282.0],[67.0],[932.0],[840.0],[558.0],[1286.0],[201.0],[773.0],[576.0],[573.0],[1451.0],[201.0],[22.0],[1283.0],[682.0],[477.0],[481.0],[1200.0],[1414.0],[1219.0],[1433.0],[840.0],[1216.0],[201.0],[1230.0],[217.0],[227.0],[1490.0],[496.0],[1106.0],[804.0],[381.0],[381.0],[840.0],[842.0],[687.0],[925.0],[1195.0],[1011.0],[502.0],[1354.0],[1354.0],[1195.0],[120.0],[687.0],[955.0],[152.0],[500.0],[302.0],[242.0],[615.0],[1242.0],[1247.0],[339.0],[633.0],[1247.0],[779.0],[602.0],[310.0],[1219.0],[576.0],[838.0],[481.0],[896.0],[658.0],[152.0],[1258.0],[932.0],[1195.0],[419.0],[1195.0],[789.0],[819.0],[302.0],[1011.0],[1244.0],[1295.0],[1011.0],[755.0],[1354.0]
19,[1195.0],[1286.0],[522.0],[633.0],[481.0],[1413.0],[1221.0],[281.0],[1218.0],[1195.0],[1354.0],[22.0],[526.0],[804.0],[41.0],[792.0],[747.0],[201.0],[1394.0],[1087.0],[837.0],[467.0],[1196.0],[1195.0],[647.0],[123.0],[537.0],[837.0],[602.0],[217.0],[1354.0],[1195.0],[249.0],[1354.0],[1195.0],[1440.0],[1175.0],[840.0],[577.0],[496.0],[179.0],[1108.0],[1423.0],[1354.0],[1462.0],[864.0],[433.0],[217.0],[1195.0],[1447.0],[773.0],[412.0],[760.0],[1423.0],[1216.0],[1033.0],[307.0],[1354.0],[1102.0],[1133.0],[1219.0],[1414.0],[307.0],[1013.0],[371.0],[1443.0],[227.0],[840.0],[217.0],[201.0],[84.0],[1195.0],[371.0],[925.0],[1352.0],[1068.0],[633.0],[652.0],[576.0],[1354.0],[349.0],[1280.0],[1413.0],[1171.0],[925.0],[837.0],[452.0],[837.0],[1133.0],[1108.0],[551.0],[6.0],[374.0],[180.0],[738.0],[70.0],[743.0],[109.0],[189.0],[393.0]
20,[1354.0],[1413.0],[477.0],[991.0],[314.0],[467.0],[840.0],[605.0],[1320.0],[1231.0],[217.0],[837.0],[351.0],[828.0],[1195.0],[1050.0],[524.0],[1216.0],[305.0],[396.0],[1095.0],[955.0],[1225.0],[245.0],[1170.0],[524.0],[123.0],[1010.0],[467.0],[1423.0],[602.0],[1354.0],[371.0],[1219.0],[349.0],[486.0],[1108.0],[577.0],[1354.0],[615.0],[84.0],[1195.0],[687.0],[349.0],[1030.0],[1010.0],[338.0],[925.0],[837.0],[990.0],[670.0],[1061.0],[481.0],[1195.0],[633.0],[73.0],[524.0],[687.0],[682.0],[602.0],[602.0],[1340.0],[201.0],[1354.0],[284.0],[840.0],[687.0],[828.0],[1395.0],[442.0],[307.0],[73.0],[1240.0],[849.0],[1307.0],[633.0],[195.0],[1315.0],[1313.0],[602.0],[1195.0],[109.0],[652.0],[537.0],[837.0],[899.0],[1335.0],[1251.0],[1228.0],[201.0],[1487.0],[1216.0],[993.0],[1050.0],[1195.0],[1135.0],[840.0],[1163.0],[522.0],[837.0]
