Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[1304.0],[1436.0],[779.0],[1494.0],[61.0],[1171.0],[1018.0],[1255.0],[531.0],[811.0],[1340.0],[30.0],[36.0],[771.0],[536.0],[714.0],[440.0],[1411.0],[1151.0],[819.0],[1351.0],[146.0],[204.0],[1497.0],[57.0],[855.0],[1497.0],[531.0],[741.0],[821.0],[1336.0],[1080.0],[531.0],[1080.0],[164.0],[597.0],[376.0],[771.0],[502.0],[931.0],[1330.0],[1436.0],[1413.0],[1044.0],[36.0],[3.0],[163.0],[51.0],[531.0],[1257.0],[498.0],[1421.0],[857.0],[700.0],[283.0],[1303.0],[1367.0],[403.0],[36.0],[16.0],[855.0],[447.0],[708.0],[251.0],[941.0],[531.0],[525.0],[600.0],[1389.0],[1130.0],[365.0],[1436.0],[62.0],[1405.0],[894.0],[531.0],[36.0],[103.0],[46.0],[1257.0],[598.0],[1479.0],[1361.0],[459.0],[1465.0],[1292.0],[273.0],[822.0],[1497.0],[123.0],[502.0],[1277.0],[1453.0],[799.0],[1352.0],[821.0],[531.0],[417.0],[837.0],[1125.0]
1,[821.0],[730.0],[129.0],[664.0],[1319.0],[199.0],[643.0],[716.0],[853.0],[967.0],[426.0],[1436.0],[461.0],[730.0],[844.0],[602.0],[876.0],[199.0],[1469.0],[403.0],[262.0],[788.0],[363.0],[531.0],[531.0],[531.0],[855.0],[25.0],[48.0],[725.0],[1080.0],[986.0],[1302.0],[1319.0],[1360.0],[171.0],[861.0],[426.0],[1352.0],[818.0],[1127.0],[542.0],[291.0],[617.0],[451.0],[828.0],[152.0],[36.0],[1056.0],[1443.0],[864.0],[373.0],[1083.0],[1157.0],[199.0],[1058.0],[1074.0],[1469.0],[1319.0],[195.0],[653.0],[16.0],[1465.0],[199.0],[1262.0],[57.0],[62.0],[531.0],[709.0],[818.0],[502.0],[78.0],[712.0],[936.0],[531.0],[639.0],[199.0],[662.0],[1007.0],[500.0],[811.0],[437.0],[811.0],[1157.0],[531.0],[416.0],[146.0],[741.0],[396.0],[113.0],[1080.0],[12.0],[961.0],[324.0],[1327.0],[214.0],[512.0],[790.0],[396.0],[321.0]
2,[165.0],[725.0],[458.0],[1008.0],[126.0],[908.0],[1070.0],[1275.0],[376.0],[475.0],[1335.0],[1381.0],[178.0],[1242.0],[523.0],[1207.0],[1044.0],[1157.0],[531.0],[1083.0],[357.0],[886.0],[75.0],[964.0],[1498.0],[388.0],[558.0],[1044.0],[766.0],[71.0],[1151.0],[876.0],[391.0],[286.0],[1102.0],[146.0],[1436.0],[493.0],[821.0],[62.0],[558.0],[996.0],[864.0],[1251.0],[803.0],[797.0],[1466.0],[517.0],[321.0],[1284.0],[1436.0],[1443.0],[766.0],[336.0],[16.0],[249.0],[700.0],[1457.0],[761.0],[931.0],[1315.0],[821.0],[1232.0],[1362.0],[1102.0],[876.0],[1413.0],[396.0],[235.0],[520.0],[821.0],[165.0],[1467.0],[598.0],[605.0],[390.0],[876.0],[1319.0],[57.0],[46.0],[1423.0],[523.0],[1039.0],[493.0],[1151.0],[125.0],[943.0],[523.0],[114.0],[1466.0],[840.0],[623.0],[843.0],[110.0],[1366.0],[598.0],[475.0],[551.0],[464.0],[759.0]
3,[57.0],[1140.0],[523.0],[1038.0],[1151.0],[531.0],[351.0],[1098.0],[458.0],[305.0],[496.0],[1237.0],[1323.0],[1457.0],[351.0],[571.0],[1147.0],[646.0],[278.0],[523.0],[88.0],[260.0],[797.0],[571.0],[581.0],[253.0],[1334.0],[1151.0],[955.0],[314.0],[741.0],[1157.0],[102.0],[1436.0],[71.0],[531.0],[1044.0],[571.0],[281.0],[1232.0],[759.0],[1457.0],[980.0],[464.0],[759.0],[292.0],[355.0],[888.0],[1243.0],[1294.0],[234.0],[376.0],[872.0],[12.0],[165.0],[1466.0],[1008.0],[1262.0],[1395.0],[598.0],[1408.0],[157.0],[314.0],[403.0],[1027.0],[1467.0],[1436.0],[662.0],[398.0],[664.0],[57.0],[1271.0],[502.0],[1353.0],[1271.0],[492.0],[855.0],[581.0],[235.0],[630.0],[799.0],[1102.0],[427.0],[848.0],[797.0],[891.0],[571.0],[1482.0],[453.0],[82.0],[1171.0],[277.0],[214.0],[1151.0],[1199.0],[384.0],[741.0],[531.0],[759.0],[1294.0]
4,[146.0],[321.0],[321.0],[396.0],[967.0],[1414.0],[839.0],[1306.0],[759.0],[292.0],[224.0],[175.0],[876.0],[1140.0],[1137.0],[20.0],[728.0],[907.0],[850.0],[1337.0],[351.0],[234.0],[605.0],[523.0],[1306.0],[667.0],[12.0],[474.0],[351.0],[585.0],[39.0],[581.0],[475.0],[895.0],[821.0],[1438.0],[581.0],[143.0],[581.0],[623.0],[351.0],[892.0],[324.0],[571.0],[376.0],[598.0],[1372.0],[891.0],[741.0],[531.0],[1251.0],[989.0],[1406.0],[1443.0],[396.0],[1198.0],[493.0],[1166.0],[234.0],[581.0],[1080.0],[1319.0],[799.0],[1258.0],[1466.0],[475.0],[214.0],[505.0],[524.0],[12.0],[843.0],[568.0],[249.0],[937.0],[376.0],[799.0],[996.0],[475.0],[996.0],[581.0],[872.0],[6.0],[521.0],[351.0],[818.0],[1376.0],[86.0],[509.0],[1140.0],[292.0],[843.0],[478.0],[1267.0],[36.0],[502.0],[351.0],[818.0],[507.0],[1127.0],[1438.0]
5,[1229.0],[143.0],[581.0],[1102.0],[343.0],[695.0],[598.0],[71.0],[1401.0],[1406.0],[1366.0],[531.0],[581.0],[648.0],[1171.0],[292.0],[475.0],[1166.0],[1466.0],[475.0],[1171.0],[1298.0],[1372.0],[1102.0],[351.0],[1166.0],[531.0],[475.0],[1121.0],[571.0],[581.0],[892.0],[581.0],[351.0],[420.0],[1340.0],[1148.0],[551.0],[396.0],[725.0],[531.0],[6.0],[146.0],[771.0],[761.0],[820.0],[523.0],[1438.0],[174.0],[811.0],[769.0],[1166.0],[336.0],[84.0],[292.0],[1284.0],[253.0],[636.0],[1171.0],[558.0],[396.0],[420.0],[769.0],[523.0],[313.0],[536.0],[918.0],[952.0],[541.0],[1102.0],[308.0],[102.0],[973.0],[1140.0],[372.0],[1410.0],[900.0],[658.0],[1406.0],[1408.0],[451.0],[1239.0],[1406.0],[531.0],[1171.0],[13.0],[1406.0],[300.0],[1372.0],[1088.0],[1088.0],[1171.0],[598.0],[493.0],[943.0],[759.0],[879.0],[251.0],[1088.0],[336.0]
6,[255.0],[571.0],[250.0],[1080.0],[872.0],[154.0],[126.0],[1171.0],[1171.0],[695.0],[336.0],[437.0],[1041.0],[475.0],[385.0],[931.0],[662.0],[1104.0],[292.0],[741.0],[81.0],[662.0],[1086.0],[695.0],[1104.0],[1352.0],[571.0],[444.0],[1140.0],[336.0],[1184.0],[1403.0],[1406.0],[892.0],[1077.0],[885.0],[1435.0],[966.0],[811.0],[732.0],[1335.0],[524.0],[606.0],[1171.0],[728.0],[1088.0],[1121.0],[63.0],[1104.0],[1160.0],[581.0],[82.0],[1327.0],[475.0],[305.0],[16.0],[300.0],[437.0],[811.0],[305.0],[1121.0],[1442.0],[475.0],[1102.0],[601.0],[1121.0],[1291.0],[1080.0],[581.0],[36.0],[581.0],[524.0],[581.0],[1271.0],[796.0],[446.0],[505.0],[1238.0],[583.0],[977.0],[1406.0],[7.0],[891.0],[755.0],[1294.0],[1469.0],[431.0],[524.0],[574.0],[327.0],[44.0],[1151.0],[1171.0],[1171.0],[662.0],[1171.0],[1249.0],[1171.0],[249.0],[475.0]
7,[30.0],[1151.0],[1370.0],[475.0],[507.0],[1324.0],[531.0],[931.0],[475.0],[931.0],[1190.0],[127.0],[1110.0],[1136.0],[524.0],[1273.0],[523.0],[1466.0],[336.0],[621.0],[1160.0],[1102.0],[1327.0],[952.0],[1324.0],[1080.0],[803.0],[351.0],[513.0],[662.0],[1007.0],[598.0],[892.0],[116.0],[1130.0],[1080.0],[1121.0],[1104.0],[1315.0],[524.0],[576.0],[376.0],[531.0],[141.0],[695.0],[403.0],[598.0],[1171.0],[1121.0],[1121.0],[662.0],[755.0],[1121.0],[581.0],[778.0],[1171.0],[444.0],[1090.0],[444.0],[475.0],[16.0],[1171.0],[1121.0],[716.0],[710.0],[581.0],[219.0],[1104.0],[1148.0],[493.0],[647.0],[12.0],[1306.0],[1121.0],[1324.0],[1104.0],[1088.0],[1032.0],[1088.0],[987.0],[71.0],[351.0],[989.0],[1121.0],[1271.0],[931.0],[581.0],[396.0],[1327.0],[958.0],[1041.0],[1088.0],[1088.0],[475.0],[1165.0],[1004.0],[1466.0],[741.0],[531.0],[1324.0]
8,[811.0],[1088.0],[1407.0],[843.0],[1196.0],[396.0],[931.0],[403.0],[214.0],[612.0],[571.0],[843.0],[1121.0],[725.0],[531.0],[1166.0],[581.0],[989.0],[581.0],[517.0],[811.0],[20.0],[581.0],[6.0],[116.0],[966.0],[1088.0],[581.0],[271.0],[771.0],[843.0],[420.0],[393.0],[1041.0],[1140.0],[20.0],[811.0],[403.0],[19.0],[551.0],[1209.0],[598.0],[30.0],[351.0],[396.0],[989.0],[531.0],[346.0],[1268.0],[252.0],[522.0],[820.0],[661.0],[551.0],[1447.0],[1160.0],[771.0],[1466.0],[1166.0],[716.0],[777.0],[1088.0],[811.0],[1121.0],[1196.0],[247.0],[292.0],[424.0],[912.0],[1088.0],[1121.0],[1121.0],[292.0],[498.0],[1104.0],[437.0],[372.0],[1007.0],[249.0],[1102.0],[292.0],[1327.0],[931.0],[771.0],[12.0],[279.0],[30.0],[12.0],[769.0],[351.0],[396.0],[503.0],[531.0],[568.0],[491.0],[74.0],[1140.0],[1457.0],[1122.0],[503.0]
9,[716.0],[1271.0],[531.0],[1196.0],[725.0],[503.0],[1160.0],[1407.0],[1121.0],[396.0],[292.0],[725.0],[531.0],[811.0],[1271.0],[581.0],[1160.0],[771.0],[1333.0],[1171.0],[1121.0],[931.0],[1151.0],[1104.0],[741.0],[1196.0],[376.0],[403.0],[475.0],[811.0],[12.0],[843.0],[1324.0],[175.0],[20.0],[771.0],[1324.0],[305.0],[1251.0],[531.0],[1160.0],[1121.0],[16.0],[811.0],[530.0],[165.0],[581.0],[1160.0],[1119.0],[116.0],[12.0],[725.0],[202.0],[1466.0],[12.0],[1104.0],[475.0],[531.0],[1160.0],[531.0],[1104.0],[653.0],[1466.0],[581.0],[351.0],[1333.0],[1041.0],[1232.0],[6.0],[1466.0],[784.0],[771.0],[931.0],[1166.0],[1499.0],[811.0],[1406.0],[20.0],[581.0],[12.0],[931.0],[1166.0],[854.0],[843.0],[1104.0],[396.0],[503.0],[771.0],[523.0],[581.0],[249.0],[376.0],[1136.0],[531.0],[308.0],[34.0],[1271.0],[1333.0],[931.0],[531.0]
