Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[643.0],[531.0],[531.0],[531.0],[821.0],[821.0],[531.0],[437.0],[821.0],[821.0],[531.0],[351.0],[778.0],[821.0],[531.0],[531.0],[42.0],[531.0],[437.0],[278.0],[1271.0],[825.0],[531.0],[1158.0],[531.0],[1403.0],[531.0],[531.0],[571.0],[531.0],[1357.0],[531.0],[531.0],[1291.0],[531.0],[164.0],[521.0],[1338.0],[1321.0],[1049.0],[531.0],[192.0],[531.0],[16.0],[821.0],[1200.0],[531.0],[531.0],[75.0],[1019.0],[531.0],[821.0],[1420.0],[531.0],[531.0],[252.0],[531.0],[531.0],[531.0],[531.0],[531.0],[821.0],[1452.0],[531.0],[49.0],[531.0],[507.0],[531.0],[376.0],[821.0],[531.0],[531.0],[821.0],[1083.0],[531.0],[531.0],[531.0],[531.0],[531.0],[16.0],[531.0],[531.0],[378.0],[1160.0],[1195.0],[531.0],[531.0],[110.0],[336.0],[531.0],[1304.0],[531.0],[531.0],[36.0],[821.0],[817.0],[531.0],[705.0],[531.0],[531.0]
1,[1484.0],[778.0],[1464.0],[1464.0],[627.0],[531.0],[821.0],[70.0],[531.0],[811.0],[1464.0],[120.0],[723.0],[1215.0],[1464.0],[6.0],[887.0],[1464.0],[1056.0],[821.0],[485.0],[1052.0],[1464.0],[931.0],[1464.0],[653.0],[1464.0],[1464.0],[1469.0],[1464.0],[130.0],[1464.0],[1464.0],[604.0],[1464.0],[1081.0],[251.0],[374.0],[655.0],[1472.0],[1464.0],[1356.0],[1464.0],[404.0],[1173.0],[1107.0],[1464.0],[995.0],[265.0],[1471.0],[1452.0],[1365.0],[583.0],[821.0],[1464.0],[270.0],[1464.0],[1464.0],[1464.0],[1066.0],[1464.0],[440.0],[822.0],[957.0],[342.0],[1464.0],[727.0],[1464.0],[503.0],[135.0],[1464.0],[1464.0],[1198.0],[679.0],[821.0],[1464.0],[1464.0],[1442.0],[1464.0],[86.0],[1464.0],[1464.0],[351.0],[296.0],[1002.0],[1464.0],[1464.0],[741.0],[821.0],[1464.0],[876.0],[1464.0],[805.0],[166.0],[259.0],[1473.0],[1464.0],[531.0],[1464.0],[1464.0]
2,[85.0],[763.0],[1054.0],[1054.0],[223.0],[1464.0],[1464.0],[549.0],[1464.0],[531.0],[1446.0],[755.0],[653.0],[1426.0],[1054.0],[899.0],[537.0],[1054.0],[331.0],[214.0],[401.0],[1171.0],[1054.0],[755.0],[1054.0],[152.0],[1054.0],[1054.0],[876.0],[821.0],[526.0],[1054.0],[776.0],[107.0],[1054.0],[603.0],[60.0],[1265.0],[40.0],[531.0],[1054.0],[401.0],[1054.0],[82.0],[531.0],[331.0],[1054.0],[433.0],[398.0],[610.0],[1464.0],[1246.0],[753.0],[638.0],[1054.0],[1241.0],[1054.0],[1054.0],[1209.0],[1390.0],[1054.0],[531.0],[980.0],[895.0],[597.0],[619.0],[571.0],[1068.0],[723.0],[1325.0],[1054.0],[1054.0],[1304.0],[771.0],[1464.0],[1054.0],[1054.0],[418.0],[1209.0],[75.0],[1054.0],[1468.0],[1102.0],[447.0],[531.0],[1054.0],[1054.0],[1039.0],[716.0],[1151.0],[1317.0],[1054.0],[217.0],[445.0],[37.0],[1127.0],[1495.0],[1464.0],[1057.0],[1361.0]
3,[819.0],[331.0],[821.0],[1209.0],[243.0],[1054.0],[1054.0],[76.0],[304.0],[574.0],[137.0],[1056.0],[1198.0],[208.0],[1209.0],[982.0],[157.0],[1145.0],[1166.0],[42.0],[531.0],[531.0],[1209.0],[76.0],[1209.0],[430.0],[1209.0],[869.0],[25.0],[1054.0],[1127.0],[1209.0],[1111.0],[1200.0],[1209.0],[1265.0],[1381.0],[549.0],[333.0],[1350.0],[1209.0],[531.0],[571.0],[822.0],[1464.0],[710.0],[1209.0],[99.0],[725.0],[959.0],[80.0],[196.0],[1162.0],[61.0],[1209.0],[1056.0],[1209.0],[1209.0],[847.0],[108.0],[1209.0],[1132.0],[384.0],[514.0],[105.0],[1054.0],[1469.0],[909.0],[619.0],[556.0],[1173.0],[821.0],[1053.0],[62.0],[1054.0],[1209.0],[1209.0],[156.0],[847.0],[719.0],[1050.0],[1054.0],[198.0],[399.0],[1060.0],[1209.0],[1169.0],[1474.0],[128.0],[1054.0],[2.0],[1209.0],[419.0],[531.0],[1486.0],[713.0],[894.0],[1054.0],[555.0],[855.0]
4,[1308.0],[777.0],[1209.0],[847.0],[982.0],[583.0],[1209.0],[94.0],[959.0],[1464.0],[1343.0],[331.0],[113.0],[987.0],[847.0],[1464.0],[1019.0],[1209.0],[421.0],[859.0],[1356.0],[36.0],[847.0],[1477.0],[847.0],[1278.0],[847.0],[806.0],[962.0],[1209.0],[555.0],[676.0],[213.0],[398.0],[847.0],[830.0],[1460.0],[70.0],[598.0],[1464.0],[450.0],[947.0],[492.0],[593.0],[771.0],[860.0],[847.0],[609.0],[35.0],[972.0],[1054.0],[75.0],[683.0],[225.0],[7.0],[1142.0],[569.0],[532.0],[532.0],[131.0],[847.0],[1423.0],[920.0],[1464.0],[1397.0],[787.0],[549.0],[417.0],[530.0],[753.0],[1144.0],[1209.0],[560.0],[530.0],[1209.0],[847.0],[847.0],[881.0],[532.0],[159.0],[1209.0],[1375.0],[531.0],[1364.0],[1464.0],[821.0],[1326.0],[1036.0],[35.0],[314.0],[1477.0],[847.0],[107.0],[379.0],[339.0],[526.0],[1475.0],[1209.0],[227.0],[821.0]
5,[194.0],[1130.0],[1135.0],[532.0],[694.0],[102.0],[847.0],[1242.0],[1471.0],[767.0],[1364.0],[384.0],[759.0],[1133.0],[532.0],[960.0],[173.0],[554.0],[1062.0],[91.0],[568.0],[253.0],[492.0],[211.0],[532.0],[576.0],[532.0],[821.0],[1066.0],[771.0],[227.0],[847.0],[1112.0],[1163.0],[532.0],[440.0],[227.0],[420.0],[531.0],[10.0],[271.0],[745.0],[466.0],[428.0],[1054.0],[530.0],[532.0],[381.0],[420.0],[653.0],[574.0],[777.0],[1142.0],[309.0],[506.0],[1062.0],[564.0],[1104.0],[1333.0],[621.0],[532.0],[846.0],[778.0],[472.0],[762.0],[1460.0],[1056.0],[955.0],[1343.0],[702.0],[1227.0],[705.0],[890.0],[611.0],[1050.0],[532.0],[1200.0],[1457.0],[1333.0],[966.0],[948.0],[1209.0],[88.0],[972.0],[948.0],[847.0],[1269.0],[768.0],[208.0],[1209.0],[1200.0],[532.0],[1344.0],[386.0],[1106.0],[954.0],[683.0],[847.0],[521.0],[958.0]
6,[1036.0],[235.0],[847.0],[1333.0],[459.0],[761.0],[1333.0],[981.0],[325.0],[1054.0],[972.0],[217.0],[51.0],[72.0],[1104.0],[770.0],[1071.0],[847.0],[531.0],[1433.0],[1464.0],[1284.0],[1144.0],[1006.0],[1333.0],[1423.0],[1333.0],[447.0],[744.0],[847.0],[123.0],[821.0],[1054.0],[672.0],[1333.0],[37.0],[1266.0],[1041.0],[1464.0],[1048.0],[847.0],[785.0],[1072.0],[660.0],[249.0],[531.0],[1333.0],[337.0],[573.0],[321.0],[1209.0],[890.0],[1206.0],[1089.0],[847.0],[170.0],[63.0],[475.0],[1104.0],[598.0],[1333.0],[698.0],[1342.0],[854.0],[173.0],[177.0],[157.0],[639.0],[1403.0],[380.0],[656.0],[847.0],[276.0],[1041.0],[847.0],[1333.0],[1056.0],[170.0],[1104.0],[509.0],[847.0],[1305.0],[1464.0],[51.0],[1054.0],[532.0],[149.0],[1099.0],[1478.0],[877.0],[821.0],[1333.0],[851.0],[466.0],[372.0],[1064.0],[1457.0],[532.0],[870.0],[1216.0]
7,[281.0],[1364.0],[159.0],[1104.0],[179.0],[1039.0],[1104.0],[296.0],[1065.0],[1083.0],[1478.0],[851.0],[531.0],[879.0],[475.0],[1087.0],[856.0],[532.0],[821.0],[951.0],[192.0],[819.0],[1129.0],[1446.0],[1104.0],[66.0],[475.0],[918.0],[1323.0],[536.0],[1381.0],[944.0],[1209.0],[202.0],[1104.0],[1111.0],[736.0],[296.0],[557.0],[1054.0],[67.0],[1464.0],[1422.0],[293.0],[1209.0],[116.0],[821.0],[74.0],[279.0],[1205.0],[1122.0],[653.0],[211.0],[871.0],[280.0],[860.0],[994.0],[1088.0],[475.0],[952.0],[1104.0],[899.0],[1331.0],[58.0],[1492.0],[909.0],[683.0],[583.0],[378.0],[1346.0],[1070.0],[475.0],[214.0],[1469.0],[948.0],[1104.0],[1469.0],[1206.0],[475.0],[1364.0],[1060.0],[847.0],[1044.0],[1003.0],[795.0],[1104.0],[689.0],[1068.0],[1080.0],[1459.0],[1426.0],[1104.0],[558.0],[19.0],[572.0],[125.0],[373.0],[1333.0],[1042.0],[730.0]
8,[394.0],[906.0],[630.0],[475.0],[339.0],[46.0],[1088.0],[1465.0],[828.0],[1209.0],[1003.0],[420.0],[270.0],[1483.0],[1088.0],[372.0],[213.0],[1333.0],[492.0],[1475.0],[367.0],[593.0],[184.0],[737.0],[508.0],[832.0],[1088.0],[199.0],[1256.0],[532.0],[955.0],[532.0],[847.0],[1338.0],[475.0],[213.0],[566.0],[531.0],[466.0],[1236.0],[532.0],[203.0],[472.0],[1410.0],[551.0],[1464.0],[1104.0],[778.0],[571.0],[91.0],[532.0],[435.0],[500.0],[1320.0],[532.0],[647.0],[1437.0],[390.0],[821.0],[821.0],[475.0],[667.0],[1471.0],[1438.0],[830.0],[1498.0],[1439.0],[1076.0],[1130.0],[1036.0],[1436.0],[540.0],[611.0],[393.0],[532.0],[475.0],[532.0],[1186.0],[1088.0],[723.0],[532.0],[1048.0],[1054.0],[828.0],[1209.0],[475.0],[19.0],[837.0],[549.0],[78.0],[1186.0],[475.0],[1071.0],[967.0],[658.0],[1222.0],[1293.0],[1104.0],[822.0],[960.0]
9,[768.0],[966.0],[1293.0],[1088.0],[1434.0],[1021.0],[390.0],[688.0],[1163.0],[1355.0],[2.0],[1364.0],[648.0],[531.0],[821.0],[123.0],[1046.0],[1220.0],[144.0],[170.0],[1054.0],[783.0],[351.0],[1214.0],[1415.0],[801.0],[390.0],[820.0],[840.0],[1007.0],[1067.0],[49.0],[532.0],[505.0],[390.0],[1112.0],[1106.0],[1216.0],[669.0],[1209.0],[1098.0],[568.0],[599.0],[131.0],[847.0],[1213.0],[475.0],[384.0],[298.0],[1386.0],[868.0],[759.0],[74.0],[527.0],[383.0],[1386.0],[800.0],[261.0],[1088.0],[1156.0],[1088.0],[201.0],[1444.0],[347.0],[534.0],[521.0],[1153.0],[1498.0],[805.0],[1394.0],[1209.0],[1419.0],[1150.0],[1386.0],[1060.0],[1088.0],[619.0],[1446.0],[390.0],[447.0],[614.0],[532.0],[427.0],[1386.0],[1158.0],[1088.0],[867.0],[133.0],[1062.0],[223.0],[780.0],[717.0],[297.0],[16.0],[322.0],[987.0],[1054.0],[475.0],[635.0],[1087.0]
