Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[1387.0],[1288.0],[300.0],[1288.0],[631.0],[1416.0],[506.0],[895.0],[631.0],[846.0],[1142.0],[1077.0],[375.0],[642.0],[673.0],[1288.0],[957.0],[479.0],[1338.0],[479.0],[1053.0],[273.0],[1338.0],[1413.0],[905.0],[1166.0],[1386.0],[1456.0],[629.0],[881.0],[162.0],[1338.0],[506.0],[1456.0],[139.0],[273.0],[1026.0],[1198.0],[506.0],[1416.0],[244.0],[753.0],[957.0],[1256.0],[653.0],[1288.0],[1416.0],[203.0],[1476.0],[905.0],[248.0],[957.0],[301.0],[30.0],[1456.0],[1053.0],[1345.0],[273.0],[244.0],[914.0],[1411.0],[1098.0],[1416.0],[273.0],[676.0],[1456.0],[949.0],[553.0],[1433.0],[580.0],[1411.0],[1208.0],[1345.0],[1208.0],[1175.0],[739.0],[576.0],[642.0],[1281.0],[1288.0],[1239.0],[1411.0],[1239.0],[1166.0],[1476.0],[905.0],[506.0],[1260.0],[1416.0],[907.0],[1053.0],[1099.0],[464.0],[162.0],[1208.0],[631.0],[1446.0],[453.0],[479.0],[375.0]
1,[553.0],[506.0],[1458.0],[905.0],[905.0],[553.0],[244.0],[704.0],[226.0],[957.0],[1208.0],[1446.0],[1446.0],[1411.0],[5.0],[642.0],[1166.0],[1077.0],[248.0],[846.0],[642.0],[476.0],[1456.0],[915.0],[244.0],[676.0],[1149.0],[273.0],[753.0],[914.0],[1053.0],[244.0],[160.0],[273.0],[642.0],[1288.0],[273.0],[933.0],[553.0],[1411.0],[957.0],[30.0],[30.0],[402.0],[194.0],[226.0],[537.0],[436.0],[1411.0],[1411.0],[139.0],[453.0],[593.0],[553.0],[1416.0],[1208.0],[1208.0],[553.0],[631.0],[1369.0],[1476.0],[1041.0],[30.0],[1411.0],[194.0],[1166.0],[1288.0],[1288.0],[723.0],[30.0],[273.0],[642.0],[1411.0],[1282.0],[1013.0],[957.0],[278.0],[846.0],[1247.0],[905.0],[1277.0],[479.0],[1411.0],[1411.0],[273.0],[1411.0],[1456.0],[584.0],[553.0],[428.0],[1288.0],[1307.0],[715.0],[1208.0],[529.0],[837.0],[1068.0],[139.0],[846.0],[949.0]
2,[1416.0],[1417.0],[1467.0],[1416.0],[1077.0],[1077.0],[375.0],[1116.0],[227.0],[805.0],[1411.0],[139.0],[242.0],[631.0],[953.0],[1456.0],[30.0],[553.0],[642.0],[1077.0],[991.0],[148.0],[375.0],[416.0],[506.0],[1416.0],[103.0],[479.0],[1166.0],[575.0],[957.0],[259.0],[1345.0],[506.0],[273.0],[375.0],[1050.0],[1476.0],[1416.0],[240.0],[1345.0],[273.0],[537.0],[518.0],[581.0],[1411.0],[322.0],[1046.0],[676.0],[1476.0],[957.0],[1166.0],[1013.0],[1251.0],[1338.0],[1345.0],[330.0],[1442.0],[1053.0],[3.0],[631.0],[849.0],[244.0],[642.0],[135.0],[1411.0],[1166.0],[1345.0],[593.0],[273.0],[1456.0],[1416.0],[696.0],[273.0],[570.0],[753.0],[700.0],[905.0],[531.0],[1456.0],[1208.0],[589.0],[1379.0],[1456.0],[1456.0],[553.0],[1288.0],[1204.0],[1077.0],[738.0],[1166.0],[886.0],[1251.0],[846.0],[176.0],[676.0],[506.0],[1411.0],[1416.0],[139.0]
3,[957.0],[1460.0],[1286.0],[1446.0],[453.0],[273.0],[1208.0],[642.0],[1126.0],[1280.0],[949.0],[273.0],[1469.0],[1208.0],[223.0],[1208.0],[162.0],[1345.0],[30.0],[378.0],[1166.0],[446.0],[1476.0],[446.0],[1345.0],[553.0],[1262.0],[506.0],[1456.0],[1477.0],[1416.0],[1185.0],[1291.0],[957.0],[1166.0],[905.0],[866.0],[365.0],[30.0],[724.0],[1416.0],[1395.0],[1221.0],[1149.0],[846.0],[1456.0],[932.0],[625.0],[1456.0],[506.0],[383.0],[1446.0],[86.0],[903.0],[1411.0],[375.0],[1270.0],[1182.0],[1077.0],[938.0],[553.0],[881.0],[1411.0],[1166.0],[860.0],[30.0],[1456.0],[453.0],[1096.0],[1216.0],[846.0],[30.0],[324.0],[905.0],[1327.0],[1208.0],[148.0],[526.0],[160.0],[846.0],[1270.0],[506.0],[162.0],[118.0],[1163.0],[1446.0],[30.0],[394.0],[1345.0],[1180.0],[642.0],[1368.0],[779.0],[226.0],[676.0],[1271.0],[837.0],[273.0],[933.0],[631.0]
4,[375.0],[1185.0],[768.0],[1077.0],[96.0],[1411.0],[1411.0],[1029.0],[204.0],[506.0],[947.0],[226.0],[506.0],[273.0],[788.0],[226.0],[1411.0],[162.0],[631.0],[1456.0],[1391.0],[354.0],[846.0],[584.0],[642.0],[248.0],[642.0],[1053.0],[676.0],[52.0],[1208.0],[861.0],[981.0],[782.0],[1476.0],[1166.0],[1163.0],[753.0],[139.0],[705.0],[375.0],[1479.0],[479.0],[1041.0],[519.0],[629.0],[226.0],[536.0],[957.0],[244.0],[389.0],[506.0],[54.0],[248.0],[30.0],[1077.0],[957.0],[428.0],[30.0],[745.0],[905.0],[941.0],[1446.0],[676.0],[244.0],[1476.0],[1208.0],[769.0],[519.0],[1288.0],[139.0],[248.0],[453.0],[244.0],[1318.0],[126.0],[1318.0],[479.0],[118.0],[1446.0],[519.0],[118.0],[126.0],[139.0],[553.0],[189.0],[1166.0],[1006.0],[506.0],[1433.0],[676.0],[1319.0],[725.0],[1446.0],[831.0],[846.0],[1288.0],[375.0],[769.0],[1411.0]
5,[273.0],[1477.0],[715.0],[724.0],[211.0],[1053.0],[498.0],[1244.0],[1293.0],[976.0],[30.0],[1476.0],[298.0],[840.0],[1499.0],[139.0],[631.0],[1053.0],[1077.0],[118.0],[30.0],[453.0],[1195.0],[1268.0],[1288.0],[1140.0],[226.0],[274.0],[1446.0],[230.0],[139.0],[640.0],[1358.0],[589.0],[1416.0],[1345.0],[152.0],[991.0],[642.0],[631.0],[30.0],[1446.0],[682.0],[354.0],[1208.0],[824.0],[310.0],[887.0],[217.0],[1053.0],[503.0],[244.0],[1433.0],[1190.0],[1208.0],[244.0],[1251.0],[614.0],[1345.0],[166.0],[1288.0],[847.0],[479.0],[244.0],[30.0],[1446.0],[30.0],[155.0],[1277.0],[846.0],[1476.0],[226.0],[782.0],[753.0],[1011.0],[1411.0],[738.0],[1110.0],[1456.0],[453.0],[1446.0],[1242.0],[30.0],[903.0],[226.0],[769.0],[846.0],[1267.0],[1288.0],[174.0],[957.0],[278.0],[965.0],[1195.0],[378.0],[201.0],[526.0],[1335.0],[244.0],[1476.0]
6,[1476.0],[932.0],[1497.0],[860.0],[1286.0],[1476.0],[408.0],[416.0],[693.0],[338.0],[1473.0],[676.0],[344.0],[155.0],[615.0],[631.0],[1335.0],[1411.0],[162.0],[630.0],[349.0],[369.0],[247.0],[1405.0],[676.0],[273.0],[453.0],[1345.0],[1354.0],[570.0],[642.0],[723.0],[257.0],[842.0],[162.0],[1411.0],[37.0],[273.0],[1077.0],[152.0],[1338.0],[227.0],[244.0],[1210.0],[236.0],[1077.0],[915.0],[1403.0],[1338.0],[1171.0],[676.0],[1476.0],[392.0],[957.0],[631.0],[957.0],[631.0],[1086.0],[652.0],[434.0],[453.0],[124.0],[1345.0],[375.0],[1166.0],[273.0],[1077.0],[118.0],[1166.0],[824.0],[642.0],[905.0],[1140.0],[30.0],[1271.0],[193.0],[1296.0],[506.0],[1270.0],[375.0],[903.0],[676.0],[1454.0],[378.0],[1140.0],[1479.0],[1411.0],[1268.0],[753.0],[1087.0],[273.0],[351.0],[978.0],[840.0],[1053.0],[162.0],[226.0],[155.0],[1096.0],[244.0]
7,[1166.0],[1092.0],[464.0],[506.0],[866.0],[676.0],[189.0],[886.0],[1305.0],[453.0],[1381.0],[30.0],[652.0],[529.0],[1466.0],[1077.0],[1345.0],[506.0],[846.0],[769.0],[753.0],[103.0],[309.0],[872.0],[1208.0],[467.0],[1446.0],[1270.0],[1258.0],[861.0],[375.0],[433.0],[83.0],[739.0],[840.0],[631.0],[48.0],[1190.0],[585.0],[1221.0],[1411.0],[1208.0],[594.0],[805.0],[185.0],[743.0],[453.0],[1243.0],[189.0],[633.0],[244.0],[155.0],[67.0],[330.0],[992.0],[553.0],[1447.0],[1215.0],[1479.0],[495.0],[1195.0],[22.0],[842.0],[1270.0],[1416.0],[905.0],[840.0],[1479.0],[960.0],[375.0],[1288.0],[846.0],[312.0],[846.0],[619.0],[1166.0],[1087.0],[1068.0],[642.0],[139.0],[960.0],[344.0],[506.0],[1077.0],[469.0],[1160.0],[1476.0],[375.0],[631.0],[866.0],[375.0],[1280.0],[301.0],[324.0],[1239.0],[1110.0],[1454.0],[991.0],[189.0],[753.0]
8,[1338.0],[996.0],[1411.0],[1053.0],[1467.0],[840.0],[226.0],[1166.0],[1158.0],[416.0],[1129.0],[933.0],[1166.0],[652.0],[1041.0],[846.0],[1208.0],[1195.0],[1476.0],[244.0],[1379.0],[1215.0],[1194.0],[1303.0],[138.0],[842.0],[375.0],[1338.0],[575.0],[1086.0],[1288.0],[42.0],[76.0],[866.0],[992.0],[463.0],[1039.0],[676.0],[650.0],[1456.0],[553.0],[1194.0],[791.0],[941.0],[676.0],[553.0],[1400.0],[329.0],[933.0],[1288.0],[823.0],[1479.0],[584.0],[185.0],[842.0],[1476.0],[185.0],[1340.0],[238.0],[1417.0],[324.0],[351.0],[1198.0],[905.0],[1411.0],[248.0],[155.0],[1180.0],[344.0],[298.0],[1126.0],[1166.0],[1194.0],[1411.0],[676.0],[725.0],[673.0],[453.0],[185.0],[226.0],[905.0],[769.0],[193.0],[1096.0],[1381.0],[249.0],[1479.0],[957.0],[1166.0],[1175.0],[933.0],[1295.0],[1362.0],[559.0],[1277.0],[1077.0],[905.0],[274.0],[1242.0],[519.0]
9,[846.0],[468.0],[1053.0],[1338.0],[965.0],[226.0],[903.0],[915.0],[1301.0],[468.0],[1024.0],[1479.0],[903.0],[252.0],[245.0],[248.0],[1194.0],[227.0],[312.0],[903.0],[687.0],[383.0],[1167.0],[320.0],[1416.0],[1338.0],[846.0],[529.0],[1454.0],[1106.0],[1456.0],[422.0],[158.0],[693.0],[274.0],[903.0],[584.0],[1447.0],[155.0],[682.0],[905.0],[553.0],[915.0],[448.0],[340.0],[506.0],[338.0],[196.0],[1166.0],[631.0],[273.0],[139.0],[616.0],[1456.0],[207.0],[585.0],[226.0],[1054.0],[151.0],[881.0],[411.0],[674.0],[874.0],[496.0],[1476.0],[1195.0],[687.0],[340.0],[1288.0],[506.0],[673.0],[375.0],[190.0],[162.0],[1061.0],[30.0],[1433.0],[837.0],[519.0],[248.0],[831.0],[1416.0],[273.0],[630.0],[328.0],[1104.0],[305.0],[1338.0],[1195.0],[1286.0],[1242.0],[741.0],[1327.0],[706.0],[1166.0],[292.0],[126.0],[519.0],[753.0],[1140.0]
