Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[821.0],[531.0],[531.0],[531.0],[1037.0],[1188.0],[531.0],[503.0],[726.0],[778.0],[1094.0],[1000.0],[531.0],[318.0],[755.0],[116.0],[531.0],[531.0],[438.0],[989.0],[837.0],[193.0],[1406.0],[531.0],[531.0],[531.0],[396.0],[286.0],[131.0],[531.0],[1352.0],[1464.0],[99.0],[991.0],[1141.0],[531.0],[1439.0],[1205.0],[886.0],[531.0],[1189.0],[1464.0],[1077.0],[534.0],[531.0],[503.0],[531.0],[1020.0],[531.0],[1166.0],[771.0],[376.0],[1340.0],[531.0],[688.0],[1464.0],[531.0],[531.0],[1135.0],[707.0],[503.0],[51.0],[500.0],[531.0],[944.0],[531.0],[940.0],[963.0],[648.0],[531.0],[336.0],[531.0],[1166.0],[531.0],[531.0],[1124.0],[1225.0],[336.0],[1464.0],[648.0],[571.0],[601.0],[120.0],[507.0],[437.0],[1464.0],[531.0],[523.0],[220.0],[725.0],[531.0],[1198.0],[462.0],[683.0],[1495.0],[1464.0],[531.0],[951.0],[450.0],[168.0]
1,[514.0],[1464.0],[1464.0],[1464.0],[1130.0],[143.0],[1464.0],[35.0],[21.0],[777.0],[1390.0],[387.0],[683.0],[875.0],[420.0],[923.0],[1446.0],[1054.0],[91.0],[444.0],[657.0],[1298.0],[314.0],[1464.0],[1464.0],[990.0],[771.0],[1085.0],[1323.0],[1464.0],[567.0],[1054.0],[634.0],[798.0],[1099.0],[1464.0],[547.0],[981.0],[1218.0],[376.0],[9.0],[1054.0],[1153.0],[688.0],[1464.0],[531.0],[1464.0],[315.0],[1464.0],[1153.0],[314.0],[426.0],[507.0],[1054.0],[1241.0],[1054.0],[1464.0],[599.0],[201.0],[270.0],[214.0],[1272.0],[435.0],[1464.0],[606.0],[1464.0],[527.0],[360.0],[1272.0],[1464.0],[1372.0],[1464.0],[1140.0],[1464.0],[1464.0],[1463.0],[1428.0],[771.0],[1209.0],[1327.0],[531.0],[1358.0],[1150.0],[444.0],[503.0],[1054.0],[771.0],[943.0],[1384.0],[12.0],[1054.0],[91.0],[627.0],[881.0],[894.0],[1054.0],[1464.0],[732.0],[1386.0],[1097.0]
2,[701.0],[1054.0],[1054.0],[1054.0],[1241.0],[1021.0],[821.0],[990.0],[930.0],[981.0],[1490.0],[1296.0],[1495.0],[4.0],[759.0],[884.0],[1270.0],[1209.0],[966.0],[116.0],[23.0],[591.0],[931.0],[1054.0],[1054.0],[1464.0],[1447.0],[494.0],[297.0],[1209.0],[576.0],[1209.0],[1067.0],[500.0],[428.0],[450.0],[683.0],[1242.0],[1384.0],[1464.0],[918.0],[532.0],[1337.0],[296.0],[606.0],[737.0],[1054.0],[211.0],[1054.0],[373.0],[531.0],[863.0],[517.0],[1209.0],[531.0],[1098.0],[1209.0],[335.0],[995.0],[1123.0],[437.0],[1080.0],[860.0],[822.0],[396.0],[1054.0],[1219.0],[177.0],[450.0],[1054.0],[1136.0],[1209.0],[73.0],[1054.0],[1054.0],[352.0],[591.0],[1007.0],[1333.0],[759.0],[1327.0],[1227.0],[630.0],[1004.0],[531.0],[900.0],[1464.0],[195.0],[1463.0],[292.0],[1209.0],[531.0],[742.0],[156.0],[531.0],[847.0],[337.0],[1433.0],[549.0],[335.0]
3,[6.0],[847.0],[847.0],[1209.0],[1353.0],[967.0],[1054.0],[1041.0],[262.0],[890.0],[585.0],[1156.0],[543.0],[5.0],[199.0],[611.0],[798.0],[847.0],[530.0],[1250.0],[1464.0],[658.0],[165.0],[944.0],[1209.0],[611.0],[62.0],[457.0],[1232.0],[532.0],[152.0],[680.0],[1177.0],[435.0],[1287.0],[70.0],[1495.0],[1386.0],[1463.0],[1243.0],[157.0],[1333.0],[1217.0],[981.0],[1436.0],[1464.0],[1209.0],[986.0],[1209.0],[1206.0],[165.0],[1443.0],[531.0],[1224.0],[534.0],[1176.0],[532.0],[1422.0],[259.0],[1476.0],[1150.0],[759.0],[1205.0],[702.0],[1007.0],[1209.0],[1358.0],[365.0],[1386.0],[385.0],[252.0],[847.0],[120.0],[532.0],[1209.0],[877.0],[658.0],[219.0],[1104.0],[1469.0],[25.0],[940.0],[113.0],[116.0],[378.0],[292.0],[376.0],[714.0],[314.0],[378.0],[42.0],[86.0],[1198.0],[1439.0],[1464.0],[532.0],[137.0],[894.0],[860.0],[15.0]
4,[859.0],[1333.0],[588.0],[170.0],[235.0],[916.0],[1465.0],[1469.0],[919.0],[70.0],[637.0],[4.0],[156.0],[1156.0],[393.0],[727.0],[1152.0],[532.0],[1366.0],[421.0],[442.0],[1315.0],[716.0],[1438.0],[847.0],[923.0],[507.0],[525.0],[852.0],[1333.0],[430.0],[847.0],[454.0],[1014.0],[564.0],[1205.0],[894.0],[450.0],[877.0],[1054.0],[431.0],[1104.0],[373.0],[1242.0],[741.0],[989.0],[847.0],[1254.0],[342.0],[811.0],[1464.0],[39.0],[1309.0],[532.0],[1205.0],[1209.0],[1078.0],[1349.0],[531.0],[120.0],[989.0],[648.0],[278.0],[1325.0],[524.0],[847.0],[617.0],[251.0],[1205.0],[507.0],[1148.0],[1333.0],[990.0],[1333.0],[847.0],[185.0],[779.0],[376.0],[475.0],[1098.0],[1464.0],[527.0],[1304.0],[385.0],[1464.0],[1151.0],[1243.0],[1099.0],[524.0],[618.0],[532.0],[1123.0],[493.0],[1442.0],[1209.0],[1333.0],[267.0],[683.0],[393.0],[599.0]
5,[68.0],[1104.0],[1365.0],[1142.0],[1469.0],[250.0],[1209.0],[1241.0],[531.0],[235.0],[531.0],[760.0],[1439.0],[1321.0],[1386.0],[759.0],[435.0],[1333.0],[777.0],[25.0],[965.0],[16.0],[943.0],[71.0],[403.0],[1054.0],[444.0],[740.0],[895.0],[1088.0],[21.0],[437.0],[1457.0],[214.0],[1068.0],[1054.0],[1475.0],[25.0],[185.0],[1027.0],[1304.0],[1088.0],[38.0],[766.0],[1021.0],[707.0],[532.0],[373.0],[597.0],[1442.0],[725.0],[1376.0],[1407.0],[328.0],[1386.0],[1272.0],[297.0],[1072.0],[372.0],[385.0],[800.0],[1176.0],[1386.0],[1394.0],[531.0],[532.0],[935.0],[1076.0],[1056.0],[1333.0],[536.0],[475.0],[755.0],[1104.0],[532.0],[45.0],[238.0],[682.0],[1088.0],[393.0],[648.0],[1219.0],[1366.0],[820.0],[731.0],[1209.0],[1054.0],[564.0],[1447.0],[1053.0],[1233.0],[1037.0],[15.0],[170.0],[847.0],[1104.0],[481.0],[841.0],[1098.0],[1326.0]
6,[1034.0],[1495.0],[556.0],[1457.0],[890.0],[16.0],[29.0],[549.0],[1476.0],[94.0],[1464.0],[1423.0],[170.0],[362.0],[51.0],[1080.0],[536.0],[767.0],[444.0],[1098.0],[348.0],[741.0],[1151.0],[598.0],[532.0],[884.0],[618.0],[626.0],[26.0],[821.0],[754.0],[532.0],[170.0],[421.0],[965.0],[1272.0],[596.0],[308.0],[322.0],[1209.0],[1056.0],[390.0],[1254.0],[76.0],[416.0],[847.0],[279.0],[351.0],[1124.0],[1439.0],[1054.0],[738.0],[1054.0],[904.0],[1469.0],[199.0],[1458.0],[1273.0],[888.0],[1250.0],[91.0],[421.0],[688.0],[819.0],[725.0],[1333.0],[992.0],[746.0],[918.0],[989.0],[219.0],[1088.0],[531.0],[1088.0],[1333.0],[207.0],[174.0],[646.0],[390.0],[1386.0],[199.0],[935.0],[389.0],[435.0],[1309.0],[314.0],[1027.0],[1460.0],[1464.0],[420.0],[285.0],[75.0],[885.0],[1142.0],[532.0],[821.0],[211.0],[1147.0],[1327.0],[1422.0]
7,[109.0],[1433.0],[179.0],[1077.0],[1098.0],[269.0],[334.0],[534.0],[1294.0],[966.0],[1054.0],[919.0],[1077.0],[580.0],[549.0],[25.0],[1020.0],[1104.0],[1331.0],[393.0],[1160.0],[1188.0],[62.0],[689.0],[1335.0],[1053.0],[990.0],[788.0],[1336.0],[261.0],[339.0],[821.0],[647.0],[9.0],[330.0],[860.0],[1433.0],[1407.0],[1459.0],[1406.0],[1178.0],[261.0],[1293.0],[531.0],[696.0],[378.0],[1250.0],[1006.0],[886.0],[1457.0],[523.0],[1207.0],[916.0],[835.0],[1464.0],[1469.0],[1133.0],[285.0],[339.0],[1327.0],[126.0],[1327.0],[1281.0],[753.0],[1464.0],[1104.0],[492.0],[955.0],[1477.0],[1104.0],[376.0],[705.0],[1478.0],[390.0],[545.0],[970.0],[872.0],[1379.0],[261.0],[76.0],[1176.0],[992.0],[91.0],[1307.0],[1054.0],[847.0],[1209.0],[1287.0],[725.0],[1041.0],[610.0],[270.0],[342.0],[647.0],[716.0],[42.0],[986.0],[886.0],[618.0],[867.0]
8,[1135.0],[951.0],[66.0],[1439.0],[196.0],[896.0],[486.0],[159.0],[1464.0],[1386.0],[532.0],[703.0],[1337.0],[605.0],[1241.0],[1304.0],[278.0],[115.0],[890.0],[549.0],[1054.0],[143.0],[1447.0],[1326.0],[1234.0],[1209.0],[755.0],[605.0],[1256.0],[931.0],[1434.0],[62.0],[709.0],[1327.0],[660.0],[76.0],[543.0],[1004.0],[1005.0],[847.0],[1244.0],[705.0],[1456.0],[1477.0],[386.0],[1333.0],[1146.0],[1456.0],[1461.0],[170.0],[12.0],[999.0],[530.0],[511.0],[981.0],[847.0],[1096.0],[290.0],[37.0],[25.0],[1304.0],[1041.0],[51.0],[1054.0],[523.0],[475.0],[61.0],[292.0],[92.0],[444.0],[1344.0],[1074.0],[420.0],[261.0],[78.0],[732.0],[218.0],[1027.0],[705.0],[1062.0],[1054.0],[61.0],[876.0],[1281.0],[530.0],[1447.0],[1406.0],[227.0],[847.0],[1186.0],[1416.0],[235.0],[1087.0],[709.0],[1333.0],[1088.0],[1254.0],[1124.0],[1343.0],[1349.0]
9,[844.0],[45.0],[1423.0],[1442.0],[1176.0],[36.0],[847.0],[296.0],[1407.0],[1062.0],[475.0],[556.0],[709.0],[788.0],[76.0],[1150.0],[219.0],[475.0],[503.0],[1205.0],[62.0],[1021.0],[1344.0],[239.0],[886.0],[276.0],[421.0],[1151.0],[71.0],[1074.0],[262.0],[126.0],[38.0],[1299.0],[63.0],[1062.0],[881.0],[531.0],[352.0],[523.0],[92.0],[1348.0],[211.0],[157.0],[687.0],[126.0],[1104.0],[504.0],[1335.0],[647.0],[1209.0],[310.0],[1209.0],[130.0],[51.0],[1241.0],[973.0],[1426.0],[370.0],[199.0],[1306.0],[450.0],[534.0],[133.0],[931.0],[1088.0],[151.0],[378.0],[91.0],[475.0],[265.0],[1011.0],[1054.0],[705.0],[734.0],[1433.0],[886.0],[1464.0],[1074.0],[1056.0],[759.0],[492.0],[618.0],[1407.0],[444.0],[475.0],[1007.0],[1055.0],[523.0],[986.0],[1333.0],[60.0],[505.0],[373.0],[892.0],[1019.0],[373.0],[1384.0],[1110.0],[592.0]
